"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1717204.55231222,7475.09858014272,1709140.86944906,1711781.04572463,1716952.63631658,1719909.62528094,1734725.84227602
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",30939.105149806,613.145600397921,30359.3478131584,30502.5567746416,30787.5341807838,31037.6946181675,32338.072042568
"Num Offtake","Juvenile Male",137174.899119539,2523.77077030075,134765.450558911,135870.333634874,136429.107321469,137281.303678317,143222.812503647
"Num Offtake","Juvenile Combined",168114.004269345,3096.01751279999,165241.191518318,166680.631777057,167162.140833753,168138.205330684,175560.884546215
"Num Offtake","Adult Female",197461.496286816,672.094442116597,196150.190494558,197243.002676698,197600.330531266,198023.989460026,198133.292974877
"Num Offtake","Adult Male",1351629.05175605,5477.13855103711,1344748.03757971,1346809.05928878,1352534.40799589,1355197.11443925,1361113.99601905
"Cml Pop Growth","Overall",2685768.0690774,440207.855003282,1968343.97358842,2435774.23018141,2556509.26723418,2981622.05847336,3513599.11629048
"Cml Pop Growth","Neonatal Female",-102068.441111459,131668.551915203,-305932.499708764,-185750.622381594,-118497.47282844,-41196.3338628752,128568.570412593
"Cml Pop Growth","Neonatal Male",463278.932326243,131668.551915203,259414.873728937,379596.751056108,446849.900609261,524151.039574826,693915.943850295
"Cml Pop Growth","Neonatal Combined",361210.491214784,263337.103830406,-46517.6259798268,193846.128674514,328352.427780821,482954.705711951,822484.514262888
"Cml Pop Growth","Juvenile Female",27769.4417061443,75371.5558366058,-91375.5039389252,-9555.01484675752,5936.73917828337,53278.1185792093,177196.251236578
"Cml Pop Growth","Juvenile Male",392068.038431379,74639.3884978326,266785.624994875,365725.185544541,374177.614997094,412155.846797023,549057.759135337
"Cml Pop Growth","Juvenile Combined",419837.480137524,149542.682749773,175410.12105595,362134.271147409,377405.815080928,465433.965376232,726254.010371915
"Cml Pop Growth","Adult Female",1237894.33678545,71583.6822736318,1121847.86792302,1205383.08829156,1232004.66484327,1287364.88009179,1348892.80884896
