"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1706782.13292059,9221.39944990321,1696185.6119214,1700881.33060286,1705005.56252144,1709046.59305671,1723255.2340454
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",30279.0425969438,629.434403787322,29520.1879803963,29751.9670546101,30297.3741979711,30612.3643855351,31271.2821023335
"Num Offtake","Juvenile Male",133817.745338952,3058.98442518615,129007.843996259,132363.694867075,133641.464971899,135818.460390042,139278.981419372
"Num Offtake","Juvenile Combined",164096.787935895,3584.9014131706,158730.520210847,161963.795746041,164236.189149137,166433.688234436,170550.263521705
"Num Offtake","Adult Female",196897.415622453,668.988053710651,196136.020735872,196256.910418012,196889.308000478,197420.83066008,197873.783878578
"Num Offtake","Adult Male",1345787.92936224,6039.96755937845,1340557.7602444,1342260.68109249,1343545.3788828,1346288.20859632,1359547.70271759
"Cml Pop Growth","Overall",2594455.66160755,396722.308254909,2026334.41253139,2318558.88329796,2607126.59405866,2802633.5681326,3186069.02677736
"Cml Pop Growth","Neonatal Female",-31323.7254196733,98102.5725344056,-183041.820103593,-109821.838263132,-25908.9430208319,38340.9196808456,120103.559423018
"Cml Pop Growth","Neonatal Male",534023.648018028,98102.5725344057,382305.553334109,455525.53517457,539438.43041687,603688.293118547,685450.93286072
"Cml Pop Growth","Neonatal Combined",502699.922598355,196205.145068811,199263.733230516,345703.696911438,513529.487396038,642029.212799393,805554.492283739
"Cml Pop Growth","Juvenile Female",-24459.8866132288,71269.1135757113,-127135.936723057,-77354.5439931162,-20806.4946444993,38037.983117616,68284.2024110758
"Cml Pop Growth","Juvenile Male",350976.606828941,70304.5203399499,249675.208710584,295233.908421845,351767.465557808,415853.020447182,436527.488061323
"Cml Pop Growth","Juvenile Combined",326516.720215713,138535.049987498,126367.970586892,217879.364428729,350948.834108028,429167.749192704,502218.214722829
"Cml Pop Growth","Adult Female",1147842.10562471,73992.6274414122,1025725.50061679,1104882.07572199,1142790.2072836,1197989.80095244,1283883.35878693
"Cml Pop Growth","Adult Male",617396.91316878,47929.195478385,555277.979828522,589741.946537735,608225.597562292,653956.649434716,702382.106151978
"Total Number Increase","Overall",4301237.79452814,404566.323344981,3722520.02445279,4021102.75273634,4314832.79557742,4505412.39396622,4907714.67551791
"Total Number Increase","Neonatal Female",-31323.7254196733,98102.5725344056,-183041.820103593,-109821.838263132,-25908.9430208319,38340.9196808456,120103.559423018
"Total Number Increase","Neonatal Male",534023.648018028,98102.5725344057,382305.553334109,455525.53517457,539438.43041687,603688.293118547,685450.93286072
