"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1715925.4736481,11570.5257492643,1699871.72901548,1706085.92942392,1717871.38544589,1722187.42416945,1731788.29385653
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",31024.0110597737,443.589990865801,30501.0453969085,30701.8403059602,30985.5514322139,31330.9110696903,31839.9910154032
"Num Offtake","Juvenile Male",136646.616008367,3622.23859811805,132134.7775725,133558.079465937,136162.441176591,139234.961268601,141935.135766649
"Num Offtake","Juvenile Combined",167670.62706814,4007.17550790282,162635.822969409,164220.542439718,167422.744072761,170412.398909725,173775.126782052
"Num Offtake","Adult Female",197778.746440731,603.51863693708,196865.362320411,197505.640268523,197695.225920886,198319.567600598,198509.338509601
"Num Offtake","Adult Male",1350476.10013923,8459.15398880299,1338668.09233291,1343699.20986437,1350806.23257701,1356240.47340543,1363221.74687806
"Cml Pop Growth","Overall",2782330.79218445,392385.168003,2225562.02793119,2492754.53308327,2833173.23127978,3048045.82250204,3406402.14632309
"Cml Pop Growth","Neonatal Female",-59590.8491978063,123484.822795415,-245244.756066486,-153040.492344147,-47651.7665886213,-9298.39607062796,131955.003169685
"Cml Pop Growth","Neonatal Male",505756.524239895,123484.822795415,320102.617371217,412306.881093554,517695.60684908,556048.977367074,697302.376607386
"Cml Pop Growth","Neonatal Combined",446165.675042089,246969.64559083,74857.8613047311,259266.388749408,470043.840260459,546750.581296446,829257.379777071
"Cml Pop Growth","Juvenile Female",33296.6183391003,57581.3243945626,-48161.8677213744,-10320.1022547777,35739.4731302267,62817.8315600497,117195.969341147
"Cml Pop Growth","Juvenile Male",387853.955740402,56290.1805451513,306520.566134462,348493.706611094,394078.632819948,409543.174517552,476575.234005457
"Cml Pop Growth","Juvenile Combined",421150.574079503,113678.410152776,258358.698413088,338173.604356316,429818.105950175,472361.006077602,593771.203346603
