"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1717615.38542239,7971.32178630693,1707353.4008422,1710909.59078882,1718933.59484174,1720011.79419495,1731305.39484894
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",30433.10287962,628.039170642255,29531.3868040008,29880.8557054774,30510.2264213716,30951.1952352837,31282.9134991698
"Num Offtake","Juvenile Male",132965.527854097,3113.16635575391,128883.026505762,130379.582948073,133063.190254741,134442.599463406,138368.278662457
"Num Offtake","Juvenile Combined",163398.630733717,3697.4442382917,158592.0884606,160040.889903402,163643.053665423,165442.00020907,169371.730461704
"Num Offtake","Adult Female",198448.139117748,765.555572197787,196777.4112451,198145.201076976,198463.649034659,198992.002410328,199424.892917495
"Num Offtake","Adult Male",1355768.61557092,4327.73826596512,1349654.23849596,1353236.3773909,1355399.66567496,1356964.85685552,1363624.11879913
"Cml Pop Growth","Overall",2360395.22674065,444326.357712562,1508666.92619587,2263821.86834144,2417480.77651373,2608455.83045667,2910222.34128828
"Cml Pop Growth","Neonatal Female",-199235.375960562,128615.234163745,-448513.59594028,-240179.794671861,-215863.971226012,-100388.718639356,-30434.7880031085
"Cml Pop Growth","Neonatal Male",359129.928378932,128615.234163745,109851.708399214,318185.509667632,342501.333113482,457976.585700138,527930.516336386
"Cml Pop Growth","Neonatal Combined",159894.55241837,257230.46832749,-338661.887541066,78005.7149957709,126637.361887469,357587.867060782,497495.728333277
"Cml Pop Growth","Juvenile Female",-55713.0252564514,66451.3132493875,-181275.884647832,-75098.9554732615,-59284.2675264381,-5931.33935636247,33805.7411564842
"Cml Pop Growth","Juvenile Male",298403.798925074,62595.3546797307,178797.975591327,276273.572118334,311324.058168051,335191.155829726,382218.45808481
"Cml Pop Growth","Juvenile Combined",242690.773668622,127414.521237958,-2477.90905650496,201174.616645072,252039.790641613,346723.609112757,390433.695031103
"Cml Pop Growth","Adult Female",1291191.91150227,83598.0056548593,1133236.36820301,1237316.25172581,1293958.81601942,1364886.35722976,1386847.2045817
"Cml Pop Growth","Adult Male",666617.989151389,41032.1551493405,620734.463841491,633383.571353832,656699.27007893,690226.156115697,744970.022669545
"Total Number Increase","Overall",4078010.61216303,448888.841973573,3218122.59179869,3980922.09344409,4142569.92647637,4325016.890924,4630361.30676743
"Total Number Increase","Neonatal Female",-199235.375960562,128615.234163745,-448513.59594028,-240179.794671861,-215863.971226012,-100388.718639356,-30434.7880031085
"Total Number Increase","Neonatal Male",359129.928378932,128615.234163745,109851.708399214,318185.509667632,342501.333113482,457976.585700138,527930.516336386
