"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1720710.43211087,9785.48441429032,1702400.19156123,1714833.35649818,1720348.72522672,1729751.07736633,1732337.2217213
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",30403.9398320677,619.82575569707,29377.2968467245,30108.7705345051,30317.3610009783,30962.8562117341,31108.5125356984
"Num Offtake","Juvenile Male",132860.897161834,3563.05430834694,127084.162533435,130941.128599294,132657.849832278,135848.072499393,138189.630927126
"Num Offtake","Juvenile Combined",163264.836993902,4136.84784476445,156681.407791329,161049.899133799,162975.210833256,166795.135156561,169293.300682952
"Num Offtake","Adult Female",198532.545005982,326.909899824457,197781.544595316,198503.122135978,198603.842627436,198687.713181012,198962.585033604
"Num Offtake","Adult Male",1358913.05011098,5858.9564062348,1347937.23917458,1355865.77501752,1359727.46730633,1363371.60037037,1365791.62697161
"Cml Pop Growth","Overall",2335824.14317222,374666.727649247,1945887.00738477,2023359.42529916,2257531.2629025,2498703.68003912,3067579.40886431
"Cml Pop Growth","Neonatal Female",-212308.140345419,107605.846045442,-370534.169798832,-276758.343624188,-233395.425555923,-148168.423412285,-34021.1378396805
"Cml Pop Growth","Neonatal Male",346057.163994075,107605.846045442,187831.134540662,281606.960715306,324969.878783571,410196.880927209,524344.166499814
"Cml Pop Growth","Neonatal Combined",133749.023648656,215211.692090883,-182703.03525817,4848.61709111871,91574.4532276476,262028.457514924,490323.028660133
"Cml Pop Growth","Juvenile Female",-58762.9674840329,62222.79984849,-179090.448681823,-81027.9272534539,-54118.6305865683,-44083.2989549588,55731.9468417254
"Cml Pop Growth","Juvenile Male",293760.598819598,59047.3772203237,185317.12970416,273589.144064161,288083.108270358,309301.843953625,408746.515518414
"Cml Pop Growth","Juvenile Combined",234997.631335565,120681.869543262,6226.68102233717,201421.259346522,230270.39012187,261064.761610507,464478.46236014
"Cml Pop Growth","Adult Female",1299201.8971843,62375.483062209,1184682.34487445,1285335.46568169,1304041.29515127,1316472.18733008,1388385.41003263
"Cml Pop Growth","Adult Male",667875.591003695,50041.8783411171,584624.522026388,633911.510142116,670323.287256344,707911.708824158,732452.468616341
"Total Number Increase","Overall",4056534.57528308,382644.330220049,3648287.198946,3740993.18548634,3979815.08252374,4222046.12373887,4799239.77350754
"Total Number Increase","Neonatal Female",-212308.140345419,107605.846045442,-370534.169798832,-276758.343624188,-233395.425555923,-148168.423412285,-34021.1378396805
"Total Number Increase","Neonatal Male",346057.163994075,107605.846045442,187831.134540662,281606.960715306,324969.878783571,410196.880927209,524344.166499814
"Total Number Increase","Neonatal Combined",133749.023648656,215211.692090883,-182703.03525817,4848.61709111871,91574.4532276476,262028.457514924,490323.028660133
"Total Number Increase","Juvenile Female",-28359.0276519652,62764.3022609004,-149713.151835099,-50910.3349321133,-23818.9131592609,-13009.2263059306,86835.6165975514
"Total Number Increase","Juvenile Male",426621.495981432,61990.7461011902,314566.965496728,406084.230254631,420055.760969852,442804.702210531,546936.14644554
"Total Number Increase","Juvenile Combined",398262.468329467,124194.573242302,164853.81366163,364092.935736283,392948.948932397,427789.921787284,633771.763043092
"Total Number Increase","Adult Female",1497734.44219028,62564.7704444057,1382463.88946977,1483852.40872896,1502807.41435211,1515122.85184635,1587157.4683432
"Total Number Increase","Adult Male",2026788.64111468,55432.8741537384,1932561.76120097,1987736.80223044,2028690.22007459,2072513.68566701,2096229.57103397
"Total Mortality","Overall",2645481.69144612,109890.719548592,2536817.81163464,2561612.35594308,2614514.75385706,2698125.66915453,2860444.90543842
"Total Mortality","Neonatal Female",855551.553200587,33186.004989989,807315.326482749,844636.463574615,853194.794967433,870867.558514881,918074.727196898
"Total Mortality","Neonatal Male",739455.796852772,33186.004989989,691219.570134934,728540.707226799,737099.038619618,754771.802167065,801978.970849082
"Total Mortality","Neonatal Combined",1595007.35005336,66372.009979978,1498534.89661768,1573177.17080141,1590293.83358705,1625639.36068195,1720053.69804598
"Total Mortality","Juvenile Female",247209.056637908,35946.1096463457,184919.535980924,222140.573472424,249156.834158367,271434.700847203,300224.939998502
"Total Mortality","Juvenile Male",176004.682189034,13807.7575457075,154275.600797875,167435.686682081,176367.171117117,182069.159693719,205061.322289343
"Total Mortality","Juvenile Combined",423213.738826942,42904.3775916689,365877.868975371,397004.815983634,422210.301139863,448300.699785406,505286.262287844
"Total Mortality","Adult Female",439700.957649923,35760.0282647136,405628.617722081,415076.850456684,425772.642916457,466647.256492639,495962.83701241
"Total Mortality","Adult Male",187559.644915891,13417.6425870175,164084.486315066,179271.678588487,186963.081672856,194357.3716484,206976.189589213
"Population Liveweight (kg)","Overall",523724737.940287,43043823.077352,480942625.395587,486766869.054479,523605176.153403,546986330.608435,616782289.456233
"Population Liveweight (kg)","Neonatal Female",16370715.9638936,2279738.58676853,13229152.8785399,14509319.988322,16946509.6744737,18109610.6167183,19366815.1306686
"Population Liveweight (kg)","Neonatal Male",15683566.8933996,1931918.64827867,12799123.8190803,14100491.7355671,15873837.1201727,17035660.6199373,18648317.8008106
"Population Liveweight (kg)","Juvenile Female",28043590.5463681,1503610.43643983,24809302.6257791,27580552.2253179,28247255.3242407,28710042.3595551,30063872.6895779
"Population Liveweight (kg)","Juvenile Male",23975236.6529508,1289177.85848419,22035192.5507165,23367004.4938397,23803425.7429741,24574748.1229771,26726088.8594542
"Population Liveweight (kg)","Juvenile Combined",52018827.1993189,2680522.20428506,46844495.1764957,51240000.7895391,51979606.2192197,53381425.8331593,56433825.6214862
"Population Liveweight (kg)","Adult Female",311713344.715322,4555979.78569511,301978664.7172,310351974.193355,311658787.043623,314465222.321127,317783154.626481
"Population Liveweight (kg)","Adult Male",127938283.168353,38595980.1748947,87729600.0926679,96917571.993839,123657527.695929,148964565.578431,210756934.454311
"Offtake Liveweight (kg)","Overall",51069800.4257776,10804698.7816193,34450633.401754,42810757.2132241,52890176.1843527,56107821.5058596,69932070.8957808
"Offtake Liveweight (kg)","Juvenile Female",575666.510505691,26227.0958730149,538071.754132994,555508.180408106,569200.576862811,602706.897209501,607454.758072177
"Offtake Liveweight (kg)","Juvenile Male",2540792.18157503,94608.7696610642,2410318.20050589,2476003.7544753,2528550.25950561,2597473.67336895,2716141.56266424
"Offtake Liveweight (kg)","Adult Female",5894104.4101583,119152.324587177,5727696.10687895,5801044.15256087,5916720.93867022,5946320.60330873,6097808.11721029
"Offtake Liveweight (kg)","Adult Male",42059237.3235386,10756540.3839477,25455657.1176624,33924793.8919805,43951492.0272171,47128337.7345382,60585730.4825676
"Meat (kg)","Overall",21449316.1788266,4537973.48828009,14469266.0287367,17980518.0295541,22213873.9974281,23565285.032461,29371469.7762279
"Manure","Overall",1806663910.00114,55136000.0253003,1707025432.43459,1785782535.63774,1809322939.6775,1835553666.2688,1897688758.11302
"Manure","Neonatal Female",59363422.699943,4675919.5292926,52486711.426983,55693696.1770902,59618077.5778687,61108932.3839535,68217518.7833932
"Manure","Neonatal Male",52671765.1404414,4883514.03126959,42146778.338917,50610298.0121591,54730519.5755835,55506440.7033281,57022713.6666329
"Manure","Neonatal Combined",112035187.840384,6163440.92251643,101666123.042792,109042592.440927,111272299.109154,115886900.285845,123833950.639855
"Manure","Juvenile Female",108057429.395818,6915234.4052984,99093409.0409829,104105426.257587,105675270.536504,111671461.290765,122516202.976212
"Manure","Juvenile Male",85014467.837972,5230218.66270137,78398341.3568475,80802475.3654083,83548900.4350702,88912113.223249,93379991.9630369
"Manure","Juvenile Combined",193071897.23379,10078702.8426665,180612801.197433,184643441.750192,190714871.921436,200196867.621653,209761271.980028
"Manure","Adult Female",1112138916.91666,61689437.3380411,1008880388.75448,1088747441.69564,1105947562.91839,1151128315.01169,1226732995.74901
"Manure","Adult Male",389417908.010302,15704181.5698417,358906975.784729,378423693.618914,392798113.051014,401930314.050038,406658668.921814
"Hides","Overall",525237.170696378,28138.2342294952,476310.386397129,510237.778950423,519088.041245738,539866.350618062,570195.603696219
"Hides","Juvenile Female",123604.528318954,17973.0548231728,92459.7679904619,111070.286736212,124578.417079183,135717.350423601,150112.469999251
"Hides","Juvenile Male",88002.3410945169,6903.87877285373,77137.8003989375,83717.8433410407,88183.5855585584,91034.5798468594,102530.661144671
"Hides","Juvenile Combined",211606.869413471,21452.1887958345,182938.934487686,198502.407991817,211105.150569931,224150.349892703,252643.131143922
"Hides","Adult Female",219850.478824961,17880.0141323568,202814.308861041,207538.425228342,212886.321458229,233323.628246319,247981.418506205
"Hides","Adult Male",93779.8224579456,6708.82129350874,82042.2431575328,89635.8392942433,93481.5408364278,97178.6858242,103488.094794606
"Milk","Overall",0,0,0,0,0,0,0
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",2049596808.71874,42541941.4215731,1983160135.17648,2031896109.86321,2048896652.26003,2074085713.272,2121254520.70775
"Cml Dry Matter","Neonatal Female",171382460.183674,10247104.626858,154393574.930407,165677283.487692,170424217.190221,176384153.418821,192804746.227959
"Cml Dry Matter","Neonatal Male",154148819.418628,13114313.4165446,128554754.327096,152219881.932359,153873416.494128,155170969.123119,178765526.453468
"Cml Dry Matter","Neonatal Combined",325531279.602303,22599306.208047,282948329.257502,319016265.243774,323452024.824845,332782485.756176,371570272.681427
"Cml Dry Matter","Juvenile Female",161763759.671054,11450319.8413671,147557684.778439,154523732.582233,160481421.528487,169093000.54122,183808914.607716
"Cml Dry Matter","Juvenile Male",121140648.352661,4224523.63024081,115383258.127339,116900595.16889,122771332.096169,124382481.100714,126008714.306735
"Cml Dry Matter","Juvenile Combined",282904408.023714,13987588.8156456,263845097.100735,272672816.911468,280007153.250314,292287203.80444,308256087.105515
"Cml Dry Matter","Adult Female",1047702979.23627,31587134.8670557,1006565922.42637,1030506729.06091,1035981849.98357,1076703426.96919,1090831022.80138
"Cml Dry Matter","Adult Male",393458141.856455,24069055.2515939,360149158.838231,377410037.998307,396484974.005883,399299718.158227,447925842.838632
"Value of Offtake","Overall",4465684411.21351,374741117.751865,3996696593.50527,4201015883.67717,4339683589.18018,4688342327.29918,5171678086.34593
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",48896195.2584793,1899956.89908431,46809771.5601253,47795782.1542951,48278877.7738514,49387653.3014661,52700368.3558933
"Value of Offtake","Juvenile Male",223098461.947615,29830160.9380677,190684408.930135,209630573.028487,216404388.180355,229189939.510836,294643186.899656
"Value of Offtake","Juvenile Combined",271994657.206094,30338017.2878858,239087737.667404,257322921.120339,265636390.21223,280753822.480365,344358100.196304
"Value of Offtake","Adult Female",323487102.983086,32507855.8545002,286130579.289847,293670218.137355,322446417.869881,352779448.956902,366192875.226753
"Value of Offtake","Adult Male",3870202651.02433,380804591.009717,3413586795.23398,3627592729.82738,3708538661.45521,4135400206.52909,4588431872.36015
"Value of Herd Increase","Overall",4665997282.92421,546477766.200065,3984357967.12162,4107858810.11504,4812750797.55825,4985292632.89464,5506612567.17739
"Value of Herd Increase","Neonatal Female",-156029553.544612,79253950.3095648,-273698882.303485,-212179783.781489,-164659320.243873,-110238604.6472,-25220075.6046676
"Value of Herd Increase","Neonatal Male",392300470.096409,122195269.061044,223891921.144327,286157718.779914,396990080.232373,475101015.368313,584690121.542248
"Value of Herd Increase","Neonatal Combined",236270916.551797,198966398.916041,-49806961.1591579,81275504.7120218,232330759.988501,401448038.766012,559470045.937581
"Value of Herd Increase","Juvenile Female",-97076645.0109659,106624107.834115,-313608054.700255,-128302738.442956,-89094273.9506087,-74200556.6065138,95876787.6673531
"Value of Herd Increase","Juvenile Male",493360614.030173,116817680.212258,359159513.964929,407567745.318726,464874464.022019,539741471.967546,701082808.446738
"Value of Herd Increase","Juvenile Combined",396283969.019207,214116762.802432,45551459.2646745,304935638.173912,351749825.431348,456961463.997451,762981947.763114
"Value of Herd Increase","Adult Female",2199573336.90096,258034242.204681,1849527308.8766,1995739076.46963,2203160727.34608,2341188007.82825,2691719578.38196
"Value of Herd Increase","Adult Male",1833869060.45224,192355974.027553,1562565169.2346,1686598293.80576,1846973827.4828,1964734749.3125,2110376422.44857
"Value of Herd Increase plus Offtake","Overall",9131681694.13771,721300909.798829,8162344585.14261,8530134251.76073,9075893244.28505,9706943415.79888,10175806864.1485
"Value of Herd Increase plus Offtake","Neonatal Female",-156029553.544612,79253950.3095648,-273698882.303485,-212179783.781489,-164659320.243873,-110238604.6472,-25220075.6046676
"Value of Herd Increase plus Offtake","Neonatal Male",392300470.096409,122195269.061044,223891921.144327,286157718.779914,396990080.232373,475101015.368313,584690121.542248
"Value of Herd Increase plus Offtake","Neonatal Combined",236270916.551797,198966398.916041,-49806961.1591579,81275504.7120218,232330759.988501,401448038.766012,559470045.937581
"Value of Herd Increase plus Offtake","Juvenile Female",-48180449.7524866,106717964.826804,-266153548.349758,-77841461.3814965,-40311222.4828948,-25570844.1531763,144031214.477787
"Value of Herd Increase plus Offtake","Juvenile Male",716459075.977788,128744168.397716,567684764.118903,634245382.282956,693144273.683608,765932315.239575,942864597.404208
"Value of Herd Increase plus Offtake","Juvenile Combined",668278626.225302,223516392.603404,301531215.769145,582762566.552311,643629599.848765,721547927.505001,1039984113.93689
