"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1716121.85311311,9780.56233666552,1703143.44107799,1710090.235142,1714307.74865848,1718285.91979959,1733509.25556851
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",30304.3759161073,425.194545976839,29757.0425329068,30028.6527820323,30277.6169209633,30463.7956037022,31072.6101373117
"Num Offtake","Juvenile Male",132066.230576163,2762.95158045668,128552.610150929,130359.336850016,131525.045490212,133404.263748616,136584.91828317
"Num Offtake","Juvenile Combined",162370.60649227,3145.83634197331,158309.652683835,160245.327900829,161666.889463088,163857.923191631,167466.09797931
"Num Offtake","Adult Female",198176.800045903,586.148107466096,197296.680032424,197713.6160034,198214.830817907,198617.612493791,198913.793945682
"Num Offtake","Adult Male",1355574.44657494,6733.26407452656,1346272.40484536,1351239.36329664,1355065.44706205,1357805.96887554,1367684.31089772
"Cml Pop Growth","Overall",2401603.38765783,421586.106867915,1930683.60482348,2165102.9771452,2311023.77929261,2450199.13639905,3401374.28666861
"Cml Pop Growth","Neonatal Female",-167307.11613077,115023.896327724,-293010.436902196,-232589.68344127,-176936.063388577,-141668.441317975,105924.668905383
"Cml Pop Growth","Neonatal Male",391058.188208724,115023.896327724,265354.867437298,325775.620898224,381429.240950917,416696.863021519,664289.973244878
"Cml Pop Growth","Neonatal Combined",223751.072077954,230047.792655448,-27655.5694648982,93185.9374569541,204493.17756234,275028.421703544,770214.642150261
"Cml Pop Growth","Juvenile Female",-51484.1087414872,59475.2492609165,-149761.827479357,-68562.4350325614,-49584.7148836938,-38220.7280174534,76749.6595288105
"Cml Pop Growth","Juvenile Male",299278.703091769,57513.0539266997,221851.7965682,271395.961013789,289687.843969958,315978.455222452,429168.222252785
"Cml Pop Growth","Juvenile Combined",247794.594350282,116147.881998448,72089.9690888422,208897.81328832,234632.845044747,277757.727204998,505917.881781595
"Cml Pop Growth","Adult Female",1263759.03657759,64775.5760556373,1166603.02226324,1216878.12574347,1268998.54733506,1294436.44590329,1374402.21228587
"Cml Pop Growth","Adult Male",666298.68465201,51255.1493087937,591846.060460988,636697.160211845,654584.186654225,687932.219986613,750839.550450874
"Total Number Increase","Overall",4117725.24077094,429915.423648408,3633827.04590146,3875193.2122872,4021256.37610983,4168059.377864,5132754.98655648
"Total Number Increase","Neonatal Female",-167307.11613077,115023.896327724,-293010.436902196,-232589.68344127,-176936.063388577,-141668.441317975,105924.668905383
"Total Number Increase","Neonatal Male",391058.188208724,115023.896327724,265354.867437298,325775.620898224,381429.240950917,416696.863021519,664289.973244878
"Total Number Increase","Neonatal Combined",223751.072077954,230047.792655448,-27655.5694648982,93185.9374569541,204493.17756234,275028.421703544,770214.642150261
"Total Number Increase","Juvenile Female",-21179.7328253798,59791.2910347925,-120004.784946451,-38561.7394476638,-19391.6182407966,-7852.57856817165,107630.839224951
"Total Number Increase","Juvenile Male",431344.933667932,59916.9765398178,350404.406719128,401260.470230258,420061.05106962,448738.242877697,565753.140535955
"Total Number Increase","Juvenile Combined",410165.200842552,118770.800902561,230399.621772678,370355.675755371,394631.466024311,440885.664309526,673383.979760905
"Total Number Increase","Adult Female",1461935.83662349,65291.7745304912,1364075.14877756,1414737.61411611,1467294.96249539,1493280.88023142,1573287.10721638
"Total Number Increase","Adult Male",2021873.13122695,57462.5644077327,1938118.46530635,1987346.60121705,2008628.49861857,2043856.71268083,2115869.25742894
"Total Mortality","Overall",2636673.06745794,86493.520210719,2479240.31514643,2579501.14878205,2640504.32946312,2697112.4488473,2775811.17787792
"Total Mortality","Neonatal Female",851435.099120401,27765.1799286059,810321.960044958,837830.880401928,842754.773293962,860384.686435165,908367.062661945
"Total Mortality","Neonatal Male",735339.342772586,27765.1799286059,694226.203697143,721735.124054113,726659.016946146,744288.93008735,792271.306314129
"Total Mortality","Neonatal Combined",1586774.44189299,55530.3598572118,1504548.1637421,1559566.00445604,1569413.79024011,1604673.61652251,1700638.36897607
"Total Mortality","Juvenile Female",234304.423578079,22618.2505544627,185717.499253026,223780.832633991,237552.20595368,248441.350904234,264697.144158932
"Total Mortality","Juvenile Male",168843.957767777,17627.6100489589,145568.249805778,155717.105440143,170257.563736112,175328.628192484,208331.751371359
"Total Mortality","Juvenile Combined",403148.381345856,25117.0300433124,366862.249375419,385735.818735118,404670.498897568,423259.667156844,440705.103909684
"Total Mortality","Adult Female",467519.532510005,57471.1250849323,387302.439423167,414102.562257372,474551.469574635,511098.261370203,547071.838425369
"Total Mortality","Adult Male",179230.711709097,21286.4155121803,157600.540225815,160973.361208548,177347.408462715,185309.012949881,222899.320401311
"Population Liveweight (kg)","Overall",526781669.795386,20114614.6420432,498514307.672934,515563555.229602,519380786.355555,533817907.605421,566343277.18588
"Population Liveweight (kg)","Neonatal Female",18064380.0466303,2188899.08185116,15638648.7615437,16094452.6867305,17848954.7238467,19725150.425531,21442575.7485618
"Population Liveweight (kg)","Neonatal Male",18629573.2175535,4202118.72368896,12930062.317628,14979380.9230671,18970326.4247003,20300417.788271,25628417.4217717
"Population Liveweight (kg)","Juvenile Female",28208135.3752318,1273293.29034776,27112952.6460937,27235761.7428474,28054211.4974438,28597379.6696415,31336205.0517213
