"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3849712.83928725,27648.4494321676,3790421.98279192,3840367.73932704,3852806.99186089,3864577.36999628,3888981.23149373
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",76917.7797323512,751.822260513185,75634.7708484152,76515.4368850328,76872.4042175526,77617.2771585754,77860.5517240909
"Num Offtake","Juvenile Male",767678.550252093,12655.1273141904,740466.329094398,761974.071403265,769912.448849618,775261.087908923,784230.305847848
"Num Offtake","Juvenile Combined",844596.329984444,13058.5258903232,816518.505302208,838947.519134841,846925.931155989,852341.97866027,862010.448183713
"Num Offtake","Adult Female",576843.511147727,2304.66721200585,573462.326680293,575017.045533053,576765.392990054,578559.571354854,580334.319358706
"Num Offtake","Adult Male",2428272.99815508,14964.5024837425,2395703.14075168,2423759.82750633,2430397.86604171,2433433.42220079,2447917.29376693
"Cml Pop Growth","Overall",2066264.81557168,323607.784791129,1716919.64911721,1764096.61602555,2027068.90619483,2324132.71229048,2614191.49317095
"Cml Pop Growth","Neonatal Female",266375.022254426,116821.121977044,69882.2554994565,227734.248407574,251915.849941126,314387.457948503,482047.668307984
"Cml Pop Growth","Neonatal Male",252302.728075866,94282.2495111369,116725.577708332,172928.778742285,244401.678230317,330723.024656914,377515.770975607
"Cml Pop Growth","Neonatal Combined",518677.750330291,200064.116671551,224373.4711847,395076.538978706,511266.070978521,628969.982529802,859563.439283591
"Cml Pop Growth","Juvenile Female",82426.2884305604,54361.8863698003,2764.86157850618,41134.3597520068,89404.1809165006,116851.978505923,176859.644685028
"Cml Pop Growth","Juvenile Male",465532.765292353,36117.4764394631,400564.899050792,450345.419886729,458280.036242588,495162.457195567,513339.584383496
"Cml Pop Growth","Juvenile Combined",547959.053722914,84621.4714366689,436035.75836674,473174.332131531,547684.217159089,613377.358728264,688042.220057389
"Cml Pop Growth","Adult Female",805150.654571678,110145.833343356,614868.243447635,728479.184113515,839943.622183722,878161.545353591,953495.827603735
"Cml Pop Growth","Adult Male",194477.356946798,35253.9101535607,118553.005905362,177745.125141671,197736.774032623,215131.74726276,248171.811301451
"Total Number Increase","Overall",5915977.65485893,325337.359366098,5580291.21827397,5607097.32884771,5887479.77804491,6173599.4558013,6466657.72517351
"Total Number Increase","Neonatal Female",266375.022254426,116821.121977044,69882.2554994565,227734.248407574,251915.849941126,314387.457948503,482047.668307984
"Total Number Increase","Neonatal Male",252302.728075866,94282.2495111369,116725.577708332,172928.778742285,244401.678230317,330723.024656914,377515.770975607
"Total Number Increase","Neonatal Combined",518677.750330291,200064.116671551,224373.4711847,395076.538978706,511266.070978521,628969.982529802,859563.439283591
"Total Number Increase","Juvenile Female",159344.068162912,54841.2662615586,79663.144564541,118051.424245487,165647.536033603,194379.504864792,254720.196409119
"Total Number Increase","Juvenile Male",1233211.31554445,39682.7042944569,1176843.37194445,1204017.51591103,1221607.62017559,1270376.73337356,1294219.2776703
"Total Number Increase","Juvenile Combined",1392555.38370736,86649.9065883512,1289160.75670947,1314032.7346007,1373243.98496014,1472265.00921232,1527485.72735263
"Total Number Increase","Adult Female",1381994.16571941,112354.810542779,1188330.57012793,1303496.22964657,1416709.01517378,1457246.77769082,1533830.14696244
"Total Number Increase","Adult Male",2622750.35510187,49404.7654914644,2514256.14665704,2600951.24579745,2628018.75035595,2650925.54342528,2694808.27525276
"Total Mortality","Overall",3853871.13952879,166526.076262844,3630734.97137489,3723944.76780966,3804166.64782307,4029935.58773652,4054570.81154863
"Total Mortality","Neonatal Female",1029121.90675637,101523.201661866,912243.246344788,966953.34163993,1006470.31209522,1052953.48921554,1265751.39319713
"Total Mortality","Neonatal Male",1052957.09264392,75096.7890141803,921359.592491106,1029057.51095853,1057065.92415145,1112989.75330199,1141775.24136503
"Total Mortality","Neonatal Combined",2082078.99940029,123494.083363249,1906095.63392429,2014916.56446477,2085226.81734267,2127951.64420757,2344482.85276372
"Total Mortality","Juvenile Female",385365.956663323,34799.8978266935,326533.733072518,365390.16485819,379793.805940726,413139.90108859,438924.28997411
"Total Mortality","Juvenile Male",304370.914367794,38472.807422984,255484.971834391,277992.917531512,297844.954958185,322877.003938446,371016.919144419
"Total Mortality","Juvenile Combined",689736.871031117,61138.9485759199,613372.19428709,651346.384516781,674851.044092543,720430.928862494,809941.209118529
"Total Mortality","Adult Female",861551.734376691,101390.479046253,743137.19383438,776597.753374933,844718.196165295,926110.793531444,1023238.77042914
"Total Mortality","Adult Male",220503.534720693,16265.3029363822,200059.894213621,209820.077127677,216493.948389936,226651.686128743,255826.1285196
"Value of Total Mortality","Overall",8219826160.31657,357501922.5042,7665069520.81036,8032666957.80066,8089072726.73754,8553221997.1408,8729743592.82176
"Value of Total Mortality","Neonatal Female",1168486018.79361,115271515.401856,1035779602.10026,1097898561.01032,1142766935.86362,1195544883.95472,1437159967.64755
"Value of Total Mortality","Neonatal Male",1634762979.04973,116591123.592352,1430451974.46252,1597657809.59221,1641142123.72959,1727966369.63732,1772657127.26466
"Value of Total Mortality","Neonatal Combined",2803248997.84334,160170657.249355,2548541375.78865,2691698882.86032,2830950823.24507,2887991827.49049,3111938804.08406
"Value of Total Mortality","Juvenile Female",719022400.199461,64930245.2108028,609252230.095181,681751225.822842,708625785.974571,770843501.255123,818952455.519447
"Value of Total Mortality","Juvenile Male",959362550.704148,121264447.158913,805276400.193227,876220367.49034,938793039.067339,1017692859.07457,1169427567.16457
"Value of Total Mortality","Juvenile Combined",1678384950.90361,158357468.994502,1504982216.15944,1578499266.65079,1634341257.12708,1746071160.9342,1988380022.68401
"Value of Total Mortality","Adult Female",2614903860.14843,307731206.916037,2255502762.33065,2357059224.71607,2563812228.27936,2810847674.37968,3105641720.49919
"Value of Total Mortality","Adult Male",1123288351.4212,82858650.5151413,1019144427.9629,1068864718.33823,1102862730.46659,1154608243.26867,1303228587.78319
"Population Liveweight (kg)","Overall",633174342.209101,65183455.6501233,520372233.0701,605313470.546368,630071415.970433,663574868.149637,764195459.633742
"Population Liveweight (kg)","Neonatal Female",29105043.389091,4911198.37638494,23067136.6644622,25233462.4089582,27569528.6207879,32511000.4414785,38837435.5231467
"Population Liveweight (kg)","Neonatal Male",29056422.4485975,5504908.44059575,19233899.9234399,25315686.6136523,29672515.3174598,32579484.3061164,36183383.3120308
"Population Liveweight (kg)","Juvenile Female",40443692.1088707,7890097.52206466,29285299.3815839,35578215.1446107,39565937.7693399,45715963.9356404,52117359.1723215
"Population Liveweight (kg)","Juvenile Male",36345978.0655789,7530328.92299187,23901382.6375193,30578058.6695138,35718429.3150361,42745352.2617974,46673551.7074792
"Population Liveweight (kg)","Juvenile Combined",76789670.1744496,12150174.0382953,64595650.9189129,68760451.2035868,70865503.0133224,87678813.9122415,96478380.4077858
"Population Liveweight (kg)","Adult Female",412080711.278847,52623081.7236195,329503552.110396,379910796.67264,413206468.956897,434935955.356363,517055825.130026
"Population Liveweight (kg)","Adult Male",86142494.9181164,21581149.0456209,56767438.208113,68491049.6739834,85087861.4285577,105216797.171359,114324605.119165
"Offtake Liveweight (kg)","Overall",107744193.012961,14033321.9364282,77727140.4469726,103208554.431034,110573851.85287,117630222.110154,124053412.138319
"Offtake Liveweight (kg)","Juvenile Female",1520394.707601,270194.762984877,1046344.08901513,1349961.54123876,1615576.33679336,1661717.37445196,1881921.76963553
"Offtake Liveweight (kg)","Juvenile Male",15584836.2390793,1330325.40278786,13157570.6497351,14766706.6920638,15676476.1397779,16584464.3142652,17125645.8643832
"Offtake Liveweight (kg)","Adult Female",16856106.0924213,1564131.09574207,14394194.5029407,15899485.1199822,16999882.1794526,17790163.0062292,19246837.6782818
"Offtake Liveweight (kg)","Adult Male",73782855.9738595,14408254.8453755,43154238.8937041,67539618.5350391,76305729.0857144,84104848.075291,92348069.2022964
