"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",5112177.96425392,72093.9785016707,5027397.6104562,5054095.20400419,5098651.56957202,5172932.00565816,5234327.03239646
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",175789.499157984,5216.66294156654,167986.30179692,172209.156587749,174864.189249221,179739.452182526,184845.028185201
"Num Offtake","Juvenile Male",1083172.17257675,36690.5252470644,1040047.89126806,1054946.78028678,1075660.54846824,1108903.94129862,1151744.11679314
"Num Offtake","Juvenile Combined",1258961.67173473,41801.0727817488,1208034.19306498,1227196.48219711,1250443.6470723,1288643.39348114,1336589.14497834
"Num Offtake","Adult Female",1002475.7527785,3998.49065949689,997827.980150615,999864.474457649,1000683.83273851,1006596.70361128,1007769.02051498
"Num Offtake","Adult Male",2850740.53974069,27493.340468464,2817877.59081012,2830022.07590088,2844008.13173347,2875982.53564461,2890864.18265161
"Cml Pop Growth","Overall",1770706.79095707,826776.482442659,852150.796139631,1154258.01556083,1506608.47241246,2341840.7234284,3211319.78593815
"Cml Pop Growth","Neonatal Female",-208879.339006461,233218.190284402,-557503.795392287,-354823.560682407,-235968.275800366,11566.3513594983,95183.9366206075
"Cml Pop Growth","Neonatal Male",7997.81435138229,243034.774910857,-334297.469852748,-161001.17779168,-49853.9151100796,213353.448725541,366907.966156677
"Cml Pop Growth","Neonatal Combined",-200881.524655079,474967.815350449,-891801.265245036,-515824.738474087,-285822.190910446,224919.800085039,462091.902777285
"Cml Pop Growth","Juvenile Female",640471.271468961,132838.418637311,488482.436424262,540727.365785626,625185.506751127,683366.550700612,941024.411614198
"Cml Pop Growth","Juvenile Male",558130.038513265,112694.540079975,424898.281680815,489259.029266633,535346.717920419,595802.305651561,815243.504661037
"Cml Pop Growth","Juvenile Combined",1198601.30998223,244900.588458843,913380.718105077,1035234.72354331,1160532.22467155,1279168.85635217,1756267.91627523
"Cml Pop Growth","Adult Female",777624.289441022,116842.817067103,611483.599609178,692951.561851982,752251.644664587,871488.531515445,982747.357096488
"Cml Pop Growth","Adult Male",-4637.28381109778,86056.4364388983,-113561.643198943,-66820.7891320304,-19407.0318322782,47036.9206286006,164416.973530117
"Total Number Increase","Overall",6882884.75521099,875852.774129702,5912898.29077803,6295840.79354478,6585978.98312957,7443632.93993712,8445646.81833461
"Total Number Increase","Neonatal Female",-208879.339006461,233218.190284402,-557503.795392287,-354823.560682407,-235968.275800366,11566.3513594983,95183.9366206075
"Total Number Increase","Neonatal Male",7997.81435138229,243034.774910857,-334297.469852748,-161001.17779168,-49853.9151100796,213353.448725541,366907.966156677
"Total Number Increase","Neonatal Combined",-200881.524655079,474967.815350449,-891801.265245036,-515824.738474087,-285822.190910446,224919.800085039,462091.902777285
"Total Number Increase","Juvenile Female",816260.770626944,136912.954985092,659598.846634662,714828.143967171,798184.203807031,859232.218172452,1125869.4397994
"Total Number Increase","Juvenile Male",1641302.21109001,142076.03849251,1477834.32063349,1549043.70256143,1601993.99337836,1676468.97034118,1966987.62145418
"Total Number Increase","Juvenile Combined",2457562.98171696,277768.824494787,2137433.16726815,2267149.6461131,2393622.59801639,2535701.18851363,3092857.06125357
"Total Number Increase","Adult Female",1780100.04221952,120248.889633277,1609311.57975979,1694223.82098769,1752892.63672176,1877370.35760069,1989621.06186299
"Total Number Increase","Adult Male",2846103.2559296,112133.86389649,2707973.79404166,2763059.38888566,2828218.93347165,2924259.61992353,3055281.15618173
"Total Mortality","Overall",4879265.76802778,186899.0527681,4678508.91706516,4743171.03019961,4869553.9626899,4927113.08776184,5311670.16042151
"Total Mortality","Neonatal Female",1361043.37811069,84679.7079847049,1263233.86462647,1298404.84979918,1358570.05455778,1406282.04551249,1543342.99428115
"Total Mortality","Neonatal Male",1311207.93576092,96795.1246237317,1218593.08244934,1244466.62863993,1282279.04745639,1357678.15431828,1527943.71606925
"Total Mortality","Neonatal Combined",2672251.31387162,172174.346100171,2483034.23496897,2542846.15146346,2655264.05374865,2705462.43763702,3071286.7103504
"Total Mortality","Juvenile Female",546900.66404706,16229.6180404293,522624.050034862,535761.82049522,544021.922108688,559189.40679008,575073.421020625
"Total Mortality","Juvenile Male",427166.490593646,14469.5029143352,410159.731767684,416035.349972253,424204.159959306,437314.230371286,454208.947467717
"Total Mortality","Juvenile Combined",974067.154640706,30521.1016653177,932783.781802546,951923.31147105,967973.80006084,996503.637161366,1029282.36848834
"Total Mortality","Adult Female",966837.552548484,12201.3210732558,950700.229886789,958606.761286202,965463.858955315,971424.173267185,991996.776368524
"Total Mortality","Adult Male",266109.74696697,9821.68775114361,253955.461083065,260276.801250113,264329.376746904,269966.428653968,283058.942917705
"Value of Total Mortality","Overall",9444225329.59245,227923206.597091,9174514161.06715,9295375928.06643,9421480718.89416,9509621529.16736,9962879362.70011
"Value of Total Mortality","Neonatal Female",1435633297.07048,89320451.0041414,1332463481.48155,1369561959.17651,1433024426.76988,1483351201.05623,1627923567.33414
"Value of Total Mortality","Neonatal Male",1820066680.77096,134359758.192349,1691509490.06186,1727424144.06184,1779910955.44409,1884571244.95002,2120914137.15945
"Value of Total Mortality","Neonatal Combined",3255699977.84144,212643051.684718,3025648788.48175,3094777665.87529,3230710899.92284,3308010731.58004,3748837704.49359
"Value of Total Mortality","Juvenile Female",939810254.621931,27889455.0065495,898092604.057516,920668936.860159,934863339.447114,960927593.117807,988223152.32953
"Value of Total Mortality","Juvenile Male",925967696.575284,31365504.0346361,889102189.464925,901838751.846677,919546260.122807,947964925.838955,984587560.382064
"Value of Total Mortality","Juvenile Combined",1865777951.19722,58911402.28523,1787194793.52244,1822724453.13315,1853976070.7173,1908892518.95676,1972810712.71159
"Value of Total Mortality","Adult Female",3251664850.35805,41035442.5697065,3197391860.29927,3223983080.48094,3247044848.62116,3267090557.94834,3336280268.47278
"Value of Total Mortality","Adult Male",1071082550.19574,39531954.3294555,1022161968.86147,1047605144.9343,1063916621.4865,1086605560.92228,1139302479.11452
"Population Liveweight (kg)","Overall",464599708.0682,15262489.397633,449714398.452357,452548792.580307,463370142.713659,469218180.266487,498680256.162602
"Population Liveweight (kg)","Neonatal Female",22262973.1282225,6055413.80532867,10141623.8429747,18954108.0661937,23733989.8945433,25123988.9894725,32942818.3418002
"Population Liveweight (kg)","Neonatal Male",22785942.5462615,3783725.6397526,16851624.4271451,20230028.3990784,22794360.7461182,25975666.7826696,27621322.9931485
"Population Liveweight (kg)","Juvenile Female",29450032.160479,2948931.17870835,26033436.5144473,27257737.5619798,28705432.5763485,31284107.3801825,34494162.6221947
"Population Liveweight (kg)","Juvenile Male",23568276.684847,2635185.25583297,20510730.9380451,21408324.2306358,22922276.0444377,25374287.1487506,27797899.9254857
"Population Liveweight (kg)","Juvenile Combined",53018308.8453261,5204420.39680006,47410885.8902351,49063323.3282151,51617378.2180873,57529662.4588973,61871121.9807747
"Population Liveweight (kg)","Adult Female",292960980.22132,4447861.0590768,287385349.740265,290373188.571755,292313852.844456,293816228.731673,301359233.528399
"Population Liveweight (kg)","Adult Male",73571503.3270701,1889860.86093038,70745162.977894,72399348.6963963,73531586.2963827,74642438.8187611,76898500.3847638
"Offtake Liveweight (kg)","Overall",110245135.166539,1513451.95769283,107570493.379481,109538157.705067,110142876.895675,111138831.682851,113155646.183397
"Offtake Liveweight (kg)","Juvenile Female",2349641.82668883,229948.841096537,2106956.57524906,2141326.49107648,2282802.32644559,2586649.5992733,2667194.15625149
"Offtake Liveweight (kg)","Juvenile Male",13977802.2240421,989731.417650265,12697908.9991238,13411985.090295,13820705.8769318,14532598.7681872,16108050.1731785
"Offtake Liveweight (kg)","Adult Female",25022574.1553424,315025.93973626,24312425.0605913,24932056.7744156,25038203.4668339,25257174.0869714,25379456.2903337
"Offtake Liveweight (kg)","Adult Male",68895116.9604655,721255.709000914,67663478.6924037,68355948.2898222,68855699.5615417,69547221.5436494,69763405.9075554
"Meat (kg)","Overall",46302956.7699463,635649.82223099,45179607.2193818,46006026.2361283,46260008.2961833,46678309.3067974,47525371.3970268
"Manure","Overall",1971395662.45992,23002855.3165872,1938799373.92075,1955972101.16723,1970052492.27975,1982643216.04158,2011220264.93593
"Manure","Neonatal Female",91728196.404931,4521585.27989379,84159071.6771636,89850540.5234477,92939896.1138781,94330639.2319182,98367291.2975061
"Manure","Neonatal Male",92201474.8697589,4480554.50183156,83644765.1792576,90543414.4572577,91509889.0153662,93778805.6535911,99205893.4759225
"Manure","Neonatal Combined",183929671.27469,8046418.60784408,168613401.472311,180972441.811496,186207962.46336,187564764.131415,197573184.773429
"Manure","Juvenile Female",144031695.789594,4092567.33440095,139699671.075676,140649292.426552,143533084.925962,145209219.178181,150918823.626361
"Manure","Juvenile Male",113059626.563353,3657015.17031089,108755182.187369,110380249.963545,112048245.506684,114848417.091221,119839999.628251
"Manure","Juvenile Combined",257091322.352947,7618480.34470478,249082765.566297,251051877.475548,255464299.411072,259368338.434379,270681001.527376
"Manure","Adult Female",1209592402.47977,6722420.52023627,1198958285.39392,1204677751.34126,1209011172.86325,1215096270.01302,1219504617.35103
"Manure","Adult Male",320782266.352516,4207563.17552055,315763073.595923,317179092.496163,320290620.02883,324462370.605517,326994773.887682
"Hides","Overall",1103507.22707808,10109.2698324256,1087433.5162936,1098413.8606807,1105171.6294252,1107587.91204699,1120191.72503556
"Hides","Juvenile Female",273450.33202353,8114.80902021463,261312.025017431,267880.91024761,272010.961054344,279594.70339504,287536.710510313
"Hides","Juvenile Male",213583.245296823,7234.75145716762,205079.865883842,208017.674986127,212102.079979653,218657.115185643,227104.473733858
"Hides","Juvenile Combined",487033.577320353,15260.5508326589,466391.890901273,475961.655735525,483986.90003042,498251.818580683,514641.184244171
"Hides","Adult Female",483418.776274242,6100.6605366279,475350.114943395,479303.380643101,482731.929477658,485712.086633592,495998.388184262
"Hides","Adult Male",133054.873483485,4910.84387557181,126977.730541533,130138.400625057,132164.688373452,134983.214326984,141529.471458853
"Milk","Overall",3952287556.22154,301339011.896517,3450368275.00725,3812473341.79962,3922616251.87825,4192456104.4488,4364933862.96515
"Wool","Overall",0,0,0,0,0,0,0
