"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4871898.34988624,16789.4779481138,4851526.62026622,4858943.86295997,4870432.7959472,4882042.78442468,4899200.62880902
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",156520.655451277,1280.79509033028,154662.579942263,155519.073857224,156745.67719017,157223.761827141,158414.407634221
"Num Offtake","Juvenile Male",947762.001521704,8229.75376033996,934697.146174672,942112.674390498,947455.421717606,954392.941375736,959378.462097511
"Num Offtake","Juvenile Combined",1104282.65697298,9099.65360869389,1089928.02668211,1098502.53362893,1104864.91452137,1111011.79773236,1116033.92072836
"Num Offtake","Adult Female",993352.909530411,3201.56654843417,988720.876181614,991669.444450986,992458.568235914,995381.104094272,999235.86584737
"Num Offtake","Adult Male",2774262.78338285,6901.08839126889,2767990.82614471,2769047.39504194,2771373.12242456,2777422.83934506,2787120.41196907
"Cml Pop Growth","Overall",-1629600.63898581,218020.207244702,-1983878.66910696,-1779119.10348429,-1586094.6743014,-1459216.76916136,-1382338.50453909
"Cml Pop Growth","Neonatal Female",-1042039.3747903,64391.3169944785,-1137546.75174169,-1079053.4473563,-1047633.33870196,-1004065.83969098,-940033.242231201
"Cml Pop Growth","Neonatal Male",-835578.64330768,51177.9492719619,-903044.341657611,-873569.278833685,-835949.806940435,-796527.412948673,-753821.909122986
"Cml Pop Growth","Neonatal Combined",-1877618.01809798,110684.348276863,-2040383.83427408,-1960707.47207019,-1888635.37035412,-1797785.3202204,-1693855.15135419
"Cml Pop Growth","Juvenile Female",116195.504017009,40015.783641461,41963.4995973653,101014.431468322,131206.369588562,144622.989454557,158032.938386254
"Cml Pop Growth","Juvenile Male",102597.959449765,30242.2670202211,49385.9691043026,80832.8580278313,112558.987259841,123756.444593572,135640.734596055
"Cml Pop Growth","Juvenile Combined",218793.463466774,68362.552205641,91349.4687016679,186245.100593468,242988.382703955,264118.852922451,293673.672982309
"Cml Pop Growth","Adult Female",336562.060033065,51308.6549788813,262654.084697217,305095.587477976,349411.485823057,367405.675152578,425617.329630408
"Cml Pop Growth","Adult Male",-307338.14438767,19969.945146878,-335083.539089296,-322555.775689295,-309413.101890832,-288155.911685665,-280795.941027365
