"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4846150.89401172,20765.6241849642,4815093.88054496,4828237.7838234,4851742.24632066,4860396.97341487,4875640.95136255
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",154426.518990216,1941.01445379025,151695.478751588,152770.987716052,154743.161777027,155593.30955636,157249.353606541
"Num Offtake","Juvenile Male",934376.56034451,12801.8046051306,916350.955098263,922821.747748258,938727.022671867,943516.035851017,953206.667442058
"Num Offtake","Juvenile Combined",1088803.07933473,14673.8003225345,1068941.72874502,1075258.78548995,1093529.74650349,1099557.67434235,1110456.0210486
"Num Offtake","Adult Female",992959.400827271,2912.6027835789,988088.335537469,990618.69995657,993172.365536168,995624.975899888,996685.127897331
"Num Offtake","Adult Male",2764388.41384973,5177.14590438065,2755847.84355173,2760143.75321548,2766529.03359823,2767687.84924813,2771379.81517244
"Cml Pop Growth","Overall",-1836159.86290741,210860.017007626,-2225633.16842316,-1997879.37886999,-1763865.08487927,-1663171.81656114,-1634233.85865252
"Cml Pop Growth","Neonatal Female",-1094779.19952266,48979.3979112762,-1189907.9621954,-1125980.66295595,-1084845.21794531,-1060863.04931766,-1027114.09181701
"Cml Pop Growth","Neonatal Male",-872183.964150281,54724.692823763,-993855.524815589,-897146.251958515,-866952.971818488,-839160.501415606,-805252.235468837
"Cml Pop Growth","Neonatal Combined",-1966963.16367294,100796.014895978,-2183763.48701099,-2026210.99441346,-1939387.81382882,-1906003.04714122,-1832366.32728585
"Cml Pop Growth","Juvenile Female",68630.1224970091,32001.8190078431,27411.4151280066,38486.5482199324,75221.3687642661,87126.9797349717,123752.466611841
"Cml Pop Growth","Juvenile Male",72650.2801835535,31630.3533210139,33473.7004344445,40520.809273159,81954.4011175933,99599.864945236,109764.556996003
"Cml Pop Growth","Juvenile Combined",141280.402680563,62684.5323856255,67637.6365520176,75947.3417610676,158603.335593951,186580.01047221,233517.023607844
"Cml Pop Growth","Adult Female",328673.570645651,67874.265703468,233971.889338803,272517.829614862,342103.765035571,392354.437388069,402984.513061482
"Cml Pop Growth","Adult Male",-339150.672560681,19752.8899964961,-372587.703813624,-351133.695773872,-339243.809892206,-327634.668559776,-312213.354907725
"Total Number Increase","Overall",3009991.03110431,229326.073521436,2601617.77592373,2827067.54197067,3088823.0331203,3197041.86243223,3241407.09271002
"Total Number Increase","Neonatal Female",-1094779.19952266,48979.3979112762,-1189907.9621954,-1125980.66295595,-1084845.21794531,-1060863.04931766,-1027114.09181701
"Total Number Increase","Neonatal Male",-872183.964150281,54724.692823763,-993855.524815589,-897146.251958515,-866952.971818488,-839160.501415606,-805252.235468837
"Total Number Increase","Neonatal Combined",-1966963.16367294,100796.014895978,-2183763.48701099,-2026210.99441346,-1939387.81382882,-1906003.04714122,-1832366.32728585
"Total Number Increase","Juvenile Female",223056.641487225,33734.2401652373,179556.92214228,190586.064764609,229964.530541293,243109.144721819,280374.331421511
"Total Number Increase","Juvenile Male",1007026.84052806,44192.4521390684,949824.655532708,963342.557021417,1020681.42378946,1043594.01075852,1061157.75959403
"Total Number Increase","Juvenile Combined",1230083.48201529,76527.6944635355,1139647.83718039,1148611.54374378,1252827.79645202,1293830.29610242,1333457.44158228
"Total Number Increase","Adult Female",1321632.97147292,70459.4719109837,1223247.46440936,1263136.52957143,1336931.45811361,1386051.8919476,1399216.10921416
"Total Number Increase","Adult Male",2425237.74128905,24211.8789435764,2383260.13973811,2411842.76312906,2426349.76006392,2439332.38519957,2459166.46026471
"Total Mortality","Overall",4179699.38709073,82072.4701385817,4017738.15648435,4139581.90722841,4172657.37254803,4229978.84008317,4310113.43100201
"Total Mortality","Neonatal Female",1098733.17935262,31883.1067005244,1044316.2414222,1076980.27386645,1098017.43115225,1117628.30539589,1151874.7158343
"Total Mortality","Neonatal Male",1019766.12178995,43206.6494657093,957685.264133961,991174.749026468,1003414.40014243,1062232.31365654,1080944.50001718
"Total Mortality","Neonatal Combined",2118499.30114257,65558.3335661098,2030890.08858075,2076720.10152031,2098550.2360456,2160809.12791022,2232819.21585148
"Total Mortality","Juvenile Female",480438.059080672,6038.7116340141,471941.489449383,475287.517338827,481423.169972973,484068.074175342,489220.211220349
"Total Mortality","Juvenile Male",368486.530840089,5048.59899920639,361377.841447202,363929.703337341,370202.206124117,372090.831039838,375912.488568699
"Total Mortality","Juvenile Combined",848924.58992076,10974.3997536664,834579.432392377,838178.26520038,851810.680266944,856254.803537907,865132.699789048
"Total Mortality","Adult Female",952825.655481515,42748.2097937965,862570.394660561,946520.921820851,960428.310758705,976972.22414633,1001784.13544122
"Total Mortality","Adult Male",259449.840545886,17899.7382287587,225791.662858034,249743.122975681,261646.79196304,274671.433821601,279624.527878665
"Value of Total Mortality","Overall",9175861253.24725,174159297.433735,8781037656.27576,9136515417.96148,9225532069.57097,9283510345.83883,9364857516.86479
"Value of Total Mortality","Neonatal Female",1044014898.03176,30295288.2614287,992307991.412177,1023345314.34228,1043334794.98357,1061969023.2553,1094509919.78387
"Value of Total Mortality","Neonatal Male",1561866738.49788,66175005.4649574,1466784126.31998,1518076389.73742,1536822554.72601,1626907664.22571,1655567119.42506
"Value of Total Mortality","Neonatal Combined",2605881636.52964,85764519.758093,2503337671.67273,2550542913.57751,2582733192.74939,2667134336.24982,2750077039.20893
"Value of Total Mortality","Juvenile Female",1202929705.55079,15119837.9697703,1181655837.23087,1190033683.79764,1205396244.43798,1212018604.53879,1224918620.64153
"Value of Total Mortality","Juvenile Male",788151133.697658,10798383.90765,772946448.762949,778404593.561803,791820769.646307,795860325.352893,804034419.822803
"Value of Total Mortality","Juvenile Combined",1991080839.24845,25659577.5887374,1957297500.9864,1965836921.40742,1997680982.09487,2008050233.94475,2028953040.46433
"Value of Total Mortality","Adult Female",3676280564.33496,164935118.949572,3328049322.57922,3651955054.53506,3705613836.03276,3769445101.38028,3865176725.24309
"Value of Total Mortality","Adult Male",902618213.134211,62272652.4002425,785522422.525738,868848833.857726,910261341.217548,955573679.573016,972805345.230881
"Population Liveweight (kg)","Overall",432048666.704096,8158659.2203712,421872134.745231,427915163.174875,429353428.747815,435859518.009461,448164051.078671
"Population Liveweight (kg)","Neonatal Female",13986674.9586847,2976566.59944727,10515974.997597,12027438.8064006,13313054.9468087,15515665.3916293,19044648.0253436
"Population Liveweight (kg)","Neonatal Male",14232834.2105272,2366854.36995529,10240863.5629438,12155677.537863,15526603.3683058,16043364.331692,16375843.3958499
"Population Liveweight (kg)","Juvenile Female",41340690.2646838,1965078.2455841,39126535.3148719,39498254.6509854,40893627.5366841,43128548.3232364,44053993.6443212
"Population Liveweight (kg)","Juvenile Male",16431426.9799498,1102508.62454743,14429601.0050179,16100252.9560316,16688968.7610894,16862546.5366108,18323197.6088923
"Population Liveweight (kg)","Juvenile Combined",57772117.2446336,2482832.20696335,53778886.2345628,56183121.8338957,57598284.2766314,59414050.9771685,61577003.9661157
"Population Liveweight (kg)","Adult Female",280672942.80571,2734193.97106798,277090622.063753,279026877.532107,279945657.848396,281166051.452899,286392546.021137
"Population Liveweight (kg)","Adult Male",65384097.4845406,1115902.4536191,63729999.2021966,64699096.83043,65134579.0009789,66143932.7238496,67172892.5571936
"Offtake Liveweight (kg)","Overall",108632203.76421,1005075.40243808,106838891.281163,108064200.771639,108726384.091776,109504569.773603,109658980.376134
"Offtake Liveweight (kg)","Juvenile Female",4007079.07485269,185168.519833327,3761819.43848277,3886212.43061194,3943000.65159637,4157773.47753725,4302535.62448313
"Offtake Liveweight (kg)","Juvenile Male",12984784.1468769,764203.27113919,11869933.3141945,12369744.4236163,12880578.5713133,13710126.7019348,14078003.8706921
"Offtake Liveweight (kg)","Adult Female",25027719.9629209,200039.32502756,24600630.4401198,24930278.3866216,25060133.9287331,25174275.3156423,25291902.7689169
"Offtake Liveweight (kg)","Adult Male",66612620.5795597,688941.548415962,65133493.6292169,66225350.4280461,66770006.3964361,67040364.191029,67519446.7768149
"Meat (kg)","Overall",45625525.5809683,422131.669023994,44872334.3380886,45386964.3240886,45665081.3185459,45991919.3049131,46056771.7579761
"Manure","Overall",1860323053.71604,11646965.6415184,1842468692.02062,1852312204.41524,1859854396.24497,1869867502.70851,1876481929.84857
"Manure","Neonatal Female",70072864.4487357,2384746.88868359,65558882.2978499,68616982.91774,70384888.896542,70889265.4551131,73422398.9409154
"Manure","Neonatal Male",68787979.4166077,4191498.23363379,62640131.1069396,66167637.3742421,68847691.6091564,70621369.9565659,76711663.7640405
"Manure","Neonatal Combined",138860843.865343,5209294.08795356,130536351.982159,134940603.958226,140342496.295976,140781189.740864,147690525.411377
"Manure","Juvenile Female",123469003.242154,2696313.71832155,118380202.711948,121772319.901285,123546353.62401,125033388.564974,127320255.830345
"Manure","Juvenile Male",95385784.3905313,1501480.42010585,93008498.7073407,94621560.4737516,95126857.6340303,96461320.0327303,97561307.5984331
"Manure","Juvenile Combined",218854787.632685,3787220.37083349,211388701.419289,216474281.667885,219882515.849378,221470221.384219,223891522.762336
"Manure","Adult Female",1194489109.72282,4496066.24634124,1188362775.72793,1190028177.10501,1195653747.78338,1198095036.28811,1200525251.46137
"Manure","Adult Male",308118312.495189,779911.769886409,306850643.078854,307638645.39623,308266826.350981,308546879.322676,309293428.758002
