"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1515523.5559648,8075.53962727769,1492128.24153448,1510381.53797044,1515725.11454117,1520798.18101958,1540596.63254647
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",20686.8960448535,428.335111987968,19278.4638985528,20405.8856260122,20693.8331098478,20967.6160436414,21876.757806163
"Num Offtake","Juvenile Male",90660.2271253607,2382.66329002107,83778.0097694624,89037.4663480409,90710.8055523497,92253.4681765251,97777.9926606614
"Num Offtake","Juvenile Combined",111347.123170214,2771.17788343814,103303.44418915,109425.062686486,111452.051646949,113166.087138518,119604.791005265
"Num Offtake","Adult Female",139158.176501811,477.065514617705,137729.092251323,138820.227900802,139158.993638015,139492.353513988,140771.628157825
"Num Offtake","Adult Male",1265018.25629277,5185.46254359813,1249570.05817031,1261855.99494072,1265037.48768536,1268586.71289752,1280883.32248804
"Cml Pop Growth","Overall",1940855.25651152,371656.128113692,778100.030740853,1697571.13547604,1942916.54401069,2194427.24709426,3085685.50467926
"Cml Pop Growth","Neonatal Female",-334227.478989245,108849.376448265,-707869.952752889,-408490.438781813,-330290.582600679,-260424.833377403,-4467.11666667601
"Cml Pop Growth","Neonatal Male",231119.894448457,108849.376448265,-142522.579315188,156856.934655888,235056.790837022,304922.540060299,560880.256771026
"Cml Pop Growth","Neonatal Combined",-103107.584540788,217698.75289653,-850392.532068077,-251633.504125925,-95233.7917636568,44497.7066828961,556413.14010435
"Cml Pop Growth","Juvenile Female",-164138.735256434,61677.289043031,-357372.322015428,-206413.780455623,-165272.648049784,-122710.203052899,27422.7530770479
"Cml Pop Growth","Juvenile Male",216985.447133301,59744.4301568319,19072.5642197822,175110.873225434,217491.162288832,258960.132017121,412993.241142957
"Cml Pop Growth","Juvenile Combined",52846.711876868,119236.116793951,-338299.757795646,-30456.9659864028,53249.295848127,134513.037352679,440415.994220004
"Cml Pop Growth","Adult Female",1115545.68945275,78414.8555439658,892724.8280279,1061588.66246649,1116402.74842757,1171696.66919064,1321462.97315922
"Cml Pop Growth","Adult Male",875570.439722693,51403.1000756927,723749.138976363,840533.388300527,876651.305953865,908467.326923403,1027763.72644424
"Total Number Increase","Overall",3456378.81247631,376270.43219067,2283761.30192351,3209934.84117397,3458701.77954067,3712766.25450721,4612813.08480197
"Total Number Increase","Neonatal Female",-334227.478989245,108849.376448265,-707869.952752889,-408490.438781813,-330290.582600679,-260424.833377403,-4467.11666667601
"Total Number Increase","Neonatal Male",231119.894448457,108849.376448265,-142522.579315188,156856.934655888,235056.790837022,304922.540060299,560880.256771026
"Total Number Increase","Neonatal Combined",-103107.584540788,217698.75289653,-850392.532068077,-251633.504125925,-95233.7917636568,44497.7066828961,556413.14010435
"Total Number Increase","Juvenile Female",-143451.83921158,61992.9437417468,-337722.801136208,-185971.042055897,-144632.121836573,-101770.219597622,48626.0181618153
"Total Number Increase","Juvenile Male",307645.674258662,61510.5944547106,104601.834819521,264821.284105028,307903.833601918,350422.200655473,507833.990776951
"Total Number Increase","Juvenile Combined",164193.835047082,121307.802000472,-233120.966316687,79494.4512452804,164759.902110095,247725.277011718,554595.011662687
