"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1517841.69383833,6853.28163092732,1502034.64269368,1514861.58164619,1519820.98932084,1521921.89033265,1524715.32681089
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",20849.4910331451,378.759646388937,19978.6985992603,20700.77622011,20990.7516677089,21048.2655669969,21217.2592406785
"Num Offtake","Juvenile Male",91450.0099435886,2031.60090790828,86438.0930735591,91086.389544534,91804.2169764408,92757.6746163087,93727.3059275285
"Num Offtake","Juvenile Combined",112299.500976734,2373.63607753107,106416.791672819,112115.829131251,112587.221607449,113780.337613598,114892.992198214
"Num Offtake","Adult Female",139466.5349398,364.868677376542,138953.801927366,139230.057433906,139392.154479079,139699.680404894,140085.933037191
"Num Offtake","Adult Male",1266075.6579218,4536.7426881562,1256664.04909349,1264190.58197252,1267126.01646577,1269303.3363553,1270737.29871042
"Cml Pop Growth","Overall",2117741.70888006,332171.921810806,1587049.30600692,1928114.11591915,2084329.35061969,2255596.94920914,2684439.75625221
"Cml Pop Growth","Neonatal Female",-288913.837654282,128072.566969838,-467234.055218379,-355771.892790706,-319832.56591718,-236813.252548441,-43333.2859035449
"Cml Pop Growth","Neonatal Male",276433.535783419,128072.566969839,98113.3182193225,209575.480646996,245514.807520522,328534.120889261,522014.087534157
"Cml Pop Growth","Neonatal Combined",-12480.3018708628,256145.133939677,-369120.736999057,-146196.41214371,-74317.7583966582,91720.86834082,478680.801630612
"Cml Pop Growth","Juvenile Female",-151634.390398141,51172.1846196356,-230566.661832201,-199535.35610482,-137457.110060792,-106530.0645886,-92957.9924984563
"Cml Pop Growth","Juvenile Male",231478.771805837,51357.871554252,137614.526026448,199126.388080888,245489.563321413,270689.273989055,286713.081838873
"Cml Pop Growth","Juvenile Combined",79844.3814076962,101262.944922426,-92952.1358057533,-408.968023931899,108032.453260621,168383.383204144,188492.698213062
"Cml Pop Growth","Adult Female",1157216.94137473,60807.5146316399,1037710.01178366,1132055.14735464,1153131.06793242,1191363.13073533,1261156.91054611
"Cml Pop Growth","Adult Male",893160.687968491,43915.5195636999,784235.370698874,887781.321306821,900180.369262865,920155.536078498,942268.535689559
"Total Number Increase","Overall",3635583.40271839,336477.89869235,3089083.9487006,3448247.91309804,3606355.94444595,3770565.13581961,4204743.87405229
"Total Number Increase","Neonatal Female",-288913.837654282,128072.566969838,-467234.055218379,-355771.892790706,-319832.56591718,-236813.252548441,-43333.2859035449
"Total Number Increase","Neonatal Male",276433.535783419,128072.566969839,98113.3182193225,209575.480646996,245514.807520522,328534.120889261,522014.087534157
"Total Number Increase","Neonatal Combined",-12480.3018708628,256145.133939677,-369120.736999057,-146196.41214371,-74317.7583966582,91720.86834082,478680.801630612
"Total Number Increase","Juvenile Female",-130784.899364995,51396.1883997042,-210587.963232941,-178688.726900039,-116470.385102563,-85501.1629332831,-71740.7332577778
"Total Number Increase","Juvenile Male",322928.781749425,52861.7408550409,224052.619100007,290774.273278339,337794.402628511,363742.959520898,378716.493236942
"Total Number Increase","Juvenile Combined",192143.88238443,102924.828191606,13464.6558670661,112085.5463783,221324.017525949,281065.63551831,302697.322750117
"Total Number Increase","Adult Female",1296683.47631453,61130.198657849,1176663.81371102,1271451.51964122,1292283.57024857,1331031.23090945,1401242.8435833
"Total Number Increase","Adult Male",2159236.34589029,47968.3547700567,2040899.41979237,2150650.86424594,2167599.5674993,2190111.76177395,2213005.83439998
"Total Mortality","Overall",3137198.47594453,107076.611692198,2981888.41005283,3076648.96165542,3108600.62920758,3230003.07033515,3310814.72678176
"Total Mortality","Neonatal Female",1095145.18273221,33850.0750945313,1020429.09090376,1078025.55024575,1098214.20745932,1118406.12912694,1134703.98903791
"Total Mortality","Neonatal Male",948573.641470584,33850.0750945313,873857.549642135,931454.008984123,951642.666197695,971834.58786531,988132.447776288
"Total Mortality","Neonatal Combined",2043718.8242028,67700.1501890626,1894286.6405459,2009479.55922987,2049856.87365702,2090240.71699225,2122836.4368142
"Total Mortality","Juvenile Female",306093.239380518,32409.8954279938,250374.56666358,288020.415996285,307461.532215395,314961.914506636,375166.135123105
"Total Mortality","Juvenile Male",228045.276561957,28811.0546021527,193508.792952351,204201.356975599,227897.155388786,247892.825650746,280803.624458182
"Total Mortality","Juvenile Combined",534138.515942476,47618.7571937498,449572.663666072,519018.542445052,532204.884379533,556688.340817678,604683.309765546
"Total Mortality","Adult Female",559341.135799262,45293.1137969166,479118.576050815,536023.048711345,554747.869247928,591941.949760487,626742.056763064
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",4441514926.07219,159414328.795303,4238531076.0017,4347711678.9336,4391503546.13562,4572046132.87114,4710431064.87486
"Value of Total Mortality","Neonatal Female",1258636376.25327,38903459.1254736,1172766125.85217,1238961001.2114,1262163567.18838,1285369884.9607,1304100807.27354
"Value of Total Mortality","Neonatal Male",1128960089.64283,40287208.2276004,1040035538.04172,1108584885.25005,1132612738.50377,1156644476.99968,1176041635.61939
"Value of Total Mortality","Neonatal Combined",2387596465.8961,79190667.3530739,2212801663.89389,2347545886.46145,2394776305.69215,2442014361.96038,2480142442.89293
