"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1513942.95576848,8492.57071159847,1499974.29989932,1508877.18085621,1512625.25977779,1517353.67211258,1528328.93645968
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",20562.2561672668,349.107298355509,20135.8284460257,20357.6605895122,20547.175968894,20652.5830803211,21385.6514261323
"Num Offtake","Juvenile Male",90082.4630592605,2481.30110700117,85948.6800591704,88826.5351957156,89561.6017131745,90902.517854413,94267.9524530501
"Num Offtake","Juvenile Combined",110644.719226527,2788.25303665734,106084.508505196,109188.755448961,110157.478131339,111567.049869415,115653.603879182
"Num Offtake","Adult Female",138990.634078658,583.275331660336,138351.971420815,138472.078846932,138821.145057457,139475.719539314,139914.894754579
"Num Offtake","Adult Male",1264307.6024633,5295.24603794914,1255472.4928228,1261357.27213715,1263028.5023323,1266636.44614409,1272760.43782592
"Cml Pop Growth","Overall",1848903.21334415,407839.697934188,1202970.48716576,1598205.26082003,1831070.05046907,2120106.75060315,2583563.63728362
"Cml Pop Growth","Neonatal Female",-331828.583001665,93327.7589367661,-486956.824691885,-396132.084955838,-327620.995744568,-278995.171460314,-168808.700911275
"Cml Pop Growth","Neonatal Male",233518.790436036,93327.758936766,78390.5487458163,169215.288481864,237726.377693133,286352.201977388,396538.672526426
"Cml Pop Growth","Neonatal Combined",-98309.7925656293,186655.517873532,-408566.275946069,-226916.796473974,-89894.6180514348,7357.03051707393,227729.971615152
"Cml Pop Growth","Juvenile Female",-182673.60818317,53615.9917256431,-276063.607937621,-191637.524709788,-173000.151053495,-161417.335326749,-105343.434553405
"Cml Pop Growth","Juvenile Male",195027.660010472,54484.9855861455,97921.7681080755,169751.469735056,199440.625574494,225653.577870464,277621.804292053
"Cml Pop Growth","Juvenile Combined",12354.0518273026,106180.076784013,-167487.158104094,-18955.7371085235,27533.9102560403,58481.7477212049,172278.369738648
"Cml Pop Growth","Adult Female",1072219.51209101,89634.4511302364,1002729.4290022,1003987.72356268,1009245.00386466,1152729.76247031,1230544.63416983
"Cml Pop Growth","Adult Male",862639.441991466,53425.3229942742,773871.341907611,836217.74703282,850627.519630806,880225.346536326,953010.661759985
"Total Number Increase","Overall",3362846.16911263,415445.840197425,2702944.78706509,3108014.92342552,3343146.91122642,3639389.65192241,4111892.5737433
"Total Number Increase","Neonatal Female",-331828.583001665,93327.7589367661,-486956.824691885,-396132.084955838,-327620.995744568,-278995.171460314,-168808.700911275
"Total Number Increase","Neonatal Male",233518.790436036,93327.758936766,78390.5487458163,169215.288481864,237726.377693133,286352.201977388,396538.672526426
"Total Number Increase","Neonatal Combined",-98309.7925656293,186655.517873532,-408566.275946069,-226916.796473974,-89894.6180514348,7357.03051707393,227729.971615152
"Total Number Increase","Juvenile Female",-162111.352015903,53914.5780574588,-255859.315714174,-171279.864120276,-152440.901592112,-140798.998323924,-83957.7831272725
"Total Number Increase","Juvenile Male",285110.123069733,56870.7117151455,183870.448167246,258633.462673497,288891.311802218,316556.095724877,371889.756745103
