"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1511528.12087184,8604.22828408215,1499720.47255189,1504527.53869128,1510319.57899821,1518363.3545172,1526429.41035208
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",20479.6486889456,489.82313900169,19677.0994896139,20165.7008291773,20461.5053045919,20656.7240640418,21273.9652322817
"Num Offtake","Juvenile Male",89417.1613520859,2375.18439085373,85886.8971988127,87383.9986446184,89450.5767102311,91420.0106531985,93129.0876643688
"Num Offtake","Juvenile Combined",109896.810041031,2802.79632777717,106077.414180672,107493.090396327,109820.706999376,112062.014672096,114320.65520142
"Num Offtake","Adult Female",139076.196111345,379.807321635691,138626.421894436,138858.819108077,139028.843455116,139230.399334667,139920.985008092
"Num Offtake","Adult Male",1262555.11471946,5658.15427875851,1254980.65459298,1258162.93812858,1261756.29708204,1266541.87300975,1272187.77014257
"Cml Pop Growth","Overall",1924802.6291523,268913.766753303,1456322.14233097,1772628.98447414,2045405.17700259,2079724.33324414,2284940.87660883
"Cml Pop Growth","Neonatal Female",-302084.916581658,62417.0784859324,-420558.713958183,-319499.519008042,-298494.31334032,-276041.789919751,-215904.369557937
"Cml Pop Growth","Neonatal Male",263262.456856044,62417.0784859323,144788.659479519,245847.854429659,266853.060097382,289305.583517951,349443.003879764
"Cml Pop Growth","Neonatal Combined",-38822.4597256143,124834.156971865,-275770.054478664,-73651.6645783827,-31641.2532429378,13263.7935981996,133538.634321827
"Cml Pop Growth","Juvenile Female",-176355.538492944,53820.9844455633,-237454.528050734,-215485.458143214,-201526.267095732,-126965.695722573,-87671.0723871116
"Cml Pop Growth","Juvenile Male",207160.720947702,43908.5430606259,145781.074671065,173006.51316061,201758.130573371,239517.315597275,287221.085265365
"Cml Pop Growth","Juvenile Combined",30805.182454757,93594.5356964361,-91673.4533796695,-35562.3374639518,-6677.76346501417,123328.780122035,148771.556506417
"Cml Pop Growth","Adult Female",1084136.48921837,74774.3532807482,992893.523072932,1039889.124061,1070487.77906366,1101918.63934945,1253925.29212483
"Cml Pop Growth","Adult Male",848683.417204788,50687.4083561492,772904.418156768,805070.363202687,850271.208576197,891291.63487031,926693.466377251
"Total Number Increase","Overall",3436330.75002413,275226.67429727,2959013.50030334,3277078.45009036,3554135.45793734,3596082.74292755,3811370.28696092
"Total Number Increase","Neonatal Female",-302084.916581658,62417.0784859324,-420558.713958183,-319499.519008042,-298494.31334032,-276041.789919751,-215904.369557937
"Total Number Increase","Neonatal Male",263262.456856044,62417.0784859323,144788.659479519,245847.854429659,266853.060097382,289305.583517951,349443.003879764
"Total Number Increase","Neonatal Combined",-38822.4597256143,124834.156971865,-275770.054478664,-73651.6645783827,-31641.2532429378,13263.7935981996,133538.634321827
"Total Number Increase","Juvenile Female",-155875.889803999,54241.3894165532,-217335.816408277,-195044.865183177,-181248.023211713,-105901.681365104,-66397.1071548299
"Total Number Increase","Juvenile Male",296577.882299787,45874.5390063363,232844.571597788,259428.355281723,291622.684737965,331179.208574656,378915.377576745
"Total Number Increase","Juvenile Combined",140701.992495789,95963.8165647542,15508.7551895107,71102.1571409945,103527.480898437,234672.975849841,261748.592607655
"Total Number Increase","Adult Female",1223212.68532971,75064.8121143487,1131980.29377638,1178699.04446666,1209230.35398047,1241172.07338614,1393846.27713292
"Total Number Increase","Adult Male",2111238.53192425,56080.7425618239,2027885.07274975,2063233.30133127,2112027.50565823,2158528.02931163,2198881.23651982
"Total Mortality","Overall",3106148.55181861,110931.310051898,2961258.66013887,3021427.81696288,3099171.08738566,3214958.71287271,3249175.62139194
"Total Mortality","Neonatal Female",1068307.63253208,36676.5381413691,1020627.35543786,1039672.12559067,1058102.1332014,1104342.46631138,1118930.36495251
"Total Mortality","Neonatal Male",921736.091270453,36676.5381413691,874055.814176235,893100.584329043,911530.591939772,957770.925049756,972358.823690883
"Total Mortality","Neonatal Combined",1990043.72380253,73353.0762827382,1894683.1696141,1932772.70991971,1969632.72514117,2062113.39136114,2091289.18864339
"Total Mortality","Juvenile Female",306899.847056927,43772.9077269462,249529.265779235,274918.682867859,298969.674620391,330110.803177028,389872.003696732
"Total Mortality","Juvenile Male",225715.275120114,31682.9171726251,184234.410709851,201969.635898407,218246.909215969,242997.58679141,284810.972408746
"Total Mortality","Juvenile Combined",532615.122177041,43886.8785247765,481558.168645735,500868.378053053,525339.650926514,547152.042381679,627021.687072977
"Total Mortality","Adult Female",583489.705839042,42805.6476569851,507062.4826819,552567.597823549,585679.923325016,619279.539541887,639898.01632157
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",4425327693.93586,173005391.923543,4187965216.13508,4289778402.88087,4405863822.80976,4593951967.38538,4647747898.10857
"Value of Total Mortality","Neonatal Female",1277303549.6582,43851668.6865836,1220295450.74873,1243066000.89537,1265101520.83789,1320387975.61943,1337829744.40302
"Value of Total Mortality","Neonatal Male",956268528.965791,38050608.529024,906801931.238534,926560205.337811,945680685.086465,993653391.960757,1008787819.81529
"Value of Total Mortality","Neonatal Combined",2233572078.62399,81902277.2156077,2127097381.98727,2169626206.23318,2210782205.92436,2314041367.58019,2346617564.21831
"Value of Total Mortality","Juvenile Female",578948774.053576,82575053.4198705,470722497.579415,518618161.387508,563988963.372034,622734897.50463,735470938.622418
"Value of Total Mortality","Juvenile Male",425142751.241581,59675901.717157,347012067.308589,380416994.939379,411075818.349789,457694600.148747,536451599.605781
"Value of Total Mortality","Juvenile Combined",1004091525.29516,82756527.132104,907810424.899714,944239670.49934,990379589.629565,1031528361.86034,1182150804.63057
"Value of Total Mortality","Adult Female",1187664090.01671,87128753.1954046,1032100302.79803,1124723686.93829,1192122168.07942,1260512505.08072,1302480382.52058
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",522818216.137475,41210216.5158499,441006100.701419,502794702.667902,523867872.0363,541444908.67017,598008132.613943
"Population Liveweight (kg)","Neonatal Female",16256534.5776191,2939235.0583618,11720286.899238,14340271.6872004,16024349.821268,18444375.4194998,20471410.4168103
"Population Liveweight (kg)","Neonatal Male",17075909.9544466,3276687.2978715,11888494.2051642,14248255.5230876,17913490.0363348,19470986.4181331,21081103.4041745
"Population Liveweight (kg)","Juvenile Female",25804967.2415745,1594596.50008818,23771685.9587032,24593900.3827945,25443828.6461169,27281841.4084184,28017343.1176309
"Population Liveweight (kg)","Juvenile Male",22148781.4202666,975578.097253097,20903570.2922859,21419574.7382519,21862718.3365445,23034334.4509402,23487370.715473
