"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3974174.188502,26986.1729239056,3939161.3672973,3946679.55333989,3978046.62232403,3997562.57677763,4004787.55598471
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",82336.0160639214,920.940393058477,80710.1772464587,81605.4539387549,82587.3540434782,83074.0076550323,83338.6214359688
"Num Offtake","Juvenile Male",836137.070397889,14602.8586622703,815842.977154204,823520.00949687,834129.041429107,849706.794134321,856401.845554659
"Num Offtake","Juvenile Combined",918473.086461811,15405.3204640009,896553.154400663,905503.519597779,916439.338511012,932926.40445233,939740.466990628
"Num Offtake","Adult Female",578414.212472328,1572.2813746757,575568.852491189,577490.769993002,578649.993254883,579118.291376999,580625.573705988
"Num Offtake","Adult Male",2477286.88956786,11998.6666594431,2459338.22144892,2469107.51728001,2477897.11075018,2486844.12680467,2492322.49913368
"Cml Pop Growth","Overall",3986746.68924328,371651.471144233,3447291.25841181,3680949.77969775,4000329.78325222,4172757.7198473,4610841.92459218
"Cml Pop Growth","Neonatal Female",710644.051065251,98614.8166398234,527817.421324335,639528.070007685,730070.600193964,775622.265332098,847498.121198556
"Cml Pop Growth","Neonatal Male",710644.051065251,98614.8166398234,527817.421324335,639528.070007685,730070.600193964,775622.265332098,847498.121198556
"Cml Pop Growth","Neonatal Combined",1421288.1021305,197229.633279647,1055634.84264867,1279056.14001537,1460141.20038793,1551244.5306642,1694996.24239711
"Cml Pop Growth","Juvenile Female",382497.386368297,81634.3658738379,269647.974768671,347105.85943223,373937.008783482,418647.310055972,518158.366975721
"Cml Pop Growth","Juvenile Male",744015.199785739,57075.6086283451,646404.269032296,701784.353015409,758845.749831877,783216.483254788,833015.236612253
"Cml Pop Growth","Juvenile Combined",1126512.58615404,133266.911018313,916052.243800967,1046407.69885189,1151118.23366545,1175330.02514092,1351173.60358797
"Cml Pop Growth","Adult Female",1030211.9572374,98478.2281790447,840768.615016337,994936.07445178,1066994.43739663,1098074.33470051,1138397.69340438
"Cml Pop Growth","Adult Male",408734.043721343,43005.1719011296,352309.3497498,370634.714147856,400940.839171748,450913.386760224,463669.411203031
"Total Number Increase","Overall",7960920.87774528,389480.098284641,7429328.27581875,7620484.84636803,7989751.67486515,8159968.85068469,8615020.0811763
"Total Number Increase","Neonatal Female",710644.051065251,98614.8166398234,527817.421324335,639528.070007685,730070.600193964,775622.265332098,847498.121198556
"Total Number Increase","Neonatal Male",710644.051065251,98614.8166398234,527817.421324335,639528.070007685,730070.600193964,775622.265332098,847498.121198556
"Total Number Increase","Neonatal Combined",1421288.1021305,197229.633279647,1055634.84264867,1279056.14001537,1460141.20038793,1551244.5306642,1694996.24239711
"Total Number Increase","Juvenile Female",464833.402432218,82277.4837307177,351171.108228796,428726.356678142,455961.408124695,501669.884035548,601449.964563375
"Total Number Increase","Juvenile Male",1580152.27018363,67867.4903095327,1479673.32737224,1523052.36686085,1602382.41741756,1628572.1052606,1684508.3655727
"Total Number Increase","Juvenile Combined",2044985.67261585,144286.881728433,1830844.43560103,1944342.56353914,2071260.43951361,2106856.06828985,2285958.33013607
"Total Number Increase","Adult Female",1608626.16970973,99940.1105402071,1416337.46750753,1572426.84444478,1645756.55385358,1677127.68763979,1719023.26711037
"Total Number Increase","Adult Male",2886020.9332892,53931.7470677043,2819846.97598588,2834423.70904017,2880746.62423676,2938672.12188769,2954439.85164725
"Total Mortality","Overall",1803761.28237368,100791.643238588,1649536.0978186,1741124.12424265,1788988.8333826,1861761.32853351,1956214.13635293
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",393415.896244174,51142.8553523909,316991.31089458,354633.286108726,395348.374182711,414157.56032942,488075.02372466
"Total Mortality","Juvenile Male",298093.867252206,47213.87056812,215340.087915834,274762.060216809,294948.419818227,321537.281274478,370401.315932931
"Total Mortality","Juvenile Combined",691509.76349638,84262.5511552687,594535.716555244,622848.967214852,675952.627512858,750043.73340458,858476.339657591
"Total Mortality","Adult Female",901468.487729877,72309.6456062982,804848.412453883,862290.5087875,880649.299621758,945384.596414635,1020369.02678433
"Total Mortality","Adult Male",210783.031147423,19765.4210467204,172774.184115518,202052.12329473,209988.770180088,220286.341312654,249438.461744433
"Population Liveweight (kg)","Overall",694708868.849528,51008182.8043186,612464760.670938,657626273.458646,700171228.999477,737161122.635973,765741412.058223
"Population Liveweight (kg)","Neonatal Female",32077578.5411079,4717626.25830548,25785626.2442045,27980439.5179361,32414253.0819784,34328663.1342152,39516582.886084
"Population Liveweight (kg)","Neonatal Male",31487820.246998,5102235.7129757,20646739.8799728,28556163.371707,32288033.8285904,35163037.1566681,37511263.5900117
"Population Liveweight (kg)","Juvenile Female",46299056.7623865,8605313.54689597,33418651.2688882,39888528.5415415,46064211.6044213,52788422.865904,58754863.7785699
"Population Liveweight (kg)","Juvenile Male",36287580.2257398,9364634.05981408,24195460.7983199,30245316.084073,35037973.3631853,39706387.5982302,56882715.2456836
"Population Liveweight (kg)","Juvenile Combined",82586636.9881262,14977963.6531944,65691773.2195386,72259386.9651595,75060863.8937645,92819177.0711355,113252267.066211
"Population Liveweight (kg)","Adult Female",456356569.058458,36455272.7843841,399289301.555087,424510781.442766,470704200.599122,480294962.42272,500556598.399971
"Population Liveweight (kg)","Adult Male",92200264.0148377,28682969.9327225,36912079.681932,73299121.1571701,99625167.6914274,107343073.603264,126528582.847148
"Offtake Liveweight (kg)","Overall",115350056.599135,21577498.6015614,82814105.1205469,95423052.1806092,124505108.016051,133643101.938513,137972040.030376
"Offtake Liveweight (kg)","Juvenile Female",1807977.03542907,325692.234767835,1205070.79012881,1687646.88369612,1876220.27130267,2039272.43612086,2165831.79876278
"Offtake Liveweight (kg)","Juvenile Male",19324450.4974792,1427485.65690375,17051242.0018305,18114414.780473,19567514.7401242,20529653.220947,20886181.0818962
"Offtake Liveweight (kg)","Adult Female",16265937.1410583,3007181.46174486,11903452.3491068,13713017.309321,16153051.1145734,18672790.7517727,20690405.7028416
"Offtake Liveweight (kg)","Adult Male",77951691.9251687,21238152.2812968,47541397.2566049,56910634.3231323,86063894.7832326,92135824.2486433,104799466.306716
"Meat (kg)","Overall",48447023.7716368,9062549.41265579,34781924.1506297,40077681.9158559,52292145.3667415,56130102.8141755,57948256.8127578
"Manure","Overall",2363150471.25667,12866615.1717629,2340151217.46167,2355854485.31648,2366529905.93832,2371529705.83593,2378975951.68656
"Manure","Neonatal Female",91682833.9869001,1956435.82653863,88856846.2939714,90392178.6556045,91704831.522545,92669447.4246296,94607415.4160294
"Manure","Neonatal Male",91682833.9869001,1956435.82653863,88856846.2939714,90392178.6556045,91704831.522545,92669447.4246296,94607415.4160294
"Manure","Neonatal Combined",183365667.9738,3912871.65307727,177713692.587943,180784357.311209,183409663.04509,185338894.849259,189214830.832059
"Manure","Juvenile Female",150499813.233268,2029081.93246838,147423213.658989,148647957.446861,150931093.529175,152287145.408277,153033825.859633
"Manure","Juvenile Male",115949033.918433,2194623.39615591,112906450.041714,114046246.678712,115600742.320288,118076511.60901,118844450.437643
"Manure","Juvenile Combined",266448847.151701,4115526.67110913,260329663.700703,262865316.955822,266844417.172968,269775893.21673,271564334.474033
"Manure","Adult Female",1570990281.29042,5078917.83076775,1561602819.26136,1568179503.65117,1572119534.44443,1573493962.30703,1577934628.24681
"Manure","Adult Male",342345674.840744,1991616.635144,339471856.200355,340824909.287573,342497606.474196,343954790.139565,344881625.674442
"Hides","Overall",901880.64118684,50395.8216192942,824768.048909298,870562.062121325,894494.4166913,930880.664266753,978107.068176463
"Hides","Juvenile Female",196707.948122087,25571.4276761955,158495.65544729,177316.643054363,197674.187091356,207078.78016471,244037.51186233
"Hides","Juvenile Male",149046.933626103,23606.93528406,107670.043957917,137381.030108405,147474.209909113,160768.640637239,185200.657966465
"Hides","Juvenile Combined",345754.88174819,42131.2755776343,297267.858277622,311424.483607426,337976.313756429,375021.86670229,429238.169828795
"Hides","Adult Female",450734.243864938,36154.8228031491,402424.206226942,431145.25439375,440324.649810879,472692.298207318,510184.513392166
"Hides","Adult Male",105391.515573711,9882.71052336021,86387.0920577589,101026.061647365,104994.385090044,110143.170656327,124719.230872216
"Milk","Overall",0,0,0,0,0,0,0
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",2834070974.80089,68669308.7723783,2720859801.24098,2789638357.12037,2828272446.27281,2879702318.02251,2955551513.42353
"Cml Dry Matter","Neonatal Female",274068290.638128,15217056.6516608,253654048.393223,260135988.882726,273557324.259428,287442745.962811,296084165.292912
"Cml Dry Matter","Neonatal Male",267975795.98693,9519827.5426871,257891816.902577,259599077.728461,264061723.808156,277467460.585222,282028440.759764
"Cml Dry Matter","Neonatal Combined",542044086.625058,22569877.2424938,513783559.334735,522863619.690644,541169920.081695,560809855.753057,573770658.233711
"Cml Dry Matter","Juvenile Female",220935390.660968,12357305.2517244,194834552.151268,214194543.259238,224893712.90196,228379153.328559,234728022.443065
"Cml Dry Matter","Juvenile Male",175590815.416106,8067619.03528717,164840865.837705,169681223.408034,174391666.043945,178623141.908239,190900005.860022
"Cml Dry Matter","Juvenile Combined",396526206.077074,16490407.6330215,369813363.05836,384325846.83148,400392717.419611,402552176.436703,419601535.172216
"Cml Dry Matter","Adult Female",1563189921.60768,63413291.5103383,1479194561.39479,1525353936.36924,1557668817.59248,1582320643.13001,1709371929.76767
"Cml Dry Matter","Adult Male",332310760.491084,15316582.945688,311674038.985,317173634.637975,337392733.601024,346272275.519493,348155992.904985
"Value of Offtake","Overall",15678128250.8824,3144588713.06298,10868448923.6786,14115203787.0329,15448335339.4157,18377476745.7183,19764648464.5917
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",183158278.165995,46424202.6073738,132014715.04396,139473674.217991,187686325.738529,199385275.709563,269107031.657251
"Value of Offtake","Juvenile Male",2372684351.67545,615569680.625179,1617091385.06322,1987398319.32512,2307179297.05414,2660707089.39658,3721551894.5147
"Value of Offtake","Juvenile Combined",2555842629.84145,603227326.075463,1798626488.26347,2123346266.30871,2504173364.4793,2819306098.66226,3870132637.61863
"Value of Offtake","Adult Female",1606917550.96003,175667317.824468,1447132120.80888,1479456565.7435,1528582000.89373,1708197203.37992,1974015717.0256
"Value of Offtake","Adult Male",11515368070.0809,2813447346.35142,7565994150.26654,9721203641.92616,11611115820.1087,13447452060.1721,15380862631.8233
"Value of Herd Increase","Overall",10462824545.1174,1200737931.47407,8077406723.52434,10150133582.7311,10262311852.6531,10744447298.0976,12717151122.5324
"Value of Herd Increase","Neonatal Female",861745791.340413,161905938.176098,652265091.041938,723120230.866268,869034470.733622,967519450.205062,1144791762.20862
"Value of Herd Increase","Neonatal Male",998054588.586498,195343817.070009,718571509.158156,903644435.245202,997233759.895485,1083651487.04938,1373331932.94906
"Value of Herd Increase","Neonatal Combined",1859800379.92691,302621887.066551,1370836600.20009,1698717400.14575,1861708913.18781,2125876951.43938,2225994988.23533
"Value of Herd Increase","Juvenile Female",939072284.930129,263892237.926303,498891653.092446,808524939.615432,979697960.169112,1151902412.99726,1269133197.62396
"Value of Herd Increase","Juvenile Male",2672377017.68386,789453218.75595,1246385223.0351,2120288975.98862,2786013557.09022,3330834921.01754,3626537832.5072
"Value of Herd Increase","Juvenile Combined",3611449302.61399,858951946.123082,1745276876.12754,3366885837.55888,3734987815.74656,4289819267.64152,4439333795.30435
"Value of Herd Increase","Adult Female",3221302159.05503,401822768.164044,2672059998.40381,2942379916.22337,3162958741.82674,3440462755.74409,3944653193.5597
"Value of Herd Increase","Adult Male",1770272703.52146,510291910.961572,1075094642.81197,1360326192.86223,1770185113.01109,2066667534.15223,2797613768.46527
"Value of Herd Increase plus Offtake","Overall",26140952795.9998,3034827372.86784,21038971427.7207,24133309248.2684,25529551555.2785,28825028967.9286,30503681732.7052
