"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3976659.04851954,36735.2995647767,3926458.88360551,3945149.43711383,3977839.36280337,3997791.40048629,4033099.03763208
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",81983.5772974452,1753.83337699197,79784.2475584816,80675.7220262882,81963.7489886418,82909.2745655873,84875.6857888098
"Num Offtake","Juvenile Male",840357.896525101,16520.5990614276,821803.877224227,825400.429810507,839843.53098639,848088.821384035,866675.760781914
"Num Offtake","Juvenile Combined",922341.473822546,18201.1247805042,901717.49928326,905503.983659791,922015.227251368,930201.564203744,951551.446570724
"Num Offtake","Adult Female",580637.455247756,1228.19150302206,578499.832837987,580177.216400241,580637.862974645,581665.53796493,582037.520241423
"Num Offtake","Adult Male",2473680.11944924,18360.1127818397,2444596.13849921,2460023.55063348,2475586.44638048,2486287.43128011,2499510.07081994
"Cml Pop Growth","Overall",4099098.63106893,426497.763794444,3517252.63583805,3730262.78432973,4123783.22131923,4425672.13551769,4779069.66775052
"Cml Pop Growth","Neonatal Female",726937.663593243,131922.017459386,490314.529003977,632111.414189317,729742.117006039,844840.094826237,872588.472003123
"Cml Pop Growth","Neonatal Male",726937.663593243,131922.017459386,490314.529003977,632111.414189317,729742.117006039,844840.094826237,872588.472003123
"Cml Pop Growth","Neonatal Combined",1453875.32718649,263844.034918771,980629.058007954,1264222.82837863,1459484.23401208,1689680.18965247,1745176.94400625
"Cml Pop Growth","Juvenile Female",376349.561449533,76478.4560074398,271949.099000168,322671.156615854,370228.151068811,406251.341467707,538069.087968468
"Cml Pop Growth","Juvenile Male",743767.137058389,59872.5258741544,671022.60826648,694580.267733171,738907.401797632,778030.701801336,856277.430795726
"Cml Pop Growth","Juvenile Combined",1120116.69850792,132063.465396267,982264.017951108,1016767.29512193,1087389.20994509,1184282.04326904,1394346.51876419
"Cml Pop Growth","Adult Female",1116449.51431959,55920.4753954713,1038434.93792362,1067661.98540497,1121152.69448846,1159549.49613793,1190718.17503578
"Cml Pop Growth","Adult Male",408657.091054925,58796.4638173629,331783.717061231,361347.610248497,412085.364904137,433921.556186138,507520.529805744
"Total Number Increase","Overall",8075757.67958847,443873.290202438,7507220.67214138,7701228.49762918,8094220.55098217,8398771.35112594,8812168.7053826
"Total Number Increase","Neonatal Female",726937.663593243,131922.017459386,490314.529003977,632111.414189317,729742.117006039,844840.094826237,872588.472003123
"Total Number Increase","Neonatal Male",726937.663593243,131922.017459386,490314.529003977,632111.414189317,729742.117006039,844840.094826237,872588.472003123
"Total Number Increase","Neonatal Combined",1453875.32718649,263844.034918771,980629.058007954,1264222.82837863,1459484.23401208,1689680.18965247,1745176.94400625
"Total Number Increase","Juvenile Female",458333.138746978,77873.5405103415,352496.237461321,403297.237280033,452191.900057453,487593.035588611,622944.773757278
"Total Number Increase","Juvenile Male",1584125.03358349,71295.5723948714,1492826.48549071,1532144.14528816,1575428.89064766,1612066.67706674,1722953.19157764
"Total Number Increase","Juvenile Combined",2042458.17233047,146200.565390839,1883981.51723437,1938952.68015223,2015164.78251042,2097145.75112361,2345897.96533492
"Total Number Increase","Adult Female",1697086.96956735,56904.0795333822,1616934.77076161,1647010.08073164,1702055.0334354,1741458.70544153,1771378.93026139
