"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3956622.100666,28430.321190848,3878854.65039853,3938542.84136398,3956173.00137766,3975579.81004087,4048063.83029816
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",81445.1816910265,1268.7894235451,77669.5685027295,80556.8522373872,81455.3136537949,82316.7963467884,86033.0165109527
"Num Offtake","Juvenile Male",827943.785100474,15150.2201139663,779161.091886148,817897.537812798,828078.420683012,838496.476705514,886473.619948884
"Num Offtake","Juvenile Combined",909388.966791501,16202.1524987598,856830.660388877,898377.760157996,909460.739236532,920569.19661564,971622.534668488
"Num Offtake","Adult Female",579227.973016516,1753.05457475247,573774.802232786,578054.125338764,579221.821565489,580476.120757234,584192.244145759
"Num Offtake","Adult Male",2468005.16085798,13614.4800345057,2427213.09776671,2459607.06807523,2467849.67206553,2476443.17901993,2509750.74680355
"Cml Pop Growth","Overall",3864672.10078862,386223.017224187,2537255.9483221,3607898.27492411,3870449.85996084,4125770.94098785,4960203.24017332
"Cml Pop Growth","Neonatal Female",686990.176721215,107507.950427307,296114.697415385,615259.774878272,687566.533872679,761728.282558215,1015336.97762315
"Cml Pop Growth","Neonatal Male",686990.176721215,107507.950427307,296114.697415385,615259.774878272,687566.533872679,761728.282558215,1015336.97762315
"Cml Pop Growth","Neonatal Combined",1373980.35344243,215015.900854615,592229.39483077,1230519.54975654,1375133.06774536,1523456.56511643,2030673.95524629
"Cml Pop Growth","Juvenile Female",353354.028752545,66022.2585299908,153822.531100751,308243.459286525,353003.284465584,398366.874924438,549956.972185733
"Cml Pop Growth","Juvenile Male",716974.359513302,58415.7369397703,524784.780699757,679565.32470895,716453.133779165,758222.92859366,888692.111935639
"Cml Pop Growth","Juvenile Combined",1070328.38826585,119413.233557852,678607.311800508,988769.829351674,1071386.10005968,1155191.90734072,1434672.20814132
"Cml Pop Growth","Adult Female",1042709.27479803,94228.0751086487,774321.157605814,983344.153363435,1039840.15501514,1105277.19805241,1288756.32348383
"Cml Pop Growth","Adult Male",377654.084282317,48118.6192266981,233669.892755313,346996.054210617,377946.417418083,410833.263321584,529954.355729943
"Total Number Increase","Overall",7821294.20145462,404380.803677043,6448308.79997972,7546188.40055523,7830667.9095765,8093687.89889512,8987746.88044259
"Total Number Increase","Neonatal Female",686990.176721215,107507.950427307,296114.697415385,615259.774878272,687566.533872679,761728.282558215,1015336.97762315
"Total Number Increase","Neonatal Male",686990.176721215,107507.950427307,296114.697415385,615259.774878272,687566.533872679,761728.282558215,1015336.97762315
"Total Number Increase","Neonatal Combined",1373980.35344243,215015.900854615,592229.39483077,1230519.54975654,1375133.06774536,1523456.56511643,2030673.95524629
"Total Number Increase","Juvenile Female",434799.210443571,66985.1114768527,232430.227825356,389436.772445865,434666.354756206,480544.792775041,634596.308706247
"Total Number Increase","Juvenile Male",1544918.14461378,70521.9484178512,1312740.56014125,1498316.11109364,1545658.74481011,1597331.39009278,1775165.73188452
"Total Number Increase","Juvenile Combined",1979717.35505735,132209.126333327,1545170.78796661,1889975.43557572,1978968.10379444,2075443.69725058,2406294.74280981
"Total Number Increase","Adult Female",1621937.24781455,95644.6538010694,1350827.99557371,1561625.83033339,1619651.94143571,1685398.71573096,1872869.50123412
"Total Number Increase","Adult Male",2845659.2451403,59995.4771261642,2674256.57674461,2807320.38851123,2845548.98301096,2885010.79045069,3038553.01323463
"Total Mortality","Overall",1793939.12552153,106977.891805089,1490941.50477286,1722399.61381685,1790015.94848345,1862595.93350234,2140382.08628864
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",418051.487628235,53009.5879594882,266606.137256729,378889.597656269,417510.107549953,454224.258636354,589937.132027851
"Total Mortality","Juvenile Male",313733.174674266,39612.8977857338,205192.068972119,285633.571787256,313461.266710564,341864.136516711,455356.272590562
"Total Mortality","Juvenile Combined",731784.662302501,66832.247269162,534186.238942527,686902.149807845,729024.959902166,775818.160868997,942175.924987911
"Total Mortality","Adult Female",841355.245024235,79614.4999914624,634909.309199809,784694.950012881,836872.430826305,895274.225650521,1099316.35954038
"Total Mortality","Adult Male",220799.218194791,24656.8235293995,149292.557325676,203619.559428288,219814.024695097,238300.051689255,303476.836749178
"Value of Total Mortality","Overall",5870642391.16524,334953548.648587,4853296051.94714,5641801638.9363,5856892988.03182,6099589151.18196,6955642267.21337
