"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3962931.68600573,30266.0179353639,3928202.12719011,3937695.14247347,3955991.01219859,3985453.19449313,4017193.30163963
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",82007.7852793113,1416.7345758167,79903.2082705688,81242.7344545148,81851.5777262075,82802.2736336437,84874.562438601
"Num Offtake","Juvenile Male",830959.115155121,17236.0375384558,813303.385490298,817870.089298832,825896.135783141,839099.981478174,869270.356751736
"Num Offtake","Juvenile Combined",912966.900434432,18324.0239923865,893206.593760867,899287.32768746,908406.756098454,921461.853253118,954144.919190337
"Num Offtake","Adult Female",578878.070141643,1538.72243561759,576892.390671997,577769.718172337,578889.195525288,579586.829013311,582269.92904771
"Num Offtake","Adult Male",2471086.71542965,12885.8073145369,2457419.64646115,2460630.72713753,2467602.49416359,2482276.61960219,2491015.53055092
"Cml Pop Growth","Overall",3929286.72889087,277707.55150936,3573478.79328807,3746413.25466125,3901429.99454766,4082179.67018881,4415905.68874697
"Cml Pop Growth","Neonatal Female",713801.532179815,62453.4925406692,593376.931952301,669260.921377208,721639.71087845,763976.997529683,786495.038507728
"Cml Pop Growth","Neonatal Male",713801.532179815,62453.4925406692,593376.931952301,669260.921377208,721639.71087845,763976.997529683,786495.038507728
"Cml Pop Growth","Neonatal Combined",1427603.06435963,124906.985081338,1186753.8639046,1338521.84275442,1443279.4217569,1527953.99505937,1572990.07701546
"Cml Pop Growth","Juvenile Female",363067.005718441,71723.5260924323,283950.919537558,314744.891710344,337011.162653911,386575.993361599,508164.051291687
"Cml Pop Growth","Juvenile Male",719492.839198401,48085.5240635582,678979.892611311,689528.477826149,696772.084931098,730281.939840283,820269.002214588
"Cml Pop Growth","Juvenile Combined",1082559.84491684,110920.803881752,990000.360246471,998826.43460461,1031811.83390817,1146359.90683029,1328433.05350628
"Cml Pop Growth","Adult Female",1042109.6026092,91749.8205134968,922790.100238919,970831.95876433,1052529.00600813,1089649.28842857,1213575.37852152
"Cml Pop Growth","Adult Male",377014.217005201,41544.7891302688,332270.140943815,341274.859149523,369076.688894046,403907.878884701,447416.986046114
"Total Number Increase","Overall",7892218.4148966,296778.020601451,7507097.22371156,7676501.4894263,7864330.2087149,8029161.81060541,8433098.99038661
"Total Number Increase","Neonatal Female",713801.532179815,62453.4925406692,593376.931952301,669260.921377208,721639.71087845,763976.997529683,786495.038507728
"Total Number Increase","Neonatal Male",713801.532179815,62453.4925406692,593376.931952301,669260.921377208,721639.71087845,763976.997529683,786495.038507728
"Total Number Increase","Neonatal Combined",1427603.06435963,124906.985081338,1186753.8639046,1338521.84275442,1443279.4217569,1527953.99505937,1572990.07701546
"Total Number Increase","Juvenile Female",445074.790997752,72796.061191229,365680.874977156,395815.301033774,419145.966112375,468382.453101387,593038.613730288
"Total Number Increase","Juvenile Male",1550451.95435352,62837.4508096692,1501609.01075919,1513574.64991912,1520851.5494889,1558076.44789102,1689539.35896632
"Total Number Increase","Juvenile Combined",1995526.74535127,125481.421105815,1887342.71686993,1907744.63403674,1936834.82953925,2053843.18022587,2282577.97269661
"Total Number Increase","Adult Female",1620987.67275085,93184.5962478299,1499682.49091092,1548601.67693667,1632024.96409422,1669158.11597387,1795845.30756923
"Total Number Increase","Adult Male",2848100.93243485,53827.3792717292,2792735.34115731,2799589.11841177,2836679.18305763,2888480.23412875,2931522.40175929
"Total Mortality","Overall",1844454.2939979,68282.5612541018,1757800.34679746,1782985.20381415,1841506.96533404,1887233.29668828,1951809.79487012
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",413068.086945288,59509.3730954736,301564.668742158,384714.107350131,398720.283425816,450558.827089087,502566.949167884
"Total Mortality","Juvenile Male",330453.83512871,49292.9830770832,265243.184441176,300405.941635987,328980.747368383,347028.940995613,409381.216837683
