"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1691678.7475108,8773.38713856549,1681224.37567276,1686798.23141952,1688712.53501807,1696491.51103574,1710474.47257516
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",29344.7431902271,415.769429843283,28773.4278747534,29149.4168822585,29328.4575004575,29473.2712511741,30014.1380946157
"Num Offtake","Juvenile Male",127110.971621977,2196.79677725052,123814.307560201,125440.471001404,126585.150791531,129078.123455291,130151.935716213
"Num Offtake","Juvenile Combined",156455.714812204,2526.5367393603,152618.863328513,154652.509069708,156046.470538097,158289.602705198,160104.010953558
"Num Offtake","Adult Female",196987.000144362,696.58104020143,196241.932228683,196332.660958544,196953.726077182,197498.024340993,198007.482021939
"Num Offtake","Adult Male",1338236.03255423,6465.19716025522,1329847.12312853,1334857.24384984,1336000.29313208,1340136.84336736,1352362.97959966
"Cml Pop Growth","Overall",1389673.64926295,297723.351451389,862568.783654884,1259886.80547491,1411031.61480214,1620577.99803128,1803214.72811884
"Cml Pop Growth","Neonatal Female",-382810.174947254,72019.7882313086,-499601.203134514,-416656.632059778,-374759.341378659,-323656.001299529,-296948.613393569
"Cml Pop Growth","Neonatal Male",182537.198490448,72019.7882313086,65746.1703031871,148690.741377923,190588.032059043,241691.372138172,268398.760044133
"Cml Pop Growth","Neonatal Combined",-200272.976456805,144039.576462617,-433855.032831327,-267965.890681855,-184171.309319616,-81964.629161357,-28549.8533494358
"Cml Pop Growth","Juvenile Female",-200339.270245765,38451.2700608073,-258973.553446117,-224861.414975549,-196100.396311295,-166089.163230178,-153657.663851137
"Cml Pop Growth","Juvenile Male",173021.233920637,38400.6732599236,128473.797009071,143917.109152314,159732.391245091,207580.428138548,225740.927025652
"Cml Pop Growth","Juvenile Combined",-27318.0363251282,73642.2051108031,-125726.061632519,-79020.8141318915,-35435.2134381105,38618.292588761,69804.7265643156
"Cml Pop Growth","Adult Female",1100064.83331709,71096.5905120981,971949.811517138,1059086.2621176,1107578.06659754,1121642.69225246,1204795.11001654
"Cml Pop Growth","Adult Male",517199.828727795,51199.2051199381,437399.186318445,487809.826338671,508682.159173711,543009.957249547,612375.601884324
"Total Number Increase","Overall",3081352.39677374,303139.544919624,2547330.16276525,2951872.86301241,3098128.46673799,3325465.04224417,3501865.16197939
"Total Number Increase","Neonatal Female",-382810.174947254,72019.7882313086,-499601.203134514,-416656.632059778,-374759.341378659,-323656.001299529,-296948.613393569
"Total Number Increase","Neonatal Male",182537.198490448,72019.7882313086,65746.1703031871,148690.741377923,190588.032059043,241691.372138172,268398.760044133
"Total Number Increase","Neonatal Combined",-200272.976456805,144039.576462617,-433855.032831327,-267965.890681855,-184171.309319616,-81964.629161357,-28549.8533494358
"Total Number Increase","Juvenile Female",-170994.527055538,38717.7619409959,-229836.559898199,-195953.062306453,-166405.650323947,-136219.266751849,-124470.976965857
"Total Number Increase","Juvenile Male",300132.205542614,39858.056020479,254903.749690203,268777.411185116,287037.731079515,335173.673744049,355383.186416088
"Total Number Increase","Juvenile Combined",129137.678487076,75375.0432870328,28594.0630607144,74410.1757191135,121582.110802114,195813.474070435,227808.178541161
"Total Number Increase","Adult Female",1297051.83346145,71687.972723658,1168191.74374582,1255950.41704981,1304305.78974279,1319093.87513965,1402798.83913132
