"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7983308.18708874,22961.2262207546,7938223.35991817,7976174.46530229,7982230.07826555,7993407.33719468,8023191.53584898
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",352926.958672297,2513.77363234424,347950.918072598,352219.545241408,352723.109679088,354258.022300935,357067.244479958
"Num Offtake","Juvenile Male",1111866.62813163,11008.4692356181,1090025.59326579,1108741.23589874,1110909.93098425,1117940.36620045,1129709.5921427
"Num Offtake","Juvenile Combined",1464793.58680392,13521.9584186802,1437976.51133839,1460960.78114015,1463633.04066333,1472198.38850138,1486776.83662266
"Num Offtake","Adult Female",2131570.80586581,1428.93152078462,2128832.85068224,2131010.23572087,2131615.77976719,2132046.20494749,2134255.0482965
"Num Offtake","Adult Male",4386943.79441901,8112.83807140928,4371413.99789755,4383769.31401569,4386981.25783503,4389841.73227133,4402159.65092983
"Cml Pop Growth","Overall",2888874.80527333,328652.521709676,2356298.21920305,2680092.28774693,3006460.30728726,3155345.66071887,3223619.80909052
"Cml Pop Growth","Neonatal Female",248569.864774647,110716.015047541,59886.6287061227,171357.313662576,253101.170297743,345744.602664277,397328.852750939
"Cml Pop Growth","Neonatal Male",1098631.92427774,110716.015047541,909948.688209212,1021419.37316566,1103163.22980083,1195806.66216737,1247390.91225403
"Cml Pop Growth","Neonatal Combined",1347201.78905238,221432.030095083,969835.316915335,1192776.68682824,1356264.40009858,1541551.26483164,1644719.76500497
"Cml Pop Growth","Juvenile Female",315876.849513197,39662.2784583821,238732.464740623,296191.464802812,329100.047172822,347649.542953862,356166.916551628
"Cml Pop Growth","Juvenile Male",606785.311184138,35528.4355078517,539288.068534776,588757.101592759,615461.238854128,635701.736147318,642659.068083929
"Cml Pop Growth","Juvenile Combined",922662.160697335,75149.6155665486,778020.533275399,884948.566395571,944561.28602695,983351.27910118,998430.455592253
"Cml Pop Growth","Adult Female",1476219.32254064,36075.9801650264,1404742.93959514,1465980.61436799,1472999.77105024,1496127.12088485,1534937.56054347
"Cml Pop Growth","Adult Male",-857208.467017033,27027.5477710958,-911015.289117254,-865115.143681457,-860283.06423425,-840052.420003352,-815779.993333955
"Total Number Increase","Overall",10872182.9923621,343899.572058359,10319632.0049549,10659042.5447042,11014825.0698594,11138132.8323014,11212201.6373898
"Total Number Increase","Neonatal Female",248569.864774647,110716.015047541,59886.6287061227,171357.313662576,253101.170297743,345744.602664277,397328.852750939
"Total Number Increase","Neonatal Male",1098631.92427774,110716.015047541,909948.688209212,1021419.37316566,1103163.22980083,1195806.66216737,1247390.91225403
"Total Number Increase","Neonatal Combined",1347201.78905238,221432.030095083,969835.316915335,1192776.68682824,1356264.40009858,1541551.26483164,1644719.76500497
"Total Number Increase","Juvenile Female",668803.808185494,41710.68008359,586683.382813221,648524.456420116,683535.98526927,700936.368012381,711426.635666569
"Total Number Increase","Juvenile Male",1718651.93931576,44584.4562594833,1629313.66180057,1697895.54302259,1733969.1723534,1751258.18043928,1764438.50547873
"Total Number Increase","Juvenile Combined",2387455.74750126,86260.367265088,2215997.04461379,2346419.99944271,2417505.15762267,2452194.54845166,2475865.1411453
"Total Number Increase","Adult Female",3607790.12840645,37475.5359990889,3533575.79027737,3597203.8841997,3604615.55081743,3628005.30981644,3669192.60883996
"Total Number Increase","Adult Male",3529735.32740198,34947.5213829147,3460398.70878029,3519813.44729758,3526698.19360078,3549017.03555698,3586379.65759587
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
