"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7979294.32512339,25685.3276413863,7931906.15062086,7964049.12091686,7984688.41068889,8001397.88837758,8007451.4000963
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",352423.60848107,2987.76499020003,347050.981057533,350766.011341527,352932.414904534,355059.786170058,355877.273003487
"Num Offtake","Juvenile Male",1109567.79811693,13277.9731623414,1085840.92250067,1102339.33388673,1111720.88566056,1121273.23550163,1125077.83695204
"Num Offtake","Juvenile Combined",1461991.406598,16265.4185283651,1432891.9035582,1453105.34522826,1464653.30056509,1476337.16342632,1480955.10995553
"Num Offtake","Adult Female",2131379.53504445,1411.83465180444,2128661.56715983,2130437.14653071,2131810.51530467,2132523.53728025,2132735.81919256
"Num Offtake","Adult Male",4385923.38348095,8154.28394423019,4370352.67990283,4380506.62915789,4388224.59481912,4392712.5899841,4393799.70420329
"Cml Pop Growth","Overall",2762872.57778622,325185.002881701,2302261.61100774,2518893.6801915,2769420.48010865,3037595.46147584,3197044.68123743
"Cml Pop Growth","Neonatal Female",216127.393644219,90592.5018563672,108611.735748732,145269.418647494,190697.817016203,283048.055291115,357999.801220297
"Cml Pop Growth","Neonatal Male",1066189.45314731,90592.5018563673,958673.795251821,995331.478150583,1040759.87651929,1133110.1147942,1208061.86072339
"Cml Pop Growth","Neonatal Combined",1282316.84679153,181185.003712734,1067285.53100055,1140600.89679808,1231457.6935355,1416158.17008532,1566061.66194368
"Cml Pop Growth","Juvenile Female",291476.735537173,50722.8440491309,213255.206796796,251019.374524273,288363.937171749,336425.94282574,353133.031514002
"Cml Pop Growth","Juvenile Male",583734.700998319,45020.8672580262,514202.210928846,545761.367559023,580454.319246355,626338.869061215,638464.731501999
"Cml Pop Growth","Juvenile Combined",875211.436535493,95690.6970869481,727457.417725642,796780.742083296,868818.256418104,962764.811886954,991597.763016
"Cml Pop Growth","Adult Female",1468830.2236007,43418.0837286798,1391215.4344434,1445076.57792807,1475858.67527392,1507186.26025833,1519520.78852858
"Cml Pop Growth","Adult Male",-863485.9291415,34240.3394225873,-923238.640218177,-881016.680311118,-858951.941928457,-833486.188921908,-822124.031339667
"Total Number Increase","Overall",10742166.9029096,344265.420696412,10251333.038165,10492447.3111351,10750350.25517,11039938.3723007,11204496.0813337
"Total Number Increase","Neonatal Female",216127.393644219,90592.5018563672,108611.735748732,145269.418647494,190697.817016203,283048.055291115,357999.801220297
"Total Number Increase","Neonatal Male",1066189.45314731,90592.5018563673,958673.795251821,995331.478150583,1040759.87651929,1133110.1147942,1208061.86072339
"Total Number Increase","Neonatal Combined",1282316.84679153,181185.003712734,1067285.53100055,1140600.89679808,1231457.6935355,1416158.17008532,1566061.66194368
"Total Number Increase","Juvenile Female",643900.344018244,53210.7573119347,561998.396185262,602612.95681794,640938.837518752,689684.976278185,708405.255876007
"Total Number Increase","Juvenile Male",1693302.49911525,56141.2871957733,1607243.57837156,1651476.41926134,1690656.056042,1740741.1453268,1761702.49279371
"Total Number Increase","Juvenile Combined",2337202.84313349,109322.497280404,2169241.97455682,2254089.37607928,2331594.89356075,2429572.39616175,2470107.74866971
"Total Number Increase","Adult Female",3600209.75864515,44790.6202586002,3519877.00160323,3575513.72445878,3607669.19057859,3639786.61884919,3652217.37446606
"Total Number Increase","Adult Male",3522437.45433945,42152.2957534652,3447114.03968466,3499489.94884677,3529272.65289067,3559597.57302104,3571675.67286362
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
