"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7975630.816577,23895.902775607,7938534.34536455,7959857.00029389,7978808.68477062,7995358.06380135,8005672.0619949
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",351830.661846012,2776.52492176917,347958.125973884,349716.814628248,352258.719518038,354307.121270236,355303.316031395
"Num Offtake","Juvenile Male",1106768.06033128,12359.1248360413,1089174.89676229,1097001.41456951,1108700.19486706,1117658.18859259,1122173.19871151
"Num Offtake","Juvenile Combined",1458598.72217729,15134.8095628341,1437133.02273618,1446718.22919776,1460958.9143851,1471965.30986282,1477476.5147429
"Num Offtake","Adult Female",2131369.86942748,1378.72361656622,2128552.31348269,2130572.83632067,2131576.19433011,2132251.01707694,2133016.85030722
"Num Offtake","Adult Male",4385662.22497223,7819.43624799547,4370387.1357572,4380923.4596663,4386634.81521076,4390792.28161528,4395178.69694477
"Cml Pop Growth","Overall",2672179.44553838,181532.046687731,2455736.45731845,2539508.70007128,2616614.60740503,2786247.62011401,2999684.03791448
"Cml Pop Growth","Neonatal Female",204204.931172883,51822.3109798108,130246.267017525,178253.655604303,199752.770275807,251391.972854984,270341.647537837
"Cml Pop Growth","Neonatal Male",1054266.99067597,51822.3109798111,980308.326520614,1028315.71510739,1049814.8297789,1101454.03235807,1120403.70704093
"Cml Pop Growth","Neonatal Combined",1258471.92184885,103644.621959622,1110554.59353814,1206569.3707117,1249567.6000547,1352846.00521306,1390745.35457876
"Cml Pop Growth","Juvenile Female",265931.949564897,43388.0270726997,196456.552946185,239266.006060613,275325.053636157,291943.904330645,329288.278791126
"Cml Pop Growth","Juvenile Male",560162.50671502,37608.1359672812,497780.633885866,536881.377144096,569507.46240016,581165.437641913,616377.52112578
"Cml Pop Growth","Juvenile Combined",826094.456279917,80961.779522856,694237.186832051,776953.39756022,844832.516036318,873109.341972557,945665.799916906
"Cml Pop Growth","Adult Female",1459725.89450476,40388.8304844757,1402281.78339731,1427859.58934442,1466144.57177604,1495317.29453194,1510096.68666534
"Cml Pop Growth","Adult Male",-872112.827095151,32132.3909565991,-920768.098954189,-900545.05582946,-867238.260276873,-844898.953741581,-832724.097860616
"Total Number Increase","Overall",10647810.2621154,199616.414609289,10424830.7090821,10481687.0091407,10589353.5431687,10787632.4460546,10996619.2326369
"Total Number Increase","Neonatal Female",204204.931172883,51822.3109798108,130246.267017525,178253.655604303,199752.770275807,251391.972854984,270341.647537837
"Total Number Increase","Neonatal Male",1054266.99067597,51822.3109798111,980308.326520614,1028315.71510739,1049814.8297789,1101454.03235807,1120403.70704093
"Total Number Increase","Neonatal Combined",1258471.92184885,103644.621959622,1110554.59353814,1206569.3707117,1249567.6000547,1352846.00521306,1390745.35457876
"Total Number Increase","Juvenile Female",617762.611410908,45822.0348494755,546071.461641914,588200.189499243,627088.368675515,646233.670237515,683881.691320133
"Total Number Increase","Juvenile Male",1666930.5670463,48572.8367080051,1594153.02662215,1632115.25602591,1676022.73148539,1698784.94808044,1735699.57041552
"Total Number Increase","Juvenile Combined",2284693.17845721,94364.2039874942,2140224.48826406,2220315.44552515,2303111.1001609,2345018.61831796,2419581.26173566
"Total Number Increase","Adult Female",3591095.76393225,41640.0926028863,3532501.40595725,3558876.61412575,3597604.38852568,3628039.39050516,3643113.53697256
"Total Number Increase","Adult Male",3513549.39787708,39235.3169398145,3457698.08495965,3482544.17323654,3519683.15830814,3548121.23362725,3562454.59908416
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",669486367.571659,8496303.45718173,656662735.674638,664388214.743681,669820152.994836,671440098.783491,685272754.774642
"Population Liveweight (kg)","Neonatal Female",26640512.7457261,3636969.06795348,22135670.5710484,23878015.9773844,25893252.2142703,29938142.4301732,31695326.8942792
"Population Liveweight (kg)","Neonatal Male",26172657.0060009,3681247.67570063,17331287.2608062,25177468.1451792,27055568.5433624,28444709.0758035,29771513.1587324
"Population Liveweight (kg)","Juvenile Female",40101748.7615376,9009568.49638572,28698515.4949221,34540063.2494181,37057240.2280749,43100606.8574962,57036151.5668841
"Population Liveweight (kg)","Juvenile Male",26490585.6918166,4183353.60796282,17945898.6304543,24787167.8336554,27106710.6639396,28852620.1162894,31728443.7223053
"Population Liveweight (kg)","Juvenile Combined",66592334.4533542,8787816.26620007,53827341.6275573,64495860.1886446,65049978.329096,68985878.7035647,81251164.3740472
"Population Liveweight (kg)","Adult Female",432001864.397042,3806327.73836896,425269724.390189,429838671.428874,432104803.289335,433901059.753478,438036147.024491
"Population Liveweight (kg)","Adult Male",118078998.969536,1769687.12196608,114977499.110932,117130732.825417,118203228.12909,118946872.656256,120865699.873277
"Offtake Liveweight (kg)","Overall",184557542.814792,3201589.84467101,180112908.883359,182301958.631056,184208062.496054,187224423.456093,189576891.016876
"Offtake Liveweight (kg)","Juvenile Female",4585038.58501466,789288.343498877,3563343.94609212,4157625.61849992,4329733.51444574,5216632.47769346,6006038.65455292
"Offtake Liveweight (kg)","Juvenile Male",15881414.2087989,2333523.05275091,12259996.5481088,14254309.6328499,15871885.6948426,17307186.0429088,19641982.285386
"Offtake Liveweight (kg)","Adult Female",53601825.4394815,355499.884620032,53155793.1519339,53232021.8817488,53728188.0441874,53878212.8577859,54032248.617575
"Offtake Liveweight (kg)","Adult Male",110489264.581497,1035022.89370685,109185236.155834,109525611.53371,110369174.43961,111493902.80162,111932063.38447
"Meat (kg)","Overall",77514167.9822128,1344667.73476182,75647421.7310106,76566822.6250436,77367386.2483428,78634257.8515591,79622294.227088
"Manure","Overall",2848921840.71241,9805234.21235354,2833154490.36191,2842090006.0229,2848633460.81338,2855616589.00477,2866143396.153
"Manure","Neonatal Female",110043611.526467,4649569.16948735,100912507.996543,106739085.774813,110839236.402297,113353766.620755,115963943.375984
"Manure","Neonatal Male",98112220.1700766,4233451.94784607,90576508.8735972,97032825.7565809,98700792.2389762,100116549.07948,103818842.112592
