"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7974171.96394936,19068.2242293287,7939973.59596381,7961407.64937359,7973314.42147571,7988527.39630271,8002897.30683282
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",351698.892312031,2118.27455950863,347960.505182869,350193.998568257,351908.599364505,353537.124658719,354385.279875636
"Num Offtake","Juvenile Male",1106238.98721176,9350.03544722208,1089916.57889249,1099560.21217181,1107492.7957433,1114330.36122258,1117504.33223371
"Num Offtake","Juvenile Combined",1457937.87952379,11466.8772377428,1437877.08407536,1449754.21074007,1459401.3951078,1467867.4858813,1471889.61210934
"Num Offtake","Adult Female",2131258.30237433,1239.59175054848,2129166.95751458,2130477.27694806,2131352.31015209,2131732.11109872,2133537.44676387
"Num Offtake","Adult Male",4384975.78205123,6924.11889128268,4372929.55437387,4380967.33773237,4385621.670034,4387843.91008629,4397470.2479596
"Cml Pop Growth","Overall",2768596.15891111,256352.348763136,2382997.45474555,2646730.43161788,2697218.71828445,2923323.00887051,3288305.71114675
"Cml Pop Growth","Neonatal Female",238565.620756108,81770.292078768,137919.099412829,180822.656579353,220977.61522813,282290.996078022,386746.251170697
"Cml Pop Growth","Neonatal Male",1088627.6802592,81770.292078768,987981.158915918,1030884.71608244,1071039.67473122,1132353.05558111,1236808.31067379
"Cml Pop Growth","Neonatal Combined",1327193.30101531,163540.584157536,1125900.25832875,1211707.3726618,1292017.28995935,1414644.05165913,1623554.56184448
"Cml Pop Growth","Juvenile Female",281161.505260049,45571.4373355765,214695.399688351,265929.712432964,279569.023790934,309017.208760816,362787.911263305
"Cml Pop Growth","Juvenile Male",575441.739600832,42016.2512717245,514617.764616334,558680.865083198,576328.526866318,601334.231760545,650261.48938017
"Cml Pop Growth","Juvenile Combined",856603.244860882,87540.1867665286,729313.164304685,824610.577516163,855897.550657252,910351.440521361,1013049.40064347
"Cml Pop Growth","Adult Female",1457905.5944139,30580.8138754622,1404270.7653718,1436093.4241456,1461961.77223576,1484302.50087507,1495007.5028067
"Cml Pop Growth","Adult Male",-873105.981378977,23786.2693581743,-912876.92296913,-890168.969100675,-867007.706641797,-853284.855175118,-841716.167693692
"Total Number Increase","Overall",10742768.1228605,262598.041859168,10341652.7459959,10624105.8637773,10677726.0128919,10885564.9506689,11279650.4397135
"Total Number Increase","Neonatal Female",238565.620756108,81770.292078768,137919.099412829,180822.656579353,220977.61522813,282290.996078022,386746.251170697
"Total Number Increase","Neonatal Male",1088627.6802592,81770.292078768,987981.158915918,1030884.71608244,1071039.67473122,1132353.05558111,1236808.31067379
"Total Number Increase","Neonatal Combined",1327193.30101531,163540.584157536,1125900.25832875,1211707.3726618,1292017.28995935,1414644.05165913,1623554.56184448
"Total Number Increase","Juvenile Female",632860.39757208,46802.1730701732,564337.977568714,617410.778780534,629778.920836801,660823.276387103,716858.46225197
"Total Number Increase","Juvenile Male",1681680.72681259,47744.810384197,1611434.52652553,1663595.22285649,1680105.86762167,1708464.13901627,1767439.32983239
"Total Number Increase","Juvenile Combined",2314541.12438467,94498.5174343912,2175772.50409425,2281833.47978882,2308229.83215487,2369287.41540338,2484297.79208436
"Total Number Increase","Adult Female",3589163.89678823,31658.5632122738,3533437.72288638,3566629.21584066,3592772.60866214,3616576.38006084,3628544.94957058
"Total Number Increase","Adult Male",3511869.80067226,29682.6522134032,3460052.63140474,3490667.34022796,3515850.14521681,3537556.70229391,3547632.80074193
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",671875194.43443,12049809.3998366,652326099.948341,661136983.312291,679341879.395063,681089419.53676,683660442.092919
"Population Liveweight (kg)","Neonatal Female",27159136.1116902,3958352.86506218,21641172.1382655,24190496.7881789,27119652.6365402,29130186.496749,34820733.3522313
"Population Liveweight (kg)","Neonatal Male",26430236.0513228,4290977.13489677,19233069.3239601,24599194.9345848,26726995.4383974,29454692.7503113,32325621.9460597
"Population Liveweight (kg)","Juvenile Female",40253210.4602208,4438855.68602407,32222429.7926655,38861314.8054375,41079424.4931244,43268939.1682266,45572315.1139806
"Population Liveweight (kg)","Juvenile Male",28378701.6443996,4814511.35211374,22264924.1884417,24762485.9217857,27517518.9883101,31613494.4989526,36263852.2311207
"Population Liveweight (kg)","Juvenile Combined",68631912.1046203,8210801.14254605,54487353.9811072,63769455.1665911,69432869.0947031,75264887.6560861,79631786.8803097
"Population Liveweight (kg)","Adult Female",431938393.720985,3433491.35192626,426172202.308893,430361761.273248,432079633.436422,434313353.380402,436265875.011792
"Population Liveweight (kg)","Adult Male",117715516.445811,1040510.15407306,116258973.610762,116697448.141483,117881052.143417,118510619.830329,119070618.47548
"Offtake Liveweight (kg)","Overall",181245285.168516,1632312.2383238,177942930.658642,180452273.497999,181116337.488208,182454789.390583,183229099.931302
"Offtake Liveweight (kg)","Juvenile Female",4389447.40340947,569648.119922742,3327010.54106278,4001605.94416275,4480319.32814708,4786910.79226981,5106936.90701975
"Offtake Liveweight (kg)","Juvenile Male",13532435.9929514,1607079.68473417,10632553.8264227,12555926.7965435,13605863.5155583,14021806.2883057,16424196.8324627
"Offtake Liveweight (kg)","Adult Female",53650002.8425184,216687.898194988,53314222.2636825,53509999.1297316,53623219.3544035,53771204.0633687,54003891.530633
"Offtake Liveweight (kg)","Adult Male",109673398.929636,1011171.01398947,108310668.323448,109064919.197548,109372634.193251,110026352.74603,111477761.306719
"Meat (kg)","Overall",76123019.7707766,685571.140095997,74736030.8766298,75789954.8691597,76068861.7450472,76631011.5440447,76956221.9711467
"Manure","Overall",2847224457.97579,10927995.0764086,2832846101.88098,2838594796.09726,2845992914.20187,2853807843.25151,2863405578.08185
"Manure","Neonatal Female",110643825.148471,5328252.30897363,102172393.343291,107061824.671601,110767077.240445,112910457.344821,120654088.097497
"Manure","Neonatal Male",95493340.1891941,5776891.05604415,87237634.5199892,90319409.1043789,96680201.4496146,99447797.8545573,104832479.305064
"Manure","Neonatal Combined",206137165.337665,8036746.594054,196160673.929357,198981278.944766,206257443.507806,211765026.74626,217845222.053359
"Manure","Juvenile Female",197570229.407125,3399250.28174323,190160931.370708,196493636.404779,197607412.469786,198404706.255531,202553650.008815
"Manure","Juvenile Male",129907867.267127,2622808.3452674,124683191.688744,128836021.234893,129968658.713167,131324515.8023,133805378.183142
"Manure","Juvenile Combined",327478096.674252,3991180.08720127,321146759.785947,324562399.304309,328984093.473694,330246115.706059,331677576.908276
"Manure","Adult Female",1783696746.85632,3496156.04230857,1775725020.68161,1782666386.31248,1784047710.50313,1785844322.61917,1788591492.67647
"Manure","Adult Male",529912449.107554,1256983.93603825,527698306.826413,529081616.198672,529950596.095005,530376344.972896,531786058.778998
"Hides","Overall",0,0,0,0,0,0,0
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
"Hides","Adult Female",0,0,0,0,0,0,0
"Hides","Adult Male",0,0,0,0,0,0,0
"Milk","Overall",881546061.897856,12022849.8640435,863604681.43039,872404222.431885,878661911.697231,892982990.114309,897868347.656184
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",2633091415.71068,50049650.0767512,2583299896.25263,2593145222.92204,2632025476.24563,2640563708.42832,2739482872.71947
"Cml Dry Matter","Neonatal Female",249681124.572836,8526564.9681051,234791393.915089,246337958.958257,251085053.030436,253320768.629672,264197780.148676
"Cml Dry Matter","Neonatal Male",216554543.054143,7927979.57805256,207538841.682269,209052392.66701,217828416.761524,221092807.315644,230983764.178355
"Cml Dry Matter","Neonatal Combined",466235667.626978,15610179.1039738,443899483.872649,454590843.638087,470536093.819923,474527026.353356,495181544.327031
"Cml Dry Matter","Juvenile Female",219329955.45601,9656008.43249126,206142760.654789,211354938.203805,218568671.883403,224156646.4048,235856537.114961
"Cml Dry Matter","Juvenile Male",147495096.853273,4749784.57138301,141125628.097901,143827956.694406,146671071.469993,151580381.728264,153847031.168968
"Cml Dry Matter","Juvenile Combined",366825052.309283,10385776.1621221,353854848.727775,356264397.499048,369397883.181041,376465868.252712,378268048.529324
"Cml Dry Matter","Adult Female",1388585010.786,52514083.1636995,1330410422.50319,1347111610.82181,1370058313.48931,1428355399.17405,1474499724.90227
"Cml Dry Matter","Adult Male",411445684.988421,26437671.584792,356033676.486504,395147487.95483,417684659.605661,432680633.41811,440809682.418994
"Value of Offtake","Overall",24904439781.4384,2715827442.37078,21410853957.7629,22755096589.6366,24488039150.976,26749437018.9004,29632623305.3785
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",620810418.720806,97511855.9397071,483243463.90699,533888609.689717,617992148.421358,704797016.358454,765560584.643297
"Value of Offtake","Juvenile Male",2154142547.73555,301408072.85568,1487510791.97507,2068217929.315,2186276774.28021,2364669929.33145,2516589606.08335
"Value of Offtake","Juvenile Combined",2774952966.45635,338848461.537691,2083735842.0398,2595229918.31238,2830104868.27468,3056952819.37527,3120877021.10633
"Value of Offtake","Adult Female",5464442508.89947,574337820.059481,4360016732.8548,5117214185.46523,5433985368.01265,5948464935.17206,6143289803.94026
"Value of Offtake","Adult Male",16665044306.0826,2321411643.60299,13533037517.1647,14977776051.9141,16387468802.3559,17831916082.5713,21004956436.5628
"Value of Herd Increase","Overall",3379473481.5043,901058431.152808,2326776387.55206,2712424570.1804,3242302701.88827,3952397685.25192,4996094234.69134
"Value of Herd Increase","Neonatal Female",262757340.446032,73624555.6530802,185952863.956861,205660064.125768,245794601.881048,289725585.691654,398805166.014559
"Value of Herd Increase","Neonatal Male",1167229611.43969,150746158.130561,1023935443.74166,1042773267.46445,1124492565.53868,1249799489.28626,1499142127.89203
"Value of Herd Increase","Neonatal Combined",1429986951.88572,217082310.159485,1209888307.69852,1261941022.28014,1360571182.32054,1527971793.17127,1897947293.90659
"Value of Herd Increase","Juvenile Female",535201963.789522,81467588.106269,379692229.565825,497779500.973683,540384208.711722,587648730.174789,652312666.005681
"Value of Herd Increase","Juvenile Male",999136238.221048,145034466.561943,770263947.350023,904379094.787114,1001808597.69897,1070957253.20487,1257692670.42355
"Value of Herd Increase","Juvenile Combined",1534338202.01057,151605803.5309,1313342338.31389,1422092106.83732,1525249354.85694,1639237171.44372,1753590925.72403
"Value of Herd Increase","Adult Female",3866733477.85395,533972088.750515,2957520122.75051,3521801703.18182,3837033255.82922,4320657202.15491,4580993337.67769
"Value of Herd Increase","Adult Male",-3451585150.24595,461841619.697778,-4214819069.37871,-3695394756.82909,-3545991594.42738,-3006904846.79899,-2845001858.70034
"Value of Herd Increase plus Offtake","Overall",28283913262.9427,2433911156.88846,24949131168.214,26567030894.8615,28193470718.2887,29723243898.7493,32578951498.7039
"Value of Herd Increase plus Offtake","Neonatal Female",262757340.446032,73624555.6530802,185952863.956861,205660064.125768,245794601.881048,289725585.691654,398805166.014559
"Value of Herd Increase plus Offtake","Neonatal Male",1167229611.43969,150746158.130561,1023935443.74166,1042773267.46445,1124492565.53868,1249799489.28626,1499142127.89203
"Value of Herd Increase plus Offtake","Neonatal Combined",1429986951.88572,217082310.159485,1209888307.69852,1261941022.28014,1360571182.32054,1527971793.17127,1897947293.90659
"Value of Herd Increase plus Offtake","Juvenile Female",1156012382.51033,163806557.911907,894745110.815499,1011848216.1917,1179398933.25942,1288292109.12013,1366983990.46371
"Value of Herd Increase plus Offtake","Juvenile Male",3153278785.9566,333957099.828774,2495984017.38439,2952904447.71168,3200255083.167,3390836258.17117,3592715499.4058
"Value of Herd Increase plus Offtake","Juvenile Combined",4309291168.46692,383736098.302725,3595632305.4424,4104952851.13392,4344145430.57432,4624690436.68855,4768333657.10062
"Value of Herd Increase plus Offtake","Adult Female",9331175986.75343,504556277.339556,8716457111.16389,9064550417.11992,9263437468.25206,9451804172.27992,10577601277.0591
"Value of Herd Increase plus Offtake","Adult Male",13213459155.8366,2278136764.79797,9984189601.80671,11829649200.7527,12819498051.7251,14567979416.7152,17836103640.6445
"Value of Manure","Overall",1423612228.98789,5463997.53820428,1416423050.94049,1419297398.04863,1422996457.10093,1426903921.62576,1431702789.04092
"Value of Manure","Neonatal Female",55321912.5742353,2664126.15448681,51086196.6716454,53530912.3358007,55383538.6202225,56455228.6724107,60327044.0487486
"Value of Manure","Neonatal Male",47746670.0945971,2888445.52802208,43618817.2599946,45159704.5521895,48340100.7248073,49723898.9272787,52416239.6525318
"Value of Manure","Neonatal Combined",103068582.668832,4018373.297027,98080336.9646783,99490639.4723829,103128721.753903,105882513.37313,108922611.026679
"Value of Manure","Juvenile Female",98785114.7035623,1699625.14087162,95080465.6853542,98246818.2023895,98803706.2348931,99202353.1277654,101276825.004407
"Value of Manure","Juvenile Male",64953933.6335636,1311404.1726337,62341595.8443722,64418010.6174464,64984329.3565833,65662257.9011499,66902689.0915708
"Value of Manure","Juvenile Combined",163739048.337126,1995590.04360064,160573379.892974,162281199.652154,164492046.736847,165123057.85303,165838788.454138
"Value of Manure","Adult Female",891848373.428158,1748078.02115428,887862510.340806,891333193.156241,892023855.251565,892922161.309584,894295746.338235
"Value of Manure","Adult Male",264956224.553777,628491.968019124,263849153.413207,264540808.099336,264975298.047502,265188172.486448,265893029.389499
"Value of Hides","Overall",0,0,0,0,0,0,0
"Value of Hides","Juvenile Female",0,0,0,0,0,0,0
"Value of Hides","Juvenile Male",0,0,0,0,0,0,0
"Value of Hides","Juvenile Combined",0,0,0,0,0,0,0
"Value of Hides","Adult Female",0,0,0,0,0,0,0
"Value of Hides","Adult Male",0,0,0,0,0,0,0
"Value of Milk","Overall",35261842475.9142,480913994.561738,34544187257.2156,34896168897.2754,35146476467.8893,35719319604.5724,35914733906.2474
