"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7977821.11282151,28022.9730877647,7887015.46548915,7960439.30167004,7977206.62892784,7996579.17339031,8085453.74421333
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",352210.440046525,3171.05898506585,341832.040371233,350182.123239051,352093.750902207,354268.186409364,364501.111791311
"Num Offtake","Juvenile Male",1108593.32396852,14016.0891178643,1062645.255236,1099592.57106183,1108099.19923509,1117806.3646673,1162930.83482971
"Num Offtake","Juvenile Combined",1460803.76401505,17186.553464657,1404477.29560724,1449777.9964842,1460168.85089315,1472088.58712491,1527431.94662102
"Num Offtake","Adult Female",2131354.99818924,1660.56179485449,2126224.35343549,2130281.74317504,2131378.54804873,2132469.25321909,2137410.69236723
"Num Offtake","Adult Male",4385662.35061723,9435.05662278916,4356313.81644643,4379631.20840488,4385762.80063085,4392117.66137895,4420611.10522508
"Cml Pop Growth","Overall",2790600.04218415,314458.707097178,1924628.53498912,2580888.33862517,2795030.09471639,3006487.7641777,3867800.70030381
"Cml Pop Growth","Neonatal Female",233841.932446816,88617.5309122945,-29691.3806958995,173200.246274765,232611.893683232,292968.867753684,530750.064213309
"Cml Pop Growth","Neonatal Male",1083903.99194991,88617.5309122945,820370.67880719,1023262.30577785,1082673.95318632,1143030.92725677,1380812.1237164
"Cml Pop Growth","Neonatal Combined",1317745.92439672,177235.061824589,790679.29811129,1196462.55205262,1315285.84686955,1435999.79501046,1911562.18792971
"Cml Pop Growth","Juvenile Female",290371.519759207,52011.0984806579,134025.913138077,256443.4216864,290954.474956423,325491.952031226,453039.206811405
"Cml Pop Growth","Juvenile Male",583204.845281692,46049.8399330451,442512.493130765,552949.413385008,583931.461272982,613722.647060972,720412.916349621
"Cml Pop Growth","Juvenile Combined",873576.365040899,98015.9057227399,576538.406268842,809886.168885719,875320.471265543,939408.360625659,1173452.12316103
"Cml Pop Growth","Adult Female",1465596.21774941,45839.2385326717,1315444.34164717,1436079.62170106,1463980.11504961,1495583.46744811,1643451.97419378
"Cml Pop Growth","Adult Male",-866318.465002875,35512.1542181533,-982836.815697216,-889085.391106704,-868409.231808025,-842542.447101662,-728767.185130769
"Total Number Increase","Overall",10768421.1550057,335235.066625407,9818070.76883642,10548685.0289094,10777795.0719245,10991174.2903657,11953254.4445171
"Total Number Increase","Neonatal Female",233841.932446816,88617.5309122945,-29691.3806958995,173200.246274765,232611.893683232,292968.867753684,530750.064213309
"Total Number Increase","Neonatal Male",1083903.99194991,88617.5309122945,820370.67880719,1023262.30577785,1082673.95318632,1143030.92725677,1380812.1237164
"Total Number Increase","Neonatal Combined",1317745.92439672,177235.061824589,790679.29811129,1196462.55205262,1315285.84686955,1435999.79501046,1911562.18792971
"Total Number Increase","Juvenile Female",642581.959805732,54688.953201496,480366.218783201,606265.900555854,643000.714653573,678781.745657079,817540.318602716
"Total Number Increase","Juvenile Male",1691798.16925021,58013.5640874779,1520571.4724066,1653228.65121614,1691819.20459857,1730288.7999243,1883343.75117933
"Total Number Increase","Juvenile Combined",2334380.12905595,112665.46959217,2004683.10667994,2259868.62377764,2334868.93223598,2407772.15137034,2700884.06978205
"Total Number Increase","Adult Female",3596951.21593865,47425.6798442916,3441668.69508266,3566428.45764387,3595258.48058196,3627667.41393399,3780862.66656101
"Total Number Increase","Adult Male",3519343.88561435,44495.5210090928,3373477.00074922,3490770.06686296,3517775.23566696,3548591.63386445,3691843.92009431
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",669059815.815049,11908748.1168534,629438742.024325,661066507.078553,669081129.341633,676997293.964246,700892008.86255
"Population Liveweight (kg)","Neonatal Female",27608934.1785153,4224357.19708874,14313239.3737355,24722729.2620861,27498484.7869214,30404527.5817548,39942964.6819557
"Population Liveweight (kg)","Neonatal Male",26653146.5667887,3989328.86447751,13707036.147788,23875588.9763925,26613588.4052527,29374172.5586883,40024363.0914679
"Population Liveweight (kg)","Juvenile Female",37601782.1968574,7308102.56473678,14502319.0351607,32466331.4072714,37950499.8339241,42591813.33002,61698785.6671439
"Population Liveweight (kg)","Juvenile Male",27529893.6901993,5548030.42117382,7406134.98296322,23634080.7370847,27600591.7208632,31089242.5666928,46950813.3558241
"Population Liveweight (kg)","Juvenile Combined",65131675.8870567,9114933.20093879,28874524.3682593,58721815.6416994,65195570.1413927,71589650.0133834,94207749.4434568
"Population Liveweight (kg)","Adult Female",431944229.601826,3668954.0366614,420376032.239225,429392064.14351,431964698.774053,434455136.825561,444499795.224472
"Population Liveweight (kg)","Adult Male",117721829.580862,1305543.76470586,113928780.84776,116837141.847845,117751778.063498,118657885.720283,122179734.088084
"Offtake Liveweight (kg)","Overall",182604703.30969,3247901.54892184,172695246.884319,180507671.613481,182546044.314454,184802121.61799,193346750.382434
"Offtake Liveweight (kg)","Juvenile Female",4622625.89028339,875862.214711392,1834550.25254362,4017391.07343189,4627828.21336346,5222521.70254566,6971519.7984795
"Offtake Liveweight (kg)","Juvenile Male",14452589.9435875,2943948.92030399,5912813.7650965,12546243.8856104,14451316.3064915,16457437.5961028,23294338.7122149
"Offtake Liveweight (kg)","Adult Female",53505359.6681651,433495.425085399,52196867.5591413,53194563.4076054,53508346.9015267,53792481.5021273,54844610.8103405
"Offtake Liveweight (kg)","Adult Male",110024127.807654,933625.182248236,107301952.48723,109393248.954233,110012302.935659,110658977.836759,112998495.888936
"Meat (kg)","Overall",76693975.3900697,1364118.65054717,72532003.6914141,75813222.0776618,76669338.6120705,77616891.0795558,81205635.1606221
"Manure","Overall",2847917373.60164,13679847.4449058,2801350618.67519,2838626413.02927,2847649412.82787,2856485655.48071,2899478138.98041
"Manure","Neonatal Female",109813765.903425,5479901.92447238,93672238.4676861,106200173.89613,109663157.423994,113178255.434339,130689049.466874
"Manure","Neonatal Male",96721255.9793345,4984044.66166847,78647145.5683252,93213335.5147332,96708594.0957749,99949029.3239198,113747419.386278
"Manure","Neonatal Combined",206535021.88276,7800689.81484779,184837295.742784,201093591.884305,206691999.328536,211862920.118585,231936057.939475
"Manure","Juvenile Female",196913573.922024,3499422.49914913,186041165.395127,194524948.149055,196865612.670408,199276556.153672,207386404.941227
"Manure","Juvenile Male",130216656.666697,2624665.98438749,122632542.124665,128459352.709896,130205961.760237,132016609.503847,139994718.972707
"Manure","Juvenile Combined",327130230.588721,5107963.89038753,311633079.427585,323687380.269763,327012780.455618,330550226.091289,343657062.141468
"Manure","Adult Female",1783851812.02542,3868531.67528585,1772162865.95361,1781253558.33161,1783754349.25944,1786230757.55542,1796522365.14332
"Manure","Adult Male",530400309.104739,1794795.09004804,523543654.271218,529175410.182505,530390131.942919,531570439.128764,536244982.300375
"Hides","Overall",0,0,0,0,0,0,0
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
"Hides","Adult Female",0,0,0,0,0,0,0
"Hides","Adult Male",0,0,0,0,0,0,0
"Milk","Overall",875374970.031344,13723740.2216476,828125038.759907,866325391.568378,875467273.458497,884864601.802664,910404725.158894
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",2608472941.976,65748205.5755777,2363444348.37307,2564481228.79703,2605284712.27806,2651479697.11845,2788097748.47385
"Cml Dry Matter","Neonatal Female",250809895.723629,11720078.6463791,212154909.637899,242431626.69735,250289194.95264,258296260.69033,288636017.873297
"Cml Dry Matter","Neonatal Male",221994080.158896,10358249.2086306,183746490.396325,214883199.981619,221861809.33708,229286937.05137,252656263.32932
"Cml Dry Matter","Neonatal Combined",472803975.882525,16590025.2341801,422024037.540219,461415300.939818,472649321.192145,483519481.433336,523458522.506445
"Cml Dry Matter","Juvenile Female",225300492.12817,9562325.87070602,187186311.175546,218957245.812598,225023716.074212,232012550.245323,253470789.267511
"Cml Dry Matter","Juvenile Male",148989023.983949,6891474.40163458,127836649.371436,144045585.496406,148970820.36617,153378583.412513,171543274.057097
"Cml Dry Matter","Juvenile Combined",374289516.112119,12129217.466189,334295544.823056,366003065.466909,374187445.940297,382548244.101618,413078843.496389
"Cml Dry Matter","Adult Female",1357901711.4792,58569232.7196533,1119247034.06749,1321968365.80751,1354937996.18933,1398171449.55029,1525061264.01887
"Cml Dry Matter","Adult Male",403477738.502148,18103189.7042014,341371251.683657,391394523.116002,403851180.824623,415191772.389871,468096283.551074
"Value of Offtake","Overall",25080207037.2538,2534779126.55542,19091455760.7208,23184706611.6029,25071662924.0988,26866976098.9161,31761785140.9964
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",603269694.381612,86831895.8598074,382205533.7097,538121760.80858,604657705.747044,667128822.039058,810101449.755213
"Value of Offtake","Juvenile Male",2194784307.25307,327011797.924146,1424799707.92773,1957800160.17077,2196745832.29327,2434498987.09692,3018413783.65898
"Value of Offtake","Juvenile Combined",2798054001.63468,339029164.347818,1898820581.32867,2569186614.36687,2798142026.95488,3043925099.55327,3617605867.57551
"Value of Offtake","Adult Female",5643419681.12534,714721154.797352,3984686937.82887,5098059409.78707,5571957391.60986,6191008172.80336,7412861547.6418
"Value of Offtake","Adult Male",16638733354.4938,2437190712.29233,10670182591.644,14867794350.3748,16609291416.6586,18437361303.3901,22532154618.6128
