"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1379234.1930062,9192.60089500855,1368644.90110304,1373185.42451312,1377251.84610007,1383077.10105767,1396228.57570551
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",15288.318816231,408.46353313499,14828.718708619,15001.7699361633,15266.7109059852,15341.2181113508,16107.4887935957
"Num Offtake","Juvenile Male",67363.943283712,2483.86546727214,64823.8590483375,65614.0479422454,66919.9690297343,68284.9613343412,72581.003462158
"Num Offtake","Juvenile Combined",82652.2620999431,2869.81499914432,79652.5777569564,80616.1165225363,82100.2589192452,83578.7146515912,88688.4922557536
"Num Offtake","Adult Female",103105.818932718,204.258013863506,102739.581057154,102972.65335825,103099.884910006,103282.166407258,103362.259570413
"Num Offtake","Adult Male",1193476.11197354,6259.06833592192,1186045.41345259,1189358.22880709,1192016.79268614,1196345.85366241,1204177.82387934
"Cml Pop Growth","Overall",2119207.62590944,556606.066440159,1229995.63334057,1902453.43346826,1985996.85737854,2152909.15908196,3306011.23987427
"Cml Pop Growth","Neonatal Female",-311169.901188378,144481.456425177,-608481.999414152,-356448.542785841,-313066.171614871,-288131.377579793,-76966.843870332
"Cml Pop Growth","Neonatal Male",254177.472249324,144481.456425177,-43134.6259764498,208898.830651861,252281.201822831,277215.995857908,488380.529567369
"Cml Pop Growth","Neonatal Combined",-56992.4289390535,288962.912850353,-651616.625390601,-147549.71213398,-60784.9697920403,-10915.3817218849,411413.685697037
"Cml Pop Growth","Juvenile Female",-163982.674555669,87465.1299450965,-290432.931342013,-206621.802886385,-181548.216052513,-151546.80908081,23977.4169388155
"Cml Pop Growth","Juvenile Male",224244.001566305,90356.4428102554,71248.9650414354,184682.54522693,212029.120980954,245337.585252417,413709.242170111
"Cml Pop Growth","Juvenile Combined",60261.3270106356,176876.970740462,-219183.966300578,-29930.1831463939,37492.9415861832,88553.9484081633,437686.659108927
"Cml Pop Growth","Adult Female",1157511.09602615,79147.9652168407,1069566.16115604,1102855.62946031,1141862.30010661,1186914.55042848,1342528.88612871
"Cml Pop Growth","Adult Male",958427.631811706,73230.2322471623,884716.750591524,906646.080459088,945704.440208153,984979.300073495,1114382.00893959
"Total Number Increase","Overall",3498441.81891564,564220.767267194,2605038.53517603,3277708.59809096,3360384.31485552,3535431.86553196,4702239.81557978
"Total Number Increase","Neonatal Female",-311169.901188378,144481.456425177,-608481.999414152,-356448.542785841,-313066.171614871,-288131.377579793,-76966.843870332
"Total Number Increase","Neonatal Male",254177.472249324,144481.456425177,-43134.6259764498,208898.830651861,252281.201822831,277215.995857908,488380.529567369
"Total Number Increase","Neonatal Combined",-56992.4289390535,288962.912850353,-651616.625390601,-147549.71213398,-60784.9697920403,-10915.3817218849,411413.685697037
"Total Number Increase","Juvenile Female",-148694.355739438,87783.565421085,-275091.124718525,-191697.107334057,-166367.926163002,-136470.122013539,40084.9057324112
"Total Number Increase","Juvenile Male",291607.944850017,92526.8955475672,137265.938343477,250484.38293614,278121.806140617,313560.515113188,486290.245632269
"Total Number Increase","Juvenile Combined",142913.589110579,179351.651342083,-137825.186375048,50401.4572911662,119593.200505428,171505.645002161,526375.15136468
"Total Number Increase","Adult Female",1260616.91495887,79300.7496712772,1172305.74221319,1205813.61694837,1245104.35946414,1290125.62961198,1445891.14569913
"Total Number Increase","Adult Male",2151903.74378525,79345.702426749,2070762.16404411,2096004.30926617,2137721.23289429,2181325.1537359,2318559.83281894
"Total Mortality","Overall",3089379.58791991,150501.236134544,2825492.55421505,2996568.16614625,3082819.82492144,3193378.17548188,3303926.52362346
"Total Mortality","Neonatal Female",1076969.08720385,55834.9904014259,1023717.77647349,1031707.33878697,1065764.13765817,1096382.59949131,1195688.13562973
"Total Mortality","Neonatal Male",930397.545942228,55834.990401426,877146.235211867,885135.797525348,919192.596396542,949811.058229681,1049116.5943681
"Total Mortality","Neonatal Combined",2007366.63314608,111669.980802852,1900864.01168536,1916843.13631232,1984956.73405471,2046193.65772099,2244804.72999783
"Total Mortality","Juvenile Female",295487.78416331,29101.3049269734,261379.039920273,280244.560857863,286971.071951704,313135.796224944,356879.31285459
"Total Mortality","Juvenile Male",214767.014056819,26712.3047569485,170968.571367122,196181.705410891,216331.640220495,227885.242414633,261883.544813406
"Total Mortality","Juvenile Combined",510254.798220128,33590.2986822151,462347.408335232,492876.391218116,504434.958886066,519910.19249477,577106.499753847
"Total Mortality","Adult Female",571758.156553696,62304.0210416021,462281.134194459,542183.453271314,553776.426397205,610800.000065188,674341.403418036
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",518212624.29756,21381846.5160371,477983215.565847,507068350.863159,517845842.84542,524430528.621145,558357045.651065
"Population Liveweight (kg)","Neonatal Female",17399453.1284299,2283206.92478509,14912221.8934776,15561018.0730257,16919576.4183856,18775002.1997158,22077619.6535121
"Population Liveweight (kg)","Neonatal Male",16169723.8777169,3292746.74430736,12262870.2976878,13699551.3516028,15431901.7011821,17051821.1489075,21990039.5118561
"Population Liveweight (kg)","Juvenile Female",26140481.4496454,1961442.34135296,23849826.7595427,25114526.5640282,25530512.6145689,25936279.6147443,29813370.0152967
"Population Liveweight (kg)","Juvenile Male",22539076.165842,1928131.69455001,19652953.4387,21650841.9473323,22089666.7556748,22851455.5341387,26740468.3240404
"Population Liveweight (kg)","Juvenile Combined",48679557.6154874,3816663.07913725,43502780.1982427,46977850.6938335,47622573.9941205,48481304.758732,56553838.3393372
"Population Liveweight (kg)","Adult Female",311335933.938831,6885838.80713871,302302852.102392,305441206.142485,311563389.750093,314458149.725124,323853441.373823
"Population Liveweight (kg)","Adult Male",124627955.737095,14155063.2875158,101418981.36358,115093681.679286,125126133.347826,129542518.171528,147782657.554897
"Offtake Liveweight (kg)","Overall",40389549.7580667,3883999.29121379,35631080.7099813,37401566.4094018,40743440.3036766,42558284.7807831,48202727.6750869
"Offtake Liveweight (kg)","Juvenile Female",294278.222451513,10916.6426931904,282280.759241022,285908.458026966,292592.732567529,296801.994645213,315090.099812907
"Offtake Liveweight (kg)","Juvenile Male",1294449.16528241,54638.9647792989,1190267.50321664,1267890.23137189,1289991.70177365,1324244.29093046,1374507.19839684
"Offtake Liveweight (kg)","Adult Female",3046371.91656914,56083.758831297,2968810.23330839,3011739.91664621,3033889.71812157,3070709.70688166,3158459.68199447
"Offtake Liveweight (kg)","Adult Male",35754450.4537637,3872520.95199287,31038693.6708408,32716407.611042,36168831.2745277,37883181.8817697,43561473.8355458
"Meat (kg)","Overall",16963610.898388,1631279.70230979,14965053.8981921,15708657.8919488,17112244.9275442,17874479.6079289,20245145.6235365
"Manure","Overall",1757320099.42954,60350623.6521538,1656297889.21747,1724966958.12064,1761085137.60165,1782554929.47819,1848368350.83038
"Manure","Neonatal Female",54498243.6892586,5478808.67843719,48221972.7431315,50289969.5711387,52918556.7480607,58028466.7902168,65515671.6787253
"Manure","Neonatal Male",48635505.4925877,3969198.86409538,42504249.4929902,46294076.7809742,48625140.3426203,50958931.4372419,55092966.3410425
"Manure","Neonatal Combined",103133749.181846,8256992.36785663,91591313.7941828,98378022.7920284,99927959.7542004,107827337.601851,118101023.536427
"Manure","Juvenile Female",101362977.041439,4166245.85998659,97014751.1256716,98769846.0555249,99749381.5527777,102363862.924686,109707605.162748
"Manure","Juvenile Male",77299029.765017,3957650.07086028,72179264.7983723,75437656.8729999,76451138.8194017,78081273.1913222,84267265.582373
"Manure","Juvenile Combined",178662006.806456,6350464.34330526,171715395.690365,174922061.00851,176397324.388481,180311815.590106,193974870.745121
"Manure","Adult Female",1062696093.57369,49587453.9901961,989337610.94808,1026738954.93974,1058861882.18615,1104335261.45435,1137175738.20067
"Manure","Adult Male",412828249.867547,20130787.9014275,383049240.304636,393842140.43369,416831440.592886,429972859.415098,435601845.605602
"Hides","Overall",541006.477386912,39083.7288271997,462314.271264846,521733.536003014,544592.44049842,557795.004350224,600663.109890047
"Hides","Juvenile Female",147743.892081655,14550.6524634867,130689.519960136,140122.280428931,143485.535975852,156567.898112472,178439.656427295
"Hides","Juvenile Male",107383.507028409,13356.1523784742,85484.2856835612,98090.8527054454,108165.820110248,113942.621207317,130941.772406703
"Hides","Juvenile Combined",255127.399110064,16795.1493411076,231173.704167616,246438.195609058,252217.479443033,259955.096247385,288553.249876924
"Hides","Adult Female",285879.078276848,31152.0105208011,231140.56709723,271091.726635657,276888.213198603,305400.000032594,337170.701709018
"Hides","Adult Male",0,0,0,0,0,0,0
"Milk","Overall",0,0,0,0,0,0,0
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",2036832595.24498,80277737.1377763,1945873271.19208,1977562016.40675,2019535596.30507,2055067604.53576,2181981916.2568
"Cml Dry Matter","Neonatal Female",160368206.285731,12932146.2434956,143183909.984652,154979051.830628,157876169.048798,161287682.831293,187746662.848892
"Cml Dry Matter","Neonatal Male",144550712.525648,10950967.1041809,127854664.943192,137610779.949506,145883499.925143,150787867.198241,162348066.598576
"Cml Dry Matter","Neonatal Combined",304918918.811379,22046527.7553557,274441667.123911,290482850.306967,301531826.624936,314529628.053504,350094729.447468
"Cml Dry Matter","Juvenile Female",156786067.230844,7349039.28107804,145540242.338975,151701585.157803,157037162.044064,159781953.438032,168764105.251519
"Cml Dry Matter","Juvenile Male",110995487.534412,6413268.3072182,101355177.24816,107565255.510884,110031028.35307,114385936.376294,122346814.662672
"Cml Dry Matter","Juvenile Combined",267781554.765256,9974369.93766428,254503209.719904,259384623.844719,268351995.91768,271374188.589048,284038000.105167
