"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1379819.24452011,5111.33815227271,1367959.51274353,1378391.20685697,1379742.20493011,1383084.33596204,1385754.93800696
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",15392.2540113037,288.361398230886,14866.0057846502,15216.3477902616,15355.617062747,15660.6878574131,15765.6294742495
"Num Offtake","Juvenile Male",67467.5700261116,1155.11647261479,65055.4098696133,66858.9703369066,67547.3422222873,68383.338708965,68899.2916454284
"Num Offtake","Juvenile Combined",82859.8240374153,1405.09572370351,79921.4156542635,82089.2790098832,82934.1383633679,83991.3173059946,84627.6474630337
"Num Offtake","Adult Female",103168.570648997,314.631636424734,102726.780050725,103013.785599994,103123.274882024,103426.941183517,103638.95044752
"Num Offtake","Adult Male",1193790.84983369,3758.49691779664,1185277.27910706,1192867.02766466,1193636.02722046,1195620.42406135,1199014.31759048
"Cml Pop Growth","Overall",2114203.23435033,383487.938291083,1425593.12876867,1935543.73940793,2111613.59844951,2441562.80702059,2591346.36086363
"Cml Pop Growth","Neonatal Female",-328120.651788365,116613.230460982,-521179.522594325,-410199.470833654,-286828.551065959,-239870.471222682,-200878.101990853
"Cml Pop Growth","Neonatal Male",237226.721649337,116613.230460982,44167.8508433762,155147.902604048,278518.822371743,325476.902215019,364469.271446849
"Cml Pop Growth","Neonatal Combined",-90893.930139028,233226.460921965,-477011.671750949,-255051.568229606,-8309.72869421623,85606.4309923369,163591.169455995
"Cml Pop Growth","Juvenile Female",-157630.073386112,69888.1759124498,-243664.254968629,-214170.171553254,-164688.244827245,-110666.794302173,-43908.3775997637
"Cml Pop Growth","Juvenile Male",219066.475564109,58785.5455929639,138967.902969135,175893.62193385,200863.164332088,268958.65441262,306037.580211012
"Cml Pop Growth","Juvenile Combined",61436.402177997,127274.463903918,-104696.351999494,-21437.7764666923,24138.7165667044,158291.860110447,257107.160596816
"Cml Pop Growth","Adult Female",1182237.56964427,64075.2045704252,1074068.34904652,1155760.21038036,1178543.11498404,1217321.47576605,1295967.27764706
"Cml Pop Growth","Adult Male",961423.192667092,33785.2615077017,892881.647283362,942842.394038587,964419.871159807,986268.029970554,1004965.84115335
"Total Number Increase","Overall",3494022.47887043,384255.393515456,2803104.84421878,3306099.63127691,3494638.70105143,3820257.39745534,3972840.68555584
"Total Number Increase","Neonatal Female",-328120.651788365,116613.230460982,-521179.522594325,-410199.470833654,-286828.551065959,-239870.471222682,-200878.101990853
"Total Number Increase","Neonatal Male",237226.721649337,116613.230460982,44167.8508433762,155147.902604048,278518.822371743,325476.902215019,364469.271446849
"Total Number Increase","Neonatal Combined",-90893.930139028,233226.460921965,-477011.671750949,-255051.568229606,-8309.72869421623,85606.4309923369,163591.169455995
"Total Number Increase","Juvenile Female",-142237.819374808,70087.2905504482,-228324.068892945,-199064.365777271,-149151.343169237,-95230.2414673115,-28180.0217821584
"Total Number Increase","Juvenile Male",286534.04559022,59367.9068403757,205524.725819613,243357.649674432,267857.453859671,336647.203791583,374485.28428295
"Total Number Increase","Juvenile Combined",144296.226215412,128110.074363248,-22799.3430733316,59995.5614604391,107505.197041735,241416.962324272,341734.80805985
"Total Number Increase","Adult Female",1285406.14029326,64323.1514760324,1176795.12909724,1258859.53116836,1281840.10533008,1320694.23919631,1399606.22809459
"Total Number Increase","Adult Male",2155214.04250079,36899.5539863064,2078158.92639042,2135772.66354007,2157762.32098973,2184467.76431416,2200949.59422896
"Total Mortality","Overall",3135956.35871574,100429.461569005,2970249.56975392,3076140.66680757,3154732.68727942,3194755.52596886,3276064.54793514
"Total Mortality","Neonatal Female",1086915.19554931,35410.3605298746,1030203.01622133,1067769.72988885,1081668.32588853,1112384.64485108,1140174.57948371
"Total Mortality","Neonatal Male",940343.654287686,35410.3605298747,883631.4749597,921198.188627227,935096.784626901,965813.103589449,993603.038222088
"Total Mortality","Neonatal Combined",2027258.849837,70820.7210597494,1913834.49118103,1988967.91851608,2016765.11051543,2078197.74844052,2133777.6177058
"Total Mortality","Juvenile Female",297527.787825355,45579.7971128317,231558.926923856,262693.416102346,300785.458485874,330082.28376,378354.460653714
"Total Mortality","Juvenile Male",244948.067016667,34333.2151322294,193015.901262281,234720.058829698,244117.367386867,260852.037575535,314816.24842939
"Total Mortality","Juvenile Combined",542475.854842022,63837.6667243779,424574.828186137,515020.559198449,562993.720691186,577337.449020289,613622.316821061
"Total Mortality","Adult Female",566221.654036724,49407.4659882361,518576.52285279,527038.360675722,553079.598841595,596348.361410034,669557.22931328
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",517393735.185467,21700888.7731452,485562063.323972,502059834.826357,519084995.465734,526931279.546413,559952476.147646
"Population Liveweight (kg)","Neonatal Female",17161852.0987051,2566030.11584359,12285811.6106105,16214842.0736479,16609948.3880052,19495399.301157,20460262.6955245
"Population Liveweight (kg)","Neonatal Male",15454347.1282122,3525528.29192808,10114402.4174689,12543544.2962563,16059937.3284977,18039211.0431995,20059586.4979145
"Population Liveweight (kg)","Juvenile Female",25739630.3944048,1491232.88423127,23691244.9549593,24481172.5565391,25754930.6402377,26631844.4633097,28066427.7882526
"Population Liveweight (kg)","Juvenile Male",22472811.0839195,1137208.53108204,20830161.0097967,21701100.5484084,22207737.038835,23127551.0870538,24702171.1670794
"Population Liveweight (kg)","Juvenile Combined",48212441.4783243,2572454.2506599,44988543.1559508,46140064.2355564,47962667.6790728,49759395.5503635,52768598.955332
"Population Liveweight (kg)","Adult Female",307472291.349735,7280970.02367861,298163559.593527,301182751.657052,307571415.464078,310323344.082768,319377832.81951
"Population Liveweight (kg)","Adult Male",129092803.13049,16944700.9787977,101306848.420394,123614347.084431,130116859.395434,140425559.913057,156862908.005165
"Offtake Liveweight (kg)","Overall",41994028.1759689,6324182.36202822,28963746.3049786,41038489.3604247,43844975.0203328,46675289.2380699,47825126.7547887
"Offtake Liveweight (kg)","Juvenile Female",296241.043429411,9579.40208420913,284342.151071813,289889.641099804,294233.701789264,298994.408809142,316856.862732771
"Offtake Liveweight (kg)","Juvenile Male",1292541.48397668,48761.6734329729,1211101.46382884,1257220.78860789,1299474.06536436,1333828.07024733,1349729.90577448
"Offtake Liveweight (kg)","Adult Female",3048072.15097942,76584.3341104582,2881788.81891616,3019812.09664149,3041564.52245712,3105001.22517936,3152370.67668225
"Offtake Liveweight (kg)","Adult Male",37357173.4975834,6279142.01381506,24430404.353189,36370714.8801456,39223698.141743,41987140.5419634,43098023.6920617
"Meat (kg)","Overall",17637491.8339069,2656156.59205185,12164773.448091,17236165.5313784,18414889.5085398,19603621.4799894,20086553.2370112
"Manure","Overall",1756045589.14431,74143147.5131498,1629600123.12225,1723946969.30842,1765113535.36108,1802461927.08015,1856657031.45436
"Manure","Neonatal Female",54426817.7032473,3965338.48607481,49197553.473105,51776189.612698,53599405.6538528,58320218.2319086,59523255.9992402
"Manure","Neonatal Male",50043533.7190329,4638504.69873658,44527403.6947819,45566498.8965393,50226013.755192,53594388.1641167,56651575.4222381
"Manure","Neonatal Combined",104470351.42228,7156637.38702508,94135937.1675495,98890436.3968844,105146786.081588,108878384.510249,115951116.838899
"Manure","Juvenile Female",106612766.09304,7054246.71057595,98248929.5123509,101761461.701967,104353396.473538,109797735.417584,121893551.053281
"Manure","Juvenile Male",81348961.8121703,2629003.49829045,77389160.2404179,79005790.3904067,82103438.890715,83352195.5309074,84138685.3979785
"Manure","Juvenile Combined",187961727.905211,7692066.75182385,178869676.319104,182095673.716803,186181424.714203,192330794.697938,204125360.710922
"Manure","Adult Female",1060666161.65093,69591954.1261438,930683404.925274,1049698800.64678,1068232054.5981,1087358628.82719,1183661103.01961
"Manure","Adult Male",402947348.165884,31164925.191917,357439737.041338,387674496.730295,400641421.668905,426865639.496203,451121483.159239
"Hides","Overall",554348.754439373,27256.2794046642,485885.455040834,547515.812774687,563654.954411997,569939.902745287,583674.517891967
"Hides","Juvenile Female",148763.893912678,22789.8985564159,115779.463461928,131346.708051173,150392.729242937,165041.14188,189177.230326857
"Hides","Juvenile Male",122474.033508333,17166.6075661147,96507.9506311405,117360.029414849,122058.683693434,130426.018787768,157408.124214695
"Hides","Juvenile Combined",271237.927421011,31918.833362189,212287.414093069,257510.279599225,281496.860345593,288668.724510144,306811.158410531
"Hides","Adult Female",283110.827018362,24703.7329941181,259288.261426395,263519.180337861,276539.799420797,298174.180705017,334778.61465664
"Hides","Adult Male",0,0,0,0,0,0,0
"Milk","Overall",0,0,0,0,0,0,0
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",2064604196.48013,60752196.2467697,1986103666.90773,2007302883.07691,2066833398.26289,2101942883.51883,2147645011.06637
"Cml Dry Matter","Neonatal Female",162623922.495064,9966836.33628279,147267183.126608,156830685.173624,162062443.387014,169501210.559008,177868932.03639
"Cml Dry Matter","Neonatal Male",145600916.155076,10892758.86743,126990963.328596,139199509.205427,145841172.23436,152654824.2298,160762176.930889
"Cml Dry Matter","Neonatal Combined",308224838.65014,19951174.3679845,274258146.455204,297631236.864417,303895530.036297,320423441.075123,338631108.967278
"Cml Dry Matter","Juvenile Female",156263445.637424,9091888.78570054,137392554.735744,153323823.206357,155667200.676698,160337109.215096,172732933.576141
