"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1376133.689659,8473.97673806187,1365947.17512228,1369147.84273559,1374935.50062233,1383176.33273942,1389863.22003524
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",15253.8820204648,360.036733782522,14776.2530870546,14967.4128789981,15303.4713443463,15554.3510004043,15687.9630022682
"Num Offtake","Juvenile Male",66756.8737980021,1990.99427626647,63991.5780968806,65360.0712421671,66355.2924480703,68140.816752247,69963.0431279824
"Num Offtake","Juvenile Combined",82010.7558184669,2325.12790987627,78767.8311839353,80269.0325190549,81582.8077625842,83768.6462497062,85646.4893047776
"Num Offtake","Adult Female",102986.241841439,400.418123950593,102484.438294352,102704.944592996,102876.22672232,103290.081706322,103707.449264243
"Num Offtake","Adult Male",1191136.69199909,5847.19507398894,1184429.38718155,1186233.63054495,1190534.03775008,1195896.37785259,1200826.47663653
"Cml Pop Growth","Overall",2099310.06709202,349142.553505071,1366144.36932445,1967127.44690217,2086129.28110231,2282518.64277279,2725869.61141886
"Cml Pop Growth","Neonatal Female",-302598.663242991,100778.971855514,-479970.900581562,-360615.013216681,-323238.1272395,-231647.784680246,-149665.945175593
"Cml Pop Growth","Neonatal Male",262748.710194711,100778.971855514,85376.4728561393,204732.360221021,242109.246198201,333699.588757455,415681.428262109
"Cml Pop Growth","Neonatal Combined",-39849.9530482795,201557.943711028,-394594.427725423,-155882.65299566,-81128.8810412992,102051.804077208,266015.483086516
"Cml Pop Growth","Juvenile Female",-170301.735362785,58207.7996668603,-288660.43601373,-176406.140054231,-163555.608357476,-140889.756507589,-97081.1407054858
"Cml Pop Growth","Juvenile Male",228491.873610973,49303.7783718449,124008.028587252,214014.688612841,232000.705523859,258619.033548085,302946.775527857
"Cml Pop Growth","Juvenile Combined",58190.1382481878,105584.769635124,-164652.407426478,56187.2283847569,60463.8546460307,119062.058177816,196344.921927531
"Cml Pop Growth","Adult Female",1139595.32756614,99065.6274503096,1008486.74091671,1052479.48637773,1155843.94954577,1201356.97641203,1307780.94849275
"Cml Pop Growth","Adult Male",941374.554325978,57874.474150692,859746.024246583,902244.350374703,930089.235092864,980824.157288635,1034104.06772958
"Total Number Increase","Overall",3475443.75675102,354591.59182009,2732091.54444673,3337194.65553866,3460319.05277903,3656545.47377192,4110235.90270343
"Total Number Increase","Neonatal Female",-302598.663242991,100778.971855514,-479970.900581562,-360615.013216681,-323238.1272395,-231647.784680246,-149665.945175593
"Total Number Increase","Neonatal Male",262748.710194711,100778.971855514,85376.4728561393,204732.360221021,242109.246198201,333699.588757455,415681.428262109
"Total Number Increase","Neonatal Combined",-39849.9530482795,201557.943711028,-394594.427725423,-155882.65299566,-81128.8810412992,102051.804077208,266015.483086516
"Total Number Increase","Juvenile Female",-155047.853342321,58524.5426249009,-273884.182926676,-161438.727175233,-148111.593700562,-125405.677163469,-81393.1777032176
"Total Number Increase","Juvenile Male",295248.747408975,50968.299182327,187999.606684133,279625.678071175,298238.910015189,326209.861613637,372909.81865584
"Total Number Increase","Juvenile Combined",140200.894066655,107525.97127015,-85884.5762425428,136302.377047929,143363.139124405,202760.730930621,281991.411232308
"Total Number Increase","Adult Female",1242581.56940758,99442.9309262644,1110971.17921106,1155184.43097072,1258860.95057745,1304378.79909975,1411488.39775699
"Total Number Increase","Adult Male",2132511.24632507,63601.2060474015,2044175.41142813,2087891.16468034,2119682.95320224,2176720.53514122,2234930.54436611
"Total Mortality","Overall",3095312.85597019,72617.2046753679,2975153.26174801,3041251.8913781,3096204.96543667,3157282.76219944,3198498.93918954
"Total Mortality","Neonatal Female",1072369.75734983,36931.9754860834,1006092.28858963,1047207.62670333,1071163.62310321,1104311.37146879,1118407.43509079
"Total Mortality","Neonatal Male",925798.216088205,36931.9754860834,859520.747328005,900636.085441701,924592.081841581,957739.830207161,971835.893829167
