"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1380165.49815117,4720.15666771262,1371936.6884039,1378869.1313006,1380998.49171052,1382309.60881181,1387952.86551527
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",15409.2769349474,292.807127211502,14990.2184198056,15153.6662961702,15434.1121700075,15607.5658932724,15876.401103732
"Num Offtake","Juvenile Male",67562.2489327459,1225.4716770483,65800.7670269793,66636.6933448383,67688.5222513309,68462.2497075258,69319.8856109501
"Num Offtake","Juvenile Combined",82971.5258676933,1465.28462128262,80790.9854467849,81915.1065482178,82974.0031563295,84095.7417023432,84951.8787721878
"Num Offtake","Adult Female",103068.320733597,484.189381469178,102283.611896841,102645.958438211,103259.360955828,103477.363679461,103520.075161264
"Num Offtake","Adult Male",1194125.65154988,3263.85407558459,1188636.64204229,1193765.41107047,1194603.86484662,1195646.64012018,1199480.91158181
"Cml Pop Growth","Overall",2166561.16255547,319161.389557848,1739135.97817229,2020464.04099364,2137752.99539967,2367712.39117713,2786167.28598391
"Cml Pop Growth","Neonatal Female",-304448.690474352,93379.7849162478,-463319.322837569,-344888.699851976,-288979.76086785,-241362.784812897,-180239.382123438
"Cml Pop Growth","Neonatal Male",260898.68296335,93379.7849162477,102028.050600132,220458.673585725,276367.612569852,323984.588624805,385107.991314263
"Cml Pop Growth","Neonatal Combined",-43550.0075110021,186759.569832495,-361291.272237437,-124430.026266251,-12612.1482979977,82621.8038119079,204868.609190825
"Cml Pop Growth","Juvenile Female",-152383.163238842,67840.8228457937,-269592.896258143,-188695.788683091,-157085.061996722,-118841.603146923,-36961.7988661034
"Cml Pop Growth","Juvenile Male",220357.333405854,58649.2264530294,107187.376254722,182218.254750386,228556.673417458,255046.353173966,308117.434572291
"Cml Pop Growth","Juvenile Combined",67974.1701670124,125000.921603328,-162405.520003421,-7059.13680936821,62753.516641548,136204.750027043,271155.635706187
"Cml Pop Growth","Adult Female",1178024.14387551,69699.8006735747,1093724.45721492,1130619.71541295,1167711.96616041,1222406.63836419,1308047.61906988
"Cml Pop Growth","Adult Male",964112.856023946,36741.0535869028,912208.265283351,938560.528464117,967020.1452636,990982.281100186,1014904.32321242
"Total Number Increase","Overall",3546726.66070664,320489.900675039,3120603.6234283,3397330.53091844,3514681.78194397,3752518.84395335,4167886.39292908
"Total Number Increase","Neonatal Female",-304448.690474352,93379.7849162478,-463319.322837569,-344888.699851976,-288979.76086785,-241362.784812897,-180239.382123438
"Total Number Increase","Neonatal Male",260898.68296335,93379.7849162477,102028.050600132,220458.673585725,276367.612569852,323984.588624805,385107.991314263
"Total Number Increase","Neonatal Combined",-43550.0075110021,186759.569832495,-361291.272237437,-124430.026266251,-12612.1482979977,82621.8038119079,204868.609190825
"Total Number Increase","Juvenile Female",-136973.886303895,68081.5381302146,-254467.785840672,-173628.560528107,-141729.108368937,-103282.891789581,-21085.3977623714
"Total Number Increase","Juvenile Male",287919.5823386,59571.9346026658,173127.843997105,248339.721872403,295857.195867204,323740.520823603,376852.647447202
