"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7499340.79906352,35592.5785235064,7452021.59705566,7476693.65706367,7480764.09769994,7533530.09988993,7552736.90907512
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",314597.873385129,3993.52269198022,309648.56362254,311495.477405554,313756.013914567,317369.169737594,320375.032838659
"Num Offtake","Juvenile Male",989934.660215961,12585.7989245257,975913.914701252,979656.04721584,983804.198437276,1003562.4183484,1005711.15305357
"Num Offtake","Juvenile Combined",1304532.53360109,16347.517340482,1287055.16388522,1290881.43598987,1297412.45912802,1320784.33056674,1325935.15516011
"Num Offtake","Adult Female",2031348.34165545,7050.32580535883,2020564.61015593,2027276.04863622,2031073.65384369,2033459.4898024,2045048.62911384
"Num Offtake","Adult Male",4163459.92380699,16076.5964237967,4136594.25502264,4153127.20848988,4160859.87780556,4175461.73463515,4187527.72397843
"Cml Pop Growth","Overall",-1443406.58110089,357081.646599397,-1907778.72888205,-1697891.22125171,-1527949.66348911,-1099991.63724198,-934105.275720321
"Cml Pop Growth","Neonatal Female",-204731.200989201,103152.173625508,-347404.069441673,-286892.370326953,-211176.063482733,-123534.995184741,-46770.9637996741
"Cml Pop Growth","Neonatal Male",634588.746631934,64800.6215879663,526825.435760255,599192.725160829,625422.912759829,661695.758101714,767455.312040861
"Cml Pop Growth","Neonatal Combined",429857.545642733,154039.526743851,179421.366318582,321007.19326199,434179.836046177,524762.249717216,720684.348241187
"Cml Pop Growth","Juvenile Female",-264396.958169005,62354.3419907629,-365965.944248656,-302957.909479708,-274782.460847938,-209082.641171578,-177232.280142718
"Cml Pop Growth","Juvenile Male",184485.713264615,39357.4730131452,146137.448314129,150979.449115155,172007.082289471,211210.524649862,264101.913605869
"Cml Pop Growth","Juvenile Combined",-79911.2449043902,97325.0830993752,-201326.584412682,-144318.534640628,-112546.323984547,2127.88347828487,86869.6334631506
"Cml Pop Growth","Adult Female",-345501.745656439,109238.89078201,-491983.16314668,-411425.999746543,-387044.121213489,-273555.64861733,-175899.640762532
"Cml Pop Growth","Adult Male",-1447851.1361828,41382.9296166908,-1503928.3897809,-1474605.75952522,-1462008.24020034,-1410374.97989282,-1384795.34601925
"Total Number Increase","Overall",6055934.21796263,389520.782811268,5544242.86817361,5774579.01934721,5952814.43421084,6448796.00052182,6589195.65234984
"Total Number Increase","Neonatal Female",-204731.200989201,103152.173625508,-347404.069441673,-286892.370326953,-211176.063482733,-123534.995184741,-46770.9637996741
"Total Number Increase","Neonatal Male",634588.746631934,64800.6215879663,526825.435760255,599192.725160829,625422.912759829,661695.758101714,767455.312040861
"Total Number Increase","Neonatal Combined",429857.545642733,154039.526743851,179421.366318582,321007.19326199,434179.836046177,524762.249717216,720684.348241187
"Total Number Increase","Juvenile Female",50200.915216124,65987.7562852361,-56037.3300044408,9950.6902208578,37564.2213629408,110372.431273001,140210.518354507
"Total Number Increase","Juvenile Male",1174420.37348058,50500.9160483076,1122051.36301538,1133504.30255702,1155020.16911052,1216521.97386909,1266014.57385087
"Total Number Increase","Juvenile Combined",1224621.2886967,112051.284243301,1091762.86987641,1147396.55958039,1180181.67347923,1326894.40514209,1406225.09220537
"Total Number Increase","Adult Female",1685846.59599901,115377.471349834,1528581.44700925,1617700.3352207,1644070.91030836,1757687.33897741,1868975.44222288
"Total Number Increase","Adult Male",2715608.78762419,56723.9827415404,2632665.86524174,2683289.35728792,2696019.96577714,2762458.25673357,2798283.03507217
"Total Mortality","Overall",4111089.30599542,83770.4840993328,3993594.69279331,4040137.16035899,4104508.71829905,4178415.85715611,4224438.41775077
"Total Mortality","Neonatal Female",588576.927209262,85349.5114112098,488753.339985438,523995.711486752,564197.677419678,646021.144658333,719291.393397497
"Total Mortality","Neonatal Male",559979.548703264,62719.1493992426,455380.916688464,513738.599148812,562407.735480404,620148.136564503,632222.33724085
"Total Mortality","Neonatal Combined",1148556.47591253,72547.214685345,1018034.51714397,1117795.16898769,1141426.45861862,1171534.38939083,1303441.04239499
"Total Mortality","Juvenile Female",677595.419598739,8601.43349041891,666935.367802393,670913.335950424,675782.183815991,683564.365588665,690038.532267882
"Total Mortality","Juvenile Male",439970.960095983,5593.68841090028,433739.517645001,435402.687651484,437246.310416567,446027.74148818,446982.734690476
"Total Mortality","Juvenile Combined",1117566.37969472,13935.3895692911,1101862.6056196,1105295.55167516,1112962.82613308,1129274.93703536,1136727.08918489
"Total Mortality","Adult Female",1417925.52304105,71735.4108213953,1311966.405625,1366408.12490962,1435780.52153954,1473316.86241068,1512572.78054625
"Total Mortality","Adult Male",427040.927347117,22491.5776273195,389375.179899909,416814.550047857,424656.500321435,436250.449104195,470785.778630707
"Population Liveweight (kg)","Overall",587262231.16174,8939884.35959955,576978953.611479,578582259.794737,587916987.235542,592774513.272529,600982902.367723
"Population Liveweight (kg)","Neonatal Female",23165267.1075424,5196604.24561495,15188094.9922498,20970358.0548842,23732325.849207,25117681.984766,33385516.1140667
"Population Liveweight (kg)","Neonatal Male",23157105.9782503,3237829.65855154,18412797.2412287,21035016.0797348,23285132.5806518,26131577.8257782,27159010.7235767
"Population Liveweight (kg)","Juvenile Female",29244091.372452,4357168.54899197,22898298.645558,26102729.086761,28588210.7523357,32271154.2784914,37537238.7186101
"Population Liveweight (kg)","Juvenile Male",21439445.9590037,4637098.08318331,12993561.2462171,18946126.1910969,21907246.3032019,24144075.2787685,27669030.4813025
"Population Liveweight (kg)","Juvenile Combined",50683537.3314557,6935705.291872,40038084.2084646,46725684.6979193,49374608.1954592,53869805.0872463,62287007.231064
"Population Liveweight (kg)","Adult Female",386912453.312558,2675566.40681437,383309483.207365,385184528.779411,386007372.972392,388201344.141478,391962711.414455
"Population Liveweight (kg)","Adult Male",103343867.431934,1178533.77229818,101419519.36648,102478634.201811,103475814.537094,104140504.829937,105166839.382794
"Offtake Liveweight (kg)","Overall",172011266.828675,2415845.15402865,168244188.018994,170676712.349109,171941780.503606,173295673.521791,176219088.955648
"Offtake Liveweight (kg)","Juvenile Female",4157694.50152691,733122.69166497,3098909.45450873,3740220.70689511,3857242.88097624,4601034.74743083,5330848.26634504
"Offtake Liveweight (kg)","Juvenile Male",12479202.0205321,1993177.24958095,9859124.20807996,10965464.0321,12665681.8726852,13766373.0770537,15866368.1837251
"Offtake Liveweight (kg)","Adult Female",50924341.7305287,581645.576525694,50079619.9742143,50577821.6321996,50855821.0299262,50945654.261398,51989491.5507573
"Offtake Liveweight (kg)","Adult Male",104450028.576087,861728.948883613,103255753.405195,104000022.695304,104314968.012557,104979028.673636,105963693.034894
"Meat (kg)","Overall",72244732.0680436,1014654.96469203,70662558.9679776,71684219.1866258,72215547.8115144,72784182.8791522,74012017.3613723
"Manure","Overall",2654157822.51555,21728866.4776316,2624962413.79647,2637557341.36286,2651017982.87654,2667106114.52689,2694918897.98974
"Manure","Neonatal Female",97182504.3692538,6345359.20834559,88990841.836288,91751933.2613503,97398753.8914945,100932937.023365,109905697.504503
"Manure","Neonatal Male",86493074.9171996,5417690.37623803,78558961.4682648,84954101.7241037,86194795.3494484,87461794.9785313,97550135.2360541
"Manure","Neonatal Combined",183675579.286453,11045657.4874993,168650504.135801,177647669.158217,184096552.090081,188124344.130448,207455832.740557
"Manure","Juvenile Female",172286878.728342,3239720.41105307,167413738.363578,170448418.298914,171177302.272646,174991969.994685,177450216.036148
"Manure","Juvenile Male",115537387.549405,2239210.35336661,111422450.851554,114691451.908316,115247769.414707,117140291.278424,118379455.210643
"Manure","Juvenile Combined",287824266.277747,4633176.62173779,282266190.768552,284472330.558258,287022639.988544,292008404.694012,294443349.309036
"Manure","Adult Female",1684597341.96496,8007172.75188038,1669913183.0898,1680696560.46211,1683842690.27923,1687480088.2075,1698902689.39583
"Manure","Adult Male",498060634.986391,2473000.55746551,493281349.344191,496846698.640085,497941321.639644,499831259.567101,501131051.663277
"Hides","Overall",1481266.41504145,37081.5618730953,1432653.685556,1446722.39864983,1485037.97645146,1510622.12629115,1532958.96925152
"Hides","Juvenile Female",338797.70979937,4300.71674520945,333467.683901197,335456.667975212,337891.091907996,341782.182794332,345019.266133941
"Hides","Juvenile Male",219985.480047991,2796.84420545014,216869.7588225,217701.343825742,218623.155208284,223013.87074409,223491.367345238
"Hides","Juvenile Combined",558783.189847361,6967.69478464557,550931.302809799,552647.775837581,556481.41306654,564637.468517679,568363.544592446
"Hides","Adult Female",708962.761520527,35867.7054106977,655983.202812501,683204.062454811,717890.260769772,736658.43120534,756286.390273127
"Hides","Adult Male",213520.463673559,11245.7888136597,194687.589949954,208407.275023929,212328.250160718,218125.224552097,235392.889315353
"Milk","Overall",828930383.988292,10953676.7756262,811540078.786145,823069034.678466,828835376.006212,831445294.707725,851093190.091529
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",2440066847.86658,68555925.6065318,2336423176.18361,2402661161.26845,2430736474.65445,2468282729.65131,2586160941.49442
