"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7542626.23780851,31758.3806193467,7488869.29452896,7516270.0389154,7547438.5138091,7568550.51098841,7584590.64937552
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",318654.535563982,4092.69109505807,313126.482420804,315031.628397144,318533.02844753,321188.820818303,325034.312126952
"Num Offtake","Juvenile Male",1008233.45838651,15390.7371880968,984292.82057512,995793.173481018,1009572.79864313,1022599.30323081,1027443.38248722
"Num Offtake","Juvenile Combined",1326887.9939505,18999.0386573959,1298671.6158284,1310607.17383396,1326940.05560815,1344154.00710431,1352477.69461417
"Num Offtake","Adult Female",2037368.62853712,4373.03442724511,2030705.04559675,2033730.07320709,2038699.47069731,2040007.36094983,2043845.32064876
"Num Offtake","Adult Male",4178369.61532089,12236.4755498217,4155643.40200902,4170907.20829795,4181374.3340612,4187040.09011362,4193979.12215117
"Cml Pop Growth","Overall",-1168172.08984189,368021.202328291,-1893702.73172965,-1425801.59612441,-1105374.05341549,-839655.976236573,-770614.065778244
"Cml Pop Growth","Neonatal Female",-216003.410315273,114573.868211018,-389277.93532045,-298209.967394251,-191119.079537809,-153044.379701489,-38555.4944554558
"Cml Pop Growth","Neonatal Male",666000.124250262,97279.5595607459,471410.290045618,619767.261882762,660234.933286862,708107.11375152,832662.594621443
"Cml Pop Growth","Neonatal Combined",449996.713934988,207508.884414363,82132.3547251681,325728.520187131,464291.25581804,552534.706929316,794107.100165987
"Cml Pop Growth","Juvenile Female",-232704.099117097,62959.2196390851,-318118.657804906,-293504.099524842,-218609.55474454,-177261.006068198,-160234.915382058
"Cml Pop Growth","Juvenile Male",225612.483262581,48905.0296018006,144880.441457168,191165.605520692,225528.700539262,262666.989945617,300785.826409533
"Cml Pop Growth","Juvenile Combined",-7091.61585451635,108914.201802269,-173238.216347738,-101196.639807093,4635.43740060844,89020.1841815698,140550.911027475
"Cml Pop Growth","Adult Female",-209155.23067191,72205.5542074784,-337405.994206173,-241929.17304789,-201614.012601562,-168294.000326029,-97150.3628662527
"Cml Pop Growth","Adult Male",-1401921.95725045,37274.5794517,-1465190.87590091,-1427312.15255549,-1402044.51516627,-1373057.71772004,-1346760.40310927
"Total Number Increase","Overall",6374454.14796662,392599.015356651,5595166.5627993,6106972.70916768,6442620.22667801,6710897.17180719,6800870.24728897
"Total Number Increase","Neonatal Female",-216003.410315273,114573.868211018,-389277.93532045,-298209.967394251,-191119.079537809,-153044.379701489,-38555.4944554558
"Total Number Increase","Neonatal Male",666000.124250262,97279.5595607459,471410.290045618,619767.261882762,660234.933286862,708107.11375152,832662.594621443
"Total Number Increase","Neonatal Combined",449996.713934988,207508.884414363,82132.3547251681,325728.520187131,464291.25581804,552534.706929316,794107.100165987
"Total Number Increase","Juvenile Female",85950.4364468846,66637.6802908171,-3739.86255162343,22827.7483722807,99923.4737029905,144039.951975079,161331.343481662
"Total Number Increase","Juvenile Male",1233845.9416491,63498.2172186232,1129173.26203229,1191343.15644089,1230326.94752596,1280801.38651948,1326105.42704242
"Total Number Increase","Juvenile Combined",1319796.37809598,126480.798608718,1125433.39948066,1217858.87779072,1326861.02852032,1432738.12079913,1487436.77052408
"Total Number Increase","Adult Female",1828213.39786521,75676.3241100744,1697148.28248536,1789463.44582774,1837778.35881082,1872282.23201972,1946694.9577825
"Total Number Increase","Adult Male",2776447.65807044,48412.7056313183,2690452.52610811,2743595.05574246,2786365.65096661,2808006.01577148,2847218.7190419
"Total Mortality","Overall",4041674.70862032,103255.923077317,3885037.75054407,3980982.214058,4062826.40417376,4099629.10613139,4201451.59219491
"Total Mortality","Neonatal Female",620077.440192331,71811.2227822935,505336.70094463,569519.781074103,613803.168955538,675216.649596018,727333.323897702
"Total Mortality","Neonatal Male",530043.819451948,50419.0473254132,447427.066308635,507454.077439785,525644.63682951,565319.549709206,619170.09856655
"Total Mortality","Neonatal Combined",1150121.25964428,80327.4955529228,1041728.60109101,1090460.74086142,1136193.13086163,1206837.58955308,1280468.30925637
"Total Mortality","Juvenile Female",686332.845830115,8815.02697397122,674426.269829424,678529.661163079,686071.13819468,691791.306377883,700073.903042666
