"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",5754083.88410745,121800.351180783,5597917.26872382,5674617.11554946,5746365.00399225,5820252.99410638,5993916.3830652
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",218625.51429514,9183.22335310695,206391.850746995,212578.850257854,218278.51142184,223730.957236099,236193.870296172
"Num Offtake","Juvenile Male",1362877.75218207,64396.6023163296,1276107.07220475,1320336.26597382,1360949.43541748,1398901.18416986,1484901.71726605
"Num Offtake","Juvenile Combined",1581503.26647721,73578.5333445786,1482498.92295174,1532915.11623167,1579227.94683932,1622632.14140596,1721095.58756222
"Num Offtake","Adult Female",1061352.36528897,5054.3531314611,1055265.30162163,1057798.16150295,1061408.33871059,1063921.55833801,1071866.5313368
"Num Offtake","Adult Male",3111228.25234127,43611.9643373014,3058821.85983803,3080906.708163,3111497.26130146,3133812.15258469,3200954.26416617
"Cml Pop Growth","Overall",8731150.02436294,954029.516652412,6931019.73212659,8178419.19174665,8804845.44647182,9409207.476661,10010715.1319837
"Cml Pop Growth","Neonatal Female",999284.673835009,207896.482391656,518659.094951448,934750.801159009,1039967.53670913,1105545.82000911,1262626.34939958
"Cml Pop Growth","Neonatal Male",1192381.30593186,207896.482391656,711755.727048297,1127847.43325586,1233064.16880598,1298642.45210596,1455722.98149643
"Cml Pop Growth","Neonatal Combined",2191665.97976687,415792.964783313,1230414.82199975,2062598.23441487,2273031.70551511,2404188.27211507,2718349.330896
"Cml Pop Growth","Juvenile Female",1724350.88979111,189882.583016071,1406926.98645571,1649789.94417124,1738226.92874295,1846124.6222502,2004130.57744289
"Cml Pop Growth","Juvenile Male",1426639.57230269,160350.26085848,1138234.78657803,1378782.55545698,1439772.04245865,1530760.86586502,1649575.65153625
"Cml Pop Growth","Juvenile Combined",3150990.4620938,349983.118779054,2545161.77303374,3028572.49962821,3177998.9712016,3376885.48811522,3653706.22897913
"Cml Pop Growth","Adult Female",2583847.7299824,197034.929599605,2319600.72434551,2453973.63358123,2577374.23094438,2693830.06699133,2958569.18138039
"Cml Pop Growth","Adult Male",804645.852519878,142282.11174994,606655.412250835,701070.132020817,803926.003005762,885678.755928463,1065523.90938698
"Total Number Increase","Overall",14485233.9084704,1054325.71659448,12623590.209322,13815832.0247145,14539134.9065193,15245883.5092525,16004631.5150489
"Total Number Increase","Neonatal Female",999284.673835009,207896.482391656,518659.094951448,934750.801159009,1039967.53670913,1105545.82000911,1262626.34939958
"Total Number Increase","Neonatal Male",1192381.30593186,207896.482391656,711755.727048297,1127847.43325586,1233064.16880598,1298642.45210596,1455722.98149643
"Total Number Increase","Neonatal Combined",2191665.97976687,415792.964783313,1230414.82199975,2062598.23441487,2273031.70551511,2404188.27211507,2718349.330896
"Total Number Increase","Juvenile Female",1942976.40408625,197959.317281308,1619907.62045132,1859582.02036008,1956505.44016479,2069031.69345803,2240324.44773906
"Total Number Increase","Juvenile Male",2789517.32448476,217457.974321111,2459128.40101344,2680790.85512664,2800721.47787613,2924357.76699485,3134477.3688023
"Total Number Increase","Juvenile Combined",4732493.72857101,415216.229022116,4079036.02146476,4540372.87548672,4757226.91804092,4993389.46045289,5374801.81654136
"Total Number Increase","Adult Female",3645200.09527137,202008.031539792,3375113.31716041,3512111.22890355,3638103.70201622,3757751.62532934,4030435.71271719
"Total Number Increase","Adult Male",3915874.10486115,185026.857359595,3666561.16520801,3793642.2289952,3910333.58908685,4019378.05029087,4266478.17355316
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",686074129.915593,47790598.2731379,607818609.479657,663817215.50436,698399088.514055,711899521.864574,751832525.800443
"Population Liveweight (kg)","Neonatal Female",48175085.0163795,11436678.3660838,33205757.1423985,38008224.20228,47099749.119451,55615711.8568889,64389595.4452202
"Population Liveweight (kg)","Neonatal Male",51559789.3859742,7937932.15216313,39783048.1837354,45959956.251375,50913462.3544404,58201733.7766569,64179927.8610181
"Population Liveweight (kg)","Juvenile Female",63898813.4194673,11264975.0735857,41784569.225264,56664528.1302093,64237336.4840547,71082770.865886,77983061.8564738
"Population Liveweight (kg)","Juvenile Male",61374029.6072055,8149824.42652491,51303697.6642112,55011536.3704533,60240666.5918989,67968165.2080104,75304205.9763675
"Population Liveweight (kg)","Juvenile Combined",125272843.026673,15764716.9421693,93088266.8894751,117298673.899468,125866748.196163,133241049.05487,146310272.209314
"Population Liveweight (kg)","Adult Female",349790168.709507,39392855.5495708,300365317.418258,315453157.776237,347596083.412914,384133695.612718,402015466.417076
"Population Liveweight (kg)","Adult Male",111276243.77706,10755538.3529888,93563097.6067513,105178902.765027,109470462.071085,118205511.936212,130745798.239577
"Offtake Liveweight (kg)","Overall",154163767.928187,13926434.9510629,128918008.117042,145409359.316761,156891621.936998,165310561.382342,170980828.724774
"Offtake Liveweight (kg)","Juvenile Female",4188275.26937271,891802.176512221,2746199.98878735,3734474.3765704,4139950.9312543,4844357.85037774,5565318.67490191
"Offtake Liveweight (kg)","Juvenile Male",29819066.9053323,5385754.46115025,21770740.6503344,26772762.3494832,30682301.0423714,32692757.4446154,39979157.229027
"Offtake Liveweight (kg)","Adult Female",29764576.2576383,3592191.70622858,22810185.8655558,28098073.5844864,30640938.7482517,31957611.0693363,33867751.4231206
"Offtake Liveweight (kg)","Adult Male",90391849.4958433,10491594.0255046,70740335.2207507,85875387.5782343,89761992.2794425,99787308.9579417,103187132.899872
"Meat (kg)","Overall",64748782.5298384,5849102.67944643,54145563.4091575,61071930.9130395,65894481.2135391,69430435.7805836,71811948.064405
"Manure","Overall",2231240297.44493,45903222.8460425,2176079842.61212,2192852105.64635,2229665726.09003,2258822474.7998,2319102936.42992
"Manure","Neonatal Female",126271091.732388,10628427.5297804,112770747.304075,119238867.049112,126021227.766647,131339793.957896,148533463.202516
"Manure","Neonatal Male",120324229.945729,7005467.0184591,111065850.846664,114855673.239429,120825119.08156,124315942.354061,133930449.487015
"Manure","Neonatal Combined",246595321.678117,17016511.5620244,226260873.47313,232323478.316564,247096584.532204,253749355.34517,282463912.689532
"Manure","Juvenile Female",185031120.463926,9558215.6488869,173435258.70073,176909296.793802,184794983.724022,191752944.108993,199015047.412918
"Manure","Juvenile Male",146013651.178769,7028047.99974492,135181325.791277,140622324.386191,145961972.437223,151237097.058606,157506330.735725
"Manure","Juvenile Combined",331044771.642695,16292969.1509113,309075476.165445,317242245.922631,332314948.52823,342333939.09957,356521378.148643
"Manure","Adult Female",1296258778.49158,7880518.30551387,1286708338.69635,1289454466.03338,1295628951.41575,1301550995.79963,1310561443.75691
"Manure","Adult Male",357341425.63254,6180102.71991452,349504880.398857,353260849.796585,357159301.87519,360446908.240405,369556201.83483
"Hides","Overall",0,0,0,0,0,0,0
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
"Hides","Adult Female",0,0,0,0,0,0,0
"Hides","Adult Male",0,0,0,0,0,0,0
"Milk","Overall",0,0,0,0,0,0,0
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",3027152766.55613,122724074.113537,2860173026.21644,2968508120.52414,3007921466.35994,3087756929.59161,3235057620.07569
"Cml Dry Matter","Neonatal Female",384399060.967571,40063897.6592582,323856757.129492,367940529.341834,381563106.297696,415311712.505443,439005610.808225
"Cml Dry Matter","Neonatal Male",372982842.07018,35481637.2104531,321267937.249633,363865901.038747,375271803.368756,383197438.961864,446100674.913652
"Cml Dry Matter","Neonatal Combined",757381903.03775,54093388.2625329,693482303.474815,715270011.27149,752030456.658017,789075646.223412,865301166.616909
"Cml Dry Matter","Juvenile Female",290401760.792987,23065039.7556358,255805089.412976,283046502.754794,286969064.955067,308139101.363611,326104079.478133
"Cml Dry Matter","Juvenile Male",228633624.136607,20650589.4196613,206043349.670113,213043954.138807,218401718.935386,249830013.718295,259213476.235251
"Cml Dry Matter","Juvenile Combined",519035384.929595,38335394.8508164,465900379.676415,496588530.001637,515134158.880001,537641555.761158,578407872.587339
"Cml Dry Matter","Adult Female",1356613651.63741,79050683.0804962,1263612775.65035,1296974245.5774,1339712733.2703,1407130299.93457,1517243276.678
"Cml Dry Matter","Adult Male",394121826.951368,25615959.4315042,350301254.727039,383577481.47042,389654223.614175,406023519.389262,448827342.669739
"Value of Offtake","Overall",24887278295.6539,3404587134.44905,19295081137.5341,23025253854.4515,24996489126.881,27274377682.4833,29340895519.657
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",597976997.010062,50459564.5894425,510580399.225483,572819347.190856,592516214.665305,619319601.092988,680095536.605953
