"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",5795527.81580491,78830.6440572848,5620105.48816387,5799144.73916547,5815743.40474493,5831698.45576994,5892868.3470837
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",221500.149100558,5851.91572071011,209122.010462649,221423.494746737,222755.098909097,224916.60386191,229112.859201399
"Num Offtake","Juvenile Male",1382495.22227286,40884.7454476777,1297672.1958845,1381235.07928684,1390645.01961088,1405696.60715629,1436480.59093608
"Num Offtake","Juvenile Combined",1603995.37137342,46733.757853959,1506794.20634715,1602658.57403358,1613400.11851998,1630616.48094769,1665593.45013748
"Num Offtake","Adult Female",1063380.16587327,3466.37566631103,1055122.14780462,1063486.15228297,1064034.39488877,1065375.70561864,1067046.8776105
"Num Offtake","Adult Male",3128152.27855821,29614.2573857325,3058189.1340121,3129742.71648765,3133952.46006521,3144161.06273209,3160228.01933572
"Cml Pop Growth","Overall",9035926.57978008,776375.36540741,7926874.40234992,8419193.4703977,8980052.23232189,9540251.62281413,10514521.1742728
"Cml Pop Growth","Neonatal Female",1093163.91341458,226240.480557225,648498.215427659,1043947.10579416,1056187.47952097,1217204.79621622,1511408.13673056
"Cml Pop Growth","Neonatal Male",1286260.54551143,226240.480557225,841594.847524506,1237043.73789101,1249284.11161781,1410301.42831307,1704504.76882741
"Cml Pop Growth","Neonatal Combined",2379424.45892601,452480.96111445,1490093.06295216,2280990.84368518,2305471.59113878,2627506.22452929,3215912.90555797
"Cml Pop Growth","Juvenile Female",1736800.59879637,126837.221655941,1527671.09650414,1652409.21995663,1720586.46540443,1838631.21509277,1928619.8682865
"Cml Pop Growth","Juvenile Male",1431139.14623379,108943.412304179,1253104.82383656,1374306.36919712,1411680.6438065,1522927.73710204,1594027.62920368
"Cml Pop Growth","Juvenile Combined",3167939.74503015,235570.281917338,2780775.9203407,3026715.58915375,3132267.10921093,3361558.9521948,3522647.49749017
"Cml Pop Growth","Adult Female",2644474.8608094,125310.724157537,2382356.82045416,2641371.15755691,2670353.88312792,2716731.61678529,2808836.10674405
"Cml Pop Growth","Adult Male",844087.515014521,89840.2189366185,670333.795008145,836124.497204353,857841.539519168,890434.959825075,967124.66448062
"Total Number Increase","Overall",14831454.395585,827710.750791444,13749990.9113618,14131897.085597,14807348.3344052,15355012.3054479,16407389.5213565
"Total Number Increase","Neonatal Female",1093163.91341458,226240.480557225,648498.215427659,1043947.10579416,1056187.47952097,1217204.79621622,1511408.13673056
"Total Number Increase","Neonatal Male",1286260.54551143,226240.480557225,841594.847524506,1237043.73789101,1249284.11161781,1410301.42831307,1704504.76882741
"Total Number Increase","Neonatal Combined",2379424.45892601,452480.96111445,1490093.06295216,2280990.84368518,2305471.59113878,2627506.22452929,3215912.90555797
"Total Number Increase","Juvenile Female",1958300.74789693,131306.44992801,1741441.10574187,1864579.49543674,1944087.12854709,2062296.13959094,2157732.7274879
"Total Number Increase","Juvenile Male",2813634.36850665,141235.773060626,2580338.33899891,2717704.2885722,2807237.25018943,2921243.06143014,3030508.22013976
"Total Number Increase","Juvenile Combined",4771935.11640358,272268.247793578,4321779.44474077,4572847.85535823,4751324.37873652,4983539.20102108,5188240.94762765
"Total Number Increase","Adult Female",3707855.02668267,128586.219040421,3437478.96825878,3705362.71884365,3734882.59618726,3782464.36441729,3875882.98435455
"Total Number Increase","Adult Male",3972239.79357274,117471.662976426,3728522.92902025,3968619.10104951,3995656.11268479,4038902.92760399,4127352.68381634
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
