"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",5742686.07506543,108756.254563777,5625585.91376242,5640792.20724657,5726522.83874697,5804817.02618822,5919124.67109203
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",217428.29764059,8242.15723334279,208215.293959607,209642.74813066,217032.056790289,221986.222487602,230477.709290941
"Num Offtake","Juvenile Male",1353778.75956537,57946.3779357656,1288301.30818882,1299132.04513979,1352837.3305109,1385563.63298274,1444590.00988017
"Num Offtake","Juvenile Combined",1571207.05720596,66186.98270916,1496516.60214843,1508774.79327045,1569869.38730119,1607549.85547035,1675067.71917111
"Num Offtake","Adult Female",1061326.96308391,4503.52430668978,1056885.74761276,1057620.65174787,1059630.35992353,1064128.01797262,1068861.58236517
"Num Offtake","Adult Male",3110152.05477556,38659.8366615165,3071542.08792824,3077872.22064186,3097023.09152226,3133398.38846644,3175195.36955576
"Cml Pop Growth","Overall",9100288.85340102,1289680.67226026,6813802.66820032,8447104.52707466,8872366.61138277,9979914.8661067,11383023.6358875
"Cml Pop Growth","Neonatal Female",1242669.98493115,362416.16718662,617986.565383011,1027510.99361215,1278092.94058361,1315087.12311145,1918281.45364751
"Cml Pop Growth","Neonatal Male",1435766.617028,362416.16718662,811083.197479858,1220607.625709,1471189.57268046,1508183.75520829,2111378.08574436
"Cml Pop Growth","Neonatal Combined",2678436.60195915,724832.334373241,1429069.76286287,2248118.61932116,2749282.51326406,2823270.87831974,4029659.53939186
"Cml Pop Growth","Juvenile Female",1688154.53581052,208169.31115929,1320739.60999525,1559152.5099725,1735088.65084526,1808778.5339334,1954497.99736709
"Cml Pop Growth","Juvenile Male",1397351.66786759,179739.550741308,1065939.39551399,1295751.44635606,1439972.8864534,1502026.91706114,1622618.10225303
"Cml Pop Growth","Juvenile Combined",3085506.2036781,387814.079290467,2386679.00550924,2854903.95632856,3175061.53729865,3310805.45099454,3577116.09962013
"Cml Pop Growth","Adult Female",2556767.58209798,177010.429934641,2357660.03327141,2389609.23055559,2551577.29778781,2653905.59605162,2835717.62777868
"Cml Pop Growth","Adult Male",779578.465665785,128967.10429053,629505.702907722,658683.729016214,790002.477833007,847879.239674774,975457.616578816
"Total Number Increase","Overall",14842974.9284665,1385831.58740824,12447365.2732148,14074409.6321063,14633764.8522216,15833661.9521405,17302148.3069795
"Total Number Increase","Neonatal Female",1242669.98493115,362416.16718662,617986.565383011,1027510.99361215,1278092.94058361,1315087.12311145,1918281.45364751
"Total Number Increase","Neonatal Male",1435766.617028,362416.16718662,811083.197479858,1220607.625709,1471189.57268046,1508183.75520829,2111378.08574436
