"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",5775459.07835181,84646.8454477169,5630673.35005842,5722438.39434905,5792638.36012082,5825422.55046673,5891179.85880545
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",220037.114898639,6669.75679762276,208832.409480803,216080.729511777,221536.2858866,224287.865667105,228193.318011718
"Num Offtake","Juvenile Male",1372422.92642087,47494.4926834266,1293132.34817296,1344971.98660454,1383161.41725701,1403432.74994864,1431094.70146259
"Num Offtake","Juvenile Combined",1592460.04131951,54162.369150267,1501964.75765376,1561052.71611632,1604697.70314361,1627720.61561574,1659288.01947431
"Num Offtake","Adult Female",1062518.35768231,3230.36339003526,1056886.1052191,1060359.77535576,1062669.08590441,1064124.84350829,1068040.36751324
"Num Offtake","Adult Male",3120480.67934999,28046.5759658953,3071822.48718556,3101025.90287697,3122504.97290945,3134960.39042437,3167095.10430043
"Cml Pop Growth","Overall",9211845.08723138,1287931.63483292,6738966.60824408,8262958.06040175,9640005.59800686,10046671.535331,10589987.6825926
"Cml Pop Growth","Neonatal Female",1179666.90185711,406167.846827224,460066.58477886,1030088.1356683,1258298.59017553,1497816.05322335,1610605.76013083
"Cml Pop Growth","Neonatal Male",1372763.53395396,406167.846827224,653163.216875707,1223184.76776515,1451395.22227238,1690912.6853202,1803702.39222767
"Cml Pop Growth","Neonatal Combined",2552430.43581107,812335.693654447,1113229.80165457,2253272.90343346,2709693.81244791,3188728.73854356,3414308.1523585
"Cml Pop Growth","Juvenile Female",1762315.65776688,204633.315245864,1407034.09297146,1669517.0217055,1774087.9391365,1887087.58689132,2104199.37946592
"Cml Pop Growth","Juvenile Male",1461041.47593679,182540.69993915,1148487.22567603,1363918.9918368,1459231.53989307,1573966.46955792,1768705.50507063
"Cml Pop Growth","Juvenile Combined",3223357.13370367,386899.953373856,2555521.31864749,3033436.0135423,3233319.47902956,3461054.05644925,3872904.88453655
"Cml Pop Growth","Adult Female",2613238.52115314,144275.662138311,2371850.84891479,2528383.95116334,2646178.00914317,2706351.52455624,2790352.23479576
"Cml Pop Growth","Adult Male",822818.996563503,109808.093126972,643656.372353645,763400.650183971,848708.454917086,898908.185095284,961258.416751306
"Total Number Increase","Overall",14987304.1655832,1342742.52596676,12410003.7792118,13950457.7742602,15502850.9871013,15815482.1299783,16465886.1840184
"Total Number Increase","Neonatal Female",1179666.90185711,406167.846827224,460066.58477886,1030088.1356683,1258298.59017553,1497816.05322335,1610605.76013083
"Total Number Increase","Neonatal Male",1372763.53395396,406167.846827224,653163.216875707,1223184.76776515,1451395.22227238,1690912.6853202,1803702.39222767
"Total Number Increase","Neonatal Combined",2552430.43581107,812335.693654447,1113229.80165457,2253272.90343346,2709693.81244791,3188728.73854356,3414308.1523585
"Total Number Increase","Juvenile Female",1982352.77266551,209831.172341369,1617966.03734113,1890671.27448602,1998685.86300194,2109563.04413535,2332392.69747763
"Total Number Increase","Juvenile Male",2833464.40235767,219938.933282808,2454243.38526968,2744284.30819075,2863029.07275117,2964347.06994887,3199800.20653322
"Total Number Increase","Juvenile Combined",4815817.17502318,429621.487186527,4072209.42261081,4634955.58267677,4861714.93575312,5073910.11408422,5532192.90401086
"Total Number Increase","Adult Female",3675756.87883545,147362.256891367,3428736.95413389,3588743.7265191,3709162.5513929,3770318.63989187,3856343.39971873
"Total Number Increase","Adult Male",3943299.67591349,136463.049400268,3715478.8595392,3864426.55306094,3974153.93127367,4032398.32379608,4111877.73377984
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
