"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",5772857.88785626,106971.698103478,5602583.82847788,5701081.65440488,5750403.2345437,5871221.97151873,5915025.0983448
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",220125.105153014,8506.0968369721,206864.003130686,214395.439431882,218449.887524687,227345.58123104,231760.700956322
"Num Offtake","Juvenile Male",1373612.08325061,60674.9798361191,1279592.2217307,1332708.48601822,1361966.5433233,1423686.13798323,1457308.59262105
"Num Offtake","Juvenile Combined",1593737.18840362,69179.324895364,1486456.22486138,1547103.9254501,1580416.43084799,1651031.71921427,1689069.29357737
"Num Offtake","Adult Female",1062032.01387939,3952.02367445926,1055515.38122996,1059449.88075018,1061186.43565296,1065771.59829197,1067453.11667096
"Num Offtake","Adult Male",3117088.68557324,34651.4835060753,3060612.22238654,3094509.51744842,3108879.50504818,3151011.2982393,3163045.82912738
"Cml Pop Growth","Overall",9007621.39390786,1465375.70468248,6960011.62284524,8174524.5100656,8619392.87300674,9983388.52995802,11716986.3887929
"Cml Pop Growth","Neonatal Female",1078001.00516217,386136.230677901,615470.96020382,801253.470786883,1005116.65728602,1352905.36399914,1822510.89096992
"Cml Pop Growth","Neonatal Male",1271097.63725902,386136.230677901,808567.592300668,994350.102883731,1198213.28938287,1546001.99609598,2015607.52306677
"Cml Pop Growth","Neonatal Combined",2349098.64242118,772272.461355802,1424038.55250449,1795603.57367061,2203329.9466689,2898907.36009512,3838118.41403669
"Cml Pop Growth","Juvenile Female",1758186.46430805,242850.787939038,1421598.06249444,1575490.71759818,1742928.81328437,1949795.04352773,2166988.50780974
"Cml Pop Growth","Juvenile Male",1454388.82936892,210116.610714279,1168115.78182465,1294520.4198257,1433965.09736621,1616428.03501885,1814390.01941454
"Cml Pop Growth","Juvenile Combined",3212575.29367697,452872.20414838,2589713.84431909,2870011.13742388,3176893.91065058,3566223.07854658,3981378.52722428
"Cml Pop Growth","Adult Female",2616319.73516993,184305.2070029,2330296.61413973,2492176.30264549,2580414.47456944,2770474.26521933,2869483.73654895
"Cml Pop Growth","Adult Male",829627.72263977,141071.381950975,615962.611881937,734681.062096876,804376.478584956,947345.38921207,1028005.71098302
"Total Number Increase","Overall",14780479.2817641,1560501.51491047,12562595.4513231,13864307.6259457,14418193.3204188,15802317.3407133,17632011.4871377
"Total Number Increase","Neonatal Female",1078001.00516217,386136.230677901,615470.96020382,801253.470786883,1005116.65728602,1352905.36399914,1822510.89096992
"Total Number Increase","Neonatal Male",1271097.63725902,386136.230677901,808567.592300668,994350.102883731,1198213.28938287,1546001.99609598,2015607.52306677
"Total Number Increase","Neonatal Combined",2349098.64242118,772272.461355802,1424038.55250449,1795603.57367061,2203329.9466689,2898907.36009512,3838118.41403669
"Total Number Increase","Juvenile Female",1978311.56946106,250752.412938196,1628462.06562512,1789886.15703006,1965320.49697591,2177634.57899957,2398749.20876606
"Total Number Increase","Juvenile Male",2828000.91261953,266931.271831975,2447708.00355535,2627228.90584391,2818602.62324265,3040944.19798978,3271698.61203559
"Total Number Increase","Juvenile Combined",4806312.4820806,517591.717080889,4076170.06918047,4417115.06287398,4788080.94748514,5222446.47885391,5670447.82080165
"Total Number Increase","Adult Female",3678351.74904933,188105.145207905,3385811.99536969,3551644.51415185,3641521.77321696,3836761.95393437,3936248.73265581
"Total Number Increase","Adult Male",3946716.40821301,174333.744881244,3676574.83426848,3829190.57954529,3913255.98363314,4090591.15702224,4187196.51964359
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
