"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4838349.72774216,17938.4569243894,4802364.01200023,4834740.61487632,4838302.05640815,4842648.00380444,4876180.30096905
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",154133.95187661,1097.79333508702,152758.095674074,153687.986199505,154004.976733609,154225.05330317,156630.158887438
"Num Offtake","Juvenile Male",930906.67631266,9258.3416923743,916645.971664284,926014.739340393,930452.325131512,934560.42154743,950563.4938739
"Num Offtake","Juvenile Combined",1085040.62818927,10111.3513927932,1069404.06733836,1080085.72820812,1083998.0001536,1088564.64218547,1107193.65276134
"Num Offtake","Adult Female",991483.716407434,2346.16823987243,986414.290906503,990313.31995481,992153.403215486,992553.586398624,995279.190102644
"Num Offtake","Adult Male",2761825.38314546,7998.48503087112,2742930.27825979,2760541.09233059,2763260.68851467,2765697.31943873,2773707.45810506
"Cml Pop Growth","Overall",-1833709.24446952,206308.961151909,-2086067.77002886,-1956959.30186598,-1889445.65676977,-1769033.49038306,-1381951.69569499
"Cml Pop Growth","Neonatal Female",-1059635.66796013,63276.6131820462,-1132354.26890203,-1114944.81973294,-1070687.6612825,-1018689.65074378,-945306.745588377
"Cml Pop Growth","Neonatal Male",-855063.935153793,46631.2890551944,-920174.368205084,-887005.802021315,-858481.458948627,-815247.758727199,-788488.412312878
"Cml Pop Growth","Neonatal Combined",-1914699.60311393,105184.438020768,-2042058.91184387,-2003292.7089596,-1943593.00839153,-1830145.216221,-1733795.15790126
"Cml Pop Growth","Juvenile Female",72162.4501283406,32682.4569396334,40789.3494476548,49278.2266371854,61811.285494298,80451.8999884618,138784.759903365
"Cml Pop Growth","Juvenile Male",68510.3996655444,24574.6914375195,31267.1948481156,54728.7276270853,68092.6959512213,84907.8663644096,110037.961378614
"Cml Pop Growth","Juvenile Combined",140672.849793885,54629.4461020507,72056.5442957703,99820.6063946162,131267.504823186,159005.933481002,248822.721281979
"Cml Pop Growth","Adult Female",288606.154431176,52244.1719567214,236955.283499546,253994.883815445,268775.461125631,308487.706276475,413438.518399918
"Cml Pop Growth","Adult Male",-348288.64558065,19481.1858499842,-384259.851149489,-357414.495801059,-350876.199897214,-340005.368113454,-310417.777475633
"Total Number Increase","Overall",3004640.48327264,221308.444951308,2716296.24197137,2874440.64580067,2950042.32124475,3073492.26546741,3494228.60527406
"Total Number Increase","Neonatal Female",-1059635.66796013,63276.6131820462,-1132354.26890203,-1114944.81973294,-1070687.6612825,-1018689.65074378,-945306.745588377
"Total Number Increase","Neonatal Male",-855063.935153793,46631.2890551944,-920174.368205084,-887005.802021315,-858481.458948627,-815247.758727199,-788488.412312878
"Total Number Increase","Neonatal Combined",-1914699.60311393,105184.438020768,-2042058.91184387,-2003292.7089596,-1943593.00839153,-1830145.216221,-1733795.15790126
"Total Number Increase","Juvenile Female",226296.402004951,33696.6738618742,193547.445121729,202404.529864568,216006.171548068,234459.177508325,295414.918790803
"Total Number Increase","Juvenile Male",999417.075978204,32827.7593043697,947913.166512399,980048.18022277,994151.477297821,1021774.59238806,1060601.45525251
"Total Number Increase","Juvenile Combined",1225713.47798316,63470.9446853944,1141460.61163413,1182459.95060605,1215768.3233285,1247626.82637127,1356016.37404332
"Total Number Increase","Adult Female",1280089.87083861,54022.7929710731,1226840.76863989,1245490.67497528,1259753.10321319,1301091.82382842,1408717.70850256
"Total Number Increase","Adult Male",2413536.73756481,26077.2745093529,2358670.4271103,2408100.13238691,2412614.67532044,2420273.69442914,2463289.68062943
"Total Mortality","Overall",4204481.86107923,125379.435512362,3956510.97817378,4132918.41878376,4232252.23285422,4296022.98543011,4360303.31042392
"Total Mortality","Neonatal Female",1076696.66408185,84086.6728416738,914460.779741188,1043007.30022323,1081675.53161644,1146508.137666,1170862.82039637
"Total Mortality","Neonatal Male",1030399.11672431,59859.9588626031,916826.428483997,1005888.46497473,1054959.18057582,1070134.2801514,1095379.85309995
"Total Mortality","Neonatal Combined",2107095.78080616,132447.609797877,1860362.1531109,2014734.09361106,2145237.97406387,2188320.17561129,2266242.67349632
"Total Mortality","Juvenile Female",479527.850282788,3415.35704249295,475247.408763787,478140.401509571,479126.59428234,479811.276943196,487293.827649807
"Total Mortality","Juvenile Male",367118.125869781,3651.1770054434,361494.18600845,365188.911289169,366938.945122286,368559.039483493,374870.110260129
"Total Mortality","Juvenile Combined",846645.976152569,6617.31964489809,836741.594772237,843701.803424969,845460.547912317,848296.523617821,862163.937909937
"Total Mortality","Adult Female",989559.067491185,39299.1075055772,912826.152078571,973683.259432024,986515.380163858,1018807.63552207,1044794.88742052
"Total Mortality","Adult Male",261181.036629314,12498.1346206587,245272.487380702,249558.867245804,261259.214711832,271197.1252108,278336.288234894
"Value of Total Mortality","Overall",8564713917.60147,147470417.824226,8300987897.90274,8487521089.42249,8597208351.73615,8641647228.57977,8773337553.3437
"Value of Total Mortality","Neonatal Female",1157888022.73203,90427466.3447454,983418282.458824,1121658217.06191,1163242335.86162,1232963828.02516,1259155044.5225
"Value of Total Mortality","Neonatal Male",1042613333.85883,60569531.0306533,927694369.741329,1017812136.03082,1067464529.51339,1082819512.74595,1108364343.43324
"Value of Total Mortality","Neonatal Combined",2200501356.59086,139074254.052006,1940532247.70158,2101848426.53534,2239412109.19406,2287029734.24468,2367519387.95573
"Value of Total Mortality","Juvenile Female",824900234.051147,5875214.17590079,817536871.925706,822513497.145072,824209979.734345,825387794.301024,838259534.337694
"Value of Total Mortality","Juvenile Male",1139428966.4982,11332202.2222624,1121973876.34523,1133441239.87606,1138872841.04552,1143901147.50477,1163488894.18844
"Value of Total Mortality","Juvenile Combined",1964329200.54934,16225774.0352834,1939510748.27094,1958004505.98387,1960624711.55267,1970420313.4464,2001748428.52613
"Value of Total Mortality","Adult Female",3335178388.95491,132452461.266527,3076560212.82675,3281671070.71028,3324920042.0504,3433756831.82826,3521343438.59827
"Value of Total Mortality","Adult Male",1064704971.50636,50948668.543869,999853741.520277,1017327176.84712,1065023664.60213,1105535574.85101,1134638385.92123
"Population Liveweight (kg)","Overall",425397010.210375,10358894.4627342,407066078.15942,420656473.019297,426817829.476115,431558344.942051,441901356.099299
"Population Liveweight (kg)","Neonatal Female",13988502.4184208,2111222.20407921,10379767.1315049,13193423.2361941,14010694.8792249,15287588.4774434,17786855.5056703
"Population Liveweight (kg)","Neonatal Male",15119859.7907981,2340527.36077314,11881781.6642847,13630914.6319646,14849645.3085859,17225404.9388756,17842206.0260409
"Population Liveweight (kg)","Juvenile Female",20239905.5767055,1380352.1635724,18271237.2006818,19247861.6116695,20087814.3856445,21020382.5909331,22905025.485037
"Population Liveweight (kg)","Juvenile Male",15665949.8851328,1269331.71879185,13718928.8703927,14932974.688989,15554545.7301486,16194823.8747933,18438653.6489191
"Population Liveweight (kg)","Juvenile Combined",35905855.4618383,1610913.3387134,32789451.8397974,35079286.0229581,36409321.1183451,36706841.8160652,38415457.804768
"Population Liveweight (kg)","Adult Female",280884921.537407,3020097.02080815,276974129.252681,279005021.348539,280382072.856438,282312387.38574,286983517.904215
"Population Liveweight (kg)","Adult Male",79497871.0019101,9928850.48466158,61495011.2145927,74741859.1681518,82763010.3511459,85100575.2084516,89958909.683156
"Offtake Liveweight (kg)","Overall",125044528.631548,9189318.37426426,109825692.107499,117596379.182915,127742867.050476,130715695.368014,139615178.503205
"Offtake Liveweight (kg)","Juvenile Female",2043343.95320111,169379.550936413,1787488.12599312,1883208.52146788,2104328.00753266,2150967.27500048,2302841.45172057
"Offtake Liveweight (kg)","Juvenile Male",12456019.6164196,883219.15756489,10563305.1863492,12239554.1581084,12421324.6822881,12677001.1005788,14156415.0955772
"Offtake Liveweight (kg)","Adult Female",24941399.1174532,127677.521807291,24781279.0946334,24842857.3875893,24904161.3205817,25040408.8943393,25140521.9851458
"Offtake Liveweight (kg)","Adult Male",85603765.9444743,9278650.50246598,69912666.643162,78177011.731556,87318740.7435192,92153059.0497733,100084561.68133
"Meat (kg)","Overall",52518702.0252502,3859513.71719099,46126790.6851496,49390479.2568245,53652004.1612001,54900592.0545657,58638374.971346
"Manure","Overall",1858056112.98289,10041551.5146852,1841203927.43275,1854031176.11046,1860935499.92817,1861805291.37556,1876385478.1977
"Manure","Neonatal Female",70432270.8034055,3906999.94041013,61631367.5386831,68854685.160538,71108405.6538848,71941203.5911864,76304031.5464349
"Manure","Neonatal Male",70048896.3225072,3060388.77646721,66334177.4513849,67552483.106797,70011550.7869108,71688750.2226632,75914141.8766149
"Manure","Neonatal Combined",140481167.125913,5010738.79369775,131180988.51392,138798939.690286,140965450.580199,142600244.933043,149584298.15409
"Manure","Juvenile Female",123755149.714153,1379469.72672571,121928646.413553,122440694.620476,123943320.31593,124941491.62555,125326795.207433
"Manure","Juvenile Male",94709186.8889608,2191110.98946325,91655445.5783577,93183127.4206342,94575121.8665428,95911593.5568419,98526136.2391824
"Manure","Juvenile Combined",218464336.603114,3045247.59551987,213969523.327935,216135655.09634,218143663.585346,220652960.198635,223498909.485658
"Manure","Adult Female",1191650057.76565,3394770.76755375,1186020989.44087,1189814859.03641,1192211769.78653,1193177877.85669,1197845640.21046
"Manure","Adult Male",307460551.488208,1271831.17843199,305330445.053301,306827659.420994,307790207.430486,308418565.647225,308933218.696975
"Hides","Overall",1048693.04013653,16396.6104603232,1021448.46348429,1036583.32613793,1052245.06360711,1059767.1547162,1071640.06228703
"Hides","Juvenile Female",239763.925141394,1707.67852124647,237623.704381893,239070.200754786,239563.29714117,239905.638471598,243646.913824904
"Hides","Juvenile Male",183559.062934891,1825.5885027217,180747.093004225,182594.455644585,183469.472561143,184279.519741747,187435.055130065
"Hides","Juvenile Combined",423322.988076285,3308.65982244904,418370.797386118,421850.901712485,422730.273956159,424148.26180891,431081.968954968
"Hides","Adult Female",494779.533745592,19649.5537527886,456413.076039286,486841.629716012,493257.690081929,509403.817761035,522397.443710261
"Hides","Adult Male",130590.518314657,6249.06731032934,122636.243690351,124779.433622902,130629.607355916,135598.5626054,139168.144117447
"Milk","Overall",2466218330.26019,34047556.6524588,2407606786.98268,2451473389.23173,2481872504.41597,2490376007.23381,2498664979.26142
"Wool","Overall",0,0,0,0,0,0,0
