"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4847620.95028171,14000.6094883831,4822512.16385738,4839967.83776786,4846338.79159095,4857204.83570309,4867157.11804847
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",154554.712162765,1445.4562097128,152208.931725075,153569.384717575,154646.590089534,154837.093338191,156898.743467961
"Num Offtake","Juvenile Male",934864.022008247,7623.63896430444,920173.299556383,930573.907431032,934748.753980886,941358.936546967,943569.320973342
"Num Offtake","Juvenile Combined",1089418.73417101,8912.61646568559,1072382.23128146,1084377.59184417,1089461.12121946,1097243.52625302,1100178.1617485
"Num Offtake","Adult Female",992365.854092919,2179.59438957379,987981.912385431,991239.924225377,992042.6612799,993792.224391491,995525.060434639
"Num Offtake","Adult Male",2765836.36201778,6047.50597042349,2756328.10973996,2762391.0979551,2763657.15894857,2770744.34802969,2775455.36243892
"Cml Pop Growth","Overall",-1849326.09179255,82512.2437918996,-1989822.60381486,-1889708.12613923,-1831499.66571052,-1814392.94819258,-1700119.53512871
"Cml Pop Growth","Neonatal Female",-1092113.17504939,31953.9341119322,-1138427.3819697,-1119542.83564832,-1084850.72380325,-1073494.98063598,-1038652.96582329
"Cml Pop Growth","Neonatal Male",-880892.399246438,47124.2913958572,-952192.755797798,-908297.538975241,-884814.561842625,-854667.615279766,-789010.533363114
"Cml Pop Growth","Neonatal Combined",-1973005.57429583,76769.2774131319,-2082841.56938364,-2023079.60956789,-1979186.81575722,-1926053.79239193,-1827663.4991864
"Cml Pop Growth","Juvenile Female",69827.4146554542,17161.2820158466,42297.8750082375,62726.7824305725,67798.8406494915,75404.7185736063,97266.3603788393
"Cml Pop Growth","Juvenile Male",70736.8708063352,12563.4190999957,50776.0060126644,60716.3700259255,72801.563378187,81052.1355585866,86496.5724096361
"Cml Pop Growth","Juvenile Combined",140564.285461789,26048.8372692776,93073.881020902,124301.880253341,149008.623467746,158615.441486645,169833.705269758
"Cml Pop Growth","Adult Female",318762.69801327,41077.8999145721,257847.727981014,294983.338165912,310005.280680002,338069.119902997,408767.328220211
"Cml Pop Growth","Adult Male",-335647.500971777,18752.8266445209,-378918.775320584,-340212.404268132,-335412.884090491,-327719.896708465,-308827.588268688
"Total Number Increase","Overall",2998294.85848916,89153.9395221275,2832689.56004252,2948281.1216847,3026654.49259679,3032276.55528013,3142228.33089465
"Total Number Increase","Neonatal Female",-1092113.17504939,31953.9341119322,-1138427.3819697,-1119542.83564832,-1084850.72380325,-1073494.98063598,-1038652.96582329
"Total Number Increase","Neonatal Male",-880892.399246438,47124.2913958572,-952192.755797798,-908297.538975241,-884814.561842625,-854667.615279766,-789010.533363114
"Total Number Increase","Neonatal Combined",-1973005.57429583,76769.2774131319,-2082841.56938364,-2023079.60956789,-1979186.81575722,-1926053.79239193,-1827663.4991864
"Total Number Increase","Juvenile Female",224382.126818219,18380.5418435071,194506.806733313,217237.775172696,221466.485924686,230071.993063209,253999.822958998
"Total Number Increase","Juvenile Male",1005600.89281458,16104.8834231393,970949.305569047,1000067.8189356,1011180.4902671,1015237.64535606,1024521.5705382
"Total Number Increase","Juvenile Combined",1229983.0196328,31772.4082578203,1165456.11230236,1212183.41555385,1232712.33909056,1249718.35240575,1268853.69010537
"Total Number Increase","Adult Female",1311128.55210619,42688.0614840404,1249917.72483167,1284406.91350573,1301915.67104105,1332526.4047264,1404292.38865485
"Total Number Increase","Adult Male",2430188.861046,23511.7802756863,2377409.33441937,2423989.27472251,2431086.20774185,2440358.26554055,2464197.96035642
"Total Mortality","Overall",4138996.45765558,77744.5025708454,4000135.55598358,4095073.48976908,4141945.24063003,4195252.51519879,4246169.1679432
"Total Mortality","Neonatal Female",1064871.19653556,53654.1130487529,975915.990307478,1025398.1751107,1073115.86694024,1107062.90452434,1139071.76752817
"Total Mortality","Neonatal Male",1001741.73422269,40889.6798310572,933401.391991077,976755.990330605,1003441.71039566,1024125.75205728,1073459.42769061
"Total Mortality","Neonatal Combined",2066612.93075826,87196.3191930124,1935185.23366536,2009804.65870988,2060848.74592552,2140911.27967268,2192971.62234306
"Total Mortality","Juvenile Female",480836.882284157,4496.97487466207,473538.898700235,477771.419121344,481122.724722994,481715.401496594,488129.424122546
"Total Mortality","Juvenile Male",368678.769242689,3006.50550704965,362885.244895475,366986.893071393,368633.311429082,371240.143990353,372111.844890895
"Total Mortality","Juvenile Combined",849515.651526846,7269.7987468024,836424.14359571,845016.213582254,849973.693064072,853272.784332172,859677.915179621
"Total Mortality","Adult Female",966968.560505467,41508.5299958125,898370.381065482,940607.986477735,974755.001652478,997680.67536209,1029422.20465194
"Total Mortality","Adult Male",255899.314865015,13192.1062234533,227642.684098973,249205.14668633,256532.214992073,265213.292340214,272335.373350903
"Value of Total Mortality","Overall",8908770522.82641,126023203.267652,8724550688.5373,8820211447.36619,8915380339.73434,9001256366.62192,9090111461.81605
"Value of Total Mortality","Neonatal Female",1261959182.19072,63584498.1481865,1156540010.68114,1215180433.73928,1271729788.77222,1311959795.86303,1349892908.06532
"Value of Total Mortality","Neonatal Male",1214430005.66492,49571314.0547145,1131579746.59302,1184139326.88037,1216490918.17644,1241566563.89841,1301374690.01721
"Value of Total Mortality","Neonatal Combined",2476389187.85564,104334909.198485,2318775270.03671,2408194440.97304,2469176600.50189,2565313275.30282,2628087909.61829
"Value of Total Mortality","Juvenile Female",957501038.117606,8954924.77703307,942968403.215359,951396714.034225,958070242.440338,959250452.708931,972022836.752528
