"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1479949.97907841,7397.896897413,1464060.9305074,1476542.28152696,1480022.199151,1483731.93575955,1490680.46409697
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",21679.8904030771,334.334750228463,21154.1148569217,21513.8032801201,21630.2436353384,21816.6921619102,22313.5494738246
"Num Offtake","Juvenile Male",95786.2281862707,1573.81461852832,93861.0814925971,94552.5844974029,95537.5681763416,97012.8553172032,98227.3351313321
"Num Offtake","Juvenile Combined",117466.118589348,1851.00987953541,115399.359912295,115815.494417259,117079.475654367,118827.373895208,120307.048337285
"Num Offtake","Adult Female",132579.372890664,388.536373511901,131800.061975446,132380.080209125,132615.603854457,132752.99830745,133194.727249049
"Num Offtake","Adult Male",1229904.4875984,6535.56820999841,1215400.97502406,1228005.90620308,1229392.55519617,1233742.87838094,1239493.03087024
"Cml Pop Growth","Overall",4008533.01496628,362945.713900368,3415881.83144002,3722420.85868933,4011348.91098348,4257787.8277352,4490201.45827886
"Cml Pop Growth","Neonatal Female",178170.845880492,133124.265813172,-114498.634559952,129738.421327322,204702.695602008,274579.475327351,332465.271111533
"Cml Pop Growth","Neonatal Male",704836.854732222,133124.265813172,412167.374291779,656404.430179053,731368.704453739,801245.484179081,859131.279963264
"Cml Pop Growth","Neonatal Combined",883007.700612714,266248.531626345,297668.739731827,786142.851506375,936071.400055747,1075824.95950643,1191596.5510748
"Cml Pop Growth","Juvenile Female",216564.195681975,60752.6367204233,129642.99375807,167131.23669759,207957.314068065,277490.792580093,294611.190940842
"Cml Pop Growth","Juvenile Male",552445.037501763,58536.302935755,472203.257534766,508136.479375549,549286.125047265,598536.850176175,643491.539522743
"Cml Pop Growth","Juvenile Combined",769009.233183738,115302.732805015,601846.251292835,676105.903171056,752827.841170553,885166.959793776,908850.585583039
"Cml Pop Growth","Adult Female",1469309.58569347,63688.6887682063,1358808.21783087,1443950.74070357,1462389.07324374,1491690.86801821,1607255.9785985
"Cml Pop Growth","Adult Male",887206.495476366,39051.8417810666,814655.410421197,861681.739536321,885524.906302431,914312.215159664,937019.960713306
"Total Number Increase","Overall",5488482.99404469,362763.530800047,4906562.29553699,5199187.17246871,5485365.49741204,5737953.32214853,5975062.78240054
