"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1479245.544998,8203.98919412941,1466306.55728363,1474845.92864978,1478364.23668469,1482969.18327502,1492127.8268911
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",21307.774394831,378.756329378377,20561.8083064085,21124.1084369026,21354.8123694321,21402.5733729273,22034.8954349378
"Num Offtake","Juvenile Male",93876.7326403061,2035.64430788442,89746.42068547,92995.9811054903,94221.9373990334,94578.626094298,97672.7961220852
"Num Offtake","Juvenile Combined",115184.507035137,2398.16438332436,110308.228991878,114190.467798872,115611.112924421,116077.175789241,119707.691557023
"Num Offtake","Adult Female",132342.270190573,412.324380758662,131634.099862561,132125.105638235,132237.95844069,132665.385521469,133005.330161399
"Num Offtake","Adult Male",1231718.76777229,5984.8190462929,1223893.71367191,1227917.90555509,1230386.68286356,1234602.62917953,1242481.72714452
"Cml Pop Growth","Overall",3571311.14283009,306703.469416929,3276348.30543004,3301552.52107795,3487358.76202924,3791924.51675141,4044708.99212846
"Cml Pop Growth","Neonatal Female",103683.283747938,92549.8854704269,-46919.6233739238,33948.0298180404,144210.465960639,169939.468931385,225245.965832518
"Cml Pop Growth","Neonatal Male",630349.292599669,92549.8854704268,479746.385477807,560614.038669771,670876.47481237,696605.477783116,751911.974684249
"Cml Pop Growth","Neonatal Combined",734032.576347607,185099.770940854,432826.762103884,594562.068487811,815086.940773009,866544.946714501,977157.940516768
"Cml Pop Growth","Juvenile Female",132405.78302051,46878.4296930062,51503.3452849712,114377.659289197,122925.035034727,170793.030475288,205700.202506187
"Cml Pop Growth","Juvenile Male",464015.641136429,42074.6302629843,405756.50560793,436674.100298883,465400.859437634,485919.958365889,530831.362099465
"Cml Pop Growth","Juvenile Combined",596421.424156939,86370.4029674213,459937.959291776,540147.453581599,588647.320520399,656688.900933765,736531.564605652
"Cml Pop Growth","Adult Female",1384653.4748721,71927.2197534994,1279971.76310384,1333226.81850891,1381469.86485976,1417858.25711443,1490610.65374594
"Cml Pop Growth","Adult Male",856203.667453453,52771.8173757247,741137.951100623,838367.05323209,856352.720017354,872969.012608292,938576.147430941
"Total Number Increase","Overall",5050556.6878281,309402.828247924,4765832.60245829,4773179.81547939,4969029.89267164,5267504.32545292,5536836.81901955
"Total Number Increase","Neonatal Female",103683.283747938,92549.8854704269,-46919.6233739238,33948.0298180404,144210.465960639,169939.468931385,225245.965832518
