"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1476420.71790378,9005.80373921297,1463288.98022397,1469351.55097222,1478715.11649726,1481449.33776743,1493239.73162988
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",21428.1953708398,530.215767383793,20510.1420665889,21302.5682067511,21344.1443910552,21460.9545442091,22629.02409423
"Num Offtake","Juvenile Male",94042.1733508265,2799.93969643962,88124.8008086784,93148.3092552746,94108.8557370045,95112.7057238155,98851.4599735901
"Num Offtake","Juvenile Combined",115470.368721666,3309.46579907739,108634.942875267,114458.484359939,115437.786332233,116573.660268025,121480.48406782
"Num Offtake","Adult Female",132291.516344879,605.29125142426,131574.521174269,131706.738335892,132287.871148639,132822.770791157,133149.946778181
"Num Offtake","Adult Male",1228658.83283724,5750.40205244641,1221869.92175353,1223008.79535304,1230201.14154652,1231904.04155633,1238896.63897199
"Cml Pop Growth","Overall",3842235.54253371,410602.533654643,3263273.31644733,3638898.37961688,3835296.25802421,4026234.26818517,4620345.03856532
"Cml Pop Growth","Neonatal Female",181777.765894619,81841.9703528407,31744.8436720853,144437.042737501,182113.655923812,238568.022293761,306126.444863003
"Cml Pop Growth","Neonatal Male",708443.77474635,81841.9703528406,558410.852523816,671103.051589231,708779.664775543,765234.031145492,832792.453714734
"Cml Pop Growth","Neonatal Combined",890221.54064097,163683.940705681,590155.696195902,815540.094326732,890893.320699355,1003802.05343925,1138918.89857774
"Cml Pop Growth","Juvenile Female",182681.135860485,71139.1775368498,64278.9569872958,158421.198700296,177465.951463367,191258.580537999,345799.792491853
"Cml Pop Growth","Juvenile Male",506533.612892285,67194.6198979749,365606.130011218,493591.941662864,509950.439488858,518512.281208726,625387.330106983
"Cml Pop Growth","Juvenile Combined",689214.74875277,136442.725161631,429885.086998514,667384.173591398,681688.665520344,706129.247545189,971187.122598836
"Cml Pop Growth","Adult Female",1403006.16610241,103043.210166734,1275292.63450005,1313869.60415394,1417159.89421963,1436754.93070699,1618507.08152365
