"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1478159.26530697,8455.19447964392,1466209.45370142,1470587.35141843,1479409.73443157,1485205.03847052,1489773.32403369
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",21172.0682526272,489.62502701259,20415.9089730097,20764.1776570839,21159.8217239975,21519.86722687,21911.4590670688
"Num Offtake","Juvenile Male",93814.3319054587,2490.46506031509,89640.4385106229,92810.4515829856,93477.5844051851,95233.4678300465,97999.3374005198
"Num Offtake","Juvenile Combined",114986.400158086,2954.67435787428,110056.347483633,113577.178957773,114781.065436179,116678.955685715,119910.796467589
"Num Offtake","Adult Female",132226.980984391,298.10367438693,131832.189392969,131952.072600629,132204.114889102,132480.824797469,132610.391602136
"Num Offtake","Adult Male",1230945.88416449,6196.61449822742,1222478.26268745,1225037.14238981,1232256.18955129,1234362.59989451,1240300.03317823
"Cml Pop Growth","Overall",3509493.86095257,474725.618449724,2795353.33693344,3221971.5387254,3476160.85957929,3656970.48654591,4321854.0564418
"Cml Pop Growth","Neonatal Female",81393.0525829172,156183.367515855,-135980.462344153,-9283.6952505816,76847.6723417612,146249.872287259,359292.544411838
"Cml Pop Growth","Neonatal Male",608059.061434648,156183.367515855,390685.546507577,517382.313601149,603513.681193491,672915.88113899,885958.553263569
"Cml Pop Growth","Neonatal Combined",689452.114017565,312366.735031709,254705.084163424,508098.618350568,680361.353535253,819165.753426249,1245251.09767541
"Cml Pop Growth","Juvenile Female",129183.595932972,76017.5585162728,-8654.38141705142,85103.067157897,138335.842877574,147549.375229669,279175.439461397
"Cml Pop Growth","Juvenile Male",467188.1573806,68316.0860278274,354413.423516412,432460.81598674,454916.978903105,512789.374861912,595731.71317049
"Cml Pop Growth","Juvenile Combined",596371.753313572,141939.91990479,345759.042099361,522211.186267876,598226.546462629,651558.9532681,874907.152631887
"Cml Pop Growth","Adult Female",1361286.5082004,68192.5811377024,1273481.52337394,1309008.06266835,1360468.42342694,1407314.26360153,1488577.88038219
"Cml Pop Growth","Adult Male",862383.485421037,44066.6431402714,790796.92027727,834729.483878262,849506.487324252,903443.085771145,928522.012982137
"Total Number Increase","Overall",4987653.12625954,477767.876328879,4272746.90641572,4693234.0128559,4946011.45470201,5130199.01060478,5807441.96536722
