"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7598083.6559273,45355.5773830747,7533307.98101415,7571271.05870462,7587341.4082127,7628108.60561016,7675967.91072359
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",329586.812890688,3940.40459636469,322496.986863854,327546.451234555,329133.879351394,332085.224025931,335659.910999691
"Num Offtake","Juvenile Male",1028240.59324672,23645.6319806761,997715.816468921,1014873.80858185,1020521.45999104,1038979.39010725,1072120.8013816
"Num Offtake","Juvenile Combined",1357827.40613741,25980.9806397052,1325224.53532457,1342772.49179295,1351848.46308292,1367759.3590185,1406867.49704165
"Num Offtake","Adult Female",2043969.53512036,3414.97788962619,2040035.63200682,2040730.33488974,2044124.05918089,2046800.8330383,2049242.59038131
"Num Offtake","Adult Male",4196286.71466953,19493.4948634325,4168047.81368275,4183552.35313302,4194640.25370608,4214551.3754846,4223014.53469566
"Cml Pop Growth","Overall",-1301011.77412533,437573.250961384,-2053133.27880595,-1576261.68427676,-1222357.07199043,-1136012.0732154,-659596.9152667
"Cml Pop Growth","Neonatal Female",-440561.884880959,115879.694631246,-603216.188409835,-494025.784229618,-448482.747648964,-397036.419425409,-205987.359544954
"Cml Pop Growth","Neonatal Male",497975.974578036,142331.701948372,279896.146079463,415463.884082722,486047.200416161,584638.313150725,763670.65070218
"Cml Pop Growth","Neonatal Combined",57414.0896970763,240536.353503505,-323320.042330372,-16030.2926770684,21882.9906834129,169461.123585923,557683.291157226
"Cml Pop Growth","Juvenile Female",-142531.146741353,71080.5056963281,-260024.717850684,-178915.384434412,-145756.656022184,-113019.078902491,-17692.9499355699
"Cml Pop Growth","Juvenile Male",256292.2202985,79973.3494931601,117884.6099824,224023.757984737,238205.953080861,289144.699381883,392227.519569732
"Cml Pop Growth","Juvenile Combined",113761.073557147,133576.728119476,-95502.0939287727,39142.8194429848,108756.946791499,205968.138965407,336082.67046244
"Cml Pop Growth","Adult Female",-108489.949003044,77427.6063834933,-220627.936697299,-161089.379150657,-115559.620577791,-38622.8550506993,-6200.90747456811
"Cml Pop Growth","Adult Male",-1363696.98837651,64660.01493947,-1462605.9680132,-1404048.13192364,-1374659.95678682,-1342851.46172159,-1238662.89071657
"Total Number Increase","Overall",6297071.88180197,467947.266554421,5480174.70220819,6001566.8900065,6399430.35520025,6484515.86741606,6962118.93749366
"Total Number Increase","Neonatal Female",-440561.884880959,115879.694631246,-603216.188409835,-494025.784229618,-448482.747648964,-397036.419425409,-205987.359544954
