"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7603152.57679204,32758.9104641017,7498412.29399957,7580441.81172653,7602130.23063237,7625630.14719897,7713614.03321979
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",330815.36068423,4288.40071958549,317417.366933977,327920.418304913,330807.64354022,333655.437955399,344979.910427759
"Num Offtake","Juvenile Male",1030419.33455115,16268.580733491,980717.729538381,1019556.0396567,1029695.02564475,1041331.01617542,1079213.26761954
"Num Offtake","Juvenile Combined",1361234.69523538,18985.5212685232,1301657.00153294,1348475.39309628,1361027.09887748,1374397.80724281,1419408.83928002
"Num Offtake","Adult Female",2043647.45094099,5576.44539788766,2024847.20600039,2040179.37357907,2043576.55071286,2047185.82353873,2063362.61760591
"Num Offtake","Adult Male",4198270.43061567,13535.8791791676,4163159.74369164,4189001.35029472,4197918.03416345,4207334.67731062,4249863.83792999
"Cml Pop Growth","Overall",-1360125.66079773,330912.505827075,-2290656.53718483,-1585640.11634525,-1365219.17103311,-1147531.9153817,-362631.674859799
"Cml Pop Growth","Neonatal Female",-449407.183656098,100977.168099971,-734165.124120933,-519521.567220594,-450295.680316552,-382807.945773403,-138233.439715441
"Cml Pop Growth","Neonatal Male",444776.627434117,101900.606694233,97446.3030181511,372610.373985581,443701.783101875,515219.956400834,763930.797919862
"Cml Pop Growth","Neonatal Combined",-4630.55622198125,176506.796831303,-510068.388047058,-127622.248289776,-3869.69150740141,117814.733873275,480260.055987226
"Cml Pop Growth","Juvenile Female",-137456.985887844,64201.6859868015,-349659.992113242,-180587.006167857,-139568.401851196,-93902.2544658118,70977.8737019575
"Cml Pop Growth","Juvenile Male",246696.779670697,52355.4309714522,88032.0779617375,209659.421382789,243657.551688436,282242.756159452,421037.894732688
"Cml Pop Growth","Juvenile Combined",109239.793782853,102634.548918323,-214455.563991535,37531.4182798291,104782.846711265,175336.357122976,422503.668408068
