"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7610509.13527863,15371.9013724021,7588586.7829597,7601220.26567058,7607709.22083312,7616040.20090011,7642761.81324194
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",331283.580059849,3612.60502517348,326577.277816753,328311.015816035,330917.370737266,334161.885950976,336769.768619768
"Num Offtake","Juvenile Male",1033563.85705236,9544.88073499931,1017572.54322871,1029030.90787667,1032044.50589083,1036441.42539146,1053864.51173315
"Num Offtake","Juvenile Combined",1364847.43711221,12072.36239381,1344518.80793698,1358528.60961237,1365204.70509681,1366185.89717936,1390634.28035292
"Num Offtake","Adult Female",2045656.11771291,3686.40474659921,2039049.24206758,2044335.92692751,2045957.24593883,2048345.01931583,2049790.53426403
"Num Offtake","Adult Male",4200005.58045351,7454.93931757726,4186719.67507734,4197385.09607001,4201076.63451645,4203714.1725147,4209851.65656595
"Cml Pop Growth","Overall",-1216902.27729249,351601.066786715,-1845559.32728348,-1354686.67665445,-1270492.04909401,-929384.605885806,-679377.518251859
"Cml Pop Growth","Neonatal Female",-418186.70413687,109445.398934145,-630119.136322751,-466333.092221711,-395179.601410163,-368808.928749476,-232579.662048651
"Cml Pop Growth","Neonatal Male",489048.346519162,131815.247569767,292483.738865777,396657.818086484,517600.109980081,541426.255068156,748777.236934282
"Cml Pop Growth","Neonatal Combined",70861.6423822918,221509.677939664,-337635.397456973,-49060.6607602917,100330.360414336,157230.192860325,516197.574885631
"Cml Pop Growth","Juvenile Female",-125268.782369349,76830.8250813673,-229742.646919888,-186567.476379338,-102519.939985687,-68899.0727680844,-16628.1859269468
"Cml Pop Growth","Juvenile Male",271192.485605572,60369.4722013072,200634.623887463,223191.429862224,255618.909637749,331653.78676893,351117.627033349
"Cml Pop Growth","Juvenile Combined",145923.703236223,124698.010926673,-29108.023032425,59493.1432444507,117115.226200385,277412.575225585,285312.774460993
"Cml Pop Growth","Adult Female",-88285.5122048322,73797.0009007472,-165222.033286184,-154968.224902194,-98815.8263013568,-42175.5321955052,26730.0892790277
"Cml Pop Growth","Adult Male",-1345402.11070617,22769.7510246957,-1383905.27607115,-1353446.05059905,-1350522.02034326,-1334223.12064197,-1304851.41394302
"Total Number Increase","Overall",6393606.85798614,362019.986300263,5743027.45567622,6246533.58901613,6349228.59770384,6680167.61850569,6937375.86089015
"Total Number Increase","Neonatal Female",-418186.70413687,109445.398934145,-630119.136322751,-466333.092221711,-395179.601410163,-368808.928749476,-232579.662048651
"Total Number Increase","Neonatal Male",489048.346519162,131815.247569767,292483.738865777,396657.818086484,517600.109980081,541426.255068156,748777.236934282
"Total Number Increase","Neonatal Combined",70861.6423822918,221509.677939664,-337635.397456973,-49060.6607602917,100330.360414336,157230.192860325,516197.574885631
"Total Number Increase","Juvenile Female",206014.797690499,79998.885963598,97203.6177883789,141784.506888906,230809.700575899,265038.807964948,317746.983513895
"Total Number Increase","Juvenile Male",1304756.34265794,67781.5261559505,1218207.16711617,1253343.74588997,1292035.70126663,1364194.72313932,1402826.69701195
"Total Number Increase","Juvenile Combined",1510771.14034843,133873.254693447,1315410.78490455,1423468.56765341,1481536.84545627,1648969.02309535,1664260.39107612
"Total Number Increase","Adult Female",1957370.60550807,76333.9634113541,1878294.46303055,1886603.68221019,1948685.123382,2005003.90397581,2076520.62354306
"Total Number Increase","Adult Male",2854603.46974734,25774.686115925,2821772.50411363,2838307.22041332,2848823.69188264,2873488.59494625,2899016.33674945
"Total Mortality","Overall",4057216.49341087,135065.279139417,3942779.62374893,3959855.16171688,4015575.87479352,4077250.93355854,4322780.70114301
"Total Mortality","Neonatal Female",1215125.13580229,126316.339485289,1036233.65808473,1127019.87896761,1191302.20033452,1264230.55630126,1441456.7387932
