"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7597666.94424354,39734.9014664623,7501175.64342344,7583798.16758249,7603751.4409901,7623201.74073438,7636955.4312287
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",330397.724699615,3965.84083489798,326101.24505767,327202.083047876,329548.016693445,333495.8344815,336349.844812242
"Num Offtake","Juvenile Male",1026129.30704708,20093.9542162466,974629.987019561,1023358.56066683,1031005.52478835,1037003.23970903,1046996.8490636
"Num Offtake","Juvenile Combined",1356527.03174669,22048.3081287064,1301663.17810046,1352547.74423118,1361129.17711806,1368919.45494586,1382668.54804231
"Num Offtake","Adult Female",2045679.96614995,5988.49460908245,2037910.68798785,2042008.70074093,2044086.14107153,2048675.01210299,2055669.60776674
"Num Offtake","Adult Male",4195459.9463469,17360.9745682898,4156804.31947862,4188291.99673088,4196631.49595554,4208486.588006,4216376.19519855
"Cml Pop Growth","Overall",-1283201.2480096,296984.841823704,-1706371.18132459,-1467552.89306469,-1309669.32232,-1099704.0643663,-715300.618713539
"Cml Pop Growth","Neonatal Female",-416706.403890077,86953.438449465,-521736.014509625,-478212.908508923,-411912.115635572,-383882.128058652,-224970.293844976
"Cml Pop Growth","Neonatal Male",475720.798029208,93272.5077968819,315570.398539983,412067.212776773,469865.111194405,557557.66442079,598439.161778193
"Cml Pop Growth","Neonatal Combined",59014.3941391312,148773.925153744,-109714.415861504,-35609.2083849312,19533.4000344654,103150.083234579,367307.769661624
"Cml Pop Growth","Juvenile Female",-133452.094426786,64699.7852068995,-231217.229622961,-175314.955731145,-133539.248998597,-75576.7218505167,-51717.3395251292
"Cml Pop Growth","Juvenile Male",244143.022467888,59289.026602807,119057.564125625,220846.853860026,253575.641336458,288553.004848798,312936.068378733
"Cml Pop Growth","Juvenile Combined",110690.928041101,98438.2858993065,-16907.5146098989,6586.78942463681,155395.036140365,188559.701156381,223099.170425948
"Cml Pop Growth","Adult Female",-82193.3891970407,65700.76733075,-179982.391251829,-108973.970277735,-95343.3713380061,-54280.6164532485,67039.2024092525
"Cml Pop Growth","Adult Male",-1370713.18099279,52992.872327838,-1494371.02895627,-1389828.13605504,-1354652.42034266,-1347587.11512026,-1297166.31212726
"Total Number Increase","Overall",6314465.69623394,326842.234950551,5794804.46209885,6117136.37462501,6298202.12119041,6531067.72127487,6904838.38113027
"Total Number Increase","Neonatal Female",-416706.403890077,86953.438449465,-521736.014509625,-478212.908508923,-411912.115635572,-383882.128058652,-224970.293844976
"Total Number Increase","Neonatal Male",475720.798029208,93272.5077968819,315570.398539983,412067.212776773,469865.111194405,557557.66442079,598439.161778193
"Total Number Increase","Neonatal Combined",59014.3941391312,148773.925153744,-109714.415861504,-35609.2083849312,19533.4000344654,103150.083234579,367307.769661624
"Total Number Increase","Juvenile Female",196945.630272829,67966.3624485637,94949.7033666433,152011.642372029,195868.668366346,257900.081314182,282349.558567207
"Total Number Increase","Juvenile Male",1270272.32951497,78273.412483379,1093687.55114519,1244205.41452685,1288279.48708095,1329585.41853467,1352178.43294856
"Total Number Increase","Juvenile Combined",1467217.95978779,116226.598285873,1284755.66349056,1354799.30601679,1517258.2048493,1552620.79228059,1605767.71846825
"Total Number Increase","Adult Female",1963486.57695291,70218.0018185728,1863858.86423815,1933239.61246278,1946566.32167077,1993572.62989972,2122708.81017599
"Total Number Increase","Adult Male",2824746.76535411,69857.3325448933,2662433.29052236,2798065.97625349,2841979.07561288,2860899.47288574,2919209.88307129
"Total Mortality","Overall",3956241.69987987,136393.36420096,3752817.92286184,3827967.16275646,4013688.49634039,4040837.54837328,4153314.93495984
"Total Mortality","Neonatal Female",1146294.76097493,155200.2095175,880127.677826071,1046482.85438617,1118038.24948499,1261659.837962,1389613.86915754
"Total Mortality","Neonatal Male",1006029.42256411,107379.927036619,863638.89823028,913010.866161369,1011304.90433292,1090766.90200775,1173869.43801206
"Total Mortality","Neonatal Combined",2152324.18353904,128048.379091851,1912378.1515892,2074652.9524294,2173524.80337485,2214738.71173543,2382155.67095655
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
