"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7440383.26647529,20812.320633277,7397912.20028861,7433584.82455695,7439128.57905909,7454608.1298516,7469791.41527222
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",307087.367089249,3235.98409071527,302910.901782826,304420.696898991,306577.21173752,309930.371305623,311998.918779079
"Num Offtake","Juvenile Male",959600.270163868,10850.1885653852,936409.528550123,953501.210190438,961666.509673829,968268.076016838,972418.791751932
"Num Offtake","Juvenile Combined",1266687.63725312,12289.4944974252,1241504.40357578,1260262.81970775,1268753.17260397,1274808.26894542,1281305.02511895
"Num Offtake","Adult Female",2028780.93129318,4779.45116865437,2022613.6302229,2024911.61319157,2029376.84518949,2029849.23828104,2037577.13794389
"Num Offtake","Adult Male",4144914.69792899,7643.26893490154,4126499.50614843,4142704.37682071,4144890.62610217,4150567.58693576,4153271.52379154
"Cml Pop Growth","Overall",-2416762.31893862,194608.429033381,-2809946.75089006,-2459402.77186168,-2427511.15729602,-2376171.10402422,-2031332.11848099
"Cml Pop Growth","Neonatal Female",-488770.408511872,72629.1185532423,-615277.541943382,-523715.226991375,-475863.254374204,-446105.733391473,-386723.85572687
"Cml Pop Growth","Neonatal Male",397856.335130606,53103.1542998186,295941.427341959,367683.780755785,405012.015336674,427766.23218667,484276.297300776
"Cml Pop Growth","Neonatal Combined",-90914.0733812652,99628.8735035217,-295572.340079983,-131872.848332604,-67367.7824297135,-31488.6434797436,43307.2554692803
"Cml Pop Growth","Juvenile Female",-415723.653768604,49501.7769988256,-496455.720070308,-444194.661795753,-423223.023111229,-376385.299227347,-346514.316420338
"Cml Pop Growth","Juvenile Male",57974.4488398723,33226.1350574545,23120.562182928,27782.2532180163,49437.2689201391,80376.7560128002,113313.572881195
"Cml Pop Growth","Juvenile Combined",-357749.204928731,59416.6516413323,-438844.107481705,-395432.682798319,-371272.2088069,-319177.019971297,-239732.879175792
"Cml Pop Growth","Adult Female",-437811.89939156,90379.8662560507,-540445.635174947,-514761.236360257,-450817.823653528,-382705.42680046,-273933.549051186
"Cml Pop Growth","Adult Male",-1530287.14123707,24732.0689092045,-1582982.34191013,-1539125.51596381,-1529013.77216383,-1520139.97483697,-1488975.64244547
"Total Number Increase","Overall",5023620.94753667,203303.611832834,4625621.85941502,4947852.39373363,5010811.32589007,5087873.10646728,5430478.15565987
"Total Number Increase","Neonatal Female",-488770.408511872,72629.1185532423,-615277.541943382,-523715.226991375,-475863.254374204,-446105.733391473,-386723.85572687
"Total Number Increase","Neonatal Male",397856.335130606,53103.1542998186,295941.427341959,367683.780755785,405012.015336674,427766.23218667,484276.297300776
"Total Number Increase","Neonatal Combined",-90914.0733812652,99628.8735035217,-295572.340079983,-131872.848332604,-67367.7824297135,-31488.6434797436,43307.2554692803
"Total Number Increase","Juvenile Female",-108636.286679354,51929.2297030874,-193544.818287482,-139773.964896762,-116094.20689712,-68388.2749999582,-34515.3976412584
"Total Number Increase","Juvenile Male",1017574.71900374,40527.1297185534,978888.819175204,985731.33975385,995875.497401766,1046697.03530302,1083630.39828867
"Total Number Increase","Juvenile Combined",908938.432324386,65850.0461510464,829228.408533439,854169.58444041,899799.848162567,950151.141161075,1041572.14594316
"Total Number Increase","Adult Female",1590969.03190162,94708.6844461444,1484695.87850015,1511342.07105364,1575965.49926581,1646838.30844377,1763643.5888927
"Total Number Increase","Adult Male",2614627.55669193,31141.2888892008,2543517.1642383,2604665.69185937,2621926.36237591,2625971.10321538,2662950.75200365
"Total Mortality","Overall",5099376.37852613,180295.862298275,4812190.84250062,4989862.91634073,5070881.38449117,5266025.65791441,5340033.10645145
"Total Mortality","Neonatal Female",1140065.77956895,69258.0828980453,1053193.26114149,1105967.56666322,1116488.70409035,1194580.37528329,1261095.33222652
"Total Mortality","Neonatal Male",1040228.9339116,136504.640135476,770242.689221553,1006485.91485762,1080607.72391816,1112574.77119703,1237275.47341571
"Total Mortality","Neonatal Combined",2180294.71348054,136775.550810987,1986573.91886224,2123089.27909728,2153826.4854625,2283071.16631135,2389705.72129821
"Total Mortality","Juvenile Female",661418.944499922,6969.81188769444,652423.48076301,655675.347167057,660320.148357734,667542.338196726,671997.671216479
"Total Mortality","Juvenile Male",426489.008961719,4822.3060290601,416182.012688943,423778.315640195,427407.337632813,430341.367118595,432186.129667525
"Total Mortality","Juvenile Combined",1087907.95346164,9679.39115216504,1073309.43582112,1081152.85280498,1087022.53646817,1096730.64896366,1101072.66024341
"Total Mortality","Adult Female",1399451.2042636,78543.6276193687,1271497.67639825,1342984.44128719,1391804.43402227,1461466.63465497,1513254.45551065
"Total Mortality","Adult Male",431722.507320351,14523.407654592,401109.712973351,427439.585721296,430153.260814025,440479.345270471,453943.689281107
"Population Liveweight (kg)","Overall",578774271.400295,7440587.34087432,564313900.204577,575541746.994832,578695280.765304,583377194.554001,590296948.229115
"Population Liveweight (kg)","Neonatal Female",20498333.8143915,3248403.97363617,15830777.1934644,19266096.4876591,20141738.3745853,21810476.1739646,27039302.2703591
"Population Liveweight (kg)","Neonatal Male",20007316.4392422,4104330.04843352,12047323.6009017,18521766.8354806,20217128.307292,21944172.720188,27268053.9072477
"Population Liveweight (kg)","Juvenile Female",29317776.6856357,6529067.95280912,19912591.2542787,25292453.4668955,29258984.5342038,32812795.9815663,42339160.0677057
"Population Liveweight (kg)","Juvenile Male",23772168.6194584,3799801.88952912,19684945.0666626,20717293.0179355,23437927.2193552,25183899.7916003,30574045.6775061
"Population Liveweight (kg)","Juvenile Combined",53089945.3050942,6202525.73245999,44371544.2314326,50648425.5595411,51687328.2567195,55597863.6477962,63707249.9584319
"Population Liveweight (kg)","Adult Female",384164606.492992,4753731.39999383,378313490.237956,380441954.596369,383784120.134115,386441339.91807,393768845.873037
"Population Liveweight (kg)","Adult Male",101014069.348576,701044.209802577,99748798.7000362,100593388.626979,100843910.299458,101657949.202654,101956118.998748
"Offtake Liveweight (kg)","Overall",173093334.591791,1494160.46240132,170614015.968245,172100480.526149,173590529.292859,174143408.185525,174891293.844165
"Offtake Liveweight (kg)","Juvenile Female",3834070.06408731,927452.244248777,2482364.23821984,3265362.10122655,3687203.03104876,4406486.2548576,5212827.61012395
"Offtake Liveweight (kg)","Juvenile Male",14549915.1182873,1345961.3259156,13112461.5805973,13683991.0722227,14264809.7159792,14708605.6670433,17765132.1520324
"Offtake Liveweight (kg)","Adult Female",51058391.3895055,219545.162503533,50747863.3378305,50970625.8037068,51020189.8683132,51085770.0839109,51577432.4682672
"Offtake Liveweight (kg)","Adult Male",103650958.019911,667279.128530876,102462481.348413,103229302.020831,103652664.555763,104159639.88558,104537173.144
"Meat (kg)","Overall",72699200.5285524,627547.394208556,71657886.706663,72282201.8209825,72908022.3030007,73140231.4379207,73454343.4145495
"Manure","Overall",2629207849.36839,10343934.1476018,2615758478.38792,2620314680.15946,2629352417.35765,2636376008.68293,2643670471.89611
"Manure","Neonatal Female",91856712.0663979,5359208.0706635,82178094.0619085,87733592.4159309,93197568.5289379,95891387.0517804,98898489.0737736
"Manure","Neonatal Male",82892253.5370585,2767084.15655717,78280446.3848386,81911234.2830534,83307876.5328402,84549504.5334154,87183877.9390998
"Manure","Neonatal Combined",174748965.603456,5625273.07474548,164044794.424368,171648167.802326,175600625.792659,178893631.399525,180991691.656826
"Manure","Juvenile Female",168548646.420088,3151285.02330718,161944669.861689,167157690.973007,168099110.92919,170884957.84514,172925767.065878
"Manure","Juvenile Male",110409808.22098,1611505.62495295,108385165.757628,109126168.888867,110364726.046807,111079235.95651,112977681.768764
"Manure","Juvenile Combined",278958454.641068,3264927.79483537,274922351.630453,276719695.957066,277801961.086903,280969785.244212,283982078.995725
"Manure","Adult Female",1680941419.41065,7104952.78354871,1671253981.09256,1676844503.79083,1678622494.12916,1684003950.05652,1693407077.11631
"Manure","Adult Male",494559009.713215,1638273.93137294,491178448.055592,494376095.927471,494884212.499932,495384615.864928,496506126.984141
"Hides","Overall",1459540.8325228,35242.5280740841,1412702.32740492,1437379.93206305,1448312.03551112,1493206.23534719,1512742.38586625
"Hides","Juvenile Female",330709.472249961,3484.90594384722,326211.740381505,327837.673583528,330160.074178867,333771.169098363,335998.835608239
"Hides","Juvenile Male",213244.50448086,2411.15301453005,208091.006344472,211889.157820097,213703.668816406,215170.683559297,216093.064833763
"Hides","Juvenile Combined",543953.97673082,4839.69557608252,536654.71791056,540576.42640249,543511.268234084,548365.324481831,550536.330121707
"Hides","Adult Female",699725.6021318,39271.8138096843,635748.838199123,671492.220643597,695902.217011137,730733.317327483,756627.227755327
"Hides","Adult Male",215861.253660175,7261.70382729602,200554.856486676,213719.792860648,215076.630407013,220239.672635236,226971.844640553
"Milk","Overall",828298008.991539,13698980.8235558,799734525.433336,824126917.380049,830728776.642848,835818159.021986,844709550.391007
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",2358761498.95413,60867278.921829,2260101583.54284,2316062188.41877,2353927244.72085,2413189155.13902,2437734617.25832
"Cml Dry Matter","Neonatal Female",209603467.531578,8005402.09872906,197279048.227315,206370018.781674,209827000.893926,213943021.844575,221561081.739261
"Cml Dry Matter","Neonatal Male",186580794.247751,6075738.99782679,180063451.733444,183322454.877828,184621617.154865,188498354.895333,200694309.628039
"Cml Dry Matter","Neonatal Combined",396184261.77933,11457266.5023492,378206289.858246,388682481.23695,396660045.695897,404422638.669681,413523849.634933
"Cml Dry Matter","Juvenile Female",186605935.184748,5918739.36967396,175770188.118666,182942588.036658,187372362.015731,190846115.121172,193598809.50921
"Cml Dry Matter","Juvenile Male",126011802.049095,3997385.37810829,118219393.000597,123787308.792624,126370990.638559,128861513.966267,131583613.860406
"Cml Dry Matter","Juvenile Combined",312617737.233843,7055619.04761871,303814735.154034,307722064.31583,311441817.128058,315755709.152472,325081780.223414
"Cml Dry Matter","Adult Female",1271354165.99177,64394916.5260084,1143588341.69135,1244506579.79294,1272366780.22037,1327453116.62116,1347998804.83015
"Cml Dry Matter","Adult Male",378605333.949193,19791189.0702187,350801846.420327,361582227.181747,383461130.190814,393573168.614479,406750529.583849
