"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7543321.45250719,29096.9943529441,7504023.8777639,7524444.0772161,7535243.34617198,7565323.88923889,7592582.17125909
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",320159.965395793,2056.01028769402,316867.285640395,318571.99915495,320322.506596589,321187.656171246,323481.88920353
"Num Offtake","Juvenile Male",1013156.35948413,11159.9852368539,993890.314392735,1006356.85461044,1011893.54541551,1022728.4900959,1027726.72018783
"Num Offtake","Juvenile Combined",1333316.32487992,13131.9801858588,1310757.60003313,1324912.81436125,1332216.0520121,1344986.29161523,1351208.60939136
"Num Offtake","Adult Female",2034082.09686788,5230.10166878496,2028093.94596257,2031826.31092177,2032948.85384019,2035093.05191037,2045779.39350927
"Num Offtake","Adult Male",4175923.03075938,14524.8790375147,4157267.50345567,4167040.07202659,4174793.46537949,4180585.36122873,4205065.79900841
"Cml Pop Growth","Overall",-899307.506518358,265323.224845324,-1258557.37292353,-1155811.2099766,-866656.083670892,-707571.609156189,-518240.789624274
"Cml Pop Growth","Neonatal Female",-100608.544941122,87940.0389852908,-236203.246847966,-162744.729782977,-109060.436445806,-65476.0698802818,60613.5789729347
"Cml Pop Growth","Neonatal Male",744730.036129827,62680.622086352,654559.408877555,700407.69562445,752095.289907487,779485.81293724,842153.252410881
"Cml Pop Growth","Neonatal Combined",644121.491188705,148305.897320489,418356.16202959,537662.965841472,652465.223043437,702081.131187725,880317.775342761
"Cml Pop Growth","Juvenile Female",-171833.461166338,28783.6184924156,-218356.929704853,-193163.144110568,-161700.449439724,-152182.919990693,-131848.313886732
"Cml Pop Growth","Juvenile Male",266232.388221022,27268.3295010726,226685.552812501,243820.399012092,263453.563755005,290820.106089574,301440.864470456
"Cml Pop Growth","Juvenile Combined",94398.9270546841,54313.9511994649,8328.62310764822,53568.0576575908,107746.149439298,135659.434595463,166100.348787551
"Cml Pop Growth","Adult Female",-245378.184761961,88735.9675186642,-392674.523329524,-302920.385764081,-241403.755468753,-217034.953341248,-81338.3661883678
"Cml Pop Growth","Adult Male",-1392449.73999979,32471.8271488963,-1426856.45910328,-1422425.37676971,-1399059.20423133,-1359838.41020776,-1347171.04440119
"Total Number Increase","Overall",6644013.94598883,282893.630138569,6275161.65243186,6373504.06044621,6680978.11721944,6811327.55433728,7074341.38163482
"Total Number Increase","Neonatal Female",-100608.544941122,87940.0389852908,-236203.246847966,-162744.729782977,-109060.436445806,-65476.0698802818,60613.5789729347
"Total Number Increase","Neonatal Male",744730.036129827,62680.622086352,654559.408877555,700407.69562445,752095.289907487,779485.81293724,842153.252410881
"Total Number Increase","Neonatal Combined",644121.491188705,148305.897320489,418356.16202959,537662.965841472,652465.223043437,702081.131187725,880317.775342761
"Total Number Increase","Juvenile Female",148326.504229455,29851.5289912277,100307.675953932,126957.198245348,159660.864032804,168785.04921197,191633.575316797
"Total Number Increase","Juvenile Male",1279388.74770515,36606.6814310066,1233893.77637719,1246610.22598133,1270930.82570856,1313548.59618548,1327283.01437975
"Total Number Increase","Juvenile Combined",1427715.2519346,63382.9606060789,1334201.45233112,1378453.58242225,1427599.86069931,1478652.42358109,1517308.95817891
"Total Number Increase","Adult Female",1788703.91210592,93009.2967155079,1636012.39832395,1726327.05526174,1793010.51340707,1816060.75546241,1958151.51147326
"Total Number Increase","Adult Male",2783473.2907596,45550.8812766868,2730411.04435239,2745174.29179445,2772622.8832662,2820845.98278299,2857894.75460722
"Total Mortality","Overall",3572020.23664458,112634.430652025,3360147.62410857,3515215.5245234,3569804.7818453,3653185.25871811,3721734.13464274
"Total Mortality","Neonatal Female",314451.746141414,47341.285798286,222659.5545545,292462.847874958,314246.296190055,347728.38080295,386653.007438386
"Total Mortality","Neonatal Male",286503.050330086,32106.6513876382,238852.612205507,272536.448375007,284495.987211512,301810.565696238,338916.701027615
"Total Mortality","Neonatal Combined",600954.7964715,52092.6433515809,532242.211706837,557699.990242291,610906.232228267,627782.752290526,676801.267995486
"Total Mortality","Juvenile Female",689575.310083247,4428.32985041785,682483.384456235,686155.075102969,689925.398823422,691788.797907299,696730.22289991
