"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7549900.2116523,31143.9338122473,7498004.34103043,7532551.36339533,7550039.79819044,7557204.16946697,7605807.70837157
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",320684.293531385,2928.18097823739,316875.737745187,319007.082359241,320196.484983953,320957.052566367,325909.377085422
"Num Offtake","Juvenile Male",1013840.74899227,13409.4825384109,994626.155807243,1005920.02133589,1013841.54085457,1018882.56369735,1036103.39943193
"Num Offtake","Juvenile Combined",1334525.04252365,16244.2357654755,1311501.89355243,1325063.84807944,1333783.41998356,1339754.9520216,1362012.77651735
"Num Offtake","Adult Female",2037197.80460686,4477.08663070476,2030253.27725277,2034390.26123925,2037100.66955233,2040414.9321445,2044814.58259923
"Num Offtake","Adult Male",4178177.36452178,13533.173193503,4154611.85038081,4172599.21719541,4175627.44427053,4182508.84125326,4206128.44416551
"Cml Pop Growth","Overall",-924755.508616292,281819.519431523,-1392907.4554687,-1090371.62370887,-881782.41534593,-774339.807836477,-418844.839843564
"Cml Pop Growth","Neonatal Female",-128593.648921637,74505.5024164648,-250972.805866323,-149652.677684731,-141894.509426195,-75064.4031999644,-12608.462521736
"Cml Pop Growth","Neonatal Male",733860.225952567,90147.5056280902,577968.15006242,665450.225054445,729657.348820342,806999.719653536,861394.823948445
"Cml Pop Growth","Neonatal Combined",605266.57703093,162556.035620912,326995.344196097,522265.131539496,581383.216150688,730764.093638267,848786.361426709
"Cml Pop Growth","Juvenile Female",-181695.49251724,42373.453055993,-230280.243759665,-213787.110839068,-189239.964992611,-157717.988957655,-97434.0792978718
"Cml Pop Growth","Juvenile Male",256635.769269159,37474.0018329594,200188.88787367,234380.086838434,261721.573401055,281171.376493487,320449.306310066
"Cml Pop Growth","Juvenile Combined",74940.2767519189,78482.1176765471,-30091.3558859951,12725.3007902346,73066.553138382,123160.915170864,223015.227012194
"Cml Pop Growth","Adult Female",-219945.66288723,60969.2930516103,-341517.825209916,-256280.00892479,-205043.184197085,-170422.864506023,-152188.597282302
"Cml Pop Growth","Adult Male",-1385016.69951191,38392.2310910878,-1434262.94896742,-1409158.01636181,-1392239.99722981,-1367344.37388084,-1311074.61785998
"Total Number Increase","Overall",6625144.703036,300918.014675379,6135402.84746015,6461005.05966793,6646454.07988547,6810028.709797,7169684.46047443
"Total Number Increase","Neonatal Female",-128593.648921637,74505.5024164648,-250972.805866323,-149652.677684731,-141894.509426195,-75064.4031999644,-12608.462521736
"Total Number Increase","Neonatal Male",733860.225952567,90147.5056280902,577968.15006242,665450.225054445,729657.348820342,806999.719653536,861394.823948445
"Total Number Increase","Neonatal Combined",605266.57703093,162556.035620912,326995.344196097,522265.131539496,581383.216150688,730764.093638267,848786.361426709
"Total Number Increase","Juvenile Female",138988.801014146,44601.9538032821,88725.4608862941,106421.8864355,130701.914136379,162239.862355287,228024.42750784
"Total Number Increase","Juvenile Male",1270476.51826143,48015.0178846687,1204825.55184458,1246083.67410576,1265873.33130073,1298977.88548958,1351555.73459456
"Total Number Increase","Juvenile Combined",1409465.31927557,90791.3048834314,1293551.01273087,1344676.03428988,1397617.07222079,1460327.02723084,1579580.1621024
"Total Number Increase","Adult Female",1817252.14171963,63875.9527974286,1692408.23244312,1778529.79434793,1836917.12052543,1868039.8097382,1888963.46232495
"Total Number Increase","Adult Male",2793160.66500987,50917.4549659241,2720348.90141339,2764790.93040916,2785516.1871275,2810395.8054552,2895053.82630553
"Total Mortality","Overall",3563095.49063978,50631.3931734492,3509960.15793474,3527486.60329622,3546487.35259789,3588822.30023839,3672981.36434226
"Total Mortality","Neonatal Female",330013.149052565,40833.1664997305,263782.972071717,302908.843711156,324730.764974008,364006.483631711,382962.212804199
"Total Mortality","Neonatal Male",291242.756286064,35325.3438130087,248933.644933045,277890.762867901,285277.575796954,304601.155626984,372237.937382912
"Total Mortality","Neonatal Combined",621255.905338628,49550.5166273656,541566.25198751,586620.866692868,633065.801648345,657786.017898861,692976.021528205
"Total Mortality","Juvenile Female",690704.632221445,6306.85133774209,682501.588989634,687092.177389135,689653.967657745,691292.113219868,701958.658337831
"Total Mortality","Juvenile Male",450595.888441009,5959.77001707154,442056.069247664,447075.565038175,450596.240379808,452836.694976602,460490.399747523
"Total Mortality","Juvenile Combined",1141300.52066245,12147.264451031,1124557.6582373,1134279.24972858,1140067.86432595,1144018.93144597,1162449.05808535
"Total Mortality","Adult Female",1375157.66935565,49897.1376343669,1319531.22115746,1333391.14297904,1366323.3515513,1414892.25353067,1466603.55542858
"Total Mortality","Adult Male",425381.395283046,14274.6560789731,394163.314748202,418689.071883893,425587.637234326,434522.753333008,445898.580788334
"Population Liveweight (kg)","Overall",597875512.392123,9266364.71276651,576828153.799323,595649006.006572,600651636.653673,604721604.932649,606242122.747931
"Population Liveweight (kg)","Neonatal Female",26890057.6822573,2725181.80796154,23659584.9554154,24779782.8766728,26389515.880502,28585232.764586,32429733.7191879
"Population Liveweight (kg)","Neonatal Male",24076043.3437853,2760356.43481528,18394623.9785787,23286476.004263,24123785.0058175,24829612.1403348,28545716.6843165
"Population Liveweight (kg)","Juvenile Female",29331415.1111961,6790859.60141962,19211386.652575,26547458.4855908,28626181.2231316,32100771.869071,43256746.6101455
"Population Liveweight (kg)","Juvenile Male",22009662.0306515,3522551.36062776,15949744.6330675,19061180.9895147,23286049.1246333,24150699.725587,27105373.0252449
"Population Liveweight (kg)","Juvenile Combined",51341077.1418476,7528337.11433713,37209777.0145086,49718868.2839999,53477013.4610983,55700996.7884991,59206491.243213
"Population Liveweight (kg)","Adult Female",390237235.642112,2070090.43757365,387123265.549864,389761397.21147,390167916.57732,390881083.314192,394828788.06121
"Population Liveweight (kg)","Adult Male",105331098.582121,1189547.40374235,103618210.986229,104480135.800616,105577376.742758,105690138.695038,107770767.799878
"Offtake Liveweight (kg)","Overall",173186022.505667,1816155.95021025,169780151.854612,172346411.696867,173173089.745137,174238973.958454,176483975.784308
"Offtake Liveweight (kg)","Juvenile Female",3734687.53787856,794192.936685434,2714432.51956042,3107204.66137055,3562836.70189934,4494606.30706879,4926061.02481802
"Offtake Liveweight (kg)","Juvenile Male",13644073.438619,1798962.65363335,10804726.1048754,12208810.0326069,14186084.3059981,14553056.1136994,16757056.7727229
"Offtake Liveweight (kg)","Adult Female",51059598.4609064,390452.280723822,50480552.6789742,50760279.1508364,51043967.4531495,51189932.7856829,51671629.4014561
"Offtake Liveweight (kg)","Adult Male",104747663.068264,879416.016178501,103297799.977231,104400416.938196,104868049.260405,105362182.028816,105816740.144538
"Meat (kg)","Overall",72738129.4523803,762785.499088305,71307663.778937,72385492.9126841,72732697.6929575,73180369.0625505,74123269.8294093
"Manure","Overall",2678449412.88629,16085100.7620673,2657330659.43343,2668101389.79398,2676390906.46104,2681236546.42025,2713502662.28922
"Manure","Neonatal Female",103895996.717221,6885487.94669297,97118846.1715114,97963178.3966791,102537298.586332,106992063.651465,115433860.153188
"Manure","Neonatal Male",90895231.2191959,4282162.1116843,83893342.4223615,88273041.3309075,92008209.1694439,93037647.3015914,98313840.1564021
"Manure","Neonatal Combined",194791227.936417,8986080.09637005,186055734.181728,189859317.381423,191075123.951906,196245699.015436,213747700.30959
"Manure","Juvenile Female",175251056.702237,3039541.17719139,168836412.155153,173767038.153826,175326277.412691,177191021.111866,179908832.843735
"Manure","Juvenile Male",117413226.374944,1675164.98451113,114748063.822546,116220867.794165,117720677.389029,118277422.054698,120149682.697548
"Manure","Juvenile Combined",292664283.077181,3173634.61339799,288005751.978862,290662417.298483,291741241.934251,295294024.726893,298229183.264196
"Manure","Adult Female",1690584158.98403,6634411.79618041,1680778311.50927,1685532116.35752,1691020444.48529,1696348553.53681,1699695803.81707
"Manure","Adult Male",500409742.888658,2134089.77545826,496700284.076779,499179887.978941,500443595.869941,501376272.627346,504575221.457258
"Hides","Overall",1470919.79265058,20920.5075654855,1446998.63799279,1451669.26338828,1468953.30518757,1487477.79873613,1506617.32532484
"Hides","Juvenile Female",345352.316110723,3153.42566887104,341250.794494817,343546.088694568,344826.983828872,345646.056609934,350979.329168916
"Hides","Juvenile Male",225297.944220504,2979.88500853577,221028.034623832,223537.782519088,225298.120189904,226418.347488301,230245.199873761
"Hides","Juvenile Combined",570650.260331227,6073.63222551549,562278.829118649,567139.624864289,570033.932162977,572009.465722984,581224.529042677
"Hides","Adult Female",687578.834677826,24948.5688171834,659765.610578729,666695.571489518,683161.675775648,707446.126765333,733301.777714291
"Hides","Adult Male",212690.697641523,7137.32803948653,197081.657374101,209344.535941946,212793.818617163,217261.376666504,222949.290394167
"Milk","Overall",825038539.307001,9447903.47470278,812253545.841165,817521095.27869,824880823.958522,829897355.417733,839766314.918739
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",2462173125.86918,53916339.0508178,2343908029.72741,2443308952.55979,2455298575.80904,2504185953.5673,2532645244.43605
"Cml Dry Matter","Neonatal Female",238061861.575982,11094928.5256846,217321054.66897,229629755.869379,241393697.242757,245979551.532938,249059286.987844
"Cml Dry Matter","Neonatal Male",212436118.978894,4897633.66904137,206395450.165788,209022562.877921,212522654.225429,214143537.551825,223395835.414119
"Cml Dry Matter","Neonatal Combined",450497980.554876,13451474.3775517,427000210.588313,441035208.707507,453484397.152896,462172790.584744,463954096.137194
"Cml Dry Matter","Juvenile Female",203469312.769716,7699659.93537084,187117645.382662,198496141.809188,206300486.362663,209243835.773628,211521439.131812
"Cml Dry Matter","Juvenile Male",135111443.340587,7234060.89136056,123006845.132147,131237236.78307,136986156.468206,138314455.337464,148117502.892176
"Cml Dry Matter","Juvenile Combined",338580756.110304,10622714.3223845,325436157.250784,330861426.775627,337910764.313068,345272565.251477,356235346.142457
"Cml Dry Matter","Adult Female",1282241445.50829,46880151.8006345,1211597578.85453,1256340314.42856,1284574665.44126,1304666990.62316,1376189007.27984
"Cml Dry Matter","Adult Male",390852943.69571,14428285.0172229,366161930.923575,382207990.876684,390814018.278634,398698800.719515,418854690.826528
"Value of Offtake","Overall",29180623524.7987,1856083569.3329,26235247627.7413,27893344855.6523,29587641283.542,30005101257.6277,32225017292.677
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",608144255.525701,69340591.4697379,513541502.64912,562938358.551886,596812468.241884,657113565.861689,719339247.791741
"Value of Offtake","Juvenile Male",2534496764.18667,279737933.187348,2044024718.68972,2422157598.95296,2497503860.3812,2759912347.70333,2949053630.20762
"Value of Offtake","Juvenile Combined",3142641019.71237,283211807.775648,2652806554.95259,2985373577.80166,3136313377.85749,3298356898.27965,3603710023.86375
"Value of Offtake","Adult Female",6842313513.39609,548393530.659493,6071492940.56415,6332881417.2407,7067895228.69776,7312345483.10853,7391103287.91285
"Value of Offtake","Adult Male",19195668991.6902,1656967168.22535,16673396084.0875,18160002998.7879,18894022292.9463,20489380949.794,21780036134.7839
"Value of Herd Increase","Overall",-5918296170.2701,861646778.268671,-7388516127.26507,-5977879269.91384,-5887432778.2867,-5681973862.1171,-4222809246.85157
"Value of Herd Increase","Neonatal Female",-106359320.643236,61417428.0860269,-207790400.252718,-123615702.661497,-116556777.678363,-62547106.7453413,-10465406.2080171
"Value of Herd Increase","Neonatal Male",1072891150.1905,186027812.777973,741590784.480813,945665616.050287,1153366516.65425,1195695554.17968,1268704420.18415
"Value of Herd Increase","Neonatal Combined",966531829.547261,242894855.309582,533800384.228095,822960615.943779,1048368116.44113,1136600031.2143,1258239013.97613
"Value of Herd Increase","Juvenile Female",-349169060.038816,97662971.6304155,-476190584.148047,-414675997.552023,-380075679.80473,-272113466.447991,-200145293.865943
"Value of Herd Increase","Juvenile Male",621198712.354899,116885151.801418,468915975.052524,526805557.315956,600097417.97228,732402445.368407,785953566.88214
"Value of Herd Increase","Juvenile Combined",272029652.316083,200655562.958439,38107365.9210551,76279106.1361186,284561147.876274,411095875.083879,566170297.302546
"Value of Herd Increase","Adult Female",-695747917.047263,203233134.513566,-1022310905.31428,-771442088.293185,-673958547.817869,-590537047.451176,-402240718.870427
"Value of Herd Increase","Adult Male",-6461109735.08618,543538572.919533,-7229857619.29612,-6899205870.59032,-6441692030.99676,-6175438763.81753,-5424359356.46465
"Value of Herd Increase plus Offtake","Overall",23262327354.5286,1948054100.92695,20377988658.6954,21925789539.494,23326737860.5604,24338150391.8456,26568527149.9206
"Value of Herd Increase plus Offtake","Neonatal Female",-106359320.643236,61417428.0860269,-207790400.252718,-123615702.661497,-116556777.678363,-62547106.7453413,-10465406.2080171
"Value of Herd Increase plus Offtake","Neonatal Male",1072891150.1905,186027812.777973,741590784.480813,945665616.050287,1153366516.65425,1195695554.17968,1268704420.18415
"Value of Herd Increase plus Offtake","Neonatal Combined",966531829.547261,242894855.309582,533800384.228095,822960615.943779,1048368116.44113,1136600031.2143,1258239013.97613
"Value of Herd Increase plus Offtake","Juvenile Female",258975195.486885,141562290.67029,37350918.5010725,133373053.833404,297998171.528723,378386288.367976,434873124.07654
