"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3891628.85480154,26248.4081313032,3851508.0044331,3876787.1994173,3889108.98250358,3908590.77721254,3940649.76170205
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",78816.5865780808,1056.64187512033,76634.7120937408,78199.7598622103,79114.4523688927,79507.2858783404,80132.0053423171
"Num Offtake","Juvenile Male",788900.00244437,12248.6755501826,769170.305963015,781263.801077461,789344.831960123,795651.625275908,811967.77511512
"Num Offtake","Juvenile Combined",867716.589022451,13001.9642453152,847306.630802149,858684.096929253,868681.382846919,874555.093135249,892099.780457437
"Num Offtake","Adult Female",578771.528992657,1276.40334312625,575795.527347737,578391.132769486,578771.617642159,579537.59739032,580564.565103089
"Num Offtake","Adult Male",2445140.73678643,14093.9506204839,2424445.5623765,2435256.88852081,2444754.52899272,2453710.2363859,2470195.04869839
"Cml Pop Growth","Overall",2414663.15654683,356657.553894837,1980969.24195654,2217400.73879452,2304319.52837293,2587977.95000937,3104037.74123453
"Cml Pop Growth","Neonatal Female",268600.267254691,130991.608556745,50620.703151009,173412.887322005,273475.81008341,360453.231746,496819.131085969
"Cml Pop Growth","Neonatal Male",286471.247433234,119854.201397929,127336.656815975,231873.537718229,242113.84104055,354748.414812693,521766.25927167
"Cml Pop Growth","Neonatal Combined",555071.514687925,240918.241055254,286445.155855745,387586.113154547,513676.722995133,715201.646558693,1018585.39035764
"Cml Pop Growth","Juvenile Female",145257.514230934,56848.0036106911,18257.3468910886,120352.231909935,147299.930673756,182743.74979106,219293.114049558
"Cml Pop Growth","Juvenile Male",540301.84119241,51104.8870098098,481250.067384391,490436.172205562,546225.128173912,567582.612567949,631226.462364447
"Cml Pop Growth","Juvenile Combined",685559.355423345,100212.251564036,502679.668349768,610771.869154443,719650.98877789,741108.61296242,850519.576414005
"Cml Pop Growth","Adult Female",922005.469463317,68118.368015482,824076.57689769,875460.98375299,911083.587567216,952016.17908649,1055821.58730149
"Cml Pop Growth","Adult Male",252026.816972245,39425.0798394404,182810.41358915,236352.206722029,248384.568433876,269999.678312627,332287.245990171
"Total Number Increase","Overall",6306292.01134837,364460.249148063,5832477.24638963,6100126.54900578,6207927.41007284,6485513.00157344,7014886.06538485
"Total Number Increase","Neonatal Female",268600.267254691,130991.608556745,50620.703151009,173412.887322005,273475.81008341,360453.231746,496819.131085969
"Total Number Increase","Neonatal Male",286471.247433234,119854.201397929,127336.656815975,231873.537718229,242113.84104055,354748.414812693,521766.25927167
"Total Number Increase","Neonatal Combined",555071.514687925,240918.241055254,286445.155855745,387586.113154547,513676.722995133,715201.646558693,1018585.39035764
"Total Number Increase","Juvenile Female",224074.100809015,57723.7626872006,94892.0589848295,198791.679450004,226032.264223796,261989.17651903,298765.859949573
"Total Number Increase","Juvenile Male",1329201.84363678,61009.3248870767,1250420.37334741,1274334.1598968,1333061.98710659,1360146.06216061,1429292.33166429
"Total Number Increase","Juvenile Combined",1553275.9444458,109198.160195549,1359009.82634265,1469958.48616694,1588820.42910521,1616854.0745374,1728058.19161386
"Total Number Increase","Adult Female",1500776.99845597,68993.248783353,1399872.10424543,1454254.43735763,1490080.79009304,1531120.87473366,1636386.15240458
"Total Number Increase","Adult Male",2697167.55375867,52694.8430541186,2607255.97596565,2674007.96726779,2691413.66740478,2726984.57003026,2802482.29468856
"Total Mortality","Overall",3360633.24368832,102503.984189894,3212413.23565579,3290459.32005571,3343334.36436901,3430565.29159071,3540036.94700113
"Total Mortality","Neonatal Female",1010739.21005495,75212.190032591,914969.940846888,953756.141286002,989997.029109148,1066873.97286972,1139328.33048286
"Total Mortality","Neonatal Male",959449.285628017,73806.6297649478,850553.254549337,893059.799831755,983071.646583533,1022105.24243303,1045447.2678329
"Total Mortality","Neonatal Combined",1970188.49568297,77873.2535080653,1839856.58160695,1926121.85127987,1959842.39973411,1989496.75949963,2107719.40725389
"Total Mortality","Juvenile Female",193069.066318785,12411.7469203253,172855.449713942,189511.44718308,194216.26518476,202159.119235228,210322.852408092
"Total Mortality","Juvenile Male",140337.735738373,29269.8884194204,101594.191302757,121621.451417431,141074.962213373,147094.509461752,203747.716738064
"Total Mortality","Juvenile Combined",333406.802057158,30236.1906309961,292616.082090705,319678.684432877,325646.923183938,349412.065994208,392755.682719522
"Total Mortality","Adult Female",832353.638801799,68660.8780227629,739786.856383967,779511.949351365,840035.506948739,881589.513656486,946750.944334702
"Total Mortality","Adult Male",224684.3071464,14616.2620222763,200262.609483324,219762.30469945,222700.736107534,236258.166174716,243436.872964927
"Population Liveweight (kg)","Overall",612306600.531253,81053757.7451055,476226902.739971,581180017.832467,607914960.665725,660983479.600998,729526483.304291
"Population Liveweight (kg)","Neonatal Female",26122604.8179463,6660931.67872431,13222157.089476,23561824.5687778,25288075.4205572,29061207.148954,38309417.0108314
"Population Liveweight (kg)","Neonatal Male",27567181.1202156,5589201.96851784,18753399.090325,24506179.0840106,27147788.0290826,31154055.4890648,35962253.3063154
"Population Liveweight (kg)","Juvenile Female",37559925.2659401,9617255.75140175,23608763.5015336,33650486.8139816,34890711.1086561,42006613.4264123,54418636.0770461
"Population Liveweight (kg)","Juvenile Male",35740697.2230649,4214040.68736365,30362941.9664827,32952741.5630052,34613266.6025326,37682964.1472152,45281542.7132731
"Population Liveweight (kg)","Juvenile Combined",73300622.489005,9111844.6408229,58248833.3761262,66578270.5039074,73720455.2275645,79370414.4750306,89005099.4075187
"Population Liveweight (kg)","Adult Female",376099862.877541,73778773.9685714,257272044.157595,354053155.344769,367026822.342619,423727206.641913,481938662.272797
"Population Liveweight (kg)","Adult Male",109216329.226546,17798943.0445794,81218516.7748529,99474371.5237087,107609634.634416,124951936.947331,133496995.84976
"Offtake Liveweight (kg)","Overall",120911719.496852,16432180.9022214,88844075.0153166,114366201.217384,122405580.769823,132639384.813328,144754084.802234
"Offtake Liveweight (kg)","Juvenile Female",1817085.21320677,313201.296391034,1447089.12280739,1604612.95669321,1796507.10932641,1892060.3807616,2507763.83500357
"Offtake Liveweight (kg)","Juvenile Male",17558429.1689072,2478856.71683002,12296835.3292987,16327099.9230386,18573386.300703,19419579.2538025,19674613.7283642
"Offtake Liveweight (kg)","Adult Female",16207256.2549037,2764960.78624924,12611699.4839476,13571061.0992071,16253605.167612,18629061.8052294,19667235.4276561
"Offtake Liveweight (kg)","Adult Male",85328948.8598344,14256283.70978,56646485.5435282,77181425.0133945,87509246.8687545,93335884.9620486,108339626.15474
"Meat (kg)","Overall",50782922.1886779,6901515.97893299,37314511.506433,48033804.5113013,51410343.9233258,55708541.6215976,60796715.6169385
"Manure","Overall",2317845467.74415,10781455.3949458,2299395686.19885,2310019136.87331,2320906869.54907,2326067281.2037,2328995897.07663
"Manure","Neonatal Female",79249305.7303372,2042747.96592904,74776819.3202199,78096263.4864898,79683529.3300723,80442156.3464819,81506464.9148485
"Manure","Neonatal Male",79904459.6673438,2178014.92176427,75996292.5316852,78313704.4387731,80102413.5047654,81305877.6746421,83135807.0693463
"Manure","Neonatal Combined",159153765.397681,3983856.34995065,152544105.893358,156472740.493776,160333165.397756,161399471.362574,164642271.984195
"Manure","Juvenile Female",142741400.925931,2192113.05081247,138052025.85008,141483705.777032,143382896.128118,144331989.553309,145047442.51072
"Manure","Juvenile Male",108428478.039737,1878707.27734777,105443541.199375,107183425.347739,108545096.919427,109228230.899033,111806268.210785
"Manure","Juvenile Combined",251169878.965668,3753812.52570471,244917952.565385,248196906.085989,252129674.843504,253032414.563714,256853710.721506
"Manure","Adult Female",1570981177.50534,3889486.5895534,1562064613.03097,1569600374.11094,1571351512.33268,1573034257.24847,1577026720.06405
"Manure","Adult Male",336540645.875452,2257866.68761462,333088484.528203,334925892.400372,336439538.740916,337910560.96394,340688136.175211
"Hides","Overall",695222.374002678,29093.3240071514,636307.838001112,685121.573670528,696330.697496933,715367.427706829,732107.476692739
"Hides","Juvenile Female",96534.5331593924,6205.87346016266,86427.7248569712,94755.7235915402,97108.1325923802,101079.559617614,105161.426204046
"Hides","Juvenile Male",70168.8678691865,14634.9442097102,50797.0956513787,60810.7257087154,70537.4811066867,73547.2547308762,101873.858369032
"Hides","Juvenile Combined",166703.401028579,15118.0953154981,146308.041045353,159839.342216438,162823.461591969,174706.032997104,196377.841359761
"Hides","Adult Female",416176.819400899,34330.4390113815,369893.428191983,389755.974675683,420017.75347437,440794.756828243,473375.472167351
"Hides","Adult Male",112342.1535732,7308.13101113813,100131.304741662,109881.152349725,111350.368053767,118129.083087358,121718.436482464
"Milk","Overall",0,0,0,0,0,0,0
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",2757709388.56101,70496618.102024,2668338241.0178,2695903800.1053,2755728514.23648,2821382087.55556,2861995542.51614
"Cml Dry Matter","Neonatal Female",232702817.906232,9653775.37337701,215899012.607203,229079042.504747,231420838.761728,237052441.461308,250539304.3135
"Cml Dry Matter","Neonatal Male",242778544.751477,10708519.2017249,224414409.131132,237258581.70184,242696166.641501,251305000.55467,255972307.005884
"Cml Dry Matter","Neonatal Combined",475481362.657709,15978151.9229875,445800158.312991,466337624.206587,479453972.584325,489640052.239205,491889864.908392
"Cml Dry Matter","Juvenile Female",208268088.352065,12643350.9808256,188375566.202834,203580192.012099,208987935.040676,211437400.298232,236073812.910715
"Cml Dry Matter","Juvenile Male",159842197.375648,5617074.21621658,145161995.141001,159580503.02515,160889403.682257,162582359.546079,165902749.817413
"Cml Dry Matter","Juvenile Combined",368110285.727713,13175484.5067937,348377881.501407,360396851.814727,368298096.344899,370402806.279505,398355065.495577
"Cml Dry Matter","Adult Female",1583132927.86309,76188380.2817817,1480967285.84741,1545444447.90513,1557192577.71487,1623602379.15857,1713677387.22584
"Cml Dry Matter","Adult Male",330984812.3125,18454318.3622612,302284356.816681,316672868.797346,331183760.23644,346872611.093346,356729306.238655
"Value of Offtake","Overall",17606432796.8192,138139915.299174,17426981970.5283,17478789265.9423,17600163696.6142,17734287504.7553,17803626566.278
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",165564940.77555,5504833.28647061,156038791.533154,162110158.864588,165223079.201372,170229405.083369,173510098.499996
"Value of Offtake","Juvenile Male",2362265310.12282,43584062.8714626,2312576425.58049,2326873336.36898,2346494106.80709,2397264215.77146,2436626906.24578
"Value of Offtake","Juvenile Combined",2527830250.89837,45246197.402095,2475106063.78405,2488621853.6734,2515678183.18695,2564256795.77517,2607513670.15129
"Value of Offtake","Adult Female",1718847018.56981,15360736.3862716,1697783631.42212,1708757063.60693,1722887432.22593,1727371736.24931,1746895707.87098
"Value of Offtake","Adult Male",13359755527.351,106636862.753991,13216315375.9162,13268699467.5954,13355485139.6035,13457110691.9309,13511897985.8519
"Value of Herd Increase","Overall",6867963226.73533,750984935.069598,5811877778.05634,6266022317.09854,6865021270.4631,7164076107.95145,8241085976.33033
"Value of Herd Increase","Neonatal Female",323867581.416735,167931389.951219,64413341.5899394,191577334.475108,329573815.012691,443939829.751972,624113813.314077
"Value of Herd Increase","Neonatal Male",507461192.054772,207568309.128298,235581168.42642,416608548.314676,435459824.470088,616106175.646339,921906488.427479
"Value of Herd Increase","Neonatal Combined",831328773.471507,362410193.379687,419074310.421091,567520036.615851,762903474.446212,1061929278.25605,1546020301.74156
"Value of Herd Increase","Juvenile Female",300002893.535858,116251215.98226,37934305.0010858,251088266.102691,301171657.225284,382424014.156084,447266515.062234
"Value of Herd Increase","Juvenile Male",1621738283.63162,151404543.404042,1446673019.75204,1472317877.65856,1633107742.62948,1720334197.07691,1860853732.87534
"Value of Herd Increase","Juvenile Combined",1921741177.16747,244225966.560572,1495539484.08765,1719602117.87657,2004668133.70629,2072766301.20113,2308120247.93757
"Value of Herd Increase","Adult Female",2739694239.90994,204062635.164332,2438574947.87937,2594664513.33457,2705790788.09426,2845628213.30376,3118287614.48852
"Value of Herd Increase","Adult Male",1375199036.18641,213422136.253076,1000042159.40706,1294775825.00591,1350726477.23941,1476678470.29954,1800490878.78458
"Value of Herd Increase plus Offtake","Overall",24474396023.5545,781444208.865221,23277957593.3259,23880665560.5675,24484491656.6127,24868610382.6356,25872555191.4876
"Value of Herd Increase plus Offtake","Neonatal Female",323867581.416735,167931389.951219,64413341.5899394,191577334.475108,329573815.012691,443939829.751972,624113813.314077
"Value of Herd Increase plus Offtake","Neonatal Male",507461192.054772,207568309.128298,235581168.42642,416608548.314676,435459824.470088,616106175.646339,921906488.427479
"Value of Herd Increase plus Offtake","Neonatal Combined",831328773.471507,362410193.379687,419074310.421091,567520036.615851,762903474.446212,1061929278.25605,1546020301.74156
"Value of Herd Increase plus Offtake","Juvenile Female",465567834.311408,120320807.504647,193973096.53424,415049826.909599,463215808.134451,547276777.245287,618153278.967744
"Value of Herd Increase plus Offtake","Juvenile Male",3984003593.75444,184087214.423583,3759249445.33253,3822204378.13441,3969846887.70152,4105396648.07402,4297480639.12112
"Value of Herd Increase plus Offtake","Juvenile Combined",4449571428.06585,276740382.449762,3976530278.89805,4240658757.269,4517178262.06242,4596007552.66951,4915633918.08886
"Value of Herd Increase plus Offtake","Adult Female",4458541258.47975,200943249.878159,4159486919.31374,4317966534.2376,4417120578.00081,4564730984.35774,4816071245.91064
"Value of Herd Increase plus Offtake","Adult Male",14734954563.5374,295208918.674802,14234395798.7286,14565802578.6851,14748848519.3707,14849179120.8467,15312388864.6364
"Value of Manure","Overall",1158922733.87207,5390727.6974729,1149697843.09942,1155009568.43666,1160453434.77453,1163033640.60185,1164497948.53831
"Value of Manure","Neonatal Female",39624652.8651686,1021373.98296452,37388409.6601099,39048131.7432449,39841764.6650361,40221078.173241,40753232.4574243
"Value of Manure","Neonatal Male",39952229.8336719,1089007.46088214,37998146.2658426,39156852.2193865,40051206.7523827,40652938.8373211,41567903.5346732
"Value of Manure","Neonatal Combined",79576882.6988405,1991928.17497532,76272052.9466792,78236370.2468879,80166582.6988782,80699735.6812868,82321135.9920974
