"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3895439.74665192,27908.3003598495,3852766.31004239,3880939.11908807,3896810.63724021,3913629.41909158,3939289.17327426
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",78787.6355487581,1307.00524094032,76662.8711971075,78443.4974324767,78891.3562097866,79354.7014788555,81082.1761785883
"Num Offtake","Juvenile Male",792558.137811199,14006.1884718358,768778.896305323,788713.91009228,794254.995750942,800314.379049584,816341.504909762
"Num Offtake","Juvenile Combined",871345.773359957,15191.127780388,845441.767502431,867332.3555793,873901.019055959,878954.073773519,897423.68108835
"Num Offtake","Adult Female",577645.077088518,1380.96017764054,574826.238938904,577497.908282625,578049.577314779,578663.290951392,578840.664696326
"Num Offtake","Adult Male",2446448.89620345,13782.1696135988,2427081.35002862,2435828.01414477,2445851.70607708,2454905.92053691,2469643.85868235
"Cml Pop Growth","Overall",2419601.56261842,259178.674766609,2195948.55678518,2209234.17872824,2310168.07535511,2578628.25945775,2963160.73211537
"Cml Pop Growth","Neonatal Female",270953.827440557,119469.787898004,124034.312601543,152130.00235335,276414.174603236,372243.051575038,446425.555019041
"Cml Pop Growth","Neonatal Male",309436.724061055,92788.3040738504,146278.041492187,279390.785744858,296172.419316847,388483.835580302,439862.061077932
"Cml Pop Growth","Neonatal Combined",580390.551501612,199149.304615632,276884.381424795,409434.436101522,592993.290598346,749630.553696177,852561.989292881
"Cml Pop Growth","Juvenile Female",148621.736054304,44360.7402143744,100126.661554364,112320.4077336,136266.920411368,185905.313542023,213394.598157247
"Cml Pop Growth","Juvenile Male",544387.157695612,46522.5955625554,435080.923130472,539879.517108433,545068.739227186,565316.280316143,609069.628942419
"Cml Pop Growth","Juvenile Combined",693008.893749915,77136.2339740374,535207.584684836,652897.584989793,702687.511639804,729718.327126624,822464.227099666
"Cml Pop Growth","Adult Female",887331.796057445,73218.7093131344,771424.812785618,848591.996075581,885292.915008658,934991.234076315,1004875.56486345
"Cml Pop Growth","Adult Male",258870.321309446,48376.4702532555,169515.97603158,230343.130307532,255220.871027447,297488.591448193,321624.350711248
"Total Number Increase","Overall",6315041.30927034,271450.38997025,6060855.87398581,6127760.04151441,6175386.05850418,6471042.13134049,6902449.90538963
"Total Number Increase","Neonatal Female",270953.827440557,119469.787898004,124034.312601543,152130.00235335,276414.174603236,372243.051575038,446425.555019041
"Total Number Increase","Neonatal Male",309436.724061055,92788.3040738504,146278.041492187,279390.785744858,296172.419316847,388483.835580302,439862.061077932
"Total Number Increase","Neonatal Combined",580390.551501612,199149.304615632,276884.381424795,409434.436101522,592993.290598346,749630.553696177,852561.989292881
"Total Number Increase","Juvenile Female",227409.371603062,45104.8981677022,176789.532751471,191104.129107227,215086.443990699,265450.492843444,294476.774335835
"Total Number Increase","Juvenile Male",1336945.29550681,58606.9477382438,1203859.8194358,1321347.60483041,1337210.15247731,1364261.3666532,1425411.13385218
"Total Number Increase","Juvenile Combined",1564354.66710987,89178.1569818355,1380649.35218727,1519822.30728877,1577687.20095349,1606368.0488504,1719887.90818802
"Total Number Increase","Adult Female",1464976.87314596,74307.3728327194,1347013.15303152,1426365.05440494,1463760.65241718,1513568.06044645,1583643.81666947
"Total Number Increase","Adult Male",2705319.21751289,61291.2930378892,2601252.17832564,2666171.14445231,2703103.78540281,2751378.90783596,2790614.814033
"Total Mortality","Overall",3395747.57480411,82145.8467961918,3263892.96204394,3339865.5307443,3390736.60261485,3450398.86292431,3535301.03606293
"Total Mortality","Neonatal Female",1008767.92542518,76275.8597403183,869615.643398676,969633.323794114,1021980.39174085,1062228.77202863,1113998.58935873
"Total Mortality","Neonatal Male",924274.932131268,68995.3117741232,795689.186976822,893296.852147945,945012.886324759,967958.113776943,1002918.80141943
"Total Mortality","Neonatal Combined",1933042.85755645,73827.3250032962,1851996.18517364,1878829.2666475,1907778.21980431,1982630.56239186,2075202.65904842
"Total Mortality","Juvenile Female",211166.369420127,26754.7496144679,172781.561772477,191682.52931907,211854.867752484,230653.769500622,248033.052075506
"Total Mortality","Juvenile Male",151621.809215853,21102.3494930513,119791.792171453,138784.730340091,154390.763599357,166666.219785633,182858.572471243
"Total Mortality","Juvenile Combined",362788.17863598,34119.5042739645,297372.280215793,344107.212275337,366432.981229661,391201.831135726,404365.302235842
"Total Mortality","Adult Female",869835.245712727,74815.0853320398,733564.308248153,823672.002155705,875146.717480924,930985.202486673,951147.329937739
"Total Mortality","Adult Male",230081.292898954,33326.6378305771,161751.821203028,215800.397270816,230197.419431119,245334.884209088,280805.33544358
"Population Liveweight (kg)","Overall",666937360.257031,84954954.8507369,482477884.108529,631114866.649223,687593064.740775,715820108.20681,788414274.702603
"Population Liveweight (kg)","Neonatal Female",25373912.3238222,5517265.0622739,16876072.6527328,21959775.7827838,24309871.4015104,29992172.0561273,33365173.6870651
"Population Liveweight (kg)","Neonatal Male",25726058.0592268,5412451.57026433,17213522.2443247,23888365.2051565,24905622.9472528,30206338.4398967,33260602.1700738
"Population Liveweight (kg)","Juvenile Female",44745631.6943844,6207577.30285326,35975698.1360599,39360401.0864018,45157710.3939341,47821790.4744755,55790525.9131061
"Population Liveweight (kg)","Juvenile Male",35664855.9828785,6406400.10662474,26958040.9364365,31367641.3884813,34512863.6307285,39619238.9046599,48513880.3412025
"Population Liveweight (kg)","Juvenile Combined",80410487.6772629,7434402.24041765,62933739.0724964,77134851.0981593,83558183.6470768,85111315.8129292,87620870.7539912
"Population Liveweight (kg)","Adult Female",420561136.980399,63433685.0386784,285250300.15626,390257229.999282,428063303.112419,468220933.159308,498242307.829409
"Population Liveweight (kg)","Adult Male",114865765.21632,22701026.6398952,85612426.7574831,100525629.457503,111020773.239833,135024310.326828,149431193.768565
"Offtake Liveweight (kg)","Overall",110440891.945444,15998964.7748278,87694585.6160787,95690795.9610679,111670297.188468,124958790.18571,131662837.217511
"Offtake Liveweight (kg)","Juvenile Female",1673519.45268065,339964.464673759,1040305.98417161,1504340.4230811,1671036.99591633,1844972.73046892,2258917.52493561
"Offtake Liveweight (kg)","Juvenile Male",15149767.4248345,2662881.98140874,11235015.504189,13580277.4238548,14990091.0637401,16391800.5011178,20201412.7558055
"Offtake Liveweight (kg)","Adult Female",16825615.2569712,1770692.47760814,13229538.7470301,15764436.435187,17381734.7928178,18134023.255345,18631772.4544791
"Offtake Liveweight (kg)","Adult Male",76791989.8109573,16532507.8899807,47037498.2009268,63613593.1746824,79771550.3993726,91305826.5809568,96238692.6297022
"Meat (kg)","Overall",46385174.6170864,6719565.20542766,36831725.958753,40190134.3036485,46901524.8191567,52482691.8779983,55298391.6313547
"Manure","Overall",2316234808.48591,12279262.1783277,2293641598.3954,2309203257.90185,2318799507.24745,2321568253.69267,2338721904.63117
"Manure","Neonatal Female",79616096.8146214,1768193.46299613,77439306.1696002,78430439.8028889,79155046.0821623,80601840.9185089,83167571.3253336
"Manure","Neonatal Male",80559727.2446043,1948665.38444266,76953792.9759068,79883301.6313633,80691629.458076,81086656.0599034,84486100.0451989
"Manure","Neonatal Combined",160175824.059226,3495074.24073454,154936460.245246,159181742.601369,159548554.377997,161732159.42176,167653671.370533
"Manure","Juvenile Female",142709474.40409,2511213.31964116,138593928.12412,142101019.553971,142941196.900878,143518702.384355,147228284.710402
"Manure","Juvenile Male",108940741.321,2103530.73788122,105114338.379493,108304297.390798,109197910.57381,110072426.128892,112499951.761623
"Manure","Juvenile Combined",251650215.725091,4483546.43063401,243708266.503612,250766387.404092,252510066.873009,253651575.777402,259728236.472025
"Manure","Adult Female",1567627694.30352,4265329.07068588,1559231887.86974,1567064268.14714,1568646767.05964,1570651469.35957,1571718159.96003
"Manure","Adult Male",336781074.398079,2290958.63935711,333788601.576163,335072360.99256,336701080.807709,338267542.66937,340510937.0003
"Hides","Overall",731352.35862383,36764.0715489979,671249.19550518,709052.536819884,735167.878575846,755967.295178959,784811.337112923
"Hides","Juvenile Female",105583.184710063,13377.3748072339,86390.7808862386,95841.2646595352,105927.433876242,115326.884750311,124016.526037753
"Hides","Juvenile Male",75810.9046079266,10551.1747465257,59895.8960857263,69392.3651700457,77195.3817996784,83333.1098928164,91429.2862356215
"Hides","Juvenile Combined",181394.08931799,17059.7521369822,148686.140107896,172053.606137669,183216.490614831,195600.915567863,202182.651117921
"Hides","Adult Female",434917.622856363,37407.5426660199,366782.154124077,411836.001077853,437573.358740462,465492.601243337,475573.66496887
"Hides","Adult Male",115040.646449477,16663.3189152885,80875.910601514,107900.198635408,115098.709715559,122667.442104544,140402.66772179
"Milk","Overall",0,0,0,0,0,0,0
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",2761761742.02043,98323822.8302398,2615542251.45644,2698249681.68152,2740094554.24903,2816829077.41347,2914650477.31622
"Cml Dry Matter","Neonatal Female",239335900.134652,15356850.1609472,206161691.872249,230077330.492525,244419715.208024,249938805.717179,257854749.696091
"Cml Dry Matter","Neonatal Male",239354136.388561,9591946.23555375,226824531.331401,230778562.396619,240634151.165495,244111629.986619,253429944.513051
"Cml Dry Matter","Neonatal Combined",478690036.523212,21195203.9957096,438070586.423453,468754468.444644,478709943.45588,492100278.179508,511284694.209142
"Cml Dry Matter","Juvenile Female",213783306.456564,9166900.6963823,199753920.426659,206532544.803326,217452000.725567,221631943.087441,222576933.866659
"Cml Dry Matter","Juvenile Male",161874344.800345,7747604.44754585,150371218.901355,157412268.719245,160103547.531388,168754862.663431,174060996.660306
"Cml Dry Matter","Juvenile Combined",375657651.256909,11603332.6681713,353889043.661939,368498421.109071,376359478.126265,384818712.376348,392177953.822793
"Cml Dry Matter","Adult Female",1575828530.47458,93137134.8099744,1415654276.38835,1522590956.30752,1567604973.23985,1619255107.78461,1729424834.51574
"Cml Dry Matter","Adult Male",331585523.765725,13223336.1661692,311617016.954793,322014021.141725,329844995.108663,341272883.000472,352971718.682716
"Value of Offtake","Overall",17636163202.8383,125799241.544779,17488916361.3601,17557065689.2602,17580832764.9974,17726248499.6467,17875140024.0708
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",164254244.765667,3116536.32039145,159861764.370306,161552653.836856,164132485.568178,166463498.27809,169021305.660216
