"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3889988.48348094,22834.7238310586,3855880.94209964,3879558.20390618,3887296.29048871,3894170.31610013,3927513.17583425
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",78408.6664726673,1200.66072725184,76397.4349831325,77911.0267460491,78234.2645416821,78920.766113251,80225.0474235343
"Num Offtake","Juvenile Male",786170.723566398,11807.3243800222,771594.757717924,778158.439902825,783870.74934211,789116.461988971,807147.22482518
"Num Offtake","Juvenile Combined",864579.390039065,12798.3169752053,847992.192701057,856865.048637839,861620.862355048,867339.145722742,887372.272248714
"Num Offtake","Adult Female",577891.071224894,1740.58737392228,574153.971754698,576898.966057944,578668.917113282,579191.224058833,579460.352487541
"Num Offtake","Adult Male",2447518.02221698,11236.3939644625,2429561.69442489,2445581.40992772,2446764.41750881,2455342.85455538,2462767.37750139
"Cml Pop Growth","Overall",2128874.57411134,320813.428998969,1638604.66009613,1952039.42041369,2069536.92663184,2262356.39993241,2798699.69815113
"Cml Pop Growth","Neonatal Female",180633.490657575,75445.3507700632,58611.6265844172,142606.594485561,164041.859796116,246580.313117124,293088.875936675
"Cml Pop Growth","Neonatal Male",198697.888120935,92401.4140938828,113508.65682463,132234.388667183,189404.346902435,215844.543657277,428974.586608488
"Cml Pop Growth","Neonatal Combined",379331.378778509,153196.553013227,187003.24061977,303255.458157825,315932.96875259,455354.543960151,722063.462545163
"Cml Pop Growth","Juvenile Female",113197.619388909,42617.6566621982,42444.4646499357,95805.3064374314,110950.519559524,134339.070987512,194388.050980656
"Cml Pop Growth","Juvenile Male",500195.050038996,46581.8106693076,438931.774810439,476640.931387752,493992.525961344,525949.165015649,597158.86332712
"Cml Pop Growth","Juvenile Combined",613392.669427904,79296.5634157485,513534.005366143,569866.781624828,595359.623956191,653047.037530929,791546.914307776
"Cml Pop Growth","Adult Female",884400.972517425,103082.48075773,677050.666284123,843284.427762721,906164.146020417,956960.365639872,1005006.08559067
"Cml Pop Growth","Adult Male",251749.553387506,39046.9644002285,208550.506664514,227723.163949103,241205.158025356,260687.576581173,324673.615624002
