"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4864654.83270274,19704.0621038359,4834219.0055918,4853128.54668996,4869087.40287287,4881813.47831476,4886052.16191244
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",155129.508959427,2053.37685701538,151886.529910294,153581.933311606,155060.921444933,156494.660286316,157912.727234257
"Num Offtake","Juvenile Male",934994.014459427,8069.80470812612,920272.611708119,931745.410387226,936313.352236965,940641.352957814,946154.591328106
"Num Offtake","Juvenile Combined",1090123.52341885,9628.50786585374,1072159.14161841,1086724.06011431,1091120.20170167,1096613.12859966,1104067.31856236
"Num Offtake","Adult Female",991864.427438958,2142.56474408421,988374.753059721,990330.921673453,992115.108645122,993207.096757616,994868.363690976
"Num Offtake","Adult Male",2782666.88184493,10089.01144989,2766196.90597584,2777702.77964092,2781919.89645374,2786938.1501612,2801120.11799222
"Cml Pop Growth","Overall",-1790162.81162364,201094.074771444,-2161491.41665832,-1933658.52023385,-1729987.39644328,-1664122.31192803,-1481938.20263232
"Cml Pop Growth","Neonatal Female",-1076935.38467871,62399.3978370449,-1178210.19785087,-1126018.27198393,-1073894.8897735,-1026265.15700871,-999603.339367363
"Cml Pop Growth","Neonatal Male",-888502.117334124,55454.9261958004,-991070.820322305,-911683.545434051,-888544.530089392,-863303.154054129,-779908.212867849
"Cml Pop Growth","Neonatal Combined",-1965437.50201283,109357.750951523,-2169281.01817317,-2012001.91112677,-1977486.50147727,-1893238.08753662,-1799530.56899115
"Cml Pop Growth","Juvenile Female",83620.8783457587,35448.2476116055,28135.7496243641,59907.0897524702,89534.2508560311,112068.314820523,128773.857209055
"Cml Pop Growth","Juvenile Male",64357.0611310561,23135.0489028682,28874.5819026462,49813.3196397709,65625.2353004656,75860.4402085457,112245.130768994
"Cml Pop Growth","Juvenile Combined",147977.939476815,53902.4501370359,57010.3315270103,116701.51588382,153482.56746841,177194.032577243,241018.987978049
"Cml Pop Growth","Adult Female",330967.779218966,40883.5954984926,275755.927866731,318431.237639617,330110.474996342,338190.775316122,422776.213536218
"Cml Pop Growth","Adult Male",-303671.02830659,28609.1940106847,-351351.534802579,-319539.728899134,-295672.252535325,-281158.434957175,-273756.670218585
"Total Number Increase","Overall",3074492.0210791,214962.170204148,2690162.94286128,2910824.74933147,3140962.54988888,3203316.31382514,3403827.16629457
"Total Number Increase","Neonatal Female",-1076935.38467871,62399.3978370449,-1178210.19785087,-1126018.27198393,-1073894.8897735,-1026265.15700871,-999603.339367363
"Total Number Increase","Neonatal Male",-888502.117334124,55454.9261958004,-991070.820322305,-911683.545434051,-888544.530089392,-863303.154054129,-779908.212867849
"Total Number Increase","Neonatal Combined",-1965437.50201283,109357.750951523,-2169281.01817317,-2012001.91112677,-1977486.50147727,-1893238.08753662,-1799530.56899115
"Total Number Increase","Juvenile Female",238750.387305186,37126.6124727367,182675.83660058,212380.660965306,243851.261083299,268429.42690241,286686.584443313
"Total Number Increase","Juvenile Male",999351.075590484,29399.8512675642,960427.415125927,973856.155989032,1002002.83638871,1014212.12205609,1058399.7220971
