"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4876162.31609843,14070.429741484,4855283.03038179,4870845.74926388,4875118.84644781,4880952.31353866,4908363.64964462
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",154909.881904576,1370.63441603929,153493.39282718,153890.719227489,154592.88089855,155235.478069616,157960.012270123
"Num Offtake","Juvenile Male",936817.932477269,7362.81206769012,925268.998661634,932475.11384856,935915.528457516,938866.932664106,951844.810468765
"Num Offtake","Juvenile Combined",1091727.81438184,8304.78692377045,1079045.16862836,1087653.75420068,1090869.14377872,1093441.07984264,1109804.82273889
"Num Offtake","Adult Female",992249.690519408,2499.64012951898,988384.611815072,990579.119567133,992448.681352578,993800.730172963,996301.338956438
"Num Offtake","Adult Male",2792184.81119718,8468.95019108221,2778083.62387297,2787505.62478033,2790258.94734269,2796158.83948687,2806564.03689172
"Cml Pop Growth","Overall",-1763083.08377306,138273.842729277,-1921803.55548834,-1888268.17912289,-1776751.919773,-1668627.54344582,-1521491.43021394
"Cml Pop Growth","Neonatal Female",-1086123.83702416,51992.1718029965,-1166295.36667318,-1121898.06294586,-1095001.23539622,-1038749.87607642,-1009010.02798274
"Cml Pop Growth","Neonatal Male",-869369.850041545,49995.4569878178,-941623.551225155,-909345.976123303,-872239.765576104,-846234.404698425,-781816.238295378
"Cml Pop Growth","Neonatal Combined",-1955493.68706571,98899.3587755792,-2107918.91789833,-2028062.13865697,-1963716.31607478,-1888656.28159137,-1806016.7239519
"Cml Pop Growth","Juvenile Female",73242.3941292451,24812.0277436239,44674.1987658693,61660.0267421399,65453.7266876767,73595.0808924549,125469.614289339
"Cml Pop Growth","Juvenile Male",74392.8210214321,23002.4931152333,35098.0974580657,63372.6234847332,82770.1048001042,85188.9163076186,108941.501207239
"Cml Pop Growth","Juvenile Combined",147635.215150677,40457.7726215387,84735.8117369206,128717.340728834,148628.931886366,169089.445012104,216389.1069935
"Cml Pop Growth","Adult Female",332932.561010023,51230.2119681248,247230.831594426,297367.563356602,341480.107107136,346956.222957519,417463.689149717
"Cml Pop Growth","Adult Male",-288157.172868051,16275.512020009,-314843.976311705,-296137.784316134,-291476.598787158,-282663.280328604,-254644.283788985
"Total Number Increase","Overall",3113079.23232537,143493.126239048,2950422.70032295,2987737.75849233,3086082.38562527,3228364.73639539,3360866.30995793
"Total Number Increase","Neonatal Female",-1086123.83702416,51992.1718029965,-1166295.36667318,-1121898.06294586,-1095001.23539622,-1038749.87607642,-1009010.02798274
"Total Number Increase","Neonatal Male",-869369.850041545,49995.4569878178,-941623.551225155,-909345.976123303,-872239.765576104,-846234.404698425,-781816.238295378
"Total Number Increase","Neonatal Combined",-1955493.68706571,98899.3587755792,-2107918.91789833,-2028062.13865697,-1963716.31607478,-1888656.28159137,-1806016.7239519
"Total Number Increase","Juvenile Female",228152.276033821,25806.1940373613,198450.3687326,217370.884312269,219430.006541451,228424.340331216,283429.626559462
"Total Number Increase","Juvenile Male",1011210.7534987,28426.4052161488,965330.611632685,997014.517509308,1016437.26809503,1021996.0057556,1053571.76284105
"Total Number Increase","Juvenile Combined",1239363.02953252,46879.405145218,1163780.98036528,1221047.86194559,1236566.67872587,1266139.85574735,1326193.92973239
"Total Number Increase","Adult Female",1325182.25152943,53389.6243838879,1235615.4434095,1289688.76777953,1333066.88548862,1340456.62654557,1413765.02810615
"Total Number Increase","Adult Male",2504027.63832913,22344.3241428386,2475618.32994937,2490900.70895669,2500164.76262244,2515267.60424713,2551919.75310274
"Total Mortality","Overall",4047300.02539045,122570.866863031,3893725.07173312,3972997.82080132,3990502.71784202,4128935.81501126,4269945.91642492
"Total Mortality","Neonatal Female",1057428.48749288,54277.9692202735,986128.164535684,1015939.76273482,1044458.34892523,1096236.07820164,1163013.03311028
"Total Mortality","Neonatal Male",989696.98035312,63577.30272796,900411.415288292,934246.167692769,1006045.9295201,1016020.44149206,1098757.82479465
"Total Mortality","Neonatal Combined",2047125.467846,94727.3006703703,1914230.78412311,1993402.68841264,2029292.56564973,2088545.11426653,2197433.26129941
"Total Mortality","Juvenile Female",481941.854814237,4264.19596101113,477534.999906782,478771.126485522,480955.629462156,482954.820661027,491431.149284828
"Total Mortality","Juvenile Male",369449.325483993,2903.6441957088,364894.816373602,367736.664616334,369093.4478424,370257.381895704,375375.418213034
"Total Mortality","Juvenile Combined",851391.18029823,6512.83494971692,843309.567381209,848224.778443747,850803.004661635,852791.135624071,866806.567497862
"Total Mortality","Adult Female",961108.787049101,49065.2234818757,899785.314843695,920858.579745727,961279.641309631,1002501.19214097,1029234.71763754
"Total Mortality","Adult Male",187674.590197112,22577.4569473688,138573.137294571,181747.785967008,182756.922419386,196374.848365122,224569.466951388
"Value of Total Mortality","Overall",8494248843.81043,264208628.549285,8020792511.96919,8329673329.98669,8476351167.48137,8711143735.18076,8881188500.34672
"Value of Total Mortality","Neonatal Female",875763585.094439,44953081.440708,816712569.172372,841402571.782544,865021700.24309,907904079.860714,963208836.75367
"Value of Total Mortality","Neonatal Male",1235077093.10238,79340315.0654476,1123654548.27767,1165878106.06871,1255479512.24003,1267927050.72503,1371177893.04225
"Value of Total Mortality","Neonatal Combined",2110840678.19682,101820121.335116,1963301007.20186,2051232908.79477,2105756104.93558,2150520686.38005,2279605291.04758
"Value of Total Mortality","Juvenile Female",864283977.39896,7647138.77571775,856381003.110282,858597794.172046,862515343.358582,866100566.147764,881301476.679892
"Value of Total Mortality","Juvenile Male",973137865.248533,7648264.37388034,961141185.413931,968626677.852358,972200475.505094,975266304.082364,988747327.304117
"Value of Total Mortality","Juvenile Combined",1837421842.64749,13842716.0610963,1819099878.39063,1831599398.9972,1835701648.81689,1842055864.37804,1870048803.98401
"Value of Total Mortality","Adult Female",3289184554.21577,167914992.975177,3079318386.81947,3151437025.5799,3289769265.54328,3430841004.89501,3522330647.19975
"Value of Total Mortality","Adult Male",1256801768.75035,151194617.212355,927983718.361583,1217111696.52689,1223869587.81589,1315064849.77083,1503875953.45431
"Population Liveweight (kg)","Overall",412808674.138985,5002862.58360659,405621673.72874,408622346.48868,412444081.363768,417239044.373706,418966830.246524
"Population Liveweight (kg)","Neonatal Female",14257143.4843358,2342513.68907353,10106809.8339422,13046397.9342379,13629951.5545469,15532282.6307919,17906877.7334736
"Population Liveweight (kg)","Neonatal Male",12868283.7157809,3277757.59906732,5490618.14269072,11291802.2922448,13746399.3987057,15407115.318385,15966363.5852996
"Population Liveweight (kg)","Juvenile Female",21245548.9637082,1675758.09384257,19068738.9876929,19778404.4216362,21128083.3401763,22581858.8758847,23925446.9817187
"Population Liveweight (kg)","Juvenile Male",17054673.1284016,1587388.44916966,15145710.1781543,15564691.8472785,17116993.0593677,18078148.4833276,19964261.5199011
"Population Liveweight (kg)","Juvenile Combined",38300222.0921098,2266586.707672,34238337.0823799,37255350.6622293,38059408.5103882,38997952.0969071,42735118.1002164
"Population Liveweight (kg)","Adult Female",280642181.105987,1631104.8080167,278002375.345748,279531248.334431,280899473.8545,281516184.087678,283120083.263846
"Population Liveweight (kg)","Adult Male",66740843.7407714,680363.265424063,66078606.1862521,66263305.1999313,66385033.2366499,67300736.5996581,67873587.6720201
"Offtake Liveweight (kg)","Overall",106818063.353241,1333270.53843261,104371185.768614,106354713.681762,107109266.114413,107586491.817933,108481476.509025
"Offtake Liveweight (kg)","Juvenile Female",2122919.35247306,125576.774897763,1973340.19001365,2033978.71884924,2088429.05672823,2193610.44750613,2352961.92284535
"Offtake Liveweight (kg)","Juvenile Male",12594771.3386444,1027495.40993665,11351415.0836545,11828909.1806791,12410617.4184431,13075491.0880962,14302647.690277
"Offtake Liveweight (kg)","Adult Female",24826127.2179802,351674.192057374,24156102.0055863,24634237.1543204,24973350.4660574,25063321.0172365,25161751.1106338
"Offtake Liveweight (kg)","Adult Male",67274245.4441431,593620.526884828,66066775.8020816,67033527.8626103,67288077.5627618,67452932.7986725,68303639.924619
"Meat (kg)","Overall",44863586.6083611,559973.626141696,43835898.022818,44668979.7463401,44985891.7680533,45186326.5635317,45562220.1337904
"Manure","Overall",1864117459.33139,7108487.8734016,1848838572.64819,1861808227.68583,1864240133.35907,1865489437.93267,1874116484.73136
"Manure","Neonatal Female",69692855.2321221,4704191.69408811,62975570.7533865,66391077.0888923,69124483.043308,71934996.4217882,79412343.0612401
"Manure","Neonatal Male",68566767.2843479,3038463.01248278,64842741.7783351,66124115.5495813,68618283.0591391,69636153.3312163,75163717.536512
"Manure","Neonatal Combined",138259622.51647,5363099.42797409,127818312.531722,135866937.131655,138191763.920999,140578386.731471,147968239.737353
"Manure","Juvenile Female",123876021.686285,2089799.06809757,120360677.665171,122842414.100947,124076304.309471,125146688.203259,126782802.873053
"Manure","Juvenile Male",95912035.0381874,1772935.35453921,92980742.070663,95114087.1323023,96337065.1450065,97190789.0902719,97967830.7595245
"Manure","Juvenile Combined",219788056.724473,2924143.75007184,213341983.152129,219153290.034156,219738517.199196,221816299.589953,223245411.582633
