"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4876295.09641936,22904.4601839661,4837948.28868399,4859390.90354563,4884245.86078725,4892624.12944402,4902310.04483157
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",154591.585453449,1452.17753880685,151724.317584105,153854.518500709,154781.246135011,155769.525297073,156209.555173724
"Num Offtake","Juvenile Male",936513.214567658,10317.516716853,918601.362185388,931677.83331033,937898.99256511,940362.360418359,951185.801054499
"Num Offtake","Juvenile Combined",1091104.80002111,11575.9570947639,1070325.67976949,1086237.37839151,1092424.18308816,1096211.57370663,1106891.60466234
"Num Offtake","Adult Female",990848.080200386,3425.76040415689,986188.15095721,989278.205046078,990378.101320795,992722.113406069,997570.910359092
"Num Offtake","Adult Male",2794342.21619787,13281.1888236661,2763758.9315594,2789973.11217621,2795835.49272335,2804425.59706343,2807883.68680672
"Cml Pop Growth","Overall",-1823583.66100683,217835.091781342,-2203277.54359948,-1998187.75197588,-1793671.02752812,-1682694.87407461,-1517416.33405159
"Cml Pop Growth","Neonatal Female",-1081004.43964798,51498.546644633,-1175021.7445087,-1105581.69186408,-1085677.80748238,-1037405.56929287,-1015509.28321385
"Cml Pop Growth","Neonatal Male",-874165.082585545,38388.349011045,-950317.217779042,-896720.97217212,-869063.561253976,-849559.32039403,-818563.764074442
"Cml Pop Growth","Neonatal Combined",-1955169.52223353,83549.8621317402,-2125338.96228774,-1995448.74832217,-1939981.3926079,-1893648.69999455,-1854531.11500335
"Cml Pop Growth","Juvenile Female",69919.4086810679,34512.9353867227,11290.5047602607,45497.1399839681,69163.490154832,97000.4068762934,119222.540398108
"Cml Pop Growth","Juvenile Male",68726.8849737936,25513.7164731026,31321.8092472493,56573.4738104403,67971.866996372,73317.4779750441,124722.397043562
"Cml Pop Growth","Juvenile Combined",138646.293654861,57239.5609837621,42612.31400751,110447.753049903,135063.232037077,164218.632013057,243944.937441669
"Cml Pop Growth","Adult Female",285313.586804537,88116.2501867563,127737.156784493,245900.609780577,322399.378669958,341578.077118403,386457.805106113
"Cml Pop Growth","Adult Male",-292374.019232696,35907.8120037664,-343843.816881354,-327247.116519952,-278063.212863364,-266077.403336061,-248554.430404787
"Total Number Increase","Overall",3052711.43541254,233980.97272325,2642151.25299322,2870628.31222989,3096373.22298769,3211753.13837623,3380959.72282057
"Total Number Increase","Neonatal Female",-1081004.43964798,51498.546644633,-1175021.7445087,-1105581.69186408,-1085677.80748238,-1037405.56929287,-1015509.28321385
"Total Number Increase","Neonatal Male",-874165.082585545,38388.349011045,-950317.217779042,-896720.97217212,-869063.561253976,-849559.32039403,-818563.764074442
"Total Number Increase","Neonatal Combined",-1955169.52223353,83549.8621317402,-2125338.96228774,-1995448.74832217,-1939981.3926079,-1893648.69999455,-1854531.11500335
"Total Number Increase","Juvenile Female",224510.994134517,35671.8592243618,163014.822344365,198794.067212622,224531.713702495,252895.870064836,274928.344005952
"Total Number Increase","Juvenile Male",1005240.09954145,34042.8930236867,949923.171432638,996343.939988672,1004238.74363148,1017215.63205955,1075908.19809806
"Total Number Increase","Juvenile Combined",1229751.09367597,66554.4301856673,1112937.993777,1201570.62270307,1228999.35514725,1259420.49939859,1350836.54210401
"Total Number Increase","Adult Female",1276161.66700492,91166.9683363586,1113925.3077417,1235178.81482666,1313966.95776249,1334300.19052447,1384028.71546521
"Total Number Increase","Adult Male",2501968.19696517,46878.2607457349,2419915.11467805,2460714.68522597,2523140.58723836,2534151.52513904,2553412.39068783
"Total Mortality","Overall",4121831.07527112,95157.8309430385,3986152.52885009,4052073.52776322,4107070.94601615,4168795.98560028,4270508.19916596
"Total Mortality","Neonatal Female",1070371.78212958,54192.6505354238,1012375.06320449,1031625.04765805,1062352.56520554,1087851.83505768,1182292.65787335
"Total Mortality","Neonatal Male",1007674.9997415,51869.7286031153,923724.405310162,961131.619412281,1026127.19004246,1039253.33016519,1067373.44792478
"Total Mortality","Neonatal Combined",2078046.78187108,80333.6352224573,1955468.37920541,2022531.77042269,2087272.25114817,2125587.19944438,2220822.51231801
"Total Mortality","Juvenile Female",480951.599188509,4517.88567628795,472031.210261659,478658.502002205,481541.654642257,484616.300924226,485985.282762698
"Total Mortality","Juvenile Male",369329.155040767,4068.87983199837,362265.325932266,367422.244122384,369875.659039762,370847.128052311,375115.527176422
"Total Mortality","Juvenile Combined",850280.754229275,8257.31759924386,834296.536193925,847279.238357017,851572.334800076,856230.451678326,859629.658778203
"Total Mortality","Adult Female",1004645.03512464,70547.2321738179,925152.176671194,953826.086726887,976651.781637669,1065438.25749311,1108537.08301285
"Total Mortality","Adult Male",188858.504046128,31459.5889165741,139124.114144476,171028.118065011,182288.25083993,196726.492091244,252233.252853262
