"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4872509.70702026,24467.8000527883,4843016.28275641,4851266.81778861,4867482.25038648,4897143.80974577,4904305.34928647
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",155099.897863098,1063.08032583592,153608.155709602,154420.984467034,154833.114974809,155591.711645312,156887.298652062
"Num Offtake","Juvenile Male",939483.187410823,11513.7441428081,920952.380687373,932031.833382469,938937.417437147,946295.302213631,958143.265121314
"Num Offtake","Juvenile Combined",1094583.08527392,12322.1622177848,1074560.53639698,1086452.8178495,1093488.61484007,1102636.57372105,1114810.82252151
"Num Offtake","Adult Female",993107.308245371,2296.16457068616,988998.813871946,992029.46986658,993152.770881159,994018.442105089,997386.910899033
"Num Offtake","Adult Male",2784819.31350096,13721.3450399657,2765937.14501691,2773846.64172252,2783388.93331321,2795020.61490346,2804961.18463343
"Cml Pop Growth","Overall",-1649221.02389201,188482.595979552,-1851390.41933386,-1765668.4864444,-1734089.03257785,-1538710.15787973,-1299472.64444049
"Cml Pop Growth","Neonatal Female",-1037571.98050146,42980.5493371434,-1098361.6217816,-1069522.82723155,-1032459.45221201,-1021365.55477124,-956734.609218131
"Cml Pop Growth","Neonatal Male",-841238.728336717,59693.9352196174,-931052.852392798,-893932.815028477,-830657.416344253,-798282.925633409,-752206.797574431
"Cml Pop Growth","Neonatal Combined",-1878810.70883818,95838.7897101267,-2029414.4741744,-1936421.90893761,-1871704.83691999,-1818594.48624565,-1708941.40679256
"Cml Pop Growth","Juvenile Female",90127.8001636375,26315.9268496104,56261.9691560215,76855.3859694849,82789.2767235022,93337.887933855,146611.913733681
"Cml Pop Growth","Juvenile Male",86403.954564547,30669.3555767871,51973.0961211068,61269.1275304834,81467.7083687617,101375.110098342,145188.810360607
