"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1690890.65209561,11919.697293644,1677996.40756029,1681236.70755497,1688099.57763877,1699648.39832426,1711619.37218527
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",29178.7762985057,749.926718901569,28275.0252695669,28650.6642726176,29059.5056570018,29541.6771949873,30419.2653715837
"Num Offtake","Juvenile Male",126848.317748479,4699.10614700704,121044.432488285,123117.590568267,126771.969609024,130311.936551273,134990.450027752
"Num Offtake","Juvenile Combined",156027.094046984,5400.07065745396,149356.957907829,152030.501076486,155856.170651727,159791.449722907,165409.715399335
"Num Offtake","Adult Female",196555.788912582,543.209382713446,195312.36395042,196363.577732139,196667.474710527,196892.732598267,197139.310022754
"Num Offtake","Adult Male",1338307.76913604,7136.29615251667,1329881.09604812,1333543.474932,1335302.78688313,1344956.7321242,1349144.15442695
"Cml Pop Growth","Overall",1518569.63744316,430165.017285486,1128882.52170389,1239762.57860563,1341920.52447082,1661508.1491915,2556870.84152625
"Cml Pop Growth","Neonatal Female",-324704.158504152,101778.963367695,-448451.314603158,-388949.273892526,-357098.048979636,-277482.846401787,-117498.066398645
"Cml Pop Growth","Neonatal Male",240643.21493355,101778.963367695,116896.058834544,176398.099545175,208249.324458066,287864.527035915,447849.307039057
"Cml Pop Growth","Neonatal Combined",-84060.9435706022,203557.926735389,-331555.255768614,-212551.174347351,-148848.72452157,10381.6806341283,330351.240640411
"Cml Pop Growth","Juvenile Female",-171756.899005222,72799.3688934033,-241731.872356617,-219392.134424418,-197946.912175587,-144576.913195929,6639.05079337768
"Cml Pop Growth","Juvenile Male",195843.800847857,76729.5314676615,125340.341713142,154455.791412917,168614.565301522,216168.339798014,381989.426928733
"Cml Pop Growth","Juvenile Combined",24086.9018426355,147856.997634949,-98787.8443955001,-71061.0101718344,-36356.2781192107,65868.8839793477,388628.47772211
"Cml Pop Growth","Adult Female",1062362.69443169,78209.8060068544,985437.001185656,999881.9058507,1049287.2857734,1081660.23359177,1198340.3587954
"Cml Pop Growth","Adult Male",516180.984739428,66889.5002040775,426600.69496223,478739.801309983,498954.557546775,543715.038284447,645274.247532381
"Total Number Increase","Overall",3209460.28953877,438468.182201285,2806878.92926418,2921894.87187067,3036995.64580051,3356314.17203172,4268490.21371151
"Total Number Increase","Neonatal Female",-324704.158504152,101778.963367695,-448451.314603158,-388949.273892526,-357098.048979636,-277482.846401787,-117498.066398645
"Total Number Increase","Neonatal Male",240643.21493355,101778.963367695,116896.058834544,176398.099545175,208249.324458066,287864.527035915,447849.307039057
"Total Number Increase","Neonatal Combined",-84060.9435706022,203557.926735389,-331555.255768614,-212551.174347351,-148848.72452157,10381.6806341283,330351.240640411
"Total Number Increase","Juvenile Female",-142578.122706716,73353.3080044764,-213137.606706048,-189932.8113509,-169399.469471422,-114519.868511807,37058.3161649614
"Total Number Increase","Juvenile Male",322692.118596336,80597.0744665047,246384.774201427,276428.594966573,296355.008759521,345383.56867475,516979.876956484
"Total Number Increase","Juvenile Combined",180113.99588962,152210.264639075,50569.1135123284,81562.8090836648,117962.907680787,224668.822381889,554038.193121445
"Total Number Increase","Adult Female",1258918.48334428,78608.8408142329,1181736.36688748,1196183.62546683,1245918.57463728,1278448.36123331,1395479.66881815
"Total Number Increase","Adult Male",1854488.75387547,73058.1395554481,1761104.1182311,1814944.11314066,1832567.20728991,1887990.61190901,1994418.40195933
"Total Mortality","Overall",3322920.43957864,142166.899508681,3117529.74459573,3233399.0804427,3354895.03552555,3390463.95872184,3523397.93916314
"Total Mortality","Neonatal Female",1072525.17700684,50340.9441365014,1021360.60720445,1030015.63212419,1068936.22263025,1092339.53511881,1182441.63749583
"Total Mortality","Neonatal Male",925953.635745212,50340.9441365015,874789.06594282,883444.090862567,922364.681368621,945767.993857188,1035870.09623421
"Total Mortality","Neonatal Combined",1998478.81275205,100681.888273003,1896149.67314727,1913459.72298676,1991300.90399887,2038107.528976,2218311.73373004
"Total Mortality","Juvenile Female",289058.141447108,25478.2637876845,247140.225492676,270933.235225908,294622.408836517,298726.018626648,325755.014831679
"Total Mortality","Juvenile Male",208751.068677245,32445.087417255,163771.330246765,189562.691355058,200554.288327755,236513.889699557,260507.49431022
"Total Mortality","Juvenile Combined",497809.210124353,26034.2901987368,461119.106721601,484160.893381031,490606.72873348,518346.677220835,539573.23526759
"Total Mortality","Adult Female",566982.541436399,54354.499594808,502657.713471545,543065.235671383,557974.861181522,586049.902006213,692586.223214053
"Total Mortality","Adult Male",259649.875265838,29216.0823631365,227132.268627194,234229.711822758,258232.690648157,274493.020516277,315639.760241525
"Value of Total Mortality","Overall",5336611784.56879,249789894.660915,4958626905.65054,5204342690.84633,5355336661.54182,5496940500.73306,5781771568.23022
"Value of Total Mortality","Neonatal Female",1175057730.90224,55153498.3575836,1119001868.92017,1128484307.33853,1171125675.3417,1196766325.89049,1295482117.59259
"Value of Total Mortality","Neonatal Male",910780955.098642,49516057.1882308,860454768.178571,868967971.819123,907250809.345409,930270635.045056,1018896323.94717
"Value of Total Mortality","Neonatal Combined",2085838686.00088,104669555.545814,1979456637.09874,1997452279.15765,2078376484.68711,2127036960.93555,2314378441.53976
"Value of Total Mortality","Juvenile Female",566542366.625966,49936375.4002296,484384932.17364,531018277.202208,577448107.594043,585491018.236763,638466766.993955
"Value of Total Mortality","Juvenile Male",422394385.695361,65650551.4212852,331380772.670674,383567936.07355,405808726.889677,478570671.666959,527120190.212458
"Value of Total Mortality","Juvenile Combined",988936752.321327,52368301.1799214,914708562.491574,959723584.642141,975364523.712821,1031840085.35282,1073171014.08113
"Value of Total Mortality","Adult Female",1412791896.58612,135439084.907259,1252509014.73968,1353195395.27695,1390346800.4128,1460303434.47946,1725767783.54604
"Value of Total Mortality","Adult Male",849044449.660467,95535391.8265785,742713208.774962,765921557.116376,844410314.04783,897580926.24258,1032129078.63271
"Population Liveweight (kg)","Overall",516882073.145786,21398724.7269496,474040233.190991,506881856.102744,520286505.987246,531744628.183351,545487820.388437
"Population Liveweight (kg)","Neonatal Female",17444938.4025714,2939781.87379612,13654551.3150593,15707460.6679372,16282880.7624103,18549017.2393208,22791183.0111101
"Population Liveweight (kg)","Neonatal Male",15920257.0892479,1544620.56224224,13919295.4101647,14730144.3133963,15746491.1724839,16788657.4030245,19049419.1675325
"Population Liveweight (kg)","Juvenile Female",25796180.214619,1833912.90089679,23662913.6589021,24766119.1438165,25564701.8489893,26342868.8132576,29770389.9823398
"Population Liveweight (kg)","Juvenile Male",22444793.9663295,1432884.94160936,20062667.204463,21640362.4619287,22383516.3795044,23024690.2999347,25456388.0677129
"Population Liveweight (kg)","Juvenile Combined",48240974.1809485,3089194.74113191,43827530.3600097,46392828.5363234,47729896.1774227,49482669.2854875,55226778.0500527
"Population Liveweight (kg)","Adult Female",305874115.967291,6949680.38057618,293986958.790624,300609721.985963,307059187.889935,310515587.605978,314744269.445919
"Population Liveweight (kg)","Adult Male",129401787.505727,21783743.1529549,94448765.1679047,115875658.058912,131213986.438048,145481596.01583,160464137.578903
"Offtake Liveweight (kg)","Overall",52073356.8343226,9304963.82923659,30225982.8771456,50517016.1605475,55877648.8237885,58332522.048449,58832241.5186252
"Offtake Liveweight (kg)","Juvenile Female",553849.967151793,26582.1809548914,529480.581088402,534544.805798888,543512.218480229,567356.240083447,601267.064979594
"Offtake Liveweight (kg)","Juvenile Male",2421714.55643256,113331.283022051,2278498.00161539,2340782.88793349,2403854.46793925,2477010.20313251,2611075.01793869
"Offtake Liveweight (kg)","Adult Female",5823510.61944331,126077.020540327,5593717.96302438,5812098.09512535,5866804.20291823,5891395.42449133,5987390.96675427
"Offtake Liveweight (kg)","Adult Male",43274281.6912949,9368628.80433833,21194114.1265997,41767880.2113433,47056979.2783663,49571140.3703945,50082137.9195957
"Meat (kg)","Overall",21870809.8704155,3908084.80827937,12694912.8084011,21217146.78743,23468612.5059912,24499659.2603486,24709541.4378226
"Manure","Overall",1734842243.58157,41441999.3209801,1678787529.13505,1706198000.9512,1733413893.15063,1765083947.52538,1791925291.01641
"Manure","Neonatal Female",53497177.4645407,3347125.39882717,48043615.2968462,51373755.3314423,54026043.8935719,56246637.618979,57763876.9877009
"Manure","Neonatal Male",47603144.1600296,3933732.35718445,41688787.4257813,45068498.8785763,47473678.2167925,50676807.595079,53714214.5028933
"Manure","Neonatal Combined",101100321.62457,5996522.13564315,93859189.3071176,96589112.2893966,100400210.460078,106050560.119462,109759766.597074
"Manure","Juvenile Female",101492510.577412,7084703.51631629,86952489.0929759,100779257.323213,102058276.848757,105154742.778221,112469170.554675
"Manure","Juvenile Male",75664267.9300443,6211216.2341539,68179176.8110513,71805667.8886614,73041949.8647826,80534654.2986335,86503086.938755
"Manure","Juvenile Combined",177156778.507457,9445426.70563223,166440682.03864,171106829.849436,174534343.505418,181192116.713579,198972257.49343
"Manure","Adult Female",1055879208.38347,33762175.5393766,1011499697.25732,1034182019.5545,1050182434.46083,1079053071.57504,1112390138.16687
"Manure","Adult Male",400705935.066082,17593243.4233004,376333180.984327,390036193.575966,397136403.291866,410504355.778873,438212130.240858
"Hides","Overall",662220.813413295,40131.9253452502,604744.657162155,645482.001598247,660449.305563053,675947.74275404,747496.251107509
"Hides","Juvenile Female",144529.070723554,12739.1318938423,123570.112746338,135466.617612954,147311.204418259,149363.009313324,162877.50741584
"Hides","Juvenile Male",104375.534338623,16222.5437086275,81885.6651233825,94781.3456775288,100277.144163878,118256.944849778,130253.74715511
"Hides","Juvenile Combined",248904.605062176,13017.1450993684,230559.5533608,242080.446690515,245303.36436674,259173.338610417,269786.617633795
"Hides","Adult Female",283491.270718199,27177.249797404,251328.856735772,271532.617835691,278987.430590761,293024.951003107,346293.111607027
"Hides","Adult Male",129824.937632919,14608.0411815682,113566.134313597,117114.855911379,129116.345324079,137246.510258138,157819.880120763
"Milk","Overall",0,0,0,0,0,0,0
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",2048216462.89629,67637412.6531623,1948787252.56991,1999271277.17455,2054614963.59652,2073043062.66742,2170438489.77424
