"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1690621.55288048,10089.7291061339,1676494.65791753,1682668.71440333,1688885.05637287,1699103.63608195,1706520.55771957
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",29226.4713514796,632.697889429711,28406.3893602838,28584.1374079762,29299.8658860138,29752.9158590784,30040.6068675484
"Num Offtake","Juvenile Male",127212.200377755,3495.72880617648,121880.907031499,124990.095313993,126759.040334072,129930.713979255,132925.404581968
"Num Offtake","Juvenile Combined",156438.671729234,4094.61843236431,150287.296391783,153700.055547189,156058.906220086,159876.267973085,162859.567012988
"Num Offtake","Adult Female",196426.381928233,738.363697645977,195132.718600124,195830.214056815,196528.715664163,196995.343886163,197308.66943532
"Num Offtake","Adult Male",1337756.49922301,6515.45094378068,1327667.37674323,1333637.4565962,1336490.75342502,1343778.59800556,1346647.35182765
"Cml Pop Growth","Overall",1443581.746755,204235.650087132,1025449.86432204,1355488.6253145,1455086.41518772,1525849.32322372,1823404.73083793
"Cml Pop Growth","Neonatal Female",-360486.192089725,68293.8408812359,-465838.808466888,-396029.748156889,-368706.139092439,-302440.462434741,-269861.399803288
"Cml Pop Growth","Neonatal Male",204861.181347976,68293.8408812359,99508.5649708142,169317.625280813,196641.234345263,262906.91100296,295485.973634414
"Cml Pop Growth","Neonatal Combined",-155625.010741749,136587.681762472,-366330.243496073,-226712.122876077,-172064.904747177,-39533.551431781,25624.5738311263
"Cml Pop Growth","Juvenile Female",-160151.630029574,37784.2098953543,-234791.745467798,-172758.870263225,-165438.498509102,-143582.02073042,-85105.1862130121
"Cml Pop Growth","Juvenile Male",197143.948346987,32741.024502727,131506.680659684,184510.623830804,197681.642878749,214749.189939865,241398.84187531
"Cml Pop Growth","Juvenile Combined",36992.3183174122,68502.0542658461,-103285.064808113,15481.6394945526,26245.4974056424,73697.0382448872,156293.655662298
"Cml Pop Growth","Adult Female",1031005.71297812,81856.6618732075,880853.067710754,987862.614112396,1023281.32278534,1083375.75555495,1164390.70943616
"Cml Pop Growth","Adult Male",531208.726201214,50771.3886206841,436255.407934314,496337.864007572,537355.332606879,576634.662423504,592251.018808113
"Total Number Increase","Overall",3134203.29963547,211628.494385934,2706024.2795204,3043620.30371907,3146250.76758588,3222664.54078785,3525536.67519106
"Total Number Increase","Neonatal Female",-360486.192089725,68293.8408812359,-465838.808466888,-396029.748156889,-368706.139092439,-302440.462434741,-269861.399803288
"Total Number Increase","Neonatal Male",204861.181347976,68293.8408812359,99508.5649708142,169317.625280813,196641.234345263,262906.91100296,295485.973634414
"Total Number Increase","Neonatal Combined",-155625.010741749,136587.681762472,-366330.243496073,-226712.122876077,-172064.904747177,-39533.551431781,25624.5738311263
"Total Number Increase","Juvenile Female",-130925.158678095,38227.8630281518,-206271.688533301,-143948.543779559,-136630.315485289,-113937.304200051,-55064.5793454637
"Total Number Increase","Juvenile Male",324356.148724741,35283.6977973643,254873.445991645,307769.108835865,325562.913108511,343415.678440285,371289.395263783
"Total Number Increase","Juvenile Combined",193430.990046646,71331.0127984686,48601.757458344,167831.592494624,183236.716155193,231883.23916348,316224.815918319
"Total Number Increase","Adult Female",1227432.09490635,82430.2871728324,1075985.78631088,1183546.24169388,1219719.61928354,1280397.99490432,1361699.37887148
"Total Number Increase","Adult Male",1868965.22542423,56949.4123747152,1763922.78467754,1831232.70478755,1874426.42537167,1920425.87925707,1938898.37063576
"Total Mortality","Overall",3370199.89114719,108851.361840654,3198514.91882772,3305792.1147603,3346662.0687475,3453076.50255946,3548463.17173113
"Total Mortality","Neonatal Female",1078082.08826645,36049.6821763393,1015289.16609921,1063967.81464692,1078636.11197675,1097107.21433883,1129759.48916829
"Total Mortality","Neonatal Male",931510.547004824,36049.6821763393,868717.624837579,917396.273385291,932064.570715124,950535.673077207,983187.947906662
"Total Mortality","Neonatal Combined",2009592.63527127,72099.3643526786,1884006.79093678,1981364.08803221,2010700.68269187,2047642.88741604,2112947.43707495
"Total Mortality","Juvenile Female",288512.561434279,33716.872237815,255092.183938489,260195.760228063,277465.620625879,314754.602830224,343223.124964755
"Total Mortality","Juvenile Male",216899.217374085,25169.3257975006,171064.15515448,204235.006314345,213175.477793216,230758.173722311,255394.143561242
"Total Mortality","Juvenile Combined",505411.778808364,45908.3295380831,426156.339092969,480663.545233171,504724.44502627,533652.02285898,568838.668175359
"Total Mortality","Adult Female",603957.362862534,55299.6155887281,518890.374630487,576311.372987076,592371.624964929,628087.658165188,702379.873455273
"Total Mortality","Adult Male",251238.114205018,29371.9639264491,201407.505511167,237073.94217767,258802.416474122,270707.847032749,292189.970855133
"Population Liveweight (kg)","Overall",524508718.64336,21103533.3610529,496319827.755631,506312036.600879,527511453.344098,538173889.817142,553446817.023863
"Population Liveweight (kg)","Neonatal Female",16580068.8485461,3006578.95361741,13184618.1429494,14329480.4257886,15394599.0150135,19000017.5104753,21782560.8693919
"Population Liveweight (kg)","Neonatal Male",15675122.0466076,2926352.59451382,11316978.9505074,13737862.6271055,15239679.5276019,17694265.5645642,20104745.6125494
"Population Liveweight (kg)","Juvenile Female",26655774.0942573,1064750.67530613,25002920.1964316,25907808.8007925,26491247.8941783,27269973.445478,28394515.165033
"Population Liveweight (kg)","Juvenile Male",22117964.127418,928335.716404378,21087919.1123034,21458258.2768801,21736695.6492881,22980608.7824008,23549699.5239369
"Population Liveweight (kg)","Juvenile Combined",48773738.2216753,1651785.50720243,46090839.308735,47686089.9958587,48521079.7716891,49966713.6568288,51333926.1823615
"Population Liveweight (kg)","Adult Female",307006611.216098,5854710.49151936,299133476.854628,302241164.467708,306658561.231104,311050089.107655,315677097.865669
"Population Liveweight (kg)","Adult Male",136473178.310433,17089364.9514786,109014998.767623,124429580.074965,135169235.264273,146967151.277115,162001002.876167
"Offtake Liveweight (kg)","Overall",47824552.8916306,11730611.3150994,19693752.4263197,43547904.1230549,50451333.8234043,55103121.0616878,59726809.2034206
"Offtake Liveweight (kg)","Juvenile Female",560405.990064341,15441.0339571686,535493.95163953,548394.613887032,561424.98470341,574764.781195951,576687.239830564
"Offtake Liveweight (kg)","Juvenile Male",2414445.67404208,65440.8101033592,2313155.81796819,2363239.24677868,2423474.64555372,2444488.9775656,2526574.56078398
"Offtake Liveweight (kg)","Adult Female",5860245.99441906,138204.517673808,5707605.46855604,5750011.83555877,5837829.90105623,5897299.88233552,6121669.32197568
"Offtake Liveweight (kg)","Adult Male",38989455.2331052,11683456.5509314,11105130.8971088,34661875.3328236,41714267.1201561,46283382.8834521,50783653.9597186
"Meat (kg)","Overall",20086312.2144849,4926856.75234175,8271376.01905429,18290119.7316831,21189560.2058298,23143310.8459089,25085259.8654366
"Manure","Overall",1783832267.58007,58914698.6247104,1699951207.04801,1745730965.88796,1772839828.18087,1798744119.9272,1900313547.84048
"Manure","Neonatal Female",55302337.2089224,4410208.39922846,48377503.1455217,52809271.2674754,54966807.5527946,58255093.466123,62582856.2603609
"Manure","Neonatal Male",48644566.7809756,3727483.81524162,41974320.4514074,47427491.1776868,49039506.0050766,50001707.4121089,56272521.9289916
"Manure","Neonatal Combined",103946903.989898,5972177.6206968,96369707.0556245,99635504.5584947,103805738.311656,108272303.979087,112709212.300108
"Manure","Juvenile Female",100198653.339412,7553075.85381112,88168184.9507862,98298526.8061252,101310326.968242,102559154.588299,114432410.151905
"Manure","Juvenile Male",76065353.2904986,3607838.91418818,70272282.1171358,73616219.0385364,75989099.3624149,78901327.2861913,81122467.9725515
"Manure","Juvenile Combined",176264006.629911,8420678.6299791,162536277.953745,170729746.982664,178955074.283532,181329550.552005,188789520.17581
"Manure","Adult Female",1111526910.67906,60466059.0466121,1049616952.68029,1071200129.11252,1091130937.787,1129492082.42216,1241508640.63257
"Manure","Adult Male",392094446.281203,18961023.3816857,370058320.391962,378644265.850719,389822618.81473,393496402.910071,430464317.6953
"Hides","Overall",680303.627937958,25967.4080987042,635025.558557277,662824.74864168,679443.557979564,694922.377732232,717757.867328087
"Hides","Juvenile Female",144256.28071714,16858.4361189075,127546.091969244,130097.880114031,138732.810312939,157377.301415112,171611.562482377
"Hides","Juvenile Male",108449.608687042,12584.6628987503,85532.07757724,102117.503157172,106587.738896608,115379.086861156,127697.071780621
"Hides","Juvenile Combined",252705.889404182,22954.1647690416,213078.169546484,240331.772616585,252362.222513135,266826.01142949,284419.334087679
"Hides","Adult Female",301978.681431267,27649.8077943641,259445.187315243,288155.686493538,296185.812482465,314043.829082594,351189.936727636
