"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7459665.58105625,22255.4156980302,7419036.86534675,7450049.92573111,7462691.4733461,7474313.19446751,7490751.47376926
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",306868.184607629,4143.25137588505,298028.563668681,304826.75333469,307144.461534069,310319.566375115,311721.63774268
"Num Offtake","Juvenile Male",970015.343813156,11782.4281156444,952879.498229586,959730.288349476,970502.448220839,980300.912862384,986140.605162274
"Num Offtake","Juvenile Combined",1276883.52842079,14083.4136836964,1250908.06189827,1266834.0261869,1277849.19879528,1289534.03189993,1292725.01882393
"Num Offtake","Adult Female",2028788.67494452,4311.87131911524,2022456.2633702,2027095.82669823,2028824.6568722,2031453.64711232,2035853.55862609
"Num Offtake","Adult Male",4153993.37769095,11057.3264778291,4141629.03370929,4144547.89939441,4151980.43748966,4161715.18570134,4170429.1715016
"Cml Pop Growth","Overall",-2282906.39093627,328686.86651064,-2916925.74923771,-2389296.28777713,-2323405.64900379,-2119712.00928816,-1830800.47017919
"Cml Pop Growth","Neonatal Female",-478967.549646737,123461.315117646,-633953.862848021,-534584.17210267,-495098.931161606,-465405.031622038,-224027.047772017
"Cml Pop Growth","Neonatal Male",455942.038560343,89303.7395506509,315681.005627912,411924.230302218,446279.809082431,483152.701805874,604001.348894271
"Cml Pop Growth","Neonatal Combined",-23025.5110863939,200741.910239001,-246898.403417736,-163309.922221221,-70498.0524997062,13208.8358151054,365636.255833795
"Cml Pop Growth","Juvenile Female",-427872.369178865,56838.9700703793,-519538.993146529,-473920.259053457,-429537.646101314,-373857.33605148,-364401.493423415
"Cml Pop Growth","Juvenile Male",91038.6982790784,36794.6767446893,13424.7852072672,70270.1949545299,100231.844614354,120767.602312295,130550.800937568
"Cml Pop Growth","Juvenile Combined",-336833.670899787,89949.6909332269,-506114.207939262,-385491.457414025,-339629.057606657,-250920.250870105,-239430.283039203
"Cml Pop Growth","Adult Female",-429759.053621438,76586.6245134311,-616598.560847156,-426931.044609354,-411627.526209743,-383879.786482332,-355300.465692651
"Cml Pop Growth","Adult Male",-1493288.15532865,31924.9163874544,-1547314.57703355,-1511603.65672598,-1497287.70661044,-1475509.81749421,-1446014.32559575
"Total Number Increase","Overall",5176759.19011998,336536.289837435,4502111.11610904,5079467.61002523,5139285.8243423,5335622.35495527,5658833.0908219
"Total Number Increase","Neonatal Female",-478967.549646737,123461.315117646,-633953.862848021,-534584.17210267,-495098.931161606,-465405.031622038,-224027.047772017
"Total Number Increase","Neonatal Male",455942.038560343,89303.7395506509,315681.005627912,411924.230302218,446279.809082431,483152.701805874,604001.348894271
"Total Number Increase","Neonatal Combined",-23025.5110863939,200741.910239001,-246898.403417736,-163309.922221221,-70498.0524997062,13208.8358151054,365636.255833795
"Total Number Increase","Juvenile Female",-121004.184571236,60190.9621342898,-221510.429477848,-169833.142076605,-121429.839481658,-63388.3266042362,-53428.1778363709
"Total Number Increase","Juvenile Male",1061054.04209223,44050.2299625709,966304.283436853,1037697.92313664,1069551.30630413,1093957.49663281,1109489.96539006
"Total Number Increase","Juvenile Combined",940049.857520998,98337.4829721639,744793.853959005,883916.285939293,945248.986793997,1015913.7753168,1052675.70202668
"Total Number Increase","Adult Female",1599029.62132308,80114.3793962135,1405857.70252305,1600945.54853313,1618583.18146467,1647573.86062999,1680553.09293344
"Total Number Increase","Adult Male",2660705.22236229,40400.1159609267,2598357.96304473,2644106.28154248,2651547.33639096,2688129.01038911,2722933.50262529
"Total Mortality","Overall",5050875.84257795,204584.950978859,4819555.30798577,4873669.92013186,5009808.38770722,5200164.75744357,5441702.08870019
"Total Mortality","Neonatal Female",1198797.10468976,130264.262652684,1014561.36621173,1107253.09564217,1197697.53098953,1279967.77519784,1446750.85433742
"Total Mortality","Neonatal Male",953293.422470972,119650.785380289,740720.119385789,863509.434456978,982016.489172063,1048452.83599181,1094606.52708761
"Total Mortality","Neonatal Combined",2152090.52716073,212731.420241072,1908688.20260789,1987960.03939018,2082007.87609246,2335365.40811101,2499034.0705924
"Total Mortality","Juvenile Female",660946.859154894,8923.92604036781,641907.675594083,656549.930259332,661541.917150302,668380.604500248,671400.450522695
"Total Mortality","Juvenile Male",431117.930583625,5236.63471806415,423501.999213149,426546.79482199,431334.421431484,435689.294605504,438284.713405455
"Total Mortality","Juvenile Combined",1092064.78973852,12149.0472816865,1065409.67480723,1086215.87936191,1096181.70486064,1100063.45265066,1106122.77005345
"Total Mortality","Adult Female",1388011.95815796,53645.7092351431,1312551.2864534,1356593.3000233,1389358.15802681,1411321.84398413,1481238.91951447
"Total Mortality","Adult Male",418708.567520737,18934.4657545642,396482.831670083,404403.244915396,417901.93155303,426991.228743902,459583.247022394
"Population Liveweight (kg)","Overall",585089326.439883,6312240.36607507,572032870.359232,581351670.501309,585553931.86709,589635356.175223,593949405.58456
"Population Liveweight (kg)","Neonatal Female",20839576.3946226,3413488.23858422,14938684.3408706,18900349.3818244,20244622.9296928,23697627.500213,25464813.5074833
"Population Liveweight (kg)","Neonatal Male",30244503.9559288,2604037.94047222,24071586.1195449,29301543.0057568,30783814.3129512,31850113.6049153,33498139.6099489
"Population Liveweight (kg)","Juvenile Female",24426358.5483333,3631467.05214073,19703525.8255565,21797245.7239738,24522454.0453821,27154509.4683739,30208254.3906509
"Population Liveweight (kg)","Juvenile Male",22600993.1441637,3219763.28095343,18708619.0762828,20009637.6567547,21998179.1578674,25033649.1686464,28264321.33619
"Population Liveweight (kg)","Juvenile Combined",47027351.692497,4582624.4693217,40468713.4008362,43762654.9853856,48126178.7241988,48544225.6646129,56138339.1559339
"Population Liveweight (kg)","Adult Female",385140403.071384,3411343.99283936,377788420.001826,383037321.325989,386480356.390114,387566018.970249,388246427.708054
"Population Liveweight (kg)","Adult Male",101837491.325451,1301147.66915379,99224292.6378859,101383587.977577,102012353.939542,102568914.686238,104016855.050772
"Offtake Liveweight (kg)","Overall",171455719.726297,2954486.34102211,166955106.901725,168905570.086285,172098673.242796,172880031.301502,176325981.254624
"Offtake Liveweight (kg)","Juvenile Female",4011088.84955884,642033.260760611,2938843.44052069,3554181.91831698,4001489.81222214,4590623.8111401,4789103.28007683
"Offtake Liveweight (kg)","Juvenile Male",12274440.2641172,2735298.93471748,7872430.74146488,10461077.3681827,11420664.8552627,14623327.7669703,16767924.0257099
"Offtake Liveweight (kg)","Adult Female",50966826.1091771,269952.268441095,50629579.8013811,50744780.8463103,50952123.8858073,51143724.3170235,51481714.6749011
"Offtake Liveweight (kg)","Adult Male",104203364.503444,909946.756940376,102561326.87413,103842336.40217,104152998.140814,104778804.299256,105857805.543127
"Meat (kg)","Overall",72011402.2850449,1240884.26322929,70121144.8987245,70940339.4362399,72281442.7619741,72609613.1466307,74056912.1269419
"Manure","Overall",2634207232.71726,13581214.1160804,2599886826.03644,2632895439.96507,2638202128.07271,2641717861.21858,2648566700.60024
"Manure","Neonatal Female",93588331.3525851,5062270.70541379,83460847.5899298,91684778.5964423,92973211.2013299,95555470.9726344,101561362.539739
"Manure","Neonatal Male",82465867.2276827,4714665.72217036,74399804.2737627,79492864.7861287,82561245.9670602,85691288.4675157,89904106.4043385
"Manure","Neonatal Combined",176054198.580268,8861572.15231552,157860651.863693,171293289.583268,177256069.298601,182760158.030577,186183686.388456
"Manure","Juvenile Female",167908436.410935,3904219.19477542,160215879.265033,166090793.689461,167511615.383611,170347088.549026,173747740.273372
"Manure","Juvenile Male",111022689.578957,2290311.46423557,107957854.882009,109424973.791181,109992928.404204,113332412.823594,114263502.548361
"Manure","Juvenile Combined",278931125.989892,4562750.78098807,269848072.580318,278152702.081879,278951667.05523,280573768.083367,286825722.131854
"Manure","Adult Female",1683188561.1017,4181513.05375628,1675658328.92794,1681754960.86034,1684128740.78124,1685021923.76462,1689022504.9259
"Manure","Adult Male",496033347.0454,1958866.2558483,493345192.455046,494558180.872126,495856269.384893,496625477.631021,499153319.363635
"Hides","Overall",1449392.65770861,27361.4592185321,1398543.35404363,1435485.09620849,1457379.39705729,1464278.12858474,1489329.23476123
"Hides","Juvenile Female",330473.429577447,4461.96302018391,320953.837797041,328274.965129666,330770.958575151,334190.302250124,335700.225261347
"Hides","Juvenile Male",215558.965291812,2618.31735903207,211750.999606575,213273.397410995,215667.210715742,217844.647302752,219142.356702728
"Hides","Juvenile Combined",546032.394869259,6074.52364084323,532704.837403616,543107.939680953,548090.852430319,550031.72632533,553061.385026723
"Hides","Adult Female",694005.979078979,26822.8546175715,656275.643226701,678296.650011651,694679.079013405,705660.921992065,740619.459757236
"Hides","Adult Male",209354.283760369,9467.23287728211,198241.415835041,202201.622457698,208950.965776515,213495.614371951,229791.623511197
"Milk","Overall",827429863.955567,9459428.71796915,811602603.726767,820737950.816254,828723983.440107,833180066.711418,840775127.903086
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",2346558531.76036,29963969.6803724,2295142688.16122,2334356434.49206,2343838213.60988,2359956060.44703,2397534636.41888
"Cml Dry Matter","Neonatal Female",209476507.299676,13822058.8212425,194271029.5871,198474688.72622,207292309.321121,214953031.382279,233949144.118129
"Cml Dry Matter","Neonatal Male",192067852.994793,8771470.16956534,175720604.248916,189583222.64331,191813664.719585,199621395.31984,202967576.193371
"Cml Dry Matter","Neonatal Combined",401544360.294469,18110227.9772195,371606160.354996,391338095.002555,398600465.039581,409788708.702657,430783862.728232
"Cml Dry Matter","Juvenile Female",183510306.569778,11111041.8197532,160320532.031973,178531214.87235,187467364.909474,189483584.043631,199822285.5923
"Cml Dry Matter","Juvenile Male",127033778.489929,5060785.51978227,117822402.014,124546416.665246,125507847.276438,130635382.237734,135474874.348306
"Cml Dry Matter","Juvenile Combined",310544085.059706,14623032.0658398,284599319.344248,299717708.413917,315534437.380009,318839432.578599,335297159.940606
"Cml Dry Matter","Adult Female",1261501273.70064,40906778.0406527,1189300857.76231,1231886052.52928,1261357256.91434,1295790848.73653,1315689076.37227
"Cml Dry Matter","Adult Male",372968812.705549,12511025.1563312,351698393.377085,365643377.308474,374702395.132027,377748869.660689,397576848.102955
"Value of Offtake","Overall",24062969575.7981,2140425848.4555,19898148543.4183,23061844474.5303,25100315744.479,25610453798.1574,25977760628.0586
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",540762025.604632,69479704.9939704,455847334.028436,481892032.368395,534202085.035458,578799941.623466,645875334.520947
"Value of Offtake","Juvenile Male",1781080364.5896,248350820.417847,1497866284.28856,1558171524.99569,1763559447.25803,1951976461.6746,2245856566.93315
"Value of Offtake","Juvenile Combined",2321842390.19423,233138490.618999,2011898610.38849,2176076374.67108,2263375471.38465,2445533445.14384,2714082353.87442
"Value of Offtake","Adult Female",5126362452.76707,624792565.59986,4184809956.28249,4673292403.06489,5111154731.17639,5638917391.55355,6039398208.40861
"Value of Offtake","Adult Male",16614764732.8367,2048240372.77081,13544777678.0305,15328840850.8526,16903852814.7719,18354410458.0211,18979579549.7509
"Value of Herd Increase","Overall",-7296810611.25254,1305159290.53516,-9021329624.19644,-8073293243.49721,-7552995434.40352,-6133465244.49903,-5360729314.14511
"Value of Herd Increase","Neonatal Female",-557364000.829547,164724946.796038,-819571692.068349,-654136380.895111,-584188198.03754,-510033562.131118,-270206265.384048
"Value of Herd Increase","Neonatal Male",746490137.238896,145929851.41422,549745343.808807,638349151.251794,735570082.508604,864627889.063998,964571933.921095
"Value of Herd Increase","Neonatal Combined",189126136.409349,269251447.779199,-54921853.3374325,-25292625.1213989,92326824.2674124,267681341.994514,658260924.372253
"Value of Herd Increase","Juvenile Female",-742580104.515019,77100216.4085378,-872228865.485582,-770700865.7384,-749940058.337731,-692609363.241921,-608294962.578216
"Value of Herd Increase","Juvenile Male",187929198.331107,86104746.0666567,35270418.5577067,160101387.545797,179844734.810255,242650975.889108,334842784.964477
"Value of Herd Increase","Juvenile Combined",-554650906.183912,143831215.546486,-836958446.927875,-640550050.775856,-552111355.289677,-463442804.559357,-331468445.717974
"Value of Herd Increase","Adult Female",-1153749902.18936,263808600.938954,-1584296147.3682,-1295444502.64897,-1194007538.39582,-918332380.315093,-798644460.055112
"Value of Herd Increase","Adult Male",-5777535939.28861,1141289314.73537,-7241754646.32512,-6909348827.29757,-5672678723.6791,-4795554510.37359,-4325690328.03794
"Value of Herd Increase plus Offtake","Overall",16766158964.5455,2347980160.24648,12396025960.5245,15372674996.003,16369500438.1789,18313835355.9874,19964712087.032
"Value of Herd Increase plus Offtake","Neonatal Female",-557364000.829547,164724946.796038,-819571692.068349,-654136380.895111,-584188198.03754,-510033562.131118,-270206265.384048
"Value of Herd Increase plus Offtake","Neonatal Male",746490137.238896,145929851.41422,549745343.808807,638349151.251794,735570082.508604,864627889.063998,964571933.921095
"Value of Herd Increase plus Offtake","Neonatal Combined",189126136.409349,269251447.779199,-54921853.3374325,-25292625.1213989,92326824.2674124,267681341.994514,658260924.372253
"Value of Herd Increase plus Offtake","Juvenile Female",-201818078.910387,106631936.389571,-372811192.529814,-253239516.342471,-205100542.005728,-170383137.955917,29801342.8280911
"Value of Herd Increase plus Offtake","Juvenile Male",1969009562.92071,301403441.069358,1547751355.99043,1723430173.21067,1943560618.32093,2145336056.36176,2498214750.87003
"Value of Herd Increase plus Offtake","Juvenile Combined",1767191484.01032,314327733.023764,1174940163.46061,1653640427.90377,1759179210.82788,1999281176.04549,2210179928.04726
"Value of Herd Increase plus Offtake","Adult Female",3972612550.57771,573585082.403597,2972489999.99253,3594304415.25954,4019167084.13612,4471289208.7979,4636099841.09268
"Value of Herd Increase plus Offtake","Adult Male",10837228793.5481,2300390102.11817,7459071937.58577,8870720162.34525,11282300735.5998,12321031451.6044,14437493015.6664
"Value of Manure","Overall",1317103616.35863,6790607.05804019,1299943413.01822,1316447719.98254,1319101064.03636,1320858930.60929,1324283350.30012
"Value of Manure","Neonatal Female",46794165.6762925,2531135.35270689,41730423.7949649,45842389.2982212,46486605.6006649,47777735.4863172,50780681.2698697
"Value of Manure","Neonatal Male",41232933.6138413,2357332.86108518,37199902.1368813,39746432.3930644,41280622.9835301,42845644.2337578,44952053.2021693
"Value of Manure","Neonatal Combined",88027099.2901339,4430786.07615776,78930325.9318463,85646644.7916338,88628034.6493006,91380079.0152883,93091843.1942282
"Value of Manure","Juvenile Female",83954218.2054677,1952109.59738771,80107939.6325164,83045396.8447304,83755807.6918053,85173544.2745129,86873870.1366858
"Value of Manure","Juvenile Male",55511344.7894785,1145155.73211779,53978927.4410045,54712486.8955905,54996464.2021018,56666206.4117972,57131751.2741803
"Value of Manure","Juvenile Combined",139465562.994946,2281375.39049404,134924036.290159,139076351.040939,139475833.527615,140286884.041683,143412861.065927
"Value of Manure","Adult Female",841594280.550848,2090756.52687814,837829164.46397,840877480.430172,842064370.390619,842510961.882308,844511252.46295
"Value of Manure","Adult Male",248016673.5227,979433.127924151,246672596.227523,247279090.436063,247928134.692446,248312738.81551,249576659.681817
"Value of Hides","Overall",28987853.1541722,547229.184370643,27970867.0808725,28709701.9241697,29147587.9411459,29285562.5716948,29786584.6952245
"Value of Hides","Juvenile Female",6609468.59154894,89239.260403678,6419076.75594083,6565499.30259332,6615419.17150301,6683806.04500248,6714004.50522695
"Value of Hides","Juvenile Male",4311179.30583625,52366.3471806414,4235019.99213149,4265467.9482199,4313344.21431484,4356892.94605504,4382847.13405455
"Value of Hides","Juvenile Combined",10920647.8973852,121490.472816864,10654096.7480723,10862158.7936191,10961817.0486064,11000634.5265066,11061227.7005345
"Value of Hides","Adult Female",13880119.5815796,536457.092351431,13125512.864534,13565933.000233,13893581.5802681,14113218.4398413,14812389.1951447
"Value of Hides","Adult Male",4187085.67520737,189344.657545642,3964828.31670083,4044032.44915396,4179019.3155303,4269912.28743902,4595832.47022394
"Value of Milk","Overall",33097194558.2227,378377148.718766,32464104149.0707,32829518032.6502,33148959337.6043,33327202668.4567,33631005116.1234
"Total Production Value","Overall",51209444992.281,2494201131.21116,46904999683.2113,49871247223.0475,50698794415.482,52597802778.0463,54921827559.3558
"Total Production Value","Neonatal Female",-510569835.153254,166274215.119047,-773309075.031123,-611063126.53276,-538291477.8906,-460323564.45003,-220136842.675124
"Total Production Value","Neonatal Male",787723070.852737,147822055.544732,588800457.013689,676185103.29172,776234990.030016,907295815.570551,1009523987.12326
"Total Production Value","Neonatal Combined",277153235.699483,272566359.770713,32917154.4175413,57013069.1492865,181319275.544826,357300064.778136,751352767.566481
"Total Production Value","Juvenile Female",-111254392.11337,107484385.009945,-286284176.141357,-162678084.049189,-113376407.422022,-80476290.22523,121928440.884485
"Total Production Value","Juvenile Male",2028832087.01602,301527272.955741,1606802472.6402,1782293084.51757,2004750111.3634,2204848304.61691,2557312385.76167
"Total Production Value","Juvenile Combined",1917577694.90265,314964389.93609,1320518296.49884,1804363074.18642,1910072810.93021,2148968879.79582,2360386130.62459
"Total Production Value","Adult Female",37925281508.9328,567284729.428725,36989034826.4121,37623822918.4276,37965988151.4804,38131997674.7117,39000877536.3524
"Total Production Value","Adult Male",11089432552.746,2300752620.06246,7710882062.30815,9123112684.11,11534122085.6745,12574583985.0015,14689249573.2374
"Feed Cost","Overall",0,0,0,0,0,0,0
"Feed Cost","Neonatal Female",0,0,0,0,0,0,0
"Feed Cost","Neonatal Male",0,0,0,0,0,0,0
"Feed Cost","Neonatal Combined",0,0,0,0,0,0,0
"Feed Cost","Juvenile Female",0,0,0,0,0,0,0
