"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7457942.42584464,26954.3951548822,7411467.2477023,7441457.13271397,7461713.7682403,7471863.37489893,7501465.92764988
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",307976.059484027,3122.98620143726,303360.682021587,305856.356094133,308566.678374974,309551.143633295,312559.910080657
"Num Offtake","Juvenile Male",965785.153451741,14880.1175200672,933762.145487141,964063.898488471,969649.482774143,973621.480758654,985378.426364622
"Num Offtake","Juvenile Combined",1273761.21293577,15303.5463509092,1243249.71077939,1268782.5397711,1275244.74795324,1282635.96365306,1296778.68071897
"Num Offtake","Adult Female",2030729.06308067,5102.85602906526,2022430.96880394,2027744.58775155,2030730.22100167,2034042.33227184,2038997.22358074
"Num Offtake","Adult Male",4153452.1498282,10628.1522495127,4133440.80003711,4146102.20230455,4156423.98663919,4159972.74811416,4165921.74108347
"Cml Pop Growth","Overall",-2177673.68082732,174592.441777279,-2428902.09972596,-2301967.04371486,-2235608.64999288,-2001068.05861143,-1946273.40435126
"Cml Pop Growth","Neonatal Female",-419094.08433857,36059.4746120312,-463254.500983511,-451445.686901443,-424084.974099632,-393459.427026389,-364017.135812604
"Cml Pop Growth","Neonatal Male",435719.081339496,62185.9288639144,333452.680402544,388966.461039851,443055.032854389,484556.866700016,522476.558662116
"Cml Pop Growth","Neonatal Combined",16624.9970009262,67706.2427135308,-68183.6197855109,-26670.1440953691,-4759.97046697373,62478.0885370331,133588.539744295
"Cml Pop Growth","Juvenile Female",-379859.084772503,37543.4698145089,-439828.141520392,-399863.376697909,-373267.711832274,-353176.147977502,-328428.090163663
"Cml Pop Growth","Juvenile Male",90971.3837986685,41346.9051560039,21124.1051452518,77358.0225718101,101331.919654167,113033.168882701,153383.353138671
"Cml Pop Growth","Juvenile Combined",-288887.700973834,56832.8958834867,-372659.942232226,-323819.064556716,-287380.609335152,-258076.554979071,-175044.737024992
"Cml Pop Growth","Adult Female",-400971.272801244,85159.163022196,-500516.265605226,-466223.928347452,-412880.179552887,-346900.572717295,-262849.289823309
"Cml Pop Growth","Adult Male",-1504439.70405317,42299.9128548911,-1597222.23052877,-1508259.4808073,-1505376.31824321,-1485539.90273841,-1449890.58796792
"Total Number Increase","Overall",5280268.74501732,196301.743631185,4996435.18277167,5132873.35497563,5230446.69649237,5463246.82516478,5555192.52329862
"Total Number Increase","Neonatal Female",-419094.08433857,36059.4746120312,-463254.500983511,-451445.686901443,-424084.974099632,-393459.427026389,-364017.135812604
"Total Number Increase","Neonatal Male",435719.081339496,62185.9288639144,333452.680402544,388966.461039851,443055.032854389,484556.866700016,522476.558662116
"Total Number Increase","Neonatal Combined",16624.9970009262,67706.2427135308,-68183.6197855109,-26670.1440953691,-4759.97046697373,62478.0885370331,133588.539744295
"Total Number Increase","Juvenile Female",-71883.0252884761,39559.3220673752,-134527.859895816,-93073.1900991803,-67191.1112885989,-41363.1313135993,-17027.835809312
"Total Number Increase","Juvenile Male",1056756.53725041,55339.2962166493,954886.250632392,1044161.45315098,1070675.35290705,1084650.90107038,1138761.77950329
"Total Number Increase","Juvenile Combined",984873.511961934,68494.5234702772,883586.743770242,935358.583602826,985957.479615552,1016877.36857831,1121733.94369398
"Total Number Increase","Adult Female",1629757.79027943,89940.1708736172,1523270.66716471,1563079.49435131,1618746.92212216,1686618.35303958,1776147.93375743
"Total Number Increase","Adult Male",2649012.44577503,52137.3465411052,2536218.56950834,2639061.64426276,2651567.88574083,2671449.38959044,2715799.43538225
"Total Mortality","Overall",5070389.49835225,245616.451367269,4684662.35964836,4906906.35093841,5056869.81713944,5196195.22177099,5526547.83028972
"Total Mortality","Neonatal Female",1132712.89022474,161839.82989198,832545.350252833,1057054.32692385,1115411.89156032,1202075.57227854,1436780.15164061
"Total Mortality","Neonatal Male",1055463.97592427,122306.376870318,866422.730814701,976050.746783557,1045791.48261162,1165436.69703214,1231930.51129938
