"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7455327.02405779,18627.5257558404,7420122.07013716,7448709.70068369,7452526.37718396,7467321.10523622,7484607.22515757
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",307898.60885792,3413.97521039635,301816.060062375,306366.00908755,307781.619998866,309989.3832811,312403.47608221
"Num Offtake","Juvenile Male",969018.600182592,10439.8304606365,950672.80458347,962700.528321507,969147.028144061,975156.091491736,985796.360640855
"Num Offtake","Juvenile Combined",1276917.20904051,11582.299133487,1260521.84760781,1269738.03342195,1277176.08715208,1283260.2086494,1297964.58310206
"Num Offtake","Adult Female",2031856.26698089,5611.40132797226,2024062.09052005,2028035.7921061,2030431.89745326,2035345.42495502,2041823.29081513
"Num Offtake","Adult Male",4146553.54803639,9325.2581921377,4130755.35963969,4142032.92486731,4146382.70527972,4153374.2656288,4159936.90546505
"Cml Pop Growth","Overall",-2340438.91472117,368369.867332396,-2798342.36709694,-2703805.55336244,-2274764.37471849,-2050956.761915,-1850759.73634883
"Cml Pop Growth","Neonatal Female",-491454.628848721,146215.178871366,-667548.154116712,-571682.162928077,-539835.661405432,-471542.686856957,-206857.34025928
"Cml Pop Growth","Neonatal Male",396096.276223236,113281.226347915,221513.454529219,307993.160554452,449989.209338295,457140.926125205,550497.451519202
"Cml Pop Growth","Neonatal Combined",-95358.3526254842,209445.343934208,-357376.256226765,-279355.430575382,-112480.756121888,2291.48072888365,243877.192712437
"Cml Pop Growth","Juvenile Female",-412750.070705574,75733.3808720971,-523132.957702083,-460511.637005672,-410774.187525119,-379521.59237435,-291464.614897731
"Cml Pop Growth","Juvenile Male",86520.7662116265,56276.6289912303,1078.07084367122,41077.3893938549,99277.8494535474,128467.534341299,151515.042447125
"Cml Pop Growth","Juvenile Combined",-326229.304493948,107473.121919181,-490381.235673462,-422447.606178475,-291946.812388519,-251161.109309118,-183516.999711911
"Cml Pop Growth","Adult Female",-408945.488826752,75132.487515696,-503766.49033596,-471087.615450123,-425526.785005859,-346588.092629887,-302570.298825154
