"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3877362.92717122,31880.2188781996,3829007.89168126,3849392.83545054,3879517.12100451,3900636.80288078,3924207.42700151
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",77144.9259270378,1175.64344645156,75302.7749756798,76366.8729917835,77350.3061188038,77801.8873861724,78931.4762004157
"Num Offtake","Juvenile Male",773077.066352877,18315.8320597717,746190.202214287,757735.652850645,775893.478609155,782014.617608797,800635.837800157
"Num Offtake","Juvenile Combined",850221.992279915,18919.3995056519,822297.9975109,834474.555276086,852794.414160789,860681.590529757,878222.998097062
"Num Offtake","Adult Female",576549.042412018,2303.14585919492,573083.327076492,575485.60941281,576265.803505049,577398.69639712,580288.301596705
"Num Offtake","Adult Male",2450591.89247929,12606.6668079531,2431142.91122785,2440421.1583235,2452344.2281743,2458802.09186493,2471359.27083667
"Cml Pop Growth","Overall",2003823.33422259,347226.838536365,1637267.82128347,1751902.47380678,1911318.91333053,2211956.00337691,2610917.71288619
"Cml Pop Growth","Neonatal Female",205565.106775387,101817.493074039,12568.3654633788,141118.37004123,224574.594149494,285125.662564274,344021.765976123
"Cml Pop Growth","Neonatal Male",237316.698159388,108471.292866213,-2391.74057980068,192525.99315183,237106.07191838,312295.184690542,388601.809874878
"Cml Pop Growth","Neonatal Combined",442881.804934775,202365.111150032,10176.6248835782,349176.050337958,436282.469889054,583655.120915536,690154.617043887
"Cml Pop Growth","Juvenile Female",53444.8838718487,66344.0257418202,-32948.0467214275,2734.05039695883,45864.5546916884,85967.7110160927,177726.737160396
"Cml Pop Growth","Juvenile Male",466170.053963052,67681.744987452,367948.766806054,419127.347601677,448597.156462036,515425.796763147,588013.63958056
"Cml Pop Growth","Juvenile Combined",519614.937834901,126146.892611571,377388.019060616,412246.222375133,490832.347677644,609372.604555349,765740.376740956
"Cml Pop Growth","Adult Female",796917.261381085,143909.538894474,565181.572999613,722751.834873497,787771.801776908,858229.779236392,1026368.47328301
"Cml Pop Growth","Adult Male",244409.330071834,66281.9301787895,152891.987207411,187046.10447816,261590.477346965,276156.25975217,342644.452436505
"Total Number Increase","Overall",5881186.26139382,369776.603827636,5466275.71296472,5614784.49082922,5773508.33150497,6116742.95595898,6513713.40454241
"Total Number Increase","Neonatal Female",205565.106775387,101817.493074039,12568.3654633788,141118.37004123,224574.594149494,285125.662564274,344021.765976123
"Total Number Increase","Neonatal Male",237316.698159388,108471.292866213,-2391.74057980068,192525.99315183,237106.07191838,312295.184690542,388601.809874878
"Total Number Increase","Neonatal Combined",442881.804934775,202365.111150032,10176.6248835782,349176.050337958,436282.469889054,583655.120915536,690154.617043887
"Total Number Increase","Juvenile Female",130589.809798887,66934.7975079865,42354.7282542523,79385.3361777601,122561.343167936,164470.721060245,255313.897457301
"Total Number Increase","Juvenile Male",1239247.12031593,81654.7273420074,1144660.05804225,1171312.98037738,1216011.25600044,1302303.33423383,1388649.47738072
"Total Number Increase","Juvenile Combined",1369836.93011482,141948.638649375,1232381.06753018,1242087.09259757,1333270.72310931,1470054.19508511,1643963.37483802
"Total Number Increase","Adult Female",1373466.3037931,146168.091039393,1138264.90007611,1298237.44428631,1364531.24454741,1435194.35612323,1606322.61478272
"Total Number Increase","Adult Male",2695001.22255112,78086.3262480261,2584034.89843526,2625578.94899759,2713970.11682229,2736475.12095054,2803241.3032528
"Total Mortality","Overall",3722672.58253001,225083.967190592,3439617.94732616,3577103.18750094,3680408.26817096,3839630.08506575,4211236.48439299
"Total Mortality","Neonatal Female",1016074.36392712,81065.4586358765,927676.734954299,961535.487576702,1008411.63957809,1029791.84635185,1205975.15606107
"Total Mortality","Neonatal Male",1000550.55836497,55922.951019682,890207.179592398,988295.937746883,1012192.29446268,1039609.33655864,1061197.08581757
"Total Mortality","Neonatal Combined",2016624.92229208,111268.903697728,1886409.25246732,1945028.21414474,1992411.37896186,2048936.51971941,2258229.66993336
"Total Mortality","Juvenile Female",393216.404014212,46970.8943284862,318362.029257781,356271.051636989,410871.802594287,427502.511924826,448547.108397574
"Total Mortality","Juvenile Male",262329.210127667,40155.5837327847,210838.646703097,223767.321386552,265569.769742867,297179.457451022,311686.507335384
"Total Mortality","Juvenile Combined",655545.61414188,52082.0941990719,584072.715571068,618159.084652097,646428.272659156,692937.874423482,747345.312737361
"Total Mortality","Adult Female",882254.874747627,118958.257734221,729251.411209871,831455.988054186,857693.519435,947442.837562121,1080776.23696655
"Total Mortality","Adult Male",168247.171348421,12514.2152561212,153230.581642752,158477.952451002,166543.527413472,178448.940630273,187758.8495186
"Population Liveweight (kg)","Overall",652490600.955393,71775631.6488523,538180202.595088,600057887.232992,654239988.08236,681491445.91972,775733294.795427
"Population Liveweight (kg)","Neonatal Female",25267268.9544702,3421223.97958486,20243078.9161579,24012752.9460194,24642887.7976872,27420061.7746388,31369329.7784913
