"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3891555.33349425,28612.9490799989,3831970.43754369,3877555.72623193,3896493.10292115,3904723.31067184,3939724.64134473
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",77176.4396354258,1239.49052638911,75188.5605090962,76589.4698026936,77278.1771931491,77862.8646180416,79476.4941520172
"Num Offtake","Juvenile Male",779918.492627442,18154.3597757527,744364.928959636,775249.67261315,780039.006013586,785573.193562871,815025.889060963
"Num Offtake","Juvenile Combined",857094.932262868,18954.2305169278,821514.886735589,851839.142415844,856530.006697793,863516.82939617,894502.38321298
"Num Offtake","Adult Female",577860.909078662,1136.88134743973,576302.657514911,577002.535726654,577608.990272552,579050.063730124,579246.019453896
"Num Offtake","Adult Male",2456599.49215272,12009.8969534741,2433425.86846986,2448643.8937364,2458707.31324516,2465933.30689828,2469655.61668256
"Cml Pop Growth","Overall",2153238.734463,321239.121143089,1747990.47484638,1872249.14772371,2103920.69851536,2395308.22577652,2704049.97172078
"Cml Pop Growth","Neonatal Female",235433.047682052,114242.082987905,18207.9953608583,168909.154835778,229371.716516701,306143.576147518,397086.948562738
"Cml Pop Growth","Neonatal Male",246930.038316423,100053.785586732,101401.309403899,200369.469630193,229807.784293346,309439.792532555,441599.10318464
"Cml Pop Growth","Neonatal Combined",482363.085998474,207185.453378321,119609.304764757,395652.43729619,437035.509526245,615583.368680073,816358.255418973
"Cml Pop Growth","Juvenile Female",65156.87210542,77816.8890335942,-13226.9845757596,6486.62542078423,39169.4651032608,106168.642539365,229749.620187953
"Cml Pop Growth","Juvenile Male",482062.288604532,58977.3243384562,404211.815030241,455346.99651347,468046.822798634,504411.052449042,620137.086428715
"Cml Pop Growth","Juvenile Combined",547219.160709952,122896.165391086,447970.933074663,485285.386660997,496317.869899051,558920.434295401,849886.706616668
"Cml Pop Growth","Adult Female",848758.901257006,62625.2012789286,755967.04206826,799064.568480475,848238.636793422,881413.125185528,957690.809406726
"Cml Pop Growth","Adult Male",274897.586497569,52590.800330219,172594.138676777,254795.833756624,276248.11177185,283019.377416507,380357.564421966
"Total Number Increase","Overall",6044794.06795725,341696.772301261,5641601.08477203,5749804.87395563,6005051.86309948,6292764.48364469,6643774.6130655
"Total Number Increase","Neonatal Female",235433.047682052,114242.082987905,18207.9953608583,168909.154835778,229371.716516701,306143.576147518,397086.948562738
"Total Number Increase","Neonatal Male",246930.038316423,100053.785586732,101401.309403899,200369.469630193,229807.784293346,309439.792532555,441599.10318464
"Total Number Increase","Neonatal Combined",482363.085998474,207185.453378321,119609.304764757,395652.43729619,437035.509526245,615583.368680073,816358.255418973
"Total Number Increase","Juvenile Female",142333.311740846,78810.3120764951,63240.4725760201,81965.4691166092,116840.821824814,183930.32660954,309226.11433997
"Total Number Increase","Juvenile Male",1261980.78123197,75361.0516204532,1148576.74398988,1234798.32235954,1250351.0612481,1280734.85545808,1435162.97548968
"Total Number Increase","Juvenile Combined",1404314.09297282,138721.807920089,1288334.16196749,1318034.44592455,1353898.65809052,1419749.77773005,1744389.08982965
"Total Number Increase","Adult Female",1426619.81033567,62795.2306710095,1333937.26343196,1375631.22179348,1426229.6410955,1458996.89180268,1536846.14457264
"Total Number Increase","Adult Male",2731497.07865029,62516.2424036675,2606020.00714664,2706845.64155521,2734113.39683351,2749897.62816531,2848586.33569759
"Total Mortality","Overall",3581899.59261964,113798.835608616,3344154.94756907,3511827.67336579,3605019.95709556,3665672.37559298,3709621.23857774
"Total Mortality","Neonatal Female",982644.451152479,61044.9855101871,903502.738863014,934291.799230981,970576.615175701,1018129.71358647,1081985.93022507
"Total Mortality","Neonatal Male",921801.854389799,64440.1210393312,853937.094879905,881331.807012093,901896.517910253,948833.228555403,1066247.25077326
"Total Mortality","Neonatal Combined",1904446.30554228,68823.3504761593,1824121.0406501,1841346.05071017,1905258.00892071,1947297.6408948,2031347.20365609
"Total Mortality","Juvenile Female",396698.633884365,37092.8587641318,352986.727602379,373435.670974752,392994.029957856,409028.859589998,476800.908552286
"Total Mortality","Juvenile Male",296631.742561568,37759.1232178604,235368.013657551,273013.153386054,303552.99168406,320171.859417363,343752.849789813
"Total Mortality","Juvenile Combined",693330.376445933,37704.5447949567,633052.434072018,671222.586909177,682270.184285747,727138.330686322,744838.843122273
