"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3881816.30833012,35648.9539831389,3802747.93493345,3863396.94264277,3896651.49214095,3903545.69754417,3915603.47565671
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",76719.9908611075,1593.40957712032,73935.6565456555,75510.6785023188,76953.8090644475,77760.7118219478,79160.137884937
"Num Offtake","Juvenile Male",775345.505165535,19987.001630567,731546.865511867,765138.925949187,781880.99824541,787813.09986351,797148.732916931
"Num Offtake","Juvenile Combined",852065.496026642,21300.4500424304,805482.522057522,840891.196402111,859449.810619838,864983.281909325,875359.381879145
"Num Offtake","Adult Female",576827.09268237,1902.22425147612,574042.920679865,575888.123602483,576719.193479526,578257.054166278,579949.868374354
"Num Offtake","Adult Male",2452923.71962111,13470.3544549152,2422815.40458826,2447057.15986335,2459546.65816682,2461266.31309975,2463558.02154371
"Cml Pop Growth","Overall",2055487.83592844,526760.254673084,1060119.23126944,1773316.691693,2058428.01724948,2508981.93612215,2707902.66799398
"Cml Pop Growth","Neonatal Female",231671.208304756,119389.287734311,31067.1095429645,141002.606190752,245913.980968283,328405.785772459,407616.917967631
"Cml Pop Growth","Neonatal Male",231740.020542778,125246.732148955,75300.5790831149,155534.482888648,196980.536735173,328369.447815912,440482.748829513
"Cml Pop Growth","Neonatal Combined",463411.228847534,232882.714083849,122283.225407759,300401.781186624,445743.692564354,655896.737992392,791246.351979948
"Cml Pop Growth","Juvenile Female",56373.7333783098,80070.0561303021,-109759.180882165,29628.9106493458,44805.5227426451,114422.369341217,160930.811290117
"Cml Pop Growth","Juvenile Male",473766.764199726,82182.0214415647,315050.306682429,440276.724519436,471315.81012463,536451.66107295,568736.004201898
"Cml Pop Growth","Juvenile Combined",530140.497578035,155487.480604978,205291.125800263,476313.028799501,505676.824994178,672056.290052314,703622.640838652
"Cml Pop Growth","Adult Female",811383.431692417,113295.982803414,604828.157467872,733785.223235758,799622.736394163,907771.566327205,951021.236299137
"Cml Pop Growth","Adult Male",250552.677810452,55142.7250984264,127716.722593542,219022.851904552,270954.023024532,284167.573556227,310516.501127375
"Total Number Increase","Overall",5937304.14425856,558217.095778464,4862867.16620288,5624235.77571448,5960467.89308686,6409833.4418181,6623506.14365069
"Total Number Increase","Neonatal Female",231671.208304756,119389.287734311,31067.1095429645,141002.606190752,245913.980968283,328405.785772459,407616.917967631
"Total Number Increase","Neonatal Male",231740.020542778,125246.732148955,75300.5790831149,155534.482888648,196980.536735173,328369.447815912,440482.748829513
"Total Number Increase","Neonatal Combined",463411.228847534,232882.714083849,122283.225407759,300401.781186624,445743.692564354,655896.737992392,791246.351979948
"Total Number Increase","Juvenile Female",133093.724239417,81502.4651205582,-35823.5243365099,106331.173365078,120882.06088078,192498.989538138,240090.949175054
"Total Number Increase","Juvenile Male",1249112.26936526,99106.7000171168,1046597.1721943,1216966.40871682,1245246.0143782,1318777.25340235,1365884.73711883
"Total Number Increase","Juvenile Combined",1382205.99360468,173705.996081712,1010773.64785779,1315525.13180597,1364108.48579957,1537569.49452224,1578982.0227178
"Total Number Increase","Adult Female",1388210.52437479,114951.640583258,1179278.16575554,1309929.89949984,1376087.43502306,1484894.66890464,1530971.10467349
"Total Number Increase","Adult Male",2703476.39743156,68230.1624026894,2550532.1271818,2664060.47237507,2730774.42230815,2747054.04050367,2772101.50479137
"Total Mortality","Overall",3699893.74168344,191249.608447548,3406875.16014715,3571834.49174796,3716021.70746118,3751463.8331718,3987206.01573381
"Total Mortality","Neonatal Female",1023316.57615851,89015.4466985346,881538.636478235,963764.19882983,1018424.40644664,1061549.64297304,1158061.94818876
"Total Mortality","Neonatal Male",984728.670297738,108180.855737814,796994.786078564,924335.199629488,964403.729883402,1056756.03707472,1146852.30459389
"Total Mortality","Neonatal Combined",2008045.24645624,160108.295603235,1678533.4225568,1909759.86943023,2041529.98241817,2142976.77177819,2165505.15619422
"Total Mortality","Juvenile Female",395666.631049573,45218.4655345534,327435.645833784,359674.461496172,396849.724320952,417199.825189138,464122.08584143
"Total Mortality","Juvenile Male",282516.70347024,29931.5316781812,245115.512451504,255272.529081775,283048.431604925,306152.744194756,323101.098427536
