"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3924779.95713215,18499.5972896918,3891972.79328339,3910651.76353738,3929861.32585271,3936587.64114358,3953168.26877436
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",79388.1583124332,1070.86428764221,77675.3114020907,78701.3256481618,79428.8792274226,80157.875331085,80912.0686430186
"Num Offtake","Juvenile Male",796424.537454433,12210.4797353871,776449.704173699,786182.457364169,799077.718861054,807122.51343224,809982.859195932
"Num Offtake","Juvenile Combined",875812.695766866,13144.2436879523,854505.539910446,864244.823766775,878202.093966827,887708.396940022,890504.43463125
"Num Offtake","Adult Female",582460.203067914,545.069034248331,581545.158527906,582219.065864424,582648.022133031,582816.710001563,583153.146257783
"Num Offtake","Adult Male",2466507.05829737,7548.61368824696,2454620.65868386,2461427.506119,2466698.18019522,2470290.36071019,2481834.02492253
"Cml Pop Growth","Overall",2799344.94113019,257114.396206291,2319346.17359177,2626398.10441696,2799702.65121867,2991077.56602289,3145845.34739033
"Cml Pop Growth","Neonatal Female",296594.989298495,86183.0210190816,160370.404311464,231408.699384912,294298.010125191,369011.713847476,406764.36698244
"Cml Pop Growth","Neonatal Male",313217.139910658,60253.8327434097,221112.752832818,292715.502307396,314121.412983818,342165.206973832,407060.779858863
"Cml Pop Growth","Neonatal Combined",609812.129209154,140717.306482985,381483.157144282,539686.201857801,598227.242621789,721339.061543534,813825.146841304
"Cml Pop Growth","Juvenile Female",193010.032780458,57226.8438638817,104957.300848521,151891.658764825,198576.035339246,227991.932802684,294039.081849569
"Cml Pop Growth","Juvenile Male",552392.476420825,45011.283120594,467427.037458688,542308.421657953,547692.119266186,566661.778554762,641297.968351092
"Cml Pop Growth","Juvenile Combined",745402.509201283,94855.1680571484,572384.33830721,716694.447173375,741959.442816284,784288.512719809,935337.050200662
"Cml Pop Growth","Adult Female",1132274.35315,63264.5487172151,1024087.30050138,1117197.61431213,1148559.05373298,1163542.47484189,1227348.8902513
"Cml Pop Growth","Adult Male",311855.949569752,31052.626767449,258132.842597655,291504.192783961,310707.265267106,336482.62133611,358569.298719642
"Total Number Increase","Overall",6724124.89826234,264895.960955568,6229781.27155293,6545508.88908594,6725730.6985617,6917132.14451718,7077387.21125482
"Total Number Increase","Neonatal Female",296594.989298495,86183.0210190816,160370.404311464,231408.699384912,294298.010125191,369011.713847476,406764.36698244
"Total Number Increase","Neonatal Male",313217.139910658,60253.8327434097,221112.752832818,292715.502307396,314121.412983818,342165.206973832,407060.779858863
"Total Number Increase","Neonatal Combined",609812.129209154,140717.306482985,381483.157144282,539686.201857801,598227.242621789,721339.061543534,813825.146841304
"Total Number Increase","Juvenile Female",272398.191092891,57791.050637456,183919.033958608,231036.156903367,278274.982077065,307587.203069287,374560.657284888
"Total Number Increase","Juvenile Male",1348817.01387526,52243.1155353101,1249935.69662507,1328490.87902212,1342394.68035801,1373322.82074751,1451280.82754702
"Total Number Increase","Juvenile Combined",1621215.20496815,102467.872078955,1433854.73058368,1582545.54923422,1615474.19807479,1666397.48776011,1825841.48483191
"Total Number Increase","Adult Female",1714734.55621791,63626.8638750966,1605632.45902929,1699909.36171144,1730789.94987316,1745892.97462779,1810502.03650909
"Total Number Increase","Adult Male",2778363.00786712,36417.3955751252,2712753.50128152,2756664.43966393,2780756.40278923,2800779.45473907,2840403.32364218
"Total Mortality","Overall",2916486.54352239,106325.839498821,2807818.77920252,2835445.60263364,2869430.60314653,2979598.316062,3101943.00088447
"Total Mortality","Neonatal Female",803595.191567224,67270.2762167682,646756.534648653,798942.55981187,803664.513739069,829551.372763048,901546.050388211
"Total Mortality","Neonatal Male",794068.538045422,49356.6124032585,717205.365389124,758775.147732835,800035.341979008,820626.604750452,881230.862314753
"Total Mortality","Neonatal Combined",1597663.72961265,75677.5221141139,1456784.79672852,1551405.83364451,1613621.83656881,1633058.63233774,1715824.17647902
"Total Mortality","Juvenile Female",287281.937573083,27056.5090602064,242555.443612207,265769.423408235,287306.998122822,309813.274771355,324965.830717665
"Total Mortality","Juvenile Male",223455.024231522,20824.619308838,198936.514553828,206258.05958007,219981.734559914,235337.768403638,266933.949821072
"Total Mortality","Juvenile Combined",510736.961804605,37629.9230353726,445519.968203654,492283.546581036,504817.674145599,536898.560034384,577436.151485263
"Total Mortality","Adult Female",636728.350881768,63798.0470893119,546604.639403136,577394.105166399,661639.416879419,686819.507327373,715936.600945576
"Total Mortality","Adult Male",171357.501223369,17863.115978962,141673.640539663,160852.968446,168632.311951556,185262.36290738,197325.557581683
